date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,3693,營邦,電腦及週邊設備業,-3.41,1.0,-19.16,368.0,436.0,-320.0,15.24,-13.70,-1.96,美林,2.16%,台新證券,1.73%,富邦-建國,1.56%,0.0,-0.54,2829.18,3661.98,5.61,-3.3,9.96,0.0,1.08,374.0,370.0,369.71,3661.98,306.0,-209.0,3.0,304.0,-2.0,13.0,299.0,304.0,-0.96,5.0,410.0,107.0,0.0,0.0,0.24,-243.0,-0.63,3.72,34.0,0.09,3.49,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.72,0.64,0.44,0.74,0.74,17.6,30.05,37.9,16.64
2024-11-14,6530,創威,通信網路業,-4.77,0.67,-19.66,77.9,410.0,-22.0,-0.80,19.20,10.89,港商野村,2.66%,美商高盛,1.53%,新加坡商瑞銀,1.25%,-2.82,-1.64,6159.97,41406.79,-1.33,-3.07,0.25,5.700000000000003,0.0,79.2,79.2,4517.66,5602.24,585.0,-3.0,2.0,-54.0,-95.0,-28.0,-43.0,94.0,-0.48,1.0,-230.0,-77.0,0.0,0.0,0.0,10.0,0.03,3.25,-13.0,-0.04,1.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-1.94,0.13,0.02,-1.95,-5.65,-2.14,-2.34,-1.8,11.03
2024-11-14,3552,同致,其他電子業,-4.37,0.74,-26.43,98.5,-7.0,-101.0,-6.52,-25.45,-12.47,元富,1.82%,兆豐-公益,1.65%,永豐金-內湖,1.4%,-2.96,0.0,1211.23,7693.37,2.48,-2.9,-1.99,7.5,0.61,99.1,98.5,2267.11,1334.61,81.0,-97.0,1.0,25.0,-2.0,-60.0,47.0,106.0,-3.4,1.0,-33.0,-85.0,0.0,0.0,0.0,-104.0,-0.12,12.48,7.0,0.01,3.68,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.19,-2.27,-0.23,-0.89,-1.5,-1.9,-0.04,4.91,10.99
2024-11-14,6658,聯策,其他電子業,-3.59,0.28,-18.67,93.9,-40.0,-35.0,13.05,63.77,14.68,凱基-台北,2.97%,高橋,1.14%,國泰-敦南,0.92%,-4.85,-2.29,1849.35,23704.3,-2.38,-6.24,0.0,15.099999999999994,1.04,97.1,96.1,2741.29,3184.65,-44.0,14.0,1.0,10.0,-16.0,-45.0,-45.0,10.0,-5.5,2.0,14.0,-30.0,0.0,0.0,0.0,14.0,0.04,1.74,0.0,0.0,0.3,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.18,-7.18,-1.88,-2.74,-12.09,-4.82,-6.56,-5.8,10.82
2024-11-14,8240,華宏,光電業,-2.12,0.6,-22.79,48.45,-32.0,-39.0,-5.30,4.95,-1.88,新加坡商瑞銀,3.8%,永豐金-復興,3.25%,台新證券,2.31%,-1.13,0.83,3078.93,15385.69,1.15,-9.92,0.84,4.899999999999999,0.1,48.1,48.05,5831.46,2755.34,-70.0,-141.0,3.0,-181.0,96.0,14.0,23.0,118.0,-1.08,4.0,34.0,122.0,0.0,0.0,0.0,-227.0,-0.23,6.97,86.0,0.09,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.45,-0.21,-1.61,-1.03,-1.45,-1.42,1.25,1.95,9.4
2024-11-14,8097,常珵,通信網路業,-3.37,0.71,-17.88,80.4,6.0,-311.0,43.21,884.13,-17.32,港商法國興業,4.58%,凱基-台北,1.6%,港商野村,1.17%,-3.2,2.16,2814.42,5384.91,-2.4,1.81,0.13,4.599999999999994,2.92,81.0,78.7,1126.87,1303.44,299.0,134.0,3.0,1.0,0.0,-4.0,4.0,3.0,-5.0,1.0,-269.0,-228.0,0.0,0.0,0.0,100.0,0.15,2.6,34.0,0.05,2.21,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.56,0.58,-0.14,-0.13,0.38,1.6,2.91,2.25,9.36
2024-11-14,6706,惠特,光電業,-3.21,0.38,-18.56,166.0,-387.0,-337.0,29.09,8.46,-42.80,港商野村,6.8%,元富-世貿,3.28%,元富,2.67%,-4.51,-2.06,3075.2,12551.36,-3.4,-5.69,-2.59,22.5,0.88,171.0,169.5,9225.0,4564.56,-287.0,83.0,4.0,145.0,57.0,32.0,409.0,196.0,-0.78,2.0,-109.0,-363.0,0.0,0.0,0.01,57.0,0.08,11.13,26.0,0.04,2.79,-0.46,-0.66,-0.98,-1.61,0.0,0.0,0.0,-0.73,1.72,1.56,-2.39,2.31,-1.34,-11.0,-10.45,-6.25,7.67
2024-11-14,6425,易發,電機機械,-3.17,0.26,-20.12,79.4,-334.0,-50.0,-9.30,27.34,69.16,元富-大昌,3%,富邦-公益,2.03%,富邦-台北,1.88%,-3.85,-0.75,1332.24,11775.58,4.06,-3.66,-1.84,14.400000000000006,0.62,80.5,80.0,1920.79,1560.7,-438.0,-109.0,3.0,-7.0,-67.0,7.0,-78.0,34.0,-2.0,4.0,17.0,132.0,0.0,0.0,0.0,-110.0,-0.25,0.88,1.0,0.0,3.72,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.5,-2.32,0.68,-0.29,-2.11,-1.96,-2.46,-3.66,6.7
2024-11-14,8047,星雲,其他電子業,-3.56,0.86,-38.74,23.05,66.0,-41.0,14.10,25.10,-2.83,口袋證券,4.19%,美好-蘆洲,3.59%,新光,3.19%,-0.21,-1.71,501.1,7923.0,-4.76,-0.91,7.57,1.400000000000002,1.92,23.9,23.45,509.09,715.78,0.0,0.0,2.0,-1.0,-18.0,7.0,-51.0,12.0,-8.0,2.0,67.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.28,-0.04,-0.45,-2.3,-2.28,0.37,0.9,3.9,6.33
2024-11-14,4542,科嶠,電子零組件業,-4.76,0.33,-21.17,98.1,20.0,-60.0,-37.76,-71.30,-30.70,凱基-中山,5.45%,第一金-中山,2.73%,統一-台中,1.64%,-1.95,-2.39,550.04,17575.78,-4.63,-2.43,0.0,17.0,0.5,101.0,100.5,506.96,385.1,30.0,-60.0,1.0,-1.0,-54.0,1.0,3.0,122.0,-2.0,2.0,-35.0,39.0,0.0,0.0,0.0,-60.0,-0.19,4.59,-0.0,-0.0,1.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.07,-1.84,-0.46,0.64,-0.4,-3.92,-4.03,-5.97,5.23
2024-11-14,8028,昇陽半導體,半導體業,-3.21,0.63,-23.2,135.5,-451.0,-222.0,10.22,26.57,0.00,凱基-台北,2.03%,美林,1.96%,美商高盛,1.58%,-3.85,-1.45,5571.4,75004.59,2.46,-5.82,0.0,13.0,0.73,138.5,137.5,15200.38,9038.84,-98.0,-67.0,4.0,12.0,604.0,-102.0,769.0,604.0,-9.5,2.0,153.0,-185.0,-35.0,-0.02,0.65,169.0,0.1,19.74,-201.0,-0.12,0.63,-0.13,-0.02,-0.02,-0.51,0.0,0.0,2.0,2.96,11.7,9.51,1.59,9.21,4.61,-4.3,-2.5,1.22,5.12
