date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,6419,京晨科,光電業,-4.62,1.0,-28.03,165.0,-211.0,5.35,189.40,247.86,凱基-桃園,1.91%,新光,1.5%,玉山-高雄,1.16%,-5.29,2.48,1465.03,1465.03,9.84,-8.67,1.9,0.0,0.0,161.0,780.98,833.8,-71.0,,,,,,,,,,,0.0,0.0,0.0,-72.0,-0.55,12.22,1.0,0.01,0.03,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.19,-0.55,-5.43,-5.49,-5.53,2.1,14.25,22.88,74.95
2024-06-13,5432,新門,光電業,-4.5,0.78,-39.26,223.0,-139.0,66.30,-15.67,-23.86,華南永昌-東勢,1.23%,富邦-永和,1.23%,國泰-敦南,1.04%,-2.13,-3.04,1055.79,3221.89,7.21,-3.69,3.6,22.5,0.22,230.5,1577.27,1093.24,-15.0,3.0,5.0,-9.0,-3.0,6.0,12.0,-1.6,2.0,95.0,-50.0,0.0,0.0,0.0,-15.0,-0.07,4.34,0.0,0.0,0.25,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.87,3.15,-0.79,-1.74,-0.26,-1.1,-0.05,14.75,51.59
2024-06-13,6117,迎廣,電腦及週邊設備業,-3.69,0.63,-45.93,130.5,-409.0,-14.07,31.16,53.34,統一,4.94%,群益金鼎-大甲,2.31%,兆豐-大安,1.71%,0.0,-0.76,2166.91,42284.04,-5.99,-2.62,1.15,28.0,1.52,133.5,2660.21,2031.32,-335.0,3.0,46.0,77.0,134.0,-376.0,77.0,1.91,4.0,185.0,69.0,0.0,0.0,0.0,-429.0,-0.48,14.69,94.0,0.11,0.73,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,3.53,14.71,-1.05,1.29,10.82,-3.0,-9.9,5.11,32.1
2024-06-13,6230,尼得科超眾,電腦及週邊設備業,-3.82,0.26,-29.99,302.5,-130.0,0.58,-29.36,-35.57,新加坡商瑞銀,3.68%,凱基-永華,2.99%,元大-大益,1.59%,-0.16,-1.79,1005.49,10625.13,0.49,-2.61,3.18,89.0,1.62,313.0,1523.67,952.66,-252.0,1.0,-7.0,-10.0,-75.0,19.0,97.0,9.71,2.0,-58.0,19.0,0.0,0.0,0.0,-252.0,-0.29,88.47,-0.0,-0.0,1.71,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.19,-0.79,-0.07,0.25,-0.94,-1.6,-17.5,-31.43,31.35
2024-06-13,5236,凌陽創新,半導體業,-3.24,0.71,-25.5,179.0,-208.0,-6.25,-2.50,8.60,新加坡商瑞銀,5.89%,凱基-台北,4.86%,台中銀-台北,2.82%,-3.66,-2.72,1171.87,3567.06,5.92,-2.39,0.27,15.0,-0.27,183.5,864.46,1069.85,111.0,1.0,0.0,-4.0,-7.0,-3.0,9.0,-inf,2.0,2.0,-214.0,0.0,0.0,0.0,122.0,0.21,6.32,-11.0,-0.02,0.52,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.45,-0.68,-0.08,1.79,2.66,-3.4,-3.6,7.5,24.54
2024-06-13,8210,勤誠,電腦及週邊設備業,-2.74,0.31,-15.68,301.5,-854.0,20.66,36.43,51.67,國泰證券,3.92%,富邦證券,3.89%,群益金鼎,3.83%,-0.32,-1.79,3702.82,11338.32,0.49,-3.39,2.5,37.5,0.33,308.0,2952.86,1729.12,-1039.0,2.0,10.0,-160.0,-135.0,-281.0,10.0,-14.5,3.0,-126.0,291.0,-394.0,-0.33,3.8,-603.0,-0.5,9.82,-42.0,-0.03,1.44,-0.71,-0.66,-1.66,-0.53,0.0,0.0,6.0,-0.33,-0.18,0.14,-1.0,-2.35,-1.43,-3.8,-7.9,-8.52,18.82
2024-06-13,8027,鈦昇,電機機械,-4.9,0.88,-26.96,116.5,-768.0,56.65,115.16,9.91,國泰-板橋,3.74%,富邦-左營,2.07%,凱基-信義,1.79%,-2.46,-2.1,3237.39,15246.76,1.7,-2.09,1.71,4.0,2.52,122.0,2523.47,3707.45,-1048.0,1.0,-39.0,-51.0,-7.0,-53.0,68.0,-0.82,3.0,628.0,103.0,0.0,0.0,0.0,-893.0,-0.9,7.69,-155.0,-0.16,0.53,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-3.24,4.03,-1.38,-2.5,2.85,-1.4,-0.8,6.86,16.83
2024-06-13,6215,和椿,其他電子業,-2.76,0.9,-24.52,59.8,-301.0,40.10,40.61,16.58,富邦-陽明,1.69%,國泰-松江,0.63%,元大-上新莊,0.59%,0.0,-1.48,8774.73,32092.31,1.52,-4.48,5.38,1.5,-0.49,60.4,6974.08,8399.28,-131.0,3.0,2.0,-21.0,-13.0,149.0,91.0,-7.5,2.0,442.0,-246.0,0.0,0.0,0.0,-119.0,-0.14,5.63,-12.0,-0.01,0.17,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.61,-3.18,-1.23,-3.06,-7.35,0.24,1.03,4.42,15.12
2024-06-13,4991,環宇-KY,半導體業,-3.1,1.0,-30.2,48.45,-75.0,0.33,135.90,68.89,美好-楊梅,2.67%,美商高盛,2.08%,國票-安和,1.78%,0.0,-0.41,674.1,989.24,2.85,2.19,9.94,0.0,2.16,49.7,179.25,989.24,-57.0,1.0,19.0,0.0,-1.0,19.0,19.0,-1.05,4.0,96.0,1.0,0.0,0.0,0.01,-57.0,-0.05,4.63,0.0,0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,-0.0,-0.01,0.01,3.1,4.89,7.83,14.64
2024-06-13,3537,堡達,電子零組件業,-2.24,0.65,-37.62,61.1,-133.0,17.49,0.52,2.16,富邦-嘉義,6.55%,康和,2.72%,富邦-和美,1.87%,0.0,0.16,1067.94,14292.33,3.39,-3.28,3.39,9.400000000000006,0.82,61.5,656.76,762.68,-86.0,2.0,1.0,4.0,-3.0,-40.0,4.0,-4.0,3.0,142.0,-11.0,0.0,0.0,0.0,-21.0,-0.04,3.62,-65.0,-0.12,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,0.77,-0.32,-1.35,-0.64,0.88,-0.06,3.96,13.96
2024-06-13,1473,台南,紡織纖維,-3.77,0.72,-33.77,49.75,-35.0,50.52,42.48,27.98,永豐金-敦南,5.12%,法銀巴黎,4.38%,美林,3.95%,-13.63,1.95,8195.52,15393.47,10.0,-1.45,-9.96,5.299999999999997,-1.02,48.3,15393.47,10538.64,490.0,4.0,248.0,71.0,-328.0,399.0,248.0,-2.32,3.0,-1744.0,91.0,0.0,0.0,0.59,565.0,0.39,8.96,-75.0,-0.05,0.76,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.76,1.34,-1.02,-1.41,-1.29,-1.8,0.8,5.63,13.15
