date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,4991,環宇-KY,半導體業,-3.38,0.8,-37.6,85.8,47.0,-51.0,-36.07,-7.16,29.07,統一,29.01%,凱基-新店,4.96%,凱基-站前,4.61%,-1.12,-2.5,1409.77,34972.2,-1.72,-2.96,-0.56,7.200000000000003,0.91,88.8,88.0,2085.8,1489.66,26.0,25.0,0.0,-209.0,-110.0,-181.0,-734.0,327.0,-0.13,0.0,-88.0,-330.0,0.0,0.0,0.01,-162.0,-0.15,6.75,187.0,0.17,2.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.92,-0.21,0.64,2.53,2.0,-3.46,-1.98,9.58,31.69
2024-11-15,4569,六方科-KY,汽車工業,-4.38,0.29,-37.46,229.0,26.0,-9.0,17.59,12.56,21.37,元大-板橋三民,2.4%,國泰-館前,1.32%,群益金鼎-延平,0.96%,-4.56,-0.43,834.85,5914.94,9.92,-9.96,-3.97,87.5,0.87,232.0,230.0,3280.08,1770.72,29.0,-13.0,2.0,-47.0,17.0,-10.0,23.0,53.0,-0.79,4.0,-135.0,3.0,0.0,0.0,0.0,-22.0,-0.07,65.83,9.0,0.03,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.08,-0.19,-1.33,-1.57,-3.64,-12.3,-11.95,-16.97,19.33
2024-11-15,4931,新盛力,電腦及週邊設備業,-4.07,0.85,-36.03,47.1,-4133.0,-1014.0,-5.24,83.48,12.59,兆豐-埔墘,1.27%,摩根大通,0.73%,統一-桃園,0.42%,-6.55,-2.89,34297.87,119247.84,9.99,9.9,2.75,2.799999999999997,1.03,49.0,48.5,41086.88,119247.84,575.0,-361.0,3.0,-742.0,1940.0,-369.0,2033.0,1940.0,-0.5,4.0,117.0,-1000.0,0.0,0.0,0.01,-297.0,-0.45,6.56,-64.0,-0.1,1.29,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.97,-2.0,-4.4,-4.56,-4.66,2.14,7.42,9.64,11.65
2024-11-15,6706,惠特,光電業,-2.01,0.44,-18.56,170.5,-337.0,-42.0,29.09,8.46,-42.80,永豐金證券,3.18%,港商野村,2.19%,凱基,1.5%,-3.21,2.71,3935.47,12551.36,-5.69,-2.59,-2.06,20.0,0.6,167.0,166.0,4564.56,3075.2,83.0,-223.0,4.0,32.0,145.0,152.0,264.0,196.0,3.75,2.0,-363.0,135.0,0.0,0.0,0.01,-286.0,-0.39,10.92,63.0,0.09,2.88,-0.06,-0.66,-0.98,-1.33,0.0,0.0,0.0,-1.69,-0.78,0.87,-3.76,-0.14,-0.75,-2.4,-5.5,-1.78,11.39
2024-11-15,3552,同致,其他電子業,-3.24,0.71,-26.43,98.7,-101.0,-2.0,-6.52,-25.45,-12.47,富邦-新店,11.53%,台灣摩根士丹利,1.39%,富邦-基隆,1.27%,-4.37,0.2,788.87,7693.37,-2.9,-1.99,0.0,8.5,-0.41,98.1,98.5,1334.61,1211.23,-97.0,-130.0,2.0,-60.0,25.0,4.0,-119.0,25.0,-1.07,2.0,-85.0,12.0,0.0,0.0,0.0,-101.0,-0.12,12.39,-29.0,-0.03,3.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.07,-2.42,-0.26,-0.66,-1.49,-1.24,-0.12,4.35,11.09
2024-11-15,2392,正崴,電子零組件業,-3.71,0.85,-22.18,72.6,-3390.0,-1155.0,51.94,22.95,9.46,凱基-台北,1.77%,新加坡商瑞銀,1.02%,富邦-南港,0.44%,-5.14,0.83,31897.79,62566.75,-3.89,4.89,-4.13,2.5999999999999943,0.83,72.6,72.0,44541.22,31289.79,-4327.0,-521.0,4.0,31.0,136.0,66.0,233.0,278.0,1.13,3.0,293.0,-58.0,0.0,0.0,0.0,-418.0,-0.08,6.0,-103.0,-0.02,0.99,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-2.42,-3.85,-1.88,-2.05,-3.06,-0.56,2.85,6.59,7.32
2024-11-15,6877,鏵友益,其他電子業,-4.84,0.75,-29.94,78.7,-38.0,-14.0,-4.77,58.09,9.89,港商野村,2.42%,群益金鼎-台南,1.95%,華南永昌-台中,1.02%,-6.57,0.64,1279.84,5551.04,4.24,-2.91,-6.35,6.799999999999997,0.0,78.2,78.2,4616.95,2152.93,107.0,20.0,3.0,-27.0,-5.0,3.0,74.0,59.0,-1.11,0.0,-235.0,-48.0,0.0,0.0,0.0,20.0,0.06,8.72,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.76,3.61,1.08,2.91,1.65,-3.08,2.85,6.95,6.33
2024-11-15,6151,晉倫,其他電子業,-4.68,0.51,-29.43,52.9,-1121.0,-16.0,7.50,11.11,7.34,凱基-台北,3.86%,港商野村,0.81%,元大-中壢,0.77%,-8.79,0.0,5175.28,49796.43,0.94,-1.12,-0.19,9.400000000000006,0.0,52.9,52.9,4414.84,7680.45,-1381.0,198.0,1.0,-32.0,-1.0,3.0,-410.0,-1.0,-1.09,2.0,234.0,-62.0,0.0,0.0,0.0,288.0,0.52,1.8,-90.0,-0.16,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-4.1,-2.34,-1.66,-5.16,-3.66,-0.2,-4.3,-5.5,6.27
2024-11-15,8089,康全電訊,通信網路業,-4.26,0.95,-30.79,112.5,152.0,-150.0,20.72,460.86,348.44,美林,2.37%,凱基-台北,1.19%,永豐金-松山,0.94%,-3.35,-2.6,6372.07,16315.62,9.62,-2.63,4.05,2.0,-0.43,115.0,115.5,16315.62,12409.13,516.0,90.0,4.0,143.0,-41.0,75.0,471.0,265.0,-0.48,3.0,347.0,34.0,0.0,0.0,0.0,92.0,0.16,2.8,-2.0,-0.0,2.44,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.36,0.54,1.7,0.73,1.15,1.1,8.59,17.35,4.57
2024-11-15,2486,一詮,光電業,-3.45,0.2,-18.38,112.0,351.0,-111.0,2.76,8.82,9.48,凱基-台北,6.51%,新加坡商瑞銀,4.86%,台灣摩根士丹利,4.04%,-3.36,-2.61,11042.77,43128.62,0.42,-3.35,-0.43,20.0,0.0,115.0,115.0,11461.97,11786.58,2178.0,790.0,1.0,-186.0,-86.0,-82.0,-523.0,89.0,-0.56,0.0,-2612.0,-879.0,0.0,0.0,0.0,882.0,0.4,13.96,-92.0,-0.04,0.86,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.29,5.66,-0.41,-1.51,1.07,-4.2,-9.4,-11.8,4.06
