date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,3563,牧德,光電業,-2.05,0.89,-22.19,429.0,-172.0,-33.0,13.84,183.97,-21.94,富邦-仁愛,11.2%,美商高盛,4.43%,摩根大通,2.55%,-2.25,-1.27,902.38,3983.71,0.0,6.86,-0.34,10.5,0.46,436.5,434.5,3983.71,1575.07,-87.0,73.0,2.0,6.0,12.0,-20.0,-10.0,12.0,-4.33,4.0,119.0,-50.0,0.0,0.0,0.45,47.0,0.11,15.46,26.0,0.06,3.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.79,2.76,2.3,2.32,2.75,5.9,28.35,42.62,57.38
2024-12-10,8097,常珵,通信網路業,-3.7,0.83,-17.53,88.5,-217.0,-43.0,21.16,"3,809.66",-1.83,富邦-南京,2.97%,台灣摩根士丹利,2.45%,港商野村,2.3%,-5.17,-1.45,2693.16,9506.34,0.95,5.88,-0.22,2.799999999999997,0.56,90.3,89.8,9506.34,5866.0,-208.0,-108.0,2.0,6.0,26.0,-1.0,25.0,26.0,-1.17,0.0,-436.0,-62.0,0.0,0.0,0.0,-37.0,-0.05,5.55,-71.0,-0.1,2.41,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.74,3.75,-0.18,-0.11,0.12,1.0,3.83,5.8,12.37
2024-12-10,6684,安格,半導體業,-3.16,1.0,-25.56,73.5,-445.0,-25.0,-14.67,-35.20,9.83,摩根大通,3.21%,國泰-敦南,0.46%,富邦-桃園,0.31%,-3.28,3.96,9706.12,9706.12,-0.33,9.92,6.32,0.0,-2.69,68.8,70.7,1471.15,8469.06,-743.0,192.0,4.0,51.0,14.0,181.0,69.0,51.0,2.55,4.0,210.0,76.0,0.0,0.0,0.0,193.0,0.43,1.16,-1.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.93,-0.4,-0.39,-0.41,-0.28,7.12,11.0,12.77,9.79
2024-12-10,6588,東典,通信網路業,-3.72,0.85,-31.19,47.85,-243.0,-6.0,27.42,51.41,15.50,元大-西屯,8.88%,統一-汐止,7.89%,元富-中港,5.52%,-3.92,-2.35,507.31,2314.03,9.98,9.92,-5.95,2.3999999999999986,1.22,49.6,49.0,2314.03,1331.78,1.0,-52.0,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.19,0.24,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.1,-1.87,-1.82,-1.97,-0.04,4.99,7.67,8.97
2024-12-10,4571,鈞興-KY,電機機械,-2.74,0.87,-14.78,177.5,282.0,-30.0,11.76,50.77,32.05,永豐金-敦南,6.1%,花旗環球,3.21%,中國信託,3.1%,-4.03,-0.56,935.33,2811.87,3.43,-5.25,4.08,3.5,-1.12,176.5,178.5,1325.87,2770.77,439.0,-91.0,2.0,2.0,-2.0,-1.0,-2.0,2.0,-1.5,4.0,-20.0,20.0,0.0,0.0,0.92,-81.0,-0.15,69.68,-10.0,-0.02,0.24,-0.06,0.0,0.0,0.01,0.0,0.0,5.0,0.75,0.36,1.52,0.59,0.47,1.13,0.8,5.25,6.57,8.95
2024-12-10,6425,易發,電機機械,-2.38,0.92,-16.11,86.2,701.0,-254.0,46.91,171.89,76.11,國泰證券,1.83%,德信,1.72%,群益金鼎-三重,1.68%,-0.79,-1.71,2676.9,4544.74,-1.6,-4.07,6.3,1.1000000000000083,0.0,87.7,87.7,2231.16,3635.2,809.0,-289.0,1.0,90.0,-35.0,-25.0,167.0,139.0,-1.28,4.0,-161.0,135.0,0.0,0.0,0.0,-291.0,-0.67,4.01,2.0,0.0,4.96,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,0.1,1.38,-0.54,1.73,2.98,0.24,1.84,4.36,7.53
2024-12-10,4147,中裕,生技醫療業,-3.31,0.99,-13.8,87.5,311.0,-166.0,37.02,1.38,30.13,永豐金-新竹,5.16%,國票-南崁,1.92%,元大-忠孝鼎富,1.67%,-0.55,-2.89,1201.38,2932.2,-0.35,3.06,2.85,0.0999999999999943,-0.33,89.8,90.1,2932.2,1870.2,-285.0,-190.0,2.0,5.0,3.0,-1.0,8.0,5.0,-1.2,2.0,-49.0,51.0,0.0,0.0,0.08,-192.0,-0.07,8.07,2.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.43,0.23,0.32,0.5,0.4,2.11,4.41,6.91
2024-12-10,2231,為升,汽車工業,-4.04,0.87,-13.66,107.0,-29.0,-40.0,2.99,78.39,6.18,元富-世貿,4.12%,台灣摩根士丹利,3.63%,富邦-敦南,2.93%,-1.84,0.47,1432.01,2146.59,-1.94,0.0,5.45,2.0,0.94,107.5,106.5,390.01,1532.77,255.0,-127.0,1.0,-3.0,-2.0,5.0,-11.0,0.0,-2.67,3.0,94.0,-31.0,0.0,0.0,0.04,-117.0,-0.08,6.98,-10.0,-0.01,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.05,0.4,-0.12,-0.27,-0.09,3.3,4.29,2.59,5.96
2024-12-10,8111,立��,光電業,-3.98,0.98,-23.74,44.65,445.0,-216.0,33.20,25.76,3.46,臺銀-高雄,1.16%,永豐金-北高雄,0.86%,新光,0.57%,0.0,-1.43,11423.18,32767.85,4.71,-0.11,2.03,0.25,0.0,45.3,45.3,32767.85,9209.94,-36.0,-296.0,5.0,65.0,18.0,10.0,375.0,106.0,-0.85,4.0,929.0,-68.0,0.0,0.0,0.0,-310.0,-0.28,1.41,14.0,0.01,0.83,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,-2.8,-1.98,-0.9,-0.4,-0.1,0.4,2.85,5.01,5.25
2024-12-10,2453,凌群,資訊服務業,-2.29,0.85,-19.52,59.7,-55.0,-189.0,23.41,4.49,8.49,美林,2.22%,美商高盛,1.59%,凱基-三重,1.31%,-1.94,-1.65,3970.99,19079.62,9.92,6.25,-0.82,1.8999999999999984,0.0,60.7,60.7,19079.62,9120.39,-82.0,115.0,2.0,-4.0,81.0,-33.0,95.0,81.0,7.25,3.0,1011.0,-272.0,0.0,0.0,0.0,115.0,0.11,6.01,-0.0,-0.0,0.59,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.28,-1.55,0.65,0.45,-0.01,1.38,4.58,5.87,4.96
2024-12-10,3234,光環,通信網路業,-4.97,0.76,-22.86,53.5,765.0,-1150.0,14.16,-17.81,-8.79,兆豐-南京,11.25%,國泰-館前,2.72%,台新-左楠,2.4%,-0.17,-9.93,4417.09,13541.53,-7.43,3.82,9.39,3.200000000000003,-5.22,56.3,59.4,2915.9,13541.53,1117.0,-268.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-229.0,-0.24,6.21,-39.0,-0.04,2.47,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.68,-1.18,-1.64,-0.04,-3.04,-1.7,-0.31,1.88,4.81
2024-12-10,6668,中揚光,光電業,-2.4,0.86,-16.76,52.9,85.0,-101.0,-13.06,-37.94,-0.57,台灣企銀,5.45%,元富-潮州,3.03%,永豐金-豐原,2.72%,-1.1,-1.49,661.34,3928.55,-0.74,-2.23,2.29,1.2999999999999972,0.0,53.7,53.7,926.9,687.07,140.0,-169.0,2.0,-7.0,-6.0,3.0,-45.0,12.0,-1.43,4.0,-62.0,10.0,0.0,0.0,0.0,-169.0,-0.22,17.07,-0.0,-0.0,0.85,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.82,-1.31,-0.18,-0.86,-0.56,-0.48,0.75,2.74,3.68
2024-12-10,1591,駿吉-KY,電機機械,-3.29,0.7,-17.73,52.9,-95.0,-177.0,-62.00,-36.00,170.11,元大-竹山,4.27%,台新證券,3.73%,玉山-景美,2.67%,-3.67,-3.99,749.88,2409.92,0.96,6.1,-1.08,3.0999999999999943,-2.36,53.8,55.1,2409.92,1500.27,-99.0,-78.0,3.0,8.0,13.0,-10.0,-33.0,19.0,-2.25,1.0,-224.0,-2.0,0.0,0.0,0.0,-78.0,-0.22,2.06,0.0,0.0,2.79,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.1,0.0,-0.7,-0.11,-1.79,-0.74,-0.1,0.29,3.57
