date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,4760,勤凱科技,其他電子業,-4.89,0.8,-35.45,146.0,-71.0,5.70,14.66,25.46,富邦證券,3.85%,國泰證券,3.54%,凱基-台北,3.46%,-11.52,0.0,1299.41,3629.87,5.69,-0.95,-6.71,11.5,1.37,148.0,1392.34,2633.59,-4.0,1.0,-18.0,-5.0,-7.0,-20.0,12.0,-0.61,2.0,-203.0,-100.0,0.0,0.0,0.0,-4.0,-0.01,4.02,0.0,0.0,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.11,1.0,-0.25,-0.99,3.27,-5.2,1.65,16.0,48.88
2024-05-31,3466,致振,通信網路業,-2.8,0.82,-43.21,79.7,-88.0,204.88,-78.94,-67.15,統一,14.81%,亞東-板橋,11.43%,元大-復北,9.02%,-1.94,-1.36,620.61,20663.53,3.99,-5.93,-0.12,7.099999999999994,1.49,82.0,6939.57,1070.26,18.0,1.0,-326.0,-410.0,-154.0,542.0,1001.0,-0.53,2.0,-149.0,-69.0,0.0,0.0,0.0,4.0,0.01,6.81,14.0,0.02,0.51,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-0.43,-0.51,-2.73,-2.28,-1.75,-2.32,6.0,13.65,35.22
2024-05-31,4967,十銓,半導體業,-3.63,0.85,-21.48,119.5,-562.0,65.79,-22.99,19.30,新加坡商瑞銀,4.39%,凱基-台北,3.16%,摩根大通,2.69%,-5.08,-1.65,13841.53,61794.6,-0.44,9.73,-2.02,4.0,0.82,122.5,21463.97,35045.16,1414.0,5.0,327.0,1081.0,52.0,2160.0,1081.0,-0.84,3.0,-386.0,210.0,0.0,0.0,0.0,1433.0,2.0,9.34,-19.0,-0.03,4.18,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-4.16,-1.15,0.11,-5.15,-18.21,1.2,6.8,8.65,27.39
2024-05-31,2392,正崴,電子零組件業,-4.0,0.93,-37.6,72.0,-782.0,16.11,20.08,4.94,元富,11.37%,台灣摩根士丹利,5.23%,美商高盛,1.92%,-2.16,-0.69,6518.14,58747.56,2.57,-1.06,-3.33,2.0,0.69,73.0,6718.74,5229.59,338.0,1.0,-197.0,-51.0,-169.0,-417.0,355.0,-0.14,0.0,-541.0,-901.0,-3.0,-0.0,0.06,-773.0,-0.15,18.78,1114.0,0.22,1.99,-0.15,-0.01,-0.01,0.08,0.0,0.0,3.0,-0.43,0.53,1.93,-0.82,1.09,3.24,-1.84,1.94,11.66,21.55
2024-05-31,8932,宏大,其他,-4.92,1.0,-22.62,145.0,-38.0,12.53,104.95,46.09,元大證券,7.68%,國泰證券,5.08%,兆豐-民生,4.66%,-1.33,-2.03,728.92,2576.67,1.37,-0.68,1.02,0.0,0.68,149.0,200.37,465.34,-59.0,2.0,2.0,0.0,0.0,-1.0,2.0,-1.0,4.0,42.0,65.0,0.0,0.0,0.0,-68.0,-0.09,31.57,9.0,0.01,8.95,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.79,0.75,-0.07,0.08,0.98,-1.5,-1.5,3.72,20.97
2024-05-31,2745,五福,觀光事業,-4.69,0.44,-30.74,122.0,-105.0,-5.22,78.34,140.78,台新證券,1.51%,富邦-三重,0.93%,華南永昌-豐原,0.75%,-3.91,-0.81,1726.18,9008.76,9.7,-1.15,-4.28,26.5,-0.81,122.0,4509.26,2173.47,-56.0,3.0,5.0,-47.0,-54.0,18.0,46.0,-11.8,2.0,-306.0,-94.0,0.0,0.0,0.0,-81.0,-0.24,0.48,25.0,0.07,0.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-3.71,-6.12,-1.1,-5.89,-8.04,-2.4,-1.3,-4.3,20.1
2024-05-31,6761,穩得,電子零組件業,-4.31,1.0,-23.19,111.0,-9.0,-6.49,34.26,18.56,摩根大通,5.28%,元大-士林,3.19%,華南永昌-中正,2.53%,0.0,2.3,2574.02,2574.02,0.42,4.65,9.6,0.0,5.07,114.0,334.92,1505.77,133.0,2.0,3.0,0.0,5.0,3.0,3.0,0.67,4.0,46.0,25.0,0.0,0.0,0.0,133.0,0.44,5.04,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.71,1.66,1.09,0.7,0.13,9.54,13.05,14.31,20.03
2024-05-31,3537,堡達,電子零組件業,-2.31,0.74,-37.62,63.5,-114.0,-21.57,-7.23,2.60,福邦證券,3.52%,兆豐-東門,2.17%,群益金鼎-內湖,1.7%,-3.27,2.25,1703.74,14292.33,9.98,-4.17,-3.57,6.900000000000006,2.9,63.9,14292.33,2214.56,-19.0,3.0,-8.0,-217.0,10.0,66.0,134.0,-2.25,3.0,88.0,-37.0,0.0,0.0,0.0,-19.0,-0.04,3.69,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.61,0.06,-2.59,0.17,-0.35,-0.16,6.9,12.31,19.09
2024-05-31,8027,鈦昇,電機機械,-2.53,0.79,-26.93,115.5,-542.0,30.65,107.40,-11.45,兆豐證券,4.38%,國票-敦北法人,1.5%,富邦-彰化,1.33%,-5.33,0.0,4655.99,15246.76,5.43,6.01,-6.48,7.0,2.16,118.0,11211.16,5395.97,-764.0,3.0,-114.0,213.0,-30.0,666.0,321.0,-0.74,2.0,-434.0,72.0,0.0,0.0,0.0,-860.0,-0.86,9.85,96.0,0.1,0.43,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,2.89,6.13,8.05,1.93,4.25,5.88,-0.8,9.3,15.5,18.79
2024-05-31,3687,歐買尬,電子商務,-3.7,1.0,-25.02,117.0,-180.0,0.69,15.98,6.57,摩根大通,2.33%,元大證券,1.36%,富邦-台南,0.95%,-1.34,5.88,7376.96,7376.96,0.0,2.45,5.74,0.0,6.33,117.5,553.27,2461.75,-67.0,3.0,10.0,1.0,76.0,10.0,10.0,6.6,1.0,238.0,-57.0,0.0,0.0,0.0,-105.0,-0.35,6.24,38.0,0.13,1.41,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.23,1.82,0.85,0.27,-0.54,9.8,12.15,16.2,18.18
