date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,1587,吉茂,汽車工業,-4.85,0.96,-38.75,76.5,-362.0,-5.31,-8.17,-8.42,群益金鼎-土城,2.3%,富邦證券,0.94%,新光,0.8%,-1.85,-3.77,7482.22,34069.22,0.52,-1.94,4.61,1.3999999999999917,-1.13,78.6,15724.17,14102.74,-347.0,1.0,-11.0,-432.0,-61.0,159.0,721.0,4.55,5.0,445.0,85.0,0.0,0.0,0.0,-347.0,-0.51,22.11,0.0,0.0,0.43,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.17,-3.58,-1.88,-1.92,-2.14,-0.82,3.5,7.72,31.92
2024-05-22,2743,山富,觀光事業,-3.31,0.6,-32.9,160.5,-23.0,-27.70,70.93,130.04,凱基-台北,2.43%,美林,2.38%,摩根大通,1.98%,-1.5,-2.43,3984.2,17138.8,2.01,-9.55,2.17,25.5,0.0,164.5,17138.8,4776.15,207.0,3.0,32.0,-98.0,-67.0,232.0,217.0,-3.09,3.0,317.0,-177.0,0.0,0.0,0.0,347.0,0.96,2.75,-140.0,-0.39,6.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.11,1.11,0.34,1.35,1.36,-7.2,3.0,6.78,31.38
2024-05-22,1799,易威,生技醫療業,-4.19,1.0,-31.73,91.5,-39.0,-49.30,22.07,71.58,元大-鳳山,11.94%,凱基-台中,3.82%,富邦-北高雄,3.13%,-0.21,-1.61,862.66,1151.03,4.67,9.94,7.76,0.0,2.15,95.0,1151.03,1012.2,-107.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-0.09,14.18,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.23,0.21,0.28,0.54,6.64,11.34,16.01,24.13
2024-05-22,6933,AMAX-KY,電腦及週邊設備業,-4.23,0.88,-13.71,350.5,-108.0,13.41,39.35,-6.73,元大-崇德,3.73%,台新-高雄,2.48%,台新證券,1.86%,-1.23,-2.64,805.44,1246.89,-0.75,-0.15,8.27,6.0,1.67,366.0,205.6,953.96,-76.0,,,,,,,,,,,0.0,0.0,0.0,-76.0,-0.19,36.51,0.0,0.0,0.01,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,-0.34,0.01,-0.25,-0.89,8.2,14.5,8.52,23.56
2024-05-22,6585,鼎基,其他,-3.6,0.75,-25.47,214.5,-204.0,6.58,67.65,37.40,兆豐證券,5.11%,凱基-台北,4.04%,永豐金證券,3.92%,-5.6,-2.05,841.14,2438.24,-2.6,2.45,-4.78,15.0,1.6,222.5,633.22,899.18,-186.0,4.0,4.0,22.0,-9.0,80.0,28.0,-3.25,3.0,-10.0,59.0,0.0,0.0,1.72,-212.0,-0.31,18.08,26.0,0.04,3.16,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.75,1.96,-0.39,0.05,0.7,-9.2,-7.9,4.0,22.98
2024-05-22,5392,能率,光電業,-4.85,1.0,-44.71,43.2,-4813.0,9.33,14.59,8.97,國泰-敦南,0.45%,台新證券,0.44%,美好-富順,0.3%,0.0,4.35,57035.12,58452.38,-2.34,0.4,9.96,0.0,1.57,42.05,26552.06,37473.18,-499.0,2.0,766.0,-7.0,-77.0,1124.0,766.0,-1.1,3.0,1394.0,-816.0,0.0,0.0,0.0,-497.0,-0.29,2.96,-2.0,-0.0,0.91,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.32,-2.96,-4.07,-3.42,-4.34,3.57,8.07,12.1,16.61
2024-05-22,6584,南俊國際,電子零組件業,-4.16,1.0,-24.02,207.5,-139.0,2.99,89.09,52.96,新光,2.05%,元大-松山,1.32%,兆豐證券,1.12%,0.0,3.49,4384.35,4384.35,0.0,2.24,9.86,0.0,3.24,207.0,830.26,2523.11,-246.0,3.0,44.0,13.0,6.0,52.0,44.0,-0.86,5.0,184.0,149.0,0.0,0.0,0.0,-288.0,-0.44,7.32,42.0,0.06,0.42,-0.21,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.02,0.04,-0.31,0.61,0.62,-0.06,18.0,23.9,27.57,16.35
2024-05-22,4506,崇友,電機機械,-2.11,0.61,-16.21,116.0,-115.0,-2.39,13.76,8.36,群益金鼎-西松,3.11%,台中銀-豐原,2.53%,港商野村,1.95%,-1.64,-3.33,514.28,741.47,-2.79,-0.41,-1.23,8.0,-1.25,118.5,246.21,196.74,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-10.0,0.0,0.0,0.08,-36.0,-0.02,1.83,1.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,0.14,-0.12,-0.05,-0.05,-5.0,-2.95,1.17,16.13
2024-05-22,4571,鈞興-KY,電機機械,-2.6,0.98,-20.69,112.5,-40.0,16.89,51.54,36.05,華南永昌-林口,6.27%,富邦-永和,4.01%,摩根大通,3.83%,-3.64,6.13,574.27,997.02,-5.31,1.87,-2.75,0.5,2.36,108.5,143.67,158.28,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,32.0,0.0,0.0,0.0,-10.0,-0.02,67.84,5.0,0.01,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.61,0.58,-0.18,-0.18,-0.18,3.0,5.46,11.64,15.14
2024-05-22,6215,和椿,其他電子業,-3.35,0.99,-25.79,52.0,-220.0,-17.50,11.11,10.18,凱基-城中,0.96%,國票-內壢,0.72%,元大-斗六,0.48%,-2.27,0.58,14498.6,36490.19,5.12,-0.19,0.98,0.1000000000000014,0.97,52.2,25214.39,12905.1,-494.0,2.0,-41.0,124.0,-16.0,115.0,137.0,-0.61,3.0,197.0,3.0,0.0,0.0,0.0,-497.0,-0.6,6.08,3.0,0.0,0.05,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-1.63,-1.31,-4.47,-3.17,-4.85,1.0,2.81,5.47,14.29
2024-05-22,8084,巨虹,電子通路業,-3.04,1.0,-26.08,98.9,-269.0,69.86,-26.24,-42.30,國泰證券,9.19%,凱基,3.58%,元大-新店中正,3.19%,-1.0,-0.6,1283.72,2482.51,9.9,4.33,8.74,0.0,2.51,102.0,1145.15,2482.51,-277.0,,,,,,,,,,,0.0,0.0,0.0,-338.0,-0.49,0.85,61.0,0.09,0.53,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.24,0.05,-0.08,0.07,7.42,14.26,16.27,14.18
2024-05-22,3339,泰谷,光電業,-2.42,1.0,-23.26,46.35,-106.0,9.00,59.16,21.72,台灣摩根士丹利,5.31%,凱基-台北,5.13%,德信,3.21%,-2.05,1.98,3275.71,15803.16,3.57,1.15,3.18,0.0,2.09,46.4,4243.51,3088.7,-177.0,5.0,14.0,1.0,11.0,53.0,17.0,-0.21,3.0,110.0,418.0,0.0,0.0,0.0,-117.0,-0.22,9.45,-60.0,-0.11,6.42,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.0,1.05,0.34,0.97,0.92,2.06,2.68,5.59,12.78
2024-05-22,4562,穎漢,電機機械,-2.42,1.0,-45.45,32.2,-392.0,-19.16,-16.63,-11.86,國泰-敦南,1.87%,第一金-嘉義,1.6%,兆豐-北高雄,1.6%,0.0,1.58,3694.28,27743.69,-3.17,-0.69,9.88,0.0,0.95,32.0,1989.32,4050.84,-165.0,2.0,66.0,-121.0,-15.0,60.0,121.0,-1.23,3.0,789.0,-883.0,0.0,0.0,0.0,-165.0,-0.19,1.82,0.0,0.0,0.18,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.13,0.13,-1.71,-4.73,-5.46,1.84,2.56,7.48,12.57
2024-05-22,2241,艾姆勒,汽車工業,-3.3,0.93,-29.66,52.8,-1787.0,-15.61,-18.60,0.58,康和,1.12%,國泰-敦南,0.66%,台灣企銀-竹北,0.59%,-3.76,-1.68,14025.38,38257.53,-4.24,-0.96,4.47,1.1999999999999955,0.74,54.1,16826.75,34620.18,-1275.0,2.0,51.0,-1030.0,-518.0,606.0,1679.0,-11.16,3.0,3018.0,-815.0,0.0,0.0,0.02,-1163.0,-1.11,7.19,-112.0,-0.11,3.71,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-3.52,-5.68,-3.46,-4.86,-8.28,0.0,2.7,5.54,12.57
2024-05-22,3356,奇偶,光電業,-3.2,0.98,-23.91,66.5,-110.0,-6.50,0.75,10.61,台灣摩根士丹利,2.07%,新加坡商瑞銀,1.43%,永豐金-埔里,1.43%,-2.23,1.22,8087.42,34377.53,0.0,2.04,1.08,0.2999999999999971,-0.3,65.5,2721.15,7204.26,305.0,2.0,-1.0,-3.0,2.0,-43.0,7.0,-3.0,3.0,447.0,287.0,0.0,0.0,0.0,316.0,0.35,9.02,-11.0,-0.01,0.24,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.26,2.17,-0.95,-0.93,1.18,1.58,1.9,6.74,11.85
