date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,6863,永道-KY,通信網路業,-4.21,1.0,-22.61,250.0,73.0,-14.0,-1.40,102.60,74.30,統一,2.53%,台灣摩根士丹利,2.15%,元大-城東,1.96%,-2.18,1.42,1069.24,2841.0,-2.47,1.69,2.28,0.0,-1.42,243.0,246.5,306.14,810.37,75.0,-70.0,3.0,3.0,0.0,4.0,7.0,5.0,0.33,3.0,32.0,98.0,0.0,0.0,0.0,-73.0,-0.1,75.64,3.0,0.0,0.93,-0.02,0.0,-0.06,-0.51,0.0,0.0,0.0,-0.25,0.38,0.78,-0.16,-0.1,0.04,6.5,13.95,19.2,64.36
2024-06-24,5484,慧友,光電業,-2.98,0.99,-65.75,71.7,-159.0,-68.0,15.78,105.00,21.92,永豐金-高雄,10.54%,凱基-埔墘,4.87%,港商法國興業,4.35%,-1.88,-1.65,759.06,3704.74,-3.15,9.92,7.84,0.3999999999999915,0.0,72.9,72.9,2172.65,1871.95,38.0,32.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.05,0.9,0.0,0.0,0.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.02,1.07,-1.77,-0.98,4.26,10.78,26.17,39.97
2024-06-24,4566,時碩工業,電機機械,-3.76,0.86,-44.61,92.2,-2820.0,-146.0,9.07,29.51,4.28,新加坡商瑞銀,3.49%,美林,2.85%,美商高盛,1.9%,-5.2,-2.74,12502.92,40971.25,-1.68,10.0,-2.07,6.200000000000003,0.11,94.9,94.8,26228.16,33651.32,-1877.0,533.0,5.0,350.0,712.0,345.0,2910.0,1415.0,-0.01,3.0,727.0,-293.0,0.0,0.0,0.0,648.0,0.71,2.49,-115.0,-0.13,0.29,-0.16,0.0,-0.66,-0.66,0.0,0.0,0.0,-3.2,-0.1,1.28,-6.28,0.43,5.77,-0.06,2.56,12.42,31.18
2024-06-24,3466,致振,通信網路業,-2.35,0.48,-26.57,87.2,-515.0,-68.0,-18.66,-83.04,-69.89,美好-泰山,4.79%,新光-台中,2.56%,元大-新竹經國,2.48%,-7.04,0.11,1251.93,14219.69,-1.13,2.51,-3.22,14.200000000000005,0.0,87.1,87.1,2620.24,1842.98,-426.0,-14.0,3.0,-12.0,21.0,14.0,-13.0,85.0,-2.17,4.0,92.0,89.0,0.0,0.0,0.0,-8.0,-0.01,6.19,-6.0,-0.01,0.58,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.92,-2.21,-2.06,-3.67,-6.06,-0.98,-2.51,0.98,27.53
2024-06-24,8099,大世科,資訊服務業,-3.77,1.0,-36.51,102.0,9.0,-3.0,31.69,16.27,-9.41,統一,4.16%,台新-新莊,4.12%,國泰證券,3.79%,-3.21,5.59,2377.24,4232.65,-1.11,-0.31,-0.92,0.0,0.52,97.1,96.6,1816.6,823.85,117.0,228.0,2.0,-10.0,7.0,7.0,-10.0,7.0,-1.7,3.0,-103.0,-212.0,0.0,0.0,0.0,253.0,0.29,2.5,-25.0,-0.03,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.47,0.33,-0.23,-0.2,0.09,3.44,7.71,16.2,26.83
2024-06-24,3219,倚強科,其他電子業,-3.39,1.0,-46.05,68.4,-35.0,-60.0,48.85,101.08,19.69,口袋證券,5%,統一-板橋,4.04%,元大-屏東民生,2.69%,0.0,0.88,519.74,2316.51,2.1,-2.53,9.89,0.0,4.42,70.8,67.8,402.99,591.49,114.0,-17.0,3.0,45.0,-7.0,-14.0,105.0,56.0,-1.31,4.0,73.0,-14.0,0.0,0.0,0.0,1.0,0.0,0.41,-18.0,-0.03,0.19,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.07,-1.14,-0.32,-0.89,-0.91,3.76,10.48,19.95,25.78
2024-06-24,8906,花王,其他,-3.37,0.94,-42.78,57.4,-58.0,-87.0,-22.15,-0.16,12.24,凱基-台北,6.21%,中國信託-新竹,2.3%,美商高盛,1.95%,-4.76,-1.03,869.96,5143.23,2.83,1.03,-1.19,1.5,1.38,58.8,58.0,860.22,704.4,-59.0,11.0,3.0,-16.0,-8.0,14.0,-5.0,12.0,-1.88,2.0,29.0,-28.0,0.0,0.0,0.39,11.0,0.02,1.49,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.16,0.6,-1.46,-2.81,-5.14,-0.34,1.8,9.24,24.58
2024-06-24,4909,新復興,通信網路業,-4.6,1.0,-31.38,114.0,-846.0,-1541.0,1.14,301.74,278.23,元大-板橋三民,2.47%,統一-南京,1.45%,兆豐證券,0.95%,-5.51,2.24,19207.59,30365.46,9.69,9.71,-1.33,0.0,-0.45,111.0,111.5,30365.46,25901.54,1782.0,-2347.0,3.0,-144.0,266.0,-29.0,312.0,266.0,-0.8,4.0,-662.0,691.0,0.0,0.0,0.04,-2330.0,-2.5,4.25,-17.0,-0.02,0.57,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.66,2.98,2.29,2.49,2.55,6.92,15.19,21.42,24.42
2024-06-24,6605,帝寶,汽車工業,-3.82,0.86,-18.0,239.5,19.0,-247.0,4.16,5.95,8.28,群益金鼎-大安,6.02%,港商麥格理,4.7%,國泰-敦南,2.77%,-1.96,-4.2,830.36,2847.77,4.2,1.01,-0.2,6.5,-0.4,249.0,250.0,694.45,855.49,60.0,-414.0,2.0,0.0,-3.0,-2.0,0.0,5.0,-inf,2.0,7.0,-30.0,-9.0,-0.01,3.78,-333.0,-0.2,18.15,-72.0,-0.04,0.3,-0.15,-0.09,-0.2,-0.29,0.0,0.0,1.0,0.15,0.63,0.68,0.05,0.41,0.31,-5.7,-0.3,11.05,22.94
2024-06-24,1784,訊聯,生技醫療業,-2.69,0.91,-32.8,94.2,-853.0,-15.0,-0.51,-0.97,10.86,兆豐-忠孝,4.01%,新加坡商瑞銀,2.47%,凱基-台北,2.21%,-5.73,0.53,1496.41,5258.63,-1.98,5.52,-5.73,2.9000000000000057,-0.21,93.5,93.7,2041.78,2796.86,-518.0,-9.0,2.0,8.0,0.0,4.0,-44.0,8.0,-0.5,3.0,-524.0,76.0,0.0,0.0,0.0,56.0,0.11,1.8,-65.0,-0.13,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.02,-0.14,-1.08,-1.19,-0.71,-1.32,3.37,9.42,22.43
