date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-02,4583,台灣精銳,電機機械,-4.39,1.0,-50.79,544.0,47.0,-189.0,14.86,20.92,9.92,新加坡商瑞銀,1.73%,美商高盛,1.41%,兆豐-高雄,0.75%,0.0,-0.73,3465.23,3651.54,2.4,6.51,9.82,0.0,1.46,556.0,548.0,3159.1,2849.0,-19.0,-89.0,,,,,,,,,,,0.0,0.0,0.01,-68.0,-0.08,2.13,-21.0,-0.03,0.06,-0.24,0.0,0.0,0.01,0.0,0.0,1.0,-0.4,-0.09,-0.72,0.07,0.46,0.19,40.6,97.4,134.82,215.23
2024-09-02,6446,藥華藥,生技醫療業,-2.81,0.83,-18.39,691.0,-235.0,-687.0,3.68,97.31,86.26,花旗環球,1.58%,凱基-南崁,1.38%,元大-敦南,1%,-2.51,-1.14,3618.06,12312.24,1.71,-0.42,-1.55,23.0,1.14,707.0,699.0,2644.15,2404.57,-324.0,-473.0,,,,,,,,,,,-7.0,-0.0,1.09,-463.0,-0.16,25.96,-3.0,-0.0,0.07,-0.23,-0.04,-0.04,-0.18,0.0,0.0,2.0,-0.01,0.41,1.92,-0.18,0.01,0.87,-11.8,-7.6,0.4,83.11
2024-09-02,9906,欣巴巴,建材營造,-4.6,0.52,-26.79,197.0,428.0,-281.0,208.25,205.58,-41.39,美林,5.39%,日茂,1.69%,元大-松山,1.63%,-4.94,-2.48,1837.2,11471.89,-5.01,-0.75,2.28,30.5,-0.99,200.0,202.0,1017.98,3082.62,574.0,-260.0,,,,,,,,,,,0.0,0.0,0.0,-247.0,-0.3,2.81,-13.0,-0.02,0.04,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.77,-1.25,0.35,-0.47,-3.39,-4.0,-5.35,-7.62,47.46
2024-09-02,3019,亞光,光電業,-3.2,0.84,-40.3,121.0,-4067.0,-330.0,5.43,43.63,23.30,凱基-台北,6.03%,新加坡商瑞銀,3.06%,美商高盛,1.4%,-3.94,-0.82,10845.53,59784.6,0.83,5.35,-4.69,8.5,0.82,123.0,122.0,49944.83,23753.06,-3460.0,992.0,,,,,,,,,,,0.0,0.0,0.0,1137.0,0.41,23.07,-145.0,-0.05,2.28,-0.12,-0.26,-0.26,-0.15,0.0,0.0,2.0,-1.64,-0.62,8.79,-0.99,-0.95,6.33,-1.6,-0.45,7.86,31.09
2024-09-02,8374,羅昇,電機機械,-2.88,0.64,-38.7,135.0,-353.0,-25.0,-2.87,0.40,-6.82,凱基-台北,3.6%,摩根大通,2.55%,美林,0.98%,-3.16,-2.17,3057.28,52217.53,-2.69,-4.5,0.0,22.5,-0.72,137.0,138.0,8339.04,5418.26,-308.0,204.0,,,,,,,,,,,0.0,0.0,0.37,205.0,0.23,3.2,-1.0,-0.0,0.66,-0.03,0.0,0.0,0.0,0.0,0.0,4.0,-0.67,-0.56,-0.14,-0.84,-3.55,-3.31,-5.8,-5.15,-1.25,24.42
2024-09-02,5386,青雲,電腦及週邊設備業,-3.83,0.76,-44.02,100.5,-1732.0,-146.0,263.91,301.34,59.98,元大-台北,4.3%,凱基-和平,3.21%,華南永昌-南京,2.37%,-11.11,-3.37,2023.11,17113.29,1.5,9.85,-6.73,12.5,-0.96,103.0,104.0,6980.11,13758.77,-712.0,-71.0,,,,,,,,,,,0.0,0.0,0.0,-151.0,-0.53,11.83,80.0,0.28,5.02,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.39,12.55,-2.31,1.49,6.54,-3.0,7.28,14.35,23.88
2024-09-02,6873,泓德能源-創,其他業,-2.71,0.82,-33.64,251.5,47.0,-203.0,172.07,"1,818.96",112.62,凱基-台南,3.75%,中國信託-嘉義,3.57%,華南永昌-敦南,3.57%,0.0,-2.9,560.32,1293.89,-2.75,-5.28,3.19,16.5,-0.58,257.5,259.0,873.4,710.15,216.0,-306.0,,,,,,,,,,,0.0,0.0,0.0,-274.0,-0.27,7.65,-32.0,-0.03,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.14,-1.25,-0.81,-0.87,-1.6,-8.3,-12.05,3.68,22.18
2024-09-02,6416,瑞祺電通,通信網路業,-2.25,0.98,-33.87,152.0,285.0,-3.0,-32.39,22.93,-2.70,國票-台南,4.19%,凱基-三多,4.19%,凱基-天母,4.19%,-2.88,0.0,955.2,2570.77,4.3,4.47,0.0,1.0,1.64,154.5,152.0,2380.5,1817.5,276.0,-141.0,,,,,,,,,,,0.0,0.0,0.0,-132.0,-0.18,7.58,-9.0,-0.01,1.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.46,1.37,1.47,1.49,1.14,3.8,16.9,27.47,20.33
2024-09-02,2543,皇昌,建材營造,-2.4,0.98,-36.81,77.2,-2107.0,-288.0,-37.11,3.52,26.55,台灣摩根士丹利,2.49%,美林,1.99%,新加坡商瑞銀,1.6%,-3.52,0.52,9466.14,26432.95,1.59,-0.13,0.26,0.5,1.43,77.9,76.8,10267.35,20140.3,-2449.0,146.0,,,,,,,,,,,0.0,0.0,0.03,309.0,0.13,9.14,-163.0,-0.07,1.26,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.75,-0.1,5.36,1.29,-1.83,3.72,0.64,5.69,10.1,18.68
2024-09-02,8043,蜜望實,電子零組件業,-4.23,0.97,-42.97,49.8,2567.0,-3575.0,48.79,-2.05,-10.68,國泰-敦南,0.63%,台新證券,0.52%,美好-高雄,0.27%,0.0,0.1,32899.19,32899.19,-1.59,-2.79,9.94,0.6000000000000014,2.31,50.9,49.75,2755.75,6326.8,-98.0,-80.0,,,,,,,,,,,0.0,0.0,0.0,-58.0,-0.07,0.51,-22.0,-0.03,0.26,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.82,-0.85,-1.74,-0.38,-0.35,2.07,1.52,5.68,18.1
2024-09-02,6877,鏵友益,其他電子業,-3.13,0.62,-29.46,80.6,117.0,-35.0,-19.03,35.78,37.44,群益金鼎-東門,3.77%,國泰-桃園,3.14%,凱基,2.09%,-2.14,-2.07,1432.84,13827.92,0.49,-3.16,3.26,10.5,0.73,82.9,82.3,2446.1,2229.26,86.0,-184.0,,,,,,,,,,,0.0,0.0,0.0,-184.0,-0.54,3.97,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-6.32,-3.48,0.31,-5.23,-8.26,-0.76,0.18,2.69,16.91
2024-09-02,3535,晶彩科,光電業,-3.48,0.63,-29.88,72.2,-1712.0,-601.0,-69.68,-22.89,71.17,凱基-台北,3.48%,台灣摩根士丹利,1.13%,國票-九鼎,0.67%,-7.3,-0.28,7605.55,58620.8,-1.27,-0.9,-5.97,9.200000000000005,1.1,73.2,72.4,8072.8,11453.01,-373.0,175.0,,,,,,,,,,,0.0,0.0,0.0,176.0,0.22,1.98,-1.0,-0.0,2.5,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-5.23,-1.65,-1.72,-10.72,-7.88,-3.4,-4.42,0.01,11.91
2024-09-02,3689,湧德,電子零組件業,-4.66,0.95,-37.18,90.1,17.0,-413.0,7.75,-30.42,-25.16,新加坡商瑞銀,1.6%,大昌-新店,1.31%,凱基-站前,1.11%,-4.98,-1.53,8314.67,13659.57,3.42,0.0,0.88,1.7999999999999972,0.44,91.9,91.5,6343.14,11260.37,-121.0,-65.0,,,,,,,,,,,0.0,0.0,0.0,70.0,0.09,13.79,-135.0,-0.17,1.02,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.36,8.04,-0.94,3.62,7.32,-0.04,0.07,7.97,11.51
2024-09-02,1540,喬福,電機機械,-5.0,0.53,-26.98,40.85,-1006.0,-1055.0,-73.06,-51.17,11.87,元大-基隆孝二,0.61%,元大-福營,0.54%,港商野村,0.44%,-9.63,-2.16,15361.43,120361.03,9.95,-1.94,-8.24,6.299999999999997,0.24,41.85,41.75,86692.34,21825.2,-452.0,-891.0,,,,,,,,,,,0.0,0.0,0.0,-892.0,-1.04,1.9,1.0,0.0,0.25,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-4.45,-3.78,-3.74,-5.3,-10.64,-2.49,0.33,0.67,10.05
2024-09-02,4402,福大,紡織纖維,-3.85,0.8,-38.1,50.0,34.0,-85.0,-10.26,145.59,-3.06,國泰-高雄,3.83%,永豐金-竹科,3.64%,兆豐-寶成,3.46%,-1.9,-2.91,549.18,2141.1,-3.13,1.62,2.39,4.299999999999997,-0.97,51.0,51.5,573.16,458.2,15.0,-109.0,,,,,,,,,,,0.0,0.0,0.0,-109.0,-0.16,5.29,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.7,1.89,0.07,-1.35,-0.52,-0.48,0.91,2.94,10.02
2024-09-02,6570,維田,電腦及週邊設備業,-3.39,0.78,-40.96,68.5,-12.0,-40.0,-4.80,-13.51,-8.45,元大-八德,7.55%,元富-新興,4.46%,兆豐-公益,3.26%,-2.91,-2.14,582.88,12292.91,0.58,0.43,0.14,7.099999999999994,1.29,70.9,70.0,536.41,746.85,33.0,18.0,,,,,,,,,,,0.0,0.0,0.0,18.0,0.05,2.15,0.0,0.0,0.26,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.41,0.16,-0.15,-0.09,1.25,-0.94,-1.82,6.99,9.87
