date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,5236,凌陽創新,半導體業,-3.66,0.82,-25.5,184.0,-25.0,-6.25,-2.50,8.60,新光-台南,3.74%,永豐金-新莊,3.74%,富邦-新板,3.64%,-4.43,0.27,1069.85,3567.06,-1.11,5.92,-2.39,9.0,0.0,183.5,1843.18,864.46,-70.0,2.0,-4.0,9.0,0.0,-4.0,9.0,-1.0,2.0,-144.0,2.0,0.0,0.0,0.0,-52.0,-0.09,6.16,-18.0,-0.03,0.54,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.24,-1.08,0.41,2.06,3.07,1.5,1.95,13.93,30.14
2024-06-12,8027,鈦昇,電機機械,-2.46,0.87,-26.96,119.0,-71.0,56.65,115.16,9.91,國泰-板橋,3.94%,富邦-台南,3.75%,富邦-南京,2.56%,-2.9,1.71,3707.45,15246.76,0.43,1.7,-2.09,4.5,1.28,118.5,3635.61,2523.47,145.0,2.0,-51.0,68.0,-39.0,-42.0,68.0,-0.24,3.0,-623.0,628.0,0.0,0.0,0.0,-69.0,-0.07,8.54,214.0,0.21,0.68,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.27,4.91,-0.43,-1.03,3.62,1.0,1.0,10.54,19.78
2024-06-12,6186,新潤,建材營造,-4.1,0.75,-20.37,98.3,-258.0,-83.83,432.45,718.10,永豐金-竹科,5.31%,兆豐-忠孝,4.14%,群益金鼎-新店,2.91%,-5.09,-4.1,1376.13,2518.99,-0.1,4.45,1.49,5.5,0.0,102.5,1772.92,2518.99,-487.0,1.0,-1.0,-8.0,1.0,-10.0,0.0,-2.0,2.0,-82.0,-45.0,0.0,0.0,0.0,-373.0,-0.25,4.11,-114.0,-0.08,1.96,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.12,1.05,0.25,0.49,0.23,-0.76,1.58,4.9,17.17
2024-06-12,6207,雷科,電子零組件業,-3.07,0.97,-20.46,75.8,-416.0,2.17,80.92,48.16,凱基-城中,0.54%,永豐金-敦北,0.46%,凱基,0.45%,-3.61,5.13,26068.65,31717.52,3.42,4.46,-0.69,0.5,2.22,73.7,16264.31,11132.59,-127.0,2.0,-12.0,-31.0,4.0,-62.0,14.0,-1.33,4.0,85.0,1097.0,0.0,0.0,1.97,-294.0,-0.37,3.76,167.0,0.21,1.16,-0.52,0.0,-0.26,0.11,0.0,0.0,1.0,2.02,0.76,-1.35,1.61,-2.61,-3.03,4.36,5.64,6.27,15.62
2024-06-12,3583,辛耘,半導體業,-3.23,0.96,-10.61,345.0,-670.0,0.95,41.05,39.94,統一-內湖,1.31%,國泰-敦南,0.92%,富邦證券,0.89%,-2.37,-1.29,3043.17,4957.75,1.22,4.83,0.72,1.5,0.86,352.5,4353.99,4957.75,-902.0,2.0,6.0,33.0,-30.0,7.0,33.0,-6.0,3.0,-98.0,83.0,0.0,0.0,4.07,-681.0,-0.85,10.13,-221.0,-0.28,1.05,-0.83,0.0,-0.46,-0.41,0.0,0.0,2.0,0.49,0.4,1.54,0.79,0.26,1.36,5.1,6.85,8.07,14.12
2024-06-12,1446,宏和,紡織纖維,-2.25,0.71,-22.58,56.6,-104.0,-7.78,"1,083.49","1,724.04",統一-南京,5.4%,台灣摩根士丹利,2.92%,中國信託-文心,2.19%,-6.4,-0.7,1371.41,5148.01,0.34,1.68,-5.63,4.100000000000001,0.18,57.1,2981.0,3389.4,-191.0,2.0,-16.0,-9.0,-2.0,41.0,47.0,-0.88,1.0,-381.0,69.0,0.0,0.0,0.0,-132.0,-0.1,5.48,-59.0,-0.04,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.36,2.43,-0.26,0.13,0.2,-1.92,0.13,2.55,13.45
2024-06-12,4561,健椿,電機機械,-2.49,0.7,-28.85,54.9,-495.0,2.38,32.36,29.19,統一-內湖,2.46%,新光,1.79%,玉山-大里,1.76%,-3.87,-3.85,2844.69,8684.21,-4.57,9.98,3.63,5.400000000000006,-1.4,56.3,2449.46,7585.12,-146.0,2.0,22.0,12.0,-26.0,-4.0,22.0,-2.18,3.0,-465.0,-141.0,0.0,0.0,0.0,-185.0,-0.32,1.26,39.0,0.07,0.35,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.38,-1.55,-0.77,-2.26,-3.85,0.96,1.33,1.81,13.14
2024-06-12,6841,長佳智能,生技醫療業,-3.57,1.0,-20.19,99.8,-33.0,51.37,660.89,432.51,台灣摩根士丹利,3.9%,永豐金證券,2.99%,富邦-台北,2.86%,-2.94,0.81,3182.32,5376.47,1.77,3.8,3.66,0.0,4.55,103.5,3233.03,5376.47,132.0,1.0,10.0,0.0,-1.0,10.0,10.0,-1.1,4.0,398.0,11.0,0.0,0.0,0.0,109.0,0.11,1.97,23.0,0.02,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.11,1.04,0.27,0.21,-0.11,4.46,9.58,12.93,12.62
2024-06-12,8121,越峰,電子零組件業,-3.44,0.87,-28.49,46.3,-126.0,1.69,35.13,23.29,台灣摩根士丹利,6.99%,美商高盛,6.8%,元大-前金,4.24%,-4.36,-1.8,2146.47,3718.78,-5.45,5.02,-4.17,1.8999999999999984,-0.32,47.0,2879.7,2374.65,129.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.14,3.07,-173.0,-0.08,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.9,1.82,-0.17,0.45,1.14,-1.51,0.39,4.42,12.13
2024-06-12,5493,三聯,其他電子業,-2.37,0.83,-29.28,103.0,-14.0,10.94,18.20,25.72,凱基-台北,8.26%,台灣摩根士丹利,3.64%,元大-大天母,2.8%,-6.45,1.48,713.88,3681.53,7.88,4.33,-6.45,5.5,-0.99,100.5,3681.53,1212.58,51.0,3.0,-61.0,53.0,-7.0,3.0,53.0,-0.89,3.0,14.0,-73.0,0.0,0.0,0.0,51.0,0.12,1.19,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,-1.13,-0.0,0.01,-4.18,0.32,2.85,10.73,10.08
2024-06-12,3609,三一東林,電子零組件業,-2.23,0.74,-12.55,48.25,-135.0,-30.25,-60.89,-42.54,兆豐-東門,15.96%,統一-員林,13.3%,群益金鼎,9.57%,-0.8,-2.23,752.39,2422.63,0.1,-1.85,3.13,1.6499999999999986,0.0,49.35,383.53,735.84,-234.0,0.0,,,,0.0,,,0.0,-50.0,-12.0,0.0,0.0,0.0,-234.0,-0.66,0.49,0.0,0.0,0.02,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.25,0.29,-0.55,-0.4,-1.7,-0.33,-0.4,0.31,8.52
2024-06-12,5251,天鉞電,光電業,-4.1,0.64,-22.8,40.9,-211.0,-26.05,109.26,82.42,元富-潮州,2.71%,台新-高雄,2.45%,台新證券,1.39%,-7.3,-0.97,1510.95,16280.99,-3.79,2.79,1.98,3.8500000000000014,0.48,41.5,1375.62,4199.14,-238.0,1.0,11.0,-1.0,-4.0,-45.0,11.0,-1.36,4.0,63.0,-12.0,0.0,0.0,0.0,-246.0,-0.69,22.12,8.0,0.02,0.1,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.19,0.25,-0.71,-0.21,0.22,0.29,-1.07,0.06,7.8
2024-06-12,6213,聯茂,電子零組件業,-3.42,0.82,-13.75,113.0,-107.0,15.75,54.61,12.09,摩根大通,3.22%,凱基-台北,2.31%,富邦證券,1.75%,-1.33,1.35,12779.95,21909.86,6.05,-2.19,0.0,3.0,2.24,114.0,11723.48,4068.27,-903.0,2.0,16.0,-19.0,-20.0,1.0,27.0,-2.25,2.0,-499.0,680.0,-2.0,-0.0,3.83,-1160.0,-0.32,12.31,259.0,0.07,1.21,-0.03,-0.01,-0.1,-0.0,0.0,0.0,3.0,-0.84,-2.21,-3.36,0.01,-1.2,-0.95,1.5,1.8,2.83,7.04
2024-06-12,2362,藍天,電腦及週邊設備業,-3.37,0.23,-21.83,54.5,-487.0,-14.66,-6.05,1.00,台灣摩根士丹利,2.66%,富邦-台北,2.13%,永豐金證券,1.85%,-4.42,0.74,5404.69,90227.38,-1.38,-0.35,-5.09,11.4,1.66,55.0,3252.14,7925.56,-713.0,0.0,-164.0,-38.0,-96.0,-506.0,-38.0,-0.41,1.0,-668.0,-3.0,0.0,0.0,0.0,-824.0,-0.13,10.98,111.0,0.02,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.44,2.06,0.01,-0.58,0.8,-1.66,-4.11,-5.57,6.53
2024-06-12,5392,能率,光電業,-2.41,0.41,-30.14,36.4,-904.0,0.37,9.02,8.98,摩根大通,2.06%,美好-富順,1.58%,富邦-台北,0.83%,-9.91,2.68,13071.28,58452.38,-2.83,-4.61,-9.91,8.150000000000006,-2.12,34.7,7017.32,7981.4,33.0,3.0,313.0,-10.0,-573.0,421.0,313.0,-2.83,3.0,-419.0,45.0,0.0,0.0,0.0,33.0,0.02,3.22,-0.0,-0.0,0.83,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.6,-0.99,-1.41,-1.5,-3.83,-2.58,-2.73,-2.68,6.34
2024-06-12,1615,大山,電器電纜,-4.13,0.67,-12.42,69.6,-61.0,-23.31,49.08,38.77,統一,9.03%,新加坡商瑞銀,2.67%,兆豐-寶成,1.84%,-8.61,0.87,1084.72,3293.43,0.99,5.74,-8.61,3.1000000000000085,1.59,70.1,3137.44,3293.43,-215.0,2.0,-2.0,0.0,1.0,-1.0,1.0,-1.5,2.0,-148.0,-29.0,0.0,0.0,0.16,-194.0,-0.12,1.53,-21.0,-0.01,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,3.0,-0.09,0.54,0.38,-0.06,0.46,0.39,-1.64,-0.81,0.56,6.29
2024-06-12,2524,京城,建材營造,-3.97,0.71,-25.48,55.7,-135.0,48.35,119.15,159.05,美林,3.45%,新加坡商瑞銀,3.45%,臺銀-高雄,2.47%,-8.15,-3.13,1216.94,6135.92,-2.43,9.07,-6.2,4.600000000000001,0.0,57.5,4559.06,2929.99,-94.0,1.0,-28.0,32.0,-20.0,-74.0,32.0,-0.29,2.0,-109.0,-1.0,0.0,0.0,0.0,-115.0,-0.03,0.91,21.0,0.01,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.04,0.06,0.19,0.07,-1.96,0.1,2.8,6.22
2024-06-12,3285,微端,其他電子業,-2.67,0.99,-23.63,32.85,-77.0,-21.43,12.26,8.91,華南永昌-彰化,3.51%,台新證券,2.22%,元大-佳里,1.76%,-1.37,1.08,853.57,4287.32,9.84,6.68,-0.76,0.1000000000000014,0.0,32.5,4287.32,836.15,-29.0,2.0,2.0,-6.0,-1.0,9.0,10.0,-1.5,4.0,53.0,-138.0,0.0,0.0,0.0,-47.0,-0.11,12.03,18.0,0.04,0.04,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.33,-0.29,-0.77,-1.27,-1.27,1.5,2.91,4.86,6.05
2024-06-12,2101,南港,橡膠工業,-2.23,0.34,-15.95,57.0,-1991.0,17.60,26.46,20.21,台新證券,1.32%,兆豐-西螺,1.27%,華南永昌-民權,1.13%,-3.34,-1.55,8873.08,47654.45,-5.21,-1.0,-2.69,6.900000000000006,0.17,58.0,16712.74,15570.48,-1651.0,0.0,-6.0,-13.0,-7.0,-29.0,192.0,0.17,3.0,-2389.0,231.0,0.0,0.0,0.0,-1700.0,-0.2,7.47,49.0,0.01,0.22,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,0.45,0.61,-2.15,-0.15,-1.21,-2.58,-2.83,-1.52,5.6
2024-06-12,3303,岱稜,其他電子業,-4.74,0.76,-14.07,42.2,-369.0,0.63,18.87,23.31,新光,4.96%,國泰-館前,3.05%,群益金鼎-永和,2.55%,-2.19,-5.38,1996.94,4425.88,-0.57,3.58,-0.45,1.5500000000000045,-1.12,44.1,921.13,1406.82,-300.0,2.0,0.0,-1.0,8.0,1.0,2.0,inf,1.0,-88.0,-291.0,-1.0,-0.0,0.1,-276.0,-0.29,6.61,-23.0,-0.02,0.3,-0.39,-0.0,-0.0,-0.0,0.0,0.0,5.0,0.28,-0.21,1.05,-0.25,-0.52,-0.56,-1.47,-1.61,-0.94,5.03
2024-06-12,6270,倍微,電子通路業,-2.91,0.61,-35.2,30.0,-95.0,-1.72,-10.03,-27.88,凱基-台北,1.87%,華南永昌-台中,1.35%,元富-文心,1.09%,-8.18,2.74,2302.58,21322.7,-6.18,-2.04,-6.56,4.899999999999999,0.17,29.25,2279.77,2745.61,-8.0,2.0,-35.0,-73.0,8.0,11.0,161.0,-1.23,1.0,-62.0,55.0,0.0,0.0,0.0,-6.0,-0.01,2.29,-2.0,-0.0,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-0.55,-0.34,-0.53,-4.17,-2.75,-1.27,-0.83,2.4,5.02
2024-06-12,4976,佳凌,光電業,-3.52,0.95,-14.67,47.95,-90.0,7.22,30.88,10.13,大展,2.24%,凱基-台北,2.16%,永豐金-永康,2.16%,-2.62,-0.72,2683.09,19388.43,0.11,0.53,1.15,0.3999999999999986,1.45,49.0,1341.28,3644.22,-112.0,3.0,8.0,10.0,-2.0,45.0,35.0,-1.25,3.0,97.0,-31.0,0.0,0.0,0.0,-120.0,-0.09,2.64,8.0,0.01,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.48,0.52,0.3,0.6,-0.34,0.16,0.72,0.96,4.75
