date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,6933,AMAX-KY,電腦及週邊設備業,-4.84,0.64,-22.03,354.0,-97.0,49.45,39.30,-19.80,元大-崇德,1.81%,富邦-台南,0.73%,永豐金-新竹,0.73%,-4.51,1.29,1101.67,2217.2,7.27,-1.91,4.95,32.0,2.58,358.5,555.23,1246.89,-83.0,,,,,,,,,,,0.0,0.0,0.0,-83.0,-0.21,36.44,0.0,0.0,0.01,-0.24,0.0,0.0,-0.1,0.0,0.0,0.0,-0.38,-0.13,-1.16,-0.31,-0.6,-1.62,15.5,15.9,4.5,56.21
2024-04-29,2066,世德,電機機械,-4.23,1.0,-36.55,147.0,-435.0,12.22,0.81,1.02,群益金鼎-大安,2.47%,華南永昌-忠孝,2.1%,兆豐證券,1.77%,0.0,2.8,4290.92,6837.27,1.2,3.17,10.0,0.0,3.5,148.0,1882.33,2494.49,-112.0,4.0,120.0,54.0,193.0,233.0,120.0,0.61,4.0,-405.0,345.0,0.0,0.0,0.0,-214.0,-0.51,10.54,102.0,0.24,1.94,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.17,-1.33,-0.2,0.25,2.95,12.9,17.55,23.03,43.27
2024-04-29,1514,亞力,電機機械,-3.83,0.65,-42.39,150.5,-78.0,50.81,19.64,12.52,新加坡商瑞銀,6%,凱基-台北,1.38%,國泰-敦南,1.25%,-2.19,-3.83,3115.75,109493.47,3.87,-2.17,-0.63,27.5,0.0,156.5,2369.07,2390.46,-32.0,3.0,20.0,51.0,10.0,-3.0,51.0,-0.5,2.0,-188.0,155.0,-10.0,-0.0,1.64,-12.0,-0.0,24.4,-10.0,-0.0,0.0,-0.03,-0.01,-0.01,0.67,0.0,0.0,5.0,0.91,3.76,8.06,0.63,2.41,6.32,-5.6,-11.6,3.72,36.19
2024-04-29,6596,寬宏藝術,文化創意業,-4.95,1.0,-22.97,86.5,-252.0,-61.46,327.60,212.30,統一-彰化,5.88%,華南永昌,3.57%,兆豐-大安,3.15%,-0.11,-1.48,1427.87,3645.55,0.59,0.59,2.69,0.0,3.64,91.0,1658.44,1123.08,-484.0,3.0,8.0,-4.0,-10.0,39.0,31.0,-2.25,3.0,24.0,93.0,0.0,0.0,0.0,-484.0,-1.47,8.16,0.0,0.0,0.1,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.25,1.82,-0.12,0.29,0.52,0.64,5.17,9.59,20.66
2024-04-29,2101,南港,橡膠工業,-3.34,1.0,-36.49,60.8,-8580.0,37.62,17.58,15.26,港商法國興業,1.74%,國票-長城,1.35%,凱基,1.27%,-0.34,2.18,51374.62,63935.2,0.56,2.24,8.58,0.0,2.02,60.7,29859.9,63935.2,-9607.0,4.0,269.0,24.0,11.0,334.0,269.0,-0.96,3.0,-33.0,2293.0,0.0,0.0,0.0,-10010.0,-1.2,8.13,403.0,0.05,0.33,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.14,1.18,0.03,-2.18,-3.05,4.4,8.55,13.51,18.01
2024-04-29,1786,科妍,生技醫療業,-2.76,0.56,-20.08,105.5,-94.0,39.64,16.85,62.28,美林,7.01%,台灣摩根士丹利,5.06%,凱基-台北,4.94%,-3.14,-2.31,769.58,9621.92,0.93,1.39,-1.37,10.5,0.46,108.5,705.99,380.28,154.0,1.0,-5.0,5.0,0.0,0.0,5.0,-1.0,3.0,-11.0,0.0,0.0,0.0,0.0,154.0,0.23,6.13,-0.0,-0.0,0.52,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,1.07,-0.09,-0.5,-1.47,-2.1,-0.85,-2.07,13.0
2024-04-29,6667,信紘科,其他電子業,-2.08,0.36,-21.79,164.5,-156.0,49.50,18.77,20.10,美商高盛,3.35%,凱基-竹科,3.23%,摩根大通,2.27%,-2.36,-0.6,837.16,11665.71,3.04,-2.95,0.61,27.0,1.51,168.0,645.71,716.4,-35.0,1.0,-5.0,-5.0,1.0,-12.0,4.0,-1.2,3.0,39.0,-134.0,0.0,0.0,0.0,-31.0,-0.07,4.38,-4.0,-0.01,0.36,-0.35,0.0,-0.53,-0.0,0.0,0.0,1.0,-0.95,-0.54,0.96,-0.82,-2.72,-1.17,-1.2,-4.4,-10.32,12.65
2024-04-29,2545,皇翔,建材營造,-4.5,1.0,-25.58,57.3,-316.0,"2,326.90","1,806.83",324.38,港商法國興業,3.58%,亞東,3.29%,凱基-中山,2.91%,-1.72,0.17,4165.12,5588.26,0.19,1.49,4.95,0.0,4.9,60.0,2552.77,4433.04,-389.0,5.0,1.0,1.0,5.0,9.0,5.0,4.0,4.0,221.0,242.0,0.0,0.0,0.0,-393.0,-0.12,4.76,4.0,0.0,0.28,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.43,0.6,0.49,0.41,0.61,2.04,4.32,7.42,11.77
2024-04-29,5706,鳳凰,觀光事業,-4.7,1.0,-18.82,79.0,-1171.0,-42.68,47.33,69.99,永豐金-市政,0.95%,國泰-敦南,0.66%,新光,0.54%,-0.99,-0.88,8909.37,13595.04,4.38,2.88,1.53,0.0,4.02,82.9,13595.04,5986.85,-401.0,4.0,9.0,32.0,-6.0,102.0,44.0,-1.67,2.0,-250.0,-8.0,0.0,0.0,0.41,-348.0,-0.47,1.06,-53.0,-0.07,0.75,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.67,-0.8,-1.8,-1.66,-0.4,1.68,5.52,7.4,11.2
2024-04-29,3455,由田,光電業,-2.67,1.0,-12.79,91.3,-189.0,6.13,-11.58,-16.50,元富-西松,6.42%,群益金鼎-古亭,4.42%,永豐金-中壢,1.48%,-2.47,0.55,3301.81,3301.81,2.24,1.27,3.53,0.0,1.65,92.3,783.68,2330.24,-283.0,2.0,-1.0,0.0,16.0,0.0,2.0,-17.0,4.0,398.0,549.0,0.0,0.0,0.0,-288.0,-0.48,7.93,5.0,0.01,0.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.1,3.04,1.14,1.78,3.6,3.08,4.23,5.36,10.95
2024-04-29,3666,光耀,光電業,-2.4,0.72,-45.7,38.65,-71.0,14.84,-30.46,-17.11,宏遠證券,2.77%,玉山-新莊,2.32%,統一-南京,2.25%,-3.52,4.46,1333.69,10789.78,-1.03,-2.72,-1.33,5.699999999999996,0.0,37.0,964.41,1750.55,-96.0,3.0,1.0,-7.0,8.0,8.0,14.0,7.0,2.0,-23.0,78.0,0.0,0.0,0.0,-96.0,-0.16,0.8,0.0,0.0,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.7,-0.22,-0.96,-1.76,0.76,0.52,-0.76,2.35,10.1
2024-04-29,2009,第一銅,鋼鐵工業,-4.5,0.69,-35.52,47.75,-2522.0,48.80,-9.79,3.74,群益金鼎,0.86%,(牛牛牛)亞-網路,0.76%,國泰-敦南,0.75%,-0.11,3.24,26525.84,60401.69,-1.2,-4.96,7.31,6.299999999999997,2.59,47.45,10225.08,16129.93,-2604.0,2.0,46.0,-20.0,173.0,61.0,208.0,2.76,3.0,865.0,198.0,0.0,0.0,0.0,-2752.0,-0.77,1.08,148.0,0.04,1.36,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.96,-0.42,-1.08,-1.58,-0.48,2.08,-0.45,0.74,10.06
2024-04-29,3444,利機,電子通路業,-3.29,0.57,-27.27,117.5,-168.0,35.58,13.91,12.94,群益金鼎-土城,9.42%,富邦-新板,2.28%,新加坡商瑞銀,1.85%,-5.14,-2.08,701.15,3210.61,2.81,-2.34,-4.0,16.0,0.42,120.5,942.68,933.72,-19.0,1.0,-34.0,0.0,-3.0,-26.0,7.0,-0.91,2.0,-103.0,22.0,0.0,0.0,0.0,-21.0,-0.05,11.31,2.0,0.0,0.51,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.48,1.21,-1.14,-1.16,-0.76,-5.5,-9.4,-1.62,9.69
2024-04-29,4533,協易機,電機機械,-4.24,0.77,-36.71,37.25,-851.0,226.77,41.37,-9.86,元大-新莊,2.47%,永豐金-台南,2.37%,元大-東泰,2.16%,-2.43,-2.23,5101.37,85524.27,5.17,3.01,1.06,3.6000000000000014,1.84,38.8,3901.49,5837.39,-507.0,3.0,-61.0,59.0,196.0,37.0,67.0,-4.21,4.0,550.0,185.0,0.0,0.0,0.0,-426.0,-0.27,3.26,-81.0,-0.05,1.51,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.41,2.13,0.2,-1.53,1.53,0.36,1.02,2.87,8.87
2024-04-29,1339,昭輝,汽車工業,-3.27,0.93,-16.77,77.0,-53.0,40.90,8.53,8.22,元大-竹科,4.69%,國泰-館前,4.08%,第一金-桃園,3.87%,-2.73,-1.66,981.13,2091.41,1.84,4.31,4.4,0.9000000000000057,1.66,79.6,1356.4,2091.41,-157.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,101.0,-78.0,0.0,0.0,0.0,-158.0,-0.21,5.58,1.0,0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.56,0.8,-0.09,-0.15,0.01,2.44,4.81,5.78,8.87
2024-04-29,3466,致振,通信網路業,-2.53,0.74,-38.07,38.6,-14.0,-78.02,-95.04,-64.09,凱基-台北,6.64%,富邦-建國,4.44%,國票-南京,3.61%,-7.31,-1.78,2769.12,7341.36,5.73,-4.84,-4.73,4.399999999999999,-3.31,38.0,1874.38,4172.04,-30.0,2.0,0.0,230.0,-17.0,274.0,230.0,-inf,4.0,1068.0,577.0,0.0,0.0,0.0,-30.0,-0.05,7.62,0.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.1,0.94,-0.49,-0.32,0.4,-2.1,-1.44,1.13,8.76
2024-04-29,5525,順天,建材營造,-2.13,1.0,-20.65,39.1,-88.0,-23.16,-72.76,-56.02,國泰-敦南,4.78%,亞東-板橋,3.42%,寶盛,2.85%,-0.52,2.62,878.32,1059.61,3.05,1.35,1.2,0.0,0.92,38.45,386.34,380.82,-121.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,-9.0,50.0,0.0,0.0,0.0,-130.0,-0.05,1.75,9.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.22,-0.03,-0.09,-0.09,1.49,2.82,4.27,8.08
2024-04-29,1453,大將,建材營造,-2.19,0.96,-41.29,24.55,-63.0,,,,港商法國興業,6.39%,凱基-台北,5.74%,合庫-高雄,2.44%,-1.21,0.2,1847.03,11037.54,-1.61,9.81,4.26,0.4499999999999993,-2.45,23.9,1971.99,1876.31,87.0,3.0,-3.0,15.0,73.0,-116.0,15.0,-25.33,3.0,-102.0,62.0,0.0,0.0,0.0,253.0,0.24,1.59,-166.0,-0.16,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.78,-0.09,-0.12,1.44,1.41,1.84,4.04,7.87
2024-04-29,2536,宏普,建材營造,-4.84,1.0,-26.58,38.3,-695.0,-74.19,0.52,674.11,元大-彰化民生,2.44%,新光,2.32%,華南永昌-竹北,2.18%,-1.88,-1.92,4134.12,8468.04,0.4,3.82,-0.89,0.0,0.26,39.15,4956.06,4177.6,-343.0,3.0,-66.0,4.0,-17.0,25.0,85.0,-0.74,4.0,725.0,-144.0,0.0,0.0,0.03,-364.0,-0.11,9.08,21.0,0.01,0.14,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.72,-0.74,-0.83,-0.67,-0.49,-0.2,1.66,3.63,7.1
