date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,3466,致振,通信網路業,-2.4,1.0,-40.48,61.0,-273.0,204.88,-78.94,-67.15,華南永昌,8.4%,永豐金-信義,6.65%,元富-板橋,5.15%,0.0,-0.49,1202.82,20789.35,-3.28,-0.36,9.86,0.0,0.0,61.3,741.83,1574.39,-69.0,1.0,30.0,-71.0,-1.0,-838.0,30.0,-1.03,0.0,-122.0,-174.0,0.0,0.0,0.0,17.0,0.03,7.0,-86.0,-0.14,0.89,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.71,-1.03,0.21,-2.17,1.52,2.6,3.66,11.64,24.91
2024-05-16,4967,十銓,半導體業,-2.29,0.75,-35.48,106.5,-159.0,65.79,-22.99,19.30,永豐金-信義,3.5%,康和,2.66%,群益金鼎-大安,1.36%,-1.38,-0.93,7621.66,61794.6,-4.89,0.0,0.47,10.5,0.47,108.0,8892.36,6822.15,7.0,1.0,-158.0,-106.0,-187.0,-624.0,543.0,0.18,1.0,-266.0,-127.0,0.0,0.0,0.0,-21.0,-0.03,13.56,28.0,0.04,4.43,-0.22,0.0,0.0,-0.38,0.0,0.0,0.0,-2.44,7.07,11.41,-5.5,-6.25,4.83,-1.6,-1.57,10.23,19.43
2024-05-16,6807,峰源-KY,其他,-4.49,1.0,-25.13,55.3,-2.0,-8.11,40.07,24.07,康和-南崁,4.87%,台新證券,2.92%,元大-花蓮,2.76%,-1.97,0.91,616.31,1177.25,9.9,-1.88,4.78,0.0,0.0,54.8,1177.25,571.78,-12.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,16.0,-4.0,0.0,0.0,0.0,-29.0,-0.05,43.18,17.0,0.03,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.34,0.16,0.17,0.11,2.46,5.84,8.13,12.83
2024-05-16,3691,碩禾,光電業,-3.38,0.16,-22.25,143.0,-38.0,41.91,258.21,133.50,元大-松山,11.22%,永豐金-羅東,2.03%,元大-新盛,1.76%,-9.52,0.35,1479.65,5472.86,-8.5,-5.26,-6.86,34.0,1.05,144.0,2129.36,3361.25,-269.0,1.0,-7.0,-5.0,-6.0,-8.0,44.0,-0.14,4.0,106.0,189.0,0.0,0.0,0.0,-169.0,-0.18,3.71,-100.0,-0.11,6.11,-0.04,0.0,0.0,-0.07,0.0,0.0,0.0,-0.03,-0.58,-1.22,-1.23,-0.95,-1.68,-12.3,-15.5,-10.35,12.38
2024-05-16,8033,雷虎,其他,-3.49,0.72,-16.07,77.4,-873.0,90.11,93.19,29.68,國泰-敦南,1.26%,宏遠證券,1.1%,元大-土城永寧,1%,-3.76,-2.52,4909.28,10801.0,-3.91,8.4,-0.75,3.799999999999997,0.76,80.0,10801.0,7767.76,-932.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-960.0,-0.67,3.49,28.0,0.02,0.06,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.97,1.63,1.07,0.35,-0.81,-0.08,1.56,1.71,12.04
2024-05-16,1618,合機,電器電纜,-3.33,0.32,-33.24,52.3,-258.0,-54.42,-25.22,8.97,富邦-彰化,3.53%,台灣摩根士丹利,1%,統一-永和,0.85%,-3.53,0.58,8840.72,49068.9,-0.2,1.8,2.36,15.699999999999996,0.0,52.0,9361.07,15764.98,-558.0,2.0,106.0,-35.0,-13.0,153.0,106.0,-1.12,2.0,945.0,-180.0,0.0,0.0,0.0,-411.0,-0.21,6.32,-147.0,-0.08,0.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.51,-3.81,0.72,-1.9,-5.94,1.3,1.87,-1.17,10.02
2024-05-16,3234,光環,通信網路業,-3.85,1.0,-34.13,50.0,-389.0,-3.34,-1.45,6.34,宏遠-高雄,5%,凱基-高美館,4.41%,華南永昌-長虹,1.83%,-1.37,-0.99,3217.14,12772.72,6.55,-2.32,4.12,0.0,0.0,50.5,1731.23,3281.64,99.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,99.0,0.1,6.19,0.0,0.0,2.47,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.19,4.32,-0.27,-1.0,2.35,0.95,1.9,5.22,9.69
2024-05-16,8096,擎亞,電子通路業,-3.27,1.0,-32.81,37.0,-4465.0,11.30,14.05,66.70,台灣企銀,1.67%,摩根大通,1.32%,美商高盛,0.67%,0.0,0.0,59967.08,91624.54,-2.62,0.6,9.96,0.0,0.0,37.0,8957.46,35896.8,775.0,1.0,603.0,-102.0,-106.0,22.0,603.0,-1.18,3.0,2152.0,381.0,0.0,0.0,0.0,756.0,0.51,25.76,19.0,0.01,0.1,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,3.05,1.7,1.08,-0.31,4.77,1.91,1.68,5.43,8.8
2024-05-16,4402,福大,紡織纖維,-3.53,0.38,-37.84,32.8,-95.0,64.65,-35.28,-51.75,元大-博愛,7.37%,永豐金-北高雄,4.18%,台新-新營,2.58%,-5.35,0.15,814.21,3742.47,2.26,9.88,1.55,10.4,1.07,33.1,1271.41,1764.49,-200.0,,,,,,,,,,,0.0,0.0,0.0,-200.0,-0.29,2.01,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.07,0.05,-0.43,-0.85,-1.66,1.63,1.16,-0.55,8.67
2024-05-16,1608,華榮,電器電纜,-2.41,0.42,-29.08,38.55,-5392.0,16.73,39.52,12.67,永豐金證券,0.74%,第一金-中壢,0.49%,國泰-敦南,0.35%,-2.95,1.98,38352.91,160830.34,-2.43,-0.55,5.0,7.950000000000003,2.65,38.8,8485.23,36316.4,-5299.0,2.0,69.0,-27.0,26.0,-169.0,69.0,-0.62,3.0,693.0,897.0,0.0,0.0,0.0,-5176.0,-0.82,3.49,-123.0,-0.02,0.46,-0.85,0.0,0.0,-0.07,0.0,0.0,0.0,-0.05,-0.12,-2.55,-0.37,-0.48,-3.51,1.42,2.17,1.25,7.91
