date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,4991,環宇-KY,半導體業,-4.85,0.92,-30.64,108.0,-2556.0,-642.0,-36.07,-7.16,29.07,凱基-台北,1.49%,凱基,1.18%,摩根大通,1.11%,-7.73,0.47,26467.15,36785.48,5.31,9.57,0.94,3.0,0.0,107.5,107.5,26408.21,36242.77,-2874.0,-342.0,2.0,-130.0,508.0,25.0,898.0,674.0,-1.19,3.0,1949.0,-1321.0,0.0,0.0,0.01,-459.0,-0.41,6.89,117.0,0.11,1.25,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-1.01,0.55,-2.68,-1.43,-0.06,5.7,9.57,14.69,41.74
2024-12-04,3032,偉訓,電子零組件業,-2.76,1.0,-33.83,91.7,904.0,-558.0,-2.01,-13.95,-11.07,凱基-民權,0.73%,富邦-建國,0.7%,華南永昌,0.62%,0.0,-1.4,23954.12,32865.28,1.98,3.03,9.41,0.0,0.0,93.0,93.0,10384.19,26808.04,-312.0,152.0,3.0,294.0,44.0,-30.0,307.0,294.0,-1.1,3.0,2640.0,-1039.0,0.0,0.0,0.55,250.0,0.24,6.8,-98.0,-0.09,0.98,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.66,3.48,1.36,4.81,6.41,5.08,7.41,15.15,21.29
2024-12-04,6757,台灣虎航-創,航運業,-2.19,1.0,-28.65,85.0,3954.0,-1563.0,3.03,6.75,35.74,港商野村,8.71%,美商高盛,2.98%,第一金,1.65%,-0.47,0.83,24538.88,28527.06,0.0,-0.65,9.48,0.0,1.54,85.6,84.3,7289.36,28527.06,6109.0,-1322.0,1.0,-115.0,-114.0,-354.0,-2086.0,135.0,2.08,2.0,1099.0,-281.0,0.0,0.0,0.0,-1453.0,-0.32,16.09,131.0,0.03,1.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.44,4.9,0.48,0.61,1.4,4.74,6.83,10.84,19.35
2024-12-04,4971,IET-KY,半導體業,-2.33,0.75,-28.45,96.5,125.0,-331.0,10.17,-11.44,-0.46,群益金鼎-東門,2.46%,美林,0.81%,摩根大通,0.7%,-2.41,-0.62,4428.28,19188.67,-2.76,3.75,6.35,7.700000000000003,-0.21,96.9,97.1,5116.01,6770.02,135.0,-284.0,3.0,60.0,20.0,-25.0,132.0,128.0,-1.42,4.0,150.0,155.0,0.0,0.0,0.0,-282.0,-0.77,16.04,-2.0,-0.01,0.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-1.3,1.45,-6.4,-1.42,0.12,3.82,3.71,8.43,16.85
2024-12-04,8044,網家,電子商務,-2.42,0.39,-21.2,52.5,496.0,-142.0,6.31,-12.52,-8.98,摩根大通,4.93%,港商法國興業,2.24%,元富-高雄,1.88%,-1.67,-0.76,2451.95,35770.53,1.96,-0.38,2.12,8.0,0.19,53.0,52.9,2307.55,2767.43,705.0,-92.0,1.0,9.0,-29.0,-49.0,-173.0,69.0,-6.44,1.0,-32.0,-41.0,0.0,0.0,0.26,68.0,0.05,11.23,-160.0,-0.11,2.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.7,0.12,0.32,0.63,-1.28,0.46,-0.12,-0.92,12.2
2024-12-04,6425,易發,電機機械,-2.13,1.0,-16.01,87.4,703.0,-97.0,-9.30,27.34,69.16,永豐金-敦南,1.79%,永豐金-萬盛,1.76%,兆豐-東門,1.73%,-1.57,-0.11,3465.21,4544.74,4.04,0.97,5.17,0.0,0.34,87.8,87.5,1608.56,4544.74,810.0,-344.0,4.0,139.0,14.0,-14.0,180.0,139.0,-1.1,5.0,251.0,349.0,0.0,0.0,0.0,-402.0,-0.92,4.56,58.0,0.13,4.72,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.24,3.28,3.51,2.04,4.44,5.23,3.46,5.15,6.22,10.52
2024-12-04,2545,皇翔,建材營造,-3.91,0.85,-23.17,73.7,-53.0,-63.0,-1.70,253.38,382.60,港商法國興業,5.14%,國票證券,3.67%,富邦-斗六,2.94%,-2.21,-1.99,954.0,3485.58,3.83,0.4,-1.31,2.700000000000003,0.0,75.2,75.2,1190.67,731.4,-15.0,133.0,2.0,2.0,-170.0,3.0,-194.0,2.0,0.5,1.0,-69.0,-28.0,0.0,0.0,0.0,95.0,0.03,9.67,38.0,0.01,0.74,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.08,2.41,-0.0,0.6,1.62,-1.12,-2.56,1.94,9.85
2024-12-04,3088,艾訊,電腦及週邊設備業,-2.29,0.63,-15.15,106.5,47.0,-230.0,-14.35,10.85,-1.36,元大-大安,2.89%,元大-內湖,2.89%,台灣摩根士丹利,2.03%,-2.27,-0.93,1037.37,8101.21,-0.94,0.47,1.42,6.5,1.4,109.0,107.5,732.41,1115.64,264.0,74.0,2.0,-6.0,2.0,-12.0,-6.0,17.0,1.0,1.0,-57.0,-21.0,-9.0,-0.01,0.77,83.0,0.08,13.31,0.0,0.0,0.1,-0.23,-0.01,-0.02,0.22,0.0,0.0,2.0,0.65,1.82,4.5,-0.35,-0.54,0.98,0.1,-1.0,1.58,9.35
2024-12-04,1446,宏和,紡織纖維,-4.77,1.0,-29.39,55.9,685.0,-385.0,22.61,"4,582.10","3,149.75",新加坡商瑞銀,4.59%,港商法國興業,2.4%,富邦-陽明,1.61%,-1.05,-1.06,3787.14,6583.42,1.29,-1.82,5.02,0.0,0.88,57.0,56.5,1497.62,2814.35,1182.0,-352.0,3.0,16.0,0.0,3.0,11.0,16.0,-0.81,3.0,34.0,17.0,0.0,0.0,0.0,-349.0,-0.25,8.27,-3.0,-0.0,0.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.21,2.99,0.39,2.07,1.72,0.88,1.22,5.39,9.03
2024-12-04,3694,海華,通信網路業,-3.17,1.0,-27.56,52.0,1142.0,-593.0,-16.88,-4.25,-4.07,元大-雙和,0.8%,統一,0.65%,國票-安和,0.65%,0.0,6.23,23406.91,23406.91,0.34,0.91,10.0,0.0,2.35,50.1,48.95,353.24,5582.14,902.0,-1027.0,3.0,45.0,-2.0,116.0,46.0,45.0,1.58,4.0,368.0,709.0,0.0,0.0,0.0,-1286.0,-0.95,4.59,259.0,0.19,0.62,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.06,0.42,0.36,0.6,0.87,5.3,6.25,8.22,9.0
2024-12-04,2486,一詮,光電業,-3.66,0.68,-16.92,118.5,4608.0,-2716.0,2.76,8.82,9.48,兆豐-大同,1.95%,元富,1.9%,凱基-台北,1.48%,-0.82,-1.66,20279.81,27778.63,-0.45,0.91,9.05,7.0,0.41,121.0,120.5,4380.18,20118.12,1653.0,-1474.0,1.0,411.0,-64.0,-69.0,-18.0,411.0,-1.17,3.0,1811.0,1283.0,0.0,0.0,0.0,-1608.0,-0.72,12.89,134.0,0.06,0.67,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.19,2.89,-0.21,-0.23,-0.63,4.7,3.75,2.55,7.05
2024-12-04,2348,海悅,其他,-2.46,0.92,-19.89,178.5,-82.0,-135.0,325.06,387.50,105.02,新加坡商瑞銀,14.96%,統一,4.24%,富邦-板橋,2.16%,-2.72,-0.28,1296.86,4105.4,8.11,1.39,-1.92,3.0,1.12,181.0,179.0,3202.04,1478.49,-125.0,-170.0,3.0,-2.0,3.0,2.0,20.0,21.0,-2.0,2.0,-62.0,8.0,0.0,0.0,0.04,-188.0,-0.16,8.61,18.0,0.02,0.29,-0.12,0.0,0.0,0.03,0.0,0.0,2.0,-0.16,-0.65,-2.48,-0.38,-0.85,-1.09,1.2,3.15,10.5,6.42
2024-12-04,6668,中揚光,光電業,-2.52,1.0,-16.76,54.1,-135.0,-39.0,-20.17,27.30,4.70,玉山-板橋,2.64%,元大-敦化,1.55%,元富-敦南,1.32%,-0.19,3.84,3103.43,3928.55,6.38,-1.33,0.58,0.0,0.0,52.1,52.1,2031.81,893.51,-171.0,-188.0,3.0,-6.0,-16.0,12.0,145.0,177.0,-3.0,5.0,38.0,97.0,0.0,0.0,0.0,-188.0,-0.24,16.98,0.0,0.0,0.85,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.11,-0.7,-0.41,-0.61,-0.38,2.13,3.79,5.14,5.34
2024-12-04,4303,信立,塑膠工業,-2.75,0.69,-20.7,53.0,-4525.0,-1011.0,78.10,738.09,89.34,凱基-台北,6.52%,群益金鼎-延平,1.55%,元大-竹科,1.11%,-9.97,1.15,18541.78,53966.93,4.31,9.84,-6.09,3.700000000000003,1.15,53.0,52.4,27298.77,53966.93,-4974.0,-35.0,3.0,-394.0,513.0,46.0,266.0,513.0,-1.12,1.0,-409.0,-174.0,0.0,0.0,0.0,-56.0,-0.08,8.02,21.0,0.03,2.82,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.39,4.38,0.46,4.61,5.82,0.86,2.25,3.52,5.13
2024-12-04,8111,立��,光電業,-2.41,0.81,-21.3,42.45,1192.0,-1184.0,-10.79,-10.56,1.16,群益金鼎-南京,1.07%,國泰-松江,0.69%,群益金鼎-士林,0.69%,-2.38,3.28,16889.87,16889.87,3.0,-1.39,5.66,1.7999999999999972,0.97,41.5,41.1,4288.79,11078.45,909.0,-1479.0,4.0,83.0,-12.0,106.0,84.0,83.0,0.28,3.0,172.0,311.0,0.0,0.0,0.0,-1480.0,-1.36,2.53,1.0,0.0,0.78,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.19,0.61,0.24,-0.32,-0.17,2.41,3.15,3.54,4.19
2024-12-04,2312,金寶,其他電子業,-2.18,0.44,-27.56,29.1,-5025.0,-5230.0,-9.95,10.51,1.81,台灣匯立證券,1.23%,凱基-站前,1.12%,元富-緯城,0.85%,-1.35,-0.17,40786.88,321573.8,-1.0,-2.85,0.52,5.450000000000003,0.34,29.25,29.15,80611.16,47942.61,-2818.0,-4794.0,0.0,-362.0,-390.0,-127.0,-3064.0,1510.0,-0.65,2.0,-1783.0,29.0,0.0,0.0,0.0,-5143.0,-0.34,18.18,349.0,0.02,0.78,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,0.44,3.45,-3.59,-0.93,1.18,-0.35,-1.7,0.0,4.12
2024-12-04,3162,精確,電機機械,-3.16,0.78,-18.5,41.4,298.0,-85.0,-3.15,63.72,23.87,港商野村,4.08%,元富-同大,3.64%,美林,2.45%,-2.47,0.0,1346.65,10784.84,0.12,-0.49,1.22,1.8500000000000012,0.36,41.55,41.4,1998.01,1400.81,406.0,60.0,3.0,-1.0,-2.0,1.0,10.0,8.0,-2.0,2.0,-22.0,145.0,0.0,0.0,0.0,60.0,0.05,46.88,0.0,0.0,0.68,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.73,1.66,-0.22,1.17,0.67,0.23,0.82,1.58,3.84
