date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,3081,聯亞,通信網路業,-4.72,0.87,-31.0,484.0,59.0,-643.0,36.43,7.41,7.41,永豐金證券,2.19%,華南永昌,1.6%,港商法國興業,1.3%,0.0,-2.52,6981.57,16840.53,0.53,0.53,4.2,21.0,1.11,502.0,496.5,634.7,700.81,199.0,-246.0,2.0,8.0,-12.0,32.0,-73.0,8.0,3.0,1.0,-46.0,559.0,-40.0,-0.04,7.63,-114.0,-0.12,20.39,-92.0,-0.1,4.96,-0.7,-0.04,-0.04,0.95,0.0,0.0,4.0,-0.27,-0.18,0.23,-0.95,-0.9,0.27,3.5,3.15,14.52,88.72
2025-02-18,8937,合騏,其他,-3.62,0.99,-22.42,186.5,-27.0,-66.0,69.18,1.47,1.47,富邦-仁愛,2.45%,國泰-敦南,2.15%,華南永昌-中正,2%,-2.58,-1.32,1348.9,3186.85,-2.4,9.85,5.88,0.5,0.0,189.0,189.0,884.47,3186.85,295.0,-138.0,2.0,137.0,114.0,-4.0,231.0,137.0,-1.03,5.0,154.0,74.0,0.0,0.0,0.0,-126.0,-0.17,0.94,-12.0,-0.02,4.51,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.08,0.23,-0.22,0.02,9.9,13.15,16.25,35.68
2025-02-18,8234,新漢,電腦及週邊設備業,-3.85,1.0,-43.91,90.0,1634.0,-275.0,15.09,35.63,35.63,港商法國興業,9.84%,凱基-台北,4.01%,台新-建北,2.25%,0.0,2.51,6878.68,41342.77,-0.13,1.52,9.89,0.0,2.39,89.9,87.8,21668.84,22074.41,-246.0,863.0,4.0,1025.0,110.0,-227.0,1719.0,1025.0,-1.22,2.0,544.0,-299.0,0.0,0.0,0.0,706.0,0.5,12.32,157.0,0.11,0.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,5.27,6.35,6.02,2.39,4.88,4.29,6.96,15.8,24.84,31.61
2025-02-18,6104,創惟,半導體業,-3.69,1.0,-23.48,182.5,518.0,-976.0,10.86,39.51,39.51,富邦證券,2.79%,康和-台北,1.92%,第一金-華江,1.87%,0.0,-1.35,12743.65,13391.69,1.71,0.28,3.64,0.0,0.54,186.0,185.0,414.49,1615.53,80.0,-620.0,2.0,4.0,0.0,29.0,-253.0,4.0,6.25,0.0,-21.0,-7.0,-15.0,-0.02,7.65,-474.0,-0.52,16.05,-131.0,-0.14,4.68,-1.08,-0.02,-0.02,0.9,0.0,0.0,6.0,-0.5,0.57,5.18,-0.18,0.81,3.32,2.7,4.55,11.12,20.12
2025-02-18,4991,環宇-KY,半導體業,-2.88,0.6,-27.24,135.0,-436.0,-2028.0,-57.97,-7.55,-7.55,新加坡商瑞銀,2.54%,華南永昌,1.96%,永豐金證券,0.6%,-4.2,-1.46,14716.91,60547.81,-1.74,-2.13,-0.72,17.0,1.09,138.5,137.0,14493.92,13544.99,-570.0,-2356.0,1.0,-103.0,-209.0,-256.0,-383.0,30.0,1.49,4.0,163.0,930.0,-1108.0,-1.0,3.54,-1068.0,-0.96,4.45,-180.0,-0.16,1.23,-1.82,-1.0,-2.06,-1.92,0.0,0.0,3.0,-1.94,-1.96,-4.98,-4.8,-2.62,-7.39,-3.9,-3.9,0.95,17.43
2025-02-18,3504,揚明光,光電業,-3.97,1.0,-27.44,74.9,1315.0,-1339.0,-20.60,-11.35,-11.35,新光-台南,0.58%,台灣摩根士丹利,0.56%,富邦-新營,0.52%,0.0,3.45,21259.01,21259.01,-1.18,-1.49,9.86,0.0,6.35,77.0,72.4,1264.3,9566.0,691.0,-1000.0,2.0,84.0,-5.0,66.0,73.0,84.0,-0.21,1.0,887.0,-135.0,0.0,0.0,0.0,-937.0,-0.82,3.36,-63.0,-0.06,2.88,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.0,1.55,-0.15,0.83,0.6,5.34,8.19,11.91,15.45
2025-02-18,2236,百達-KY,汽車工業,-3.23,0.97,-25.98,135.0,-161.0,-242.0,58.85,543.82,543.82,新光,3.66%,富邦-岡山,1.73%,北城證券,1.73%,-1.8,-1.1,1448.9,6549.05,3.44,1.85,-1.09,1.0,0.73,137.5,136.5,2906.92,1586.5,-52.0,-6.0,3.0,0.0,2.0,1.0,14.0,15.0,inf,0.0,-145.0,-208.0,0.0,0.0,0.0,-6.0,-0.01,67.36,0.0,0.0,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.77,0.99,-2.88,-3.09,-3.12,-0.2,9.0,17.4,14.75
2025-02-18,6841,長佳智能,生技醫療業,-4.22,1.0,-27.0,90.8,206.0,-716.0,-38.33,80.99,80.99,華南永昌,1%,國票-南崁,0.96%,元大-龍潭,0.87%,0.0,1.23,5186.29,5186.29,0.97,3.98,4.06,0.0,2.56,92.0,89.7,1550.09,1554.28,62.0,-595.0,2.0,-8.0,2.0,8.0,-6.0,2.0,-2.0,4.0,188.0,214.0,0.0,0.0,0.0,-594.0,-0.6,0.95,-1.0,-0.0,0.02,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.21,-0.2,-0.23,-0.3,0.36,4.46,6.25,9.0,13.88
2025-02-18,6742,澤米,光電業,-2.67,0.83,-21.79,76.5,-79.0,-953.0,-10.74,19.05,19.05,凱基-竹北,0.92%,元富,0.88%,玉山-桃園,0.67%,-1.34,3.52,8159.38,17332.26,-1.41,-4.15,0.0,3.1000000000000085,1.49,75.0,73.9,5068.15,1685.48,66.0,-1084.0,2.0,-11.0,-8.0,3.0,-54.0,7.0,-1.27,4.0,49.0,306.0,0.0,0.0,0.0,-1085.0,-1.52,0.66,1.0,0.0,0.02,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.26,-2.15,0.31,0.41,-1.37,0.58,2.14,4.03,12.35
2025-02-18,2468,華經,資訊服務業,-4.68,0.88,-40.47,36.7,-362.0,-542.0,-4.37,52.99,52.99,美商高盛,1.86%,新光,1%,華南永昌-東昇,0.97%,-5.18,-2.26,8997.76,35718.06,6.94,-1.78,-2.72,1.8999999999999984,2.26,38.4,37.55,13097.95,11970.57,-150.0,-276.0,1.0,-134.0,-32.0,-176.0,493.0,784.0,0.31,1.0,-105.0,-329.0,0.0,0.0,0.0,-276.0,-0.39,3.28,-0.0,-0.0,0.11,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.7,1.65,-3.61,-1.26,-0.28,-1.08,1.27,6.26,9.98
