date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,6640,均華,半導體業,-4.37,0.96,-40.02,460.0,-20.0,61.82,93.72,171.11,新加坡商瑞銀,12.19%,凱基-和平,1.79%,凱基-興隆,1.79%,-1.94,-3.97,557.87,1138.57,-5.56,9.96,4.59,7.5,0.42,481.0,796.74,1138.57,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,2.8,0.0,0.0,0.83,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.36,1.96,-0.23,-0.2,-0.3,9.1,25.95,53.57,173.36
2024-04-16,6667,信紘科,其他電子業,-4.63,0.77,-25.38,175.0,-115.0,49.50,18.77,20.10,凱基-台北,3.4%,國泰-桃園,2.64%,美商高盛,2.36%,-4.15,-5.41,3176.01,11665.71,-2.42,6.34,-4.15,11.5,-1.35,182.5,3316.5,2662.54,-59.0,2.0,-3.0,17.0,-1.0,20.0,17.0,-0.67,2.0,143.0,-18.0,-236.0,-0.53,0.22,280.0,0.63,5.22,-103.0,-0.23,0.54,-0.26,-0.53,-0.53,-0.0,0.0,0.0,1.0,1.98,2.93,2.83,0.4,1.86,2.14,-9.1,-7.45,7.22,32.55
2024-04-16,6894,衛司特,綠能環保,-4.96,1.0,-16.53,230.0,-103.0,115.54,91.22,25.45,兆豐-高雄,3.87%,(牛牛牛)亞-網路,2.15%,元大-彰化,1.18%,-4.74,4.07,930.4,930.4,-2.17,-2.44,0.68,0.0,3.17,228.0,198.91,190.38,-18.0,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.07,0.37,-2.0,-0.01,0.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.26,-0.48,-0.65,-0.56,-1.07,4.9,11.5,15.28,26.68
2024-04-16,8033,雷虎,其他,-2.86,1.0,-39.74,81.4,-2821.0,-18.43,-12.14,11.78,元大-城東,1.59%,新光,1.56%,國泰-敦南,1.23%,0.0,-2.4,16318.13,18134.31,-4.66,3.13,9.88,0.0,0.0,83.4,5963.86,18134.31,-1397.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1399.0,-0.98,3.08,2.0,0.0,0.02,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,1.03,1.75,-1.37,2.44,3.2,3.1,5.79,14.73,23.66
2024-04-16,5225,東科-KY,其他電子業,-2.13,0.53,-18.99,115.0,-178.0,,,,玉山-桃園,1.99%,凱基-桃園,1.34%,台灣企銀-台南,1.3%,-1.71,0.0,2315.28,7936.97,-2.13,0.0,0.0,11.5,-0.87,114.0,834.65,838.65,-357.0,0.0,-2.0,-8.0,-17.0,-31.0,7.0,7.5,3.0,-22.0,3.0,0.0,0.0,0.0,-354.0,-0.49,52.0,-3.0,-0.0,0.13,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.39,-2.42,-0.08,-1.76,-1.42,-0.5,-3.65,-1.53,19.58
2024-04-16,8091,翔名,電子零組件業,-3.0,0.75,-18.21,129.5,-83.0,23.71,14.71,12.25,美商高盛,3.97%,美林,3.43%,新加坡商瑞銀,3.11%,-1.81,-4.43,933.43,3050.24,-0.37,2.22,-1.81,6.5,-1.48,133.5,489.02,606.25,125.0,0.0,0.0,0.0,0.0,-9.0,0.0,,0.0,-63.0,-72.0,0.0,0.0,0.0,131.0,0.27,8.52,-6.0,-0.01,1.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.28,-0.35,-0.39,0.23,-5.2,-2.2,2.1,19.56
2024-04-16,4127,天良,生技醫療業,-4.85,1.0,-56.12,37.3,-244.0,-15.08,-32.51,-7.64,富邦-南京,1.22%,國票-新莊,1.11%,港商野村,0.95%,0.0,4.63,13630.53,13630.53,-0.89,-3.13,9.86,0.0,4.49,37.25,790.38,5437.81,56.0,0.0,0.0,-42.0,-24.0,-128.0,0.0,-inf,3.0,746.0,10.0,0.0,0.0,0.0,81.0,0.18,1.46,-25.0,-0.05,1.22,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,0.7,-0.55,0.21,1.44,2.76,3.78,7.91,17.82
2024-04-16,3178,公準,電機機械,-3.35,0.9,-18.98,130.0,-308.0,14.03,-27.15,-20.10,兆豐-新竹,9.37%,群益金鼎-鳳山,1.45%,富邦-新竹,1.26%,0.0,-4.41,3170.18,4478.33,0.78,3.86,1.12,2.5,-1.1,134.5,4478.33,2198.86,-441.0,1.0,-3.0,1.0,-5.0,-2.0,11.0,0.67,3.0,67.0,14.0,0.0,0.0,0.0,-421.0,-0.93,1.28,-20.0,-0.04,0.43,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.28,-0.03,-0.91,2.77,2.0,-1.7,-0.7,6.67,16.08
2024-04-16,1786,科妍,生技醫療業,-4.59,0.68,-25.88,104.0,-117.0,39.64,16.85,62.28,摩根大通,5.09%,美商高盛,3.89%,新加坡商瑞銀,3.31%,-3.95,-5.02,1749.67,9621.92,3.81,-0.46,0.92,10.0,-1.83,107.5,1225.3,1595.12,161.0,2.0,-72.0,-41.0,-435.0,369.0,587.0,5.04,1.0,-53.0,-356.0,0.0,0.0,0.0,332.0,0.49,6.55,-171.0,-0.25,0.48,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.17,2.22,-0.89,-1.23,-0.85,-3.2,-5.45,3.04,16.03
2024-04-16,8936,國統,其他,-4.68,0.83,-22.75,79.4,-2143.0,66.31,24.98,50.49,兆豐-北高雄,3.78%,國泰-桃園,2.03%,兆豐-大安,1.08%,-4.97,-3.52,14367.37,40478.42,0.38,4.9,-1.44,3.299999999999997,0.24,82.5,21333.8,17180.78,-2757.0,0.0,-1.0,-1057.0,0.0,-2083.0,-1.0,-1.0,4.0,940.0,250.0,0.0,0.0,0.0,-2562.0,-1.03,9.69,-195.0,-0.08,0.22,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.86,-1.49,-0.84,-1.24,-2.3,-1.42,-1.25,0.37,15.04
