date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,6117,迎廣,電腦及週邊設備業,-3.67,1.0,-47.4,157.5,-1463.0,40.51,79.41,59.96,美商高盛,4.17%,新加坡商瑞銀,1.14%,凱基-台北,1.04%,0.0,0.0,42284.04,42284.04,-3.33,9.96,9.76,0.0,3.17,162.5,20007.23,21668.82,2176.0,5.0,74.0,779.0,209.0,1942.0,892.0,1.82,1.0,67.0,-1006.0,0.0,0.0,0.0,2169.0,2.45,15.83,7.0,0.01,0.67,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,3.23,12.95,15.0,-1.28,6.95,10.83,12.7,25.45,46.06,64.75
2024-06-04,6472,保瑞,生技醫療業,-2.22,0.6,-14.62,749.0,-366.0,118.25,80.09,-20.95,台灣摩根士丹利,2.88%,摩根大通,2.66%,富邦-永和,2.34%,-1.16,-2.35,2184.43,6719.92,-0.95,4.66,0.39,48.0,-1.17,758.0,3721.95,1824.25,-351.0,2.0,-12.0,31.0,2.0,-19.0,31.0,-1.17,3.0,12.0,-64.0,-358.0,-0.35,2.89,54.0,0.05,11.78,-47.0,-0.05,0.86,-0.36,-0.47,-1.03,-0.85,0.0,0.0,5.0,0.77,-0.4,0.04,0.21,-0.88,-0.47,-0.4,-4.7,1.55,31.23
2024-06-04,1799,易威,生技醫療業,-3.23,0.8,-31.89,96.0,-30.0,-49.30,22.07,71.58,元大-六合,6.15%,元大-新竹經國,6.15%,元大證券,4.57%,-1.59,3.23,568.98,1835.42,-3.81,0.99,1.31,6.799999999999997,1.08,94.0,342.82,272.46,54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.04,14.21,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,0.1,-0.29,-0.16,0.18,2.76,-0.32,8.42,22.81
2024-06-04,4566,時碩工業,電機機械,-4.52,1.0,-35.47,73.9,-1864.0,17.22,19.34,-1.49,港商麥格理,2.64%,永豐金證券,1.54%,華南永昌,1.34%,0.0,-1.34,22800.82,22800.82,2.99,9.94,4.17,0.0,0.0,74.9,11372.83,22508.7,143.0,5.0,484.0,673.0,269.0,1969.0,673.0,-0.44,4.0,1232.0,876.0,0.0,0.0,0.0,164.0,0.18,1.98,-21.0,-0.02,0.18,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.52,1.01,4.81,5.69,5.97,3.98,10.91,16.44,20.46
2024-06-04,8027,鈦昇,電機機械,-2.93,0.82,-26.93,116.0,-169.0,30.65,107.40,-11.45,國泰-板橋,5.4%,統一-敦南,2.19%,康和-仁愛,1.7%,-0.42,-2.93,3057.86,15246.76,-6.48,0.0,3.46,6.0,0.0,119.5,4655.99,4470.17,-442.0,2.0,12.0,-30.0,-28.0,402.0,321.0,-3.33,2.0,375.0,-69.0,0.0,0.0,0.0,-332.0,-0.33,8.4,-110.0,-0.11,0.37,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,5.71,5.42,-0.6,4.09,4.18,-2.0,4.82,13.6,18.66
2024-06-04,6706,惠特,光電業,-2.64,0.8,-37.56,73.7,-145.0,-7.32,-53.66,-54.26,華南永昌-中正,5.81%,永豐金-萬盛,2.33%,永豐金-信義,2.22%,-0.96,2.22,1755.69,8131.24,-3.18,-1.37,0.0,6.299999999999997,1.25,73.0,891.18,1332.09,-329.0,4.0,9.0,2.0,6.0,-3.0,9.0,-0.33,3.0,137.0,283.0,0.0,0.0,0.0,-324.0,-0.44,5.92,-5.0,-0.01,0.41,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.62,-0.42,-0.03,0.36,2.2,0.4,-1.0,7.72,16.55
2024-06-04,8906,花王,其他,-4.27,1.0,-21.59,40.35,-437.0,65.83,35.20,15.79,華南永昌-桃園,3.68%,台灣摩根士丹利,3.16%,永豐金-天母,3.07%,-0.76,3.46,2116.87,4207.16,-1.06,0.94,3.31,0.0,0.26,39.1,480.2,647.42,178.0,3.0,-11.0,5.0,2.0,-12.0,5.0,-1.18,3.0,179.0,217.0,0.0,0.0,0.39,178.0,0.4,1.6,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.16,1.13,-1.03,-2.84,-6.16,1.89,3.11,4.12,15.5
2024-06-04,9946,三發地產,建材營造,-2.49,0.98,-26.19,47.0,-833.0,10.74,242.72,148.28,新百王,2.94%,美好,2.73%,華南永昌-大安,1.54%,-0.62,-2.49,3301.45,5784.18,0.11,1.47,7.11,0.2999999999999971,0.0,48.2,2362.38,4206.4,-904.0,3.0,1.0,5.0,0.0,-9.0,5.0,-1.0,3.0,-128.0,-73.0,0.0,0.0,0.05,-916.0,-0.28,5.31,12.0,0.0,0.11,-0.26,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,0.51,0.97,-0.36,-0.22,-0.34,1.23,3.3,6.06,13.92
2024-06-04,1473,台南,紡織纖維,-3.46,1.0,-28.66,47.5,-208.0,-40.76,-5.67,25.24,兆豐-埔墘,3.24%,台新證券,2.7%,美林,2.23%,-3.65,2.81,4623.92,8891.74,9.0,8.6,-1.07,0.0,1.3,46.8,8375.48,7705.22,-146.0,2.0,-59.0,97.0,-1.0,54.0,97.0,-0.98,5.0,652.0,627.0,0.0,0.0,0.0,-230.0,-0.16,7.53,84.0,0.06,0.77,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.11,-0.09,-0.51,-0.48,1.19,2.93,5.85,6.83,12.97
2024-06-04,3687,歐買尬,電子商務,-4.29,0.82,-22.47,111.5,-83.0,0.69,15.98,6.57,凱基-板橋,0.92%,富邦-七賢,0.92%,玉山證券,0.83%,-3.85,-0.89,1198.49,7376.96,5.74,5.88,-3.85,5.0,0.0,112.5,7376.96,1962.61,-85.0,3.0,-66.0,76.0,-8.0,21.0,76.0,-0.88,2.0,6.0,-13.0,0.0,0.0,0.0,-72.0,-0.24,5.85,-13.0,-0.04,1.33,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.88,2.09,-0.26,0.05,-0.3,0.3,4.8,9.16,12.41
