date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-27,3693,營邦,電腦及週邊設備業,-4.97,0.93,-22.71,373.0,1.0,-193.0,15.24,-13.70,-1.96,國票-安和,1.33%,永豐金-中正,1.2%,德信-中正,1.14%,0.0,-4.11,1583.22,3661.98,3.03,2.54,1.57,6.0,0.39,390.5,389.0,3317.9,1070.11,-46.0,-119.0,3.0,0.0,30.0,-69.0,94.0,57.0,-inf,3.0,51.0,-25.0,0.0,0.0,0.24,-31.0,-0.08,3.74,-88.0,-0.23,3.53,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.59,0.77,-0.95,-2.36,-0.78,-3.2,3.75,22.1,24.49
2024-11-27,1569,濱川,電腦及週邊設備業,-3.59,0.97,-46.0,61.7,998.0,-128.0,-10.21,-9.97,-18.52,港商野村,4.3%,凱基-和平,2.52%,群益金鼎-市府,2.26%,-1.54,-3.59,3768.04,46469.38,6.39,4.34,2.4,1.0,-1.41,63.1,64.0,21034.1,15795.9,1548.0,343.0,3.0,564.0,-36.0,-413.0,1602.0,876.0,-1.73,3.0,-31.0,-377.0,0.0,0.0,0.01,182.0,0.15,8.39,161.0,0.13,1.28,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.45,3.82,-2.05,0.64,1.74,0.82,7.52,14.16,23.4
2024-11-27,3552,同致,其他電子業,-4.76,0.73,-18.46,100.0,-121.0,-153.0,-6.52,-25.45,-12.47,凱基-台北,4.92%,康和-板橋,3.47%,華南永昌-台中,2.12%,-3.26,-3.85,1180.36,8479.26,-0.47,-2.8,0.0,5.5,0.0,104.0,104.0,1351.85,1456.93,-117.0,-156.0,3.0,-61.0,-3.0,2.0,0.0,32.0,-1.03,0.0,-48.0,-30.0,0.0,0.0,0.0,-75.0,-0.09,12.01,-81.0,-0.09,3.78,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.74,-2.13,-0.7,-0.54,-1.45,-4.5,-2.19,-0.42,9.9
2024-11-27,2231,為升,汽車工業,-3.96,1.0,-15.15,109.0,36.0,-11.0,18.15,43.85,0.46,元富-安南,5.44%,元富-城東,2.81%,國泰-敦南,2.72%,-0.45,-1.36,1102.58,2782.92,0.47,3.77,0.45,0.0,0.9,111.5,110.5,1172.57,566.48,50.0,-144.0,3.0,1.0,0.0,2.0,5.0,4.0,1.0,1.0,-16.0,18.0,0.0,0.0,0.04,-102.0,-0.07,7.04,-42.0,-0.03,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39,1.33,0.16,0.17,0.36,0.8,2.6,4.89,8.42
2024-11-27,3040,遠見,其他,-3.03,1.0,-20.4,48.0,73.0,-157.0,-11.62,-11.26,-14.14,玉山-高雄,7.84%,台新-建北,6.43%,兆豐-嘉義,3.97%,-0.61,-1.74,1058.46,2152.79,2.57,1.15,0.72,0.0,1.33,49.5,48.85,973.13,1000.71,188.0,-316.0,5.0,2.0,4.0,2.0,23.0,13.0,0.0,5.0,189.0,281.0,0.0,0.0,0.0,-316.0,-0.5,17.93,0.0,0.0,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.68,0.73,0.24,0.42,0.37,-0.01,1.63,3.26,4.05
2024-11-27,6166,凌華,電腦及週邊設備業,-3.66,0.88,-14.12,73.8,219.0,-35.0,2.71,5.56,-15.48,群益金鼎-民權,5.15%,富邦-仁愛,4.46%,港商法國興業,3.43%,-2.31,-3.02,582.89,1430.65,1.09,1.48,0.93,1.3000000000000114,0.39,76.4,76.1,680.15,886.91,250.0,25.0,3.0,2.0,7.0,-5.0,13.0,7.0,-3.5,2.0,70.0,-50.0,0.0,0.0,0.0,25.0,0.01,12.55,-0.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.78,0.98,0.17,0.34,0.38,-0.82,1.16,1.98,4.04
2024-11-27,2486,一詮,光電業,-4.2,0.45,-18.49,114.0,-1061.0,-1019.0,2.76,8.82,9.48,第一金-華江,2.39%,華南永昌-林口,2.36%,富邦-台北,1.68%,-3.29,-2.98,7626.3,27778.63,-3.91,9.95,-3.29,13.5,0.43,118.0,117.5,24055.26,10577.74,-1176.0,-409.0,1.0,-73.0,390.0,-199.0,158.0,390.0,1.73,3.0,52.0,-353.0,0.0,0.0,0.0,-50.0,-0.02,13.92,-359.0,-0.16,0.7,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,2.21,-0.02,-0.16,-1.6,-1.7,-0.35,-5.3,3.98
2024-11-27,4956,光鋐,光電業,-3.37,0.55,-19.81,37.3,-1486.0,-67.0,-18.26,12.67,10.77,凱基-台北,4.72%,美林,1.33%,摩根大通,1.3%,-4.02,-2.36,5399.21,26127.44,-0.55,6.06,-0.78,3.799999999999997,0.0,38.2,38.2,15132.73,14865.27,-1539.0,373.0,4.0,12.0,144.0,16.0,-8.0,144.0,0.33,4.0,327.0,-208.0,0.0,0.0,0.0,374.0,0.37,13.15,-1.0,-0.0,0.71,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-5.22,-12.18,-1.4,-3.35,-9.65,-0.06,0.65,0.39,3.33
2024-11-27,3338,泰碩,電子零組件業,-2.7,0.84,-20.89,72.0,428.0,-247.0,-2.16,-23.07,-0.37,凱基-板橋,3%,華南永昌-大安,2.61%,國泰-敦南,2.08%,-0.81,-2.17,2834.1,16852.58,-0.96,0.7,1.66,2.5999999999999943,0.54,74.0,73.6,2077.98,4590.06,388.0,-629.0,2.0,-69.0,-58.0,-60.0,-63.0,36.0,-0.13,3.0,-26.0,96.0,0.0,0.0,0.05,-630.0,-0.72,2.54,1.0,0.0,0.36,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-4.06,-3.63,-0.39,-2.86,-2.78,-0.5,0.37,4.47,3.22
2024-11-27,2444,兆勁,通信網路業,-4.53,0.94,-28.27,17.9,2445.0,-938.0,38.85,-18.46,-24.49,元富-文心,11.34%,新光,5.69%,華南永昌-敦南,4.73%,-0.26,-5.79,6305.33,11241.89,3.35,1.35,1.33,0.3500000000000014,-1.32,18.75,19.0,6016.66,7296.77,115.0,-738.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-738.0,-0.73,4.91,0.0,0.0,0.2,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.02,-0.2,2.66,3.56,4.13,-0.51,1.07,2.07,3.18
