date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,9906,欣巴巴,建材營造,-4.09,0.56,-27.64,199.5,-411.0,-513.0,208.25,205.58,-41.39,國泰-敦南,1.4%,新光-新竹,1.11%,新光,0.6%,-4.21,-2.68,3505.64,13120.82,-1.42,-1.67,-0.24,29.0,0.24,205.5,205.0,1979.98,5912.09,-452.0,-643.0,1.0,-48.0,-52.0,-77.0,-175.0,1.0,0.6,3.0,61.0,5.0,0.0,0.0,0.0,-628.0,-0.75,1.11,-15.0,-0.02,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.11,-3.34,-1.43,-1.84,-5.29,-6.7,-11.4,-3.8,61.05
2024-08-23,2364,倫飛,電腦及週邊設備業,-2.63,1.0,-46.39,129.5,1432.0,-650.0,6.82,37.83,9.13,合庫-新竹,2.02%,港商法國興業,2%,中國信託-松江,1.45%,0.0,1.17,6913.81,6913.81,2.21,0.87,9.87,0.0,3.12,132.0,128.0,6430.67,4300.72,1398.0,-855.0,1.0,134.0,-59.0,-157.0,55.0,134.0,-2.17,4.0,-110.0,229.0,0.0,0.0,0.0,-861.0,-2.78,19.19,6.0,0.02,1.93,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.56,4.41,3.78,0.2,4.5,4.32,9.0,17.81,30.68,39.37
2024-08-23,3663,鑫科,其他電子業,-3.26,0.88,-42.73,104.0,-1815.0,-2806.0,0.04,138.27,67.08,康和,1.01%,永豐金-羅東,0.82%,摩根大通,0.64%,-4.42,-3.7,24930.53,61145.25,1.84,-2.71,0.47,6.0,-1.85,106.0,108.0,17557.5,26839.83,-2166.0,-1103.0,1.0,-93.0,-109.0,-177.0,61.0,657.0,0.9,3.0,365.0,381.0,0.0,0.0,0.0,-1133.0,-1.54,1.76,30.0,0.04,0.98,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-4.29,-1.12,-0.71,-12.57,-6.43,-3.7,2.24,13.22,37.22
2024-08-23,3167,大量,電機機械,-2.19,0.91,-42.41,93.8,-277.0,-144.0,25.85,167.59,86.33,港商野村,2.16%,新光,2.03%,中國信託,1.45%,-5.13,3.53,10086.09,27425.07,9.91,-3.11,-3.1,3.5999999999999943,-0.55,90.1,90.6,27425.07,10560.24,428.0,-581.0,3.0,-170.0,473.0,-549.0,2355.0,1011.0,2.23,3.0,-567.0,1057.0,0.0,0.0,0.0,-637.0,-0.77,8.46,56.0,0.07,0.69,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.45,2.59,0.78,-0.8,1.4,1.36,6.71,15.41,25.38
2024-08-23,4174,浩鼎,生技醫療業,-3.49,0.97,-37.57,88.6,315.0,-459.0,53.71,293.83,173.89,京城-嘉義,2.15%,亞東-板橋,1.62%,永豐金-內湖,1.07%,-3.34,-1.34,5679.06,12053.46,8.19,3.49,1.01,1.1000000000000083,1.11,90.8,89.8,12038.44,7833.28,761.0,-363.0,3.0,12.0,38.0,-80.0,106.0,57.0,-7.67,1.0,-116.0,-35.0,0.0,0.0,0.0,-363.0,-0.16,9.79,0.0,0.0,0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.3,0.18,-0.36,-0.88,-0.75,2.08,7.35,16.35,23.56
2024-08-23,3535,晶彩科,光電業,-2.04,0.69,-32.3,76.8,-992.0,-1382.0,-69.68,-22.89,71.17,富邦-新竹,0.24%,富邦-嘉義,0.24%,元大-府城,0.2%,-3.75,-0.26,21032.32,58620.8,9.99,-2.49,-1.79,8.599999999999994,-0.65,76.5,77.0,58620.8,22395.09,-565.0,-649.0,2.0,-232.0,-696.0,-32.0,-152.0,691.0,-0.86,3.0,153.0,-571.0,0.0,0.0,0.0,-670.0,-0.85,4.11,21.0,0.03,2.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.84,-2.75,-2.28,-8.66,-8.15,-0.34,5.03,5.11,21.16
2024-08-23,5432,新門,光電業,-3.01,1.0,-25.18,273.5,69.0,-107.0,38.45,17.73,-18.81,台中銀-豐原,3.3%,凱基-永和,1.17%,華南永昌-豐原,1.17%,-0.73,0.18,938.06,938.06,2.22,-3.08,2.06,0.0,0.73,275.0,273.0,735.01,412.66,64.0,-70.0,4.0,4.0,-3.0,10.0,17.0,6.0,1.5,3.0,-60.0,30.0,0.0,0.0,0.0,-70.0,-0.34,1.03,-0.0,-0.0,0.34,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.44,-1.02,-0.2,-0.42,-0.81,1.5,14.45,21.97,19.81
2024-08-23,6683,雍智科技,半導體業,-2.72,1.0,-30.12,394.0,-75.0,-157.0,13.34,26.66,10.29,元富,4.63%,富邦-竹北,1.64%,元大證券,1.42%,-3.72,1.55,1404.89,1465.7,0.67,-1.06,4.3,0.0,-0.39,386.5,388.0,181.1,1465.7,12.0,-158.0,,,,,,,,,,,0.0,0.0,0.0,-259.0,-0.95,15.92,101.0,0.37,4.13,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.0,-1.64,-0.64,-0.54,-1.55,13.3,20.15,35.8,19.52
2024-08-23,3645,達邁,電子零組件業,-3.41,1.0,-42.85,59.4,-208.0,-32.0,2.38,33.46,41.93,美商高盛,1.69%,美林,1.09%,摩根大通,0.62%,-6.67,6.07,14906.06,23508.61,1.23,2.96,-5.41,0.0,0.71,56.4,56.0,14225.35,9632.62,1049.0,-174.0,3.0,-140.0,201.0,-243.0,1121.0,478.0,0.74,4.0,-779.0,900.0,0.0,0.0,0.0,-172.0,-0.13,16.05,-2.0,-0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.95,2.99,-0.74,2.77,2.59,1.62,7.04,12.64,15.01
2024-08-23,4562,穎漢,電機機械,-2.44,0.65,-40.19,71.9,103.0,-308.0,64.96,10.73,-2.41,新加坡商瑞銀,1.38%,兆豐-民生,0.74%,元大-大甲,0.63%,-3.48,-0.28,6800.86,64944.06,-4.0,-4.17,-2.04,11.899999999999991,-2.08,70.6,72.1,9680.81,8279.65,96.0,-327.0,1.0,-127.0,-70.0,-165.0,-182.0,98.0,0.3,2.0,1.0,57.0,0.0,0.0,0.0,-328.0,-0.37,2.84,1.0,0.0,0.67,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.01,1.56,0.01,-8.16,-0.1,-2.98,-4.08,3.09,13.33
