date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,6933,AMAX-KY,電腦及週邊設備業,-2.23,0.41,-19.43,350.0,-3.0,49.45,39.30,-19.80,港商野村,4.04%,元大-竹南,3.42%,新加坡商瑞銀,2.95%,-4.47,5.74,644.11,2564.7,-2.15,-4.81,-4.47,46.0,2.27,338.5,569.33,797.6,-21.0,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.04,36.95,-3.0,-0.01,0.01,-0.01,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.13,-1.45,-0.51,-0.77,-3.48,-2.7,-10.3,-5.75,66.3
2024-04-17,2348,海悅,其他,-3.99,1.0,-32.45,180.5,-194.0,-22.01,80.47,252.49,凱基-信義,4.81%,摩根大通,4.36%,永豐金證券,1.7%,-1.16,5.56,3118.52,4008.67,4.81,3.98,0.59,0.0,0.0,171.0,1985.23,2018.77,137.0,0.0,0.0,0.0,0.0,-36.0,2.0,,4.0,133.0,174.0,0.0,0.0,0.0,93.0,0.08,2.96,44.0,0.04,0.29,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.15,-0.06,0.11,0.08,-0.32,12.3,24.1,36.62,64.67
2024-04-17,6197,佳必琪,電子零組件業,-4.43,0.74,-45.75,151.0,-263.0,71.13,29.59,35.29,富邦-南屯,4.35%,台灣摩根士丹利,2.17%,元大-北府,2.17%,-5.94,0.33,2484.33,22774.65,3.55,-4.57,-9.88,21.0,0.0,150.5,2025.81,2775.03,-61.0,3.0,144.0,-2.0,-114.0,191.0,144.0,-1.79,1.0,-143.0,16.0,0.0,0.0,0.16,-28.0,-0.02,12.36,-33.0,-0.03,1.42,-0.22,0.0,-0.11,0.11,0.0,0.0,4.0,0.52,1.72,0.56,-0.57,-1.55,0.1,-11.5,-13.4,10.43,44.4
2024-04-17,8996,高力,電機機械,-4.56,0.41,-21.07,335.0,-405.0,27.54,-32.74,-17.78,大展,3.17%,元大-永春,1.71%,凱基-彰化,1.6%,-2.24,2.45,4570.87,24394.07,1.12,-6.25,-3.11,50.0,1.38,331.5,4808.05,3859.28,-333.0,0.0,0.0,-4.0,0.0,-766.0,0.0,,2.0,-450.0,172.0,-56.0,-0.06,5.51,-527.0,-0.59,8.98,250.0,0.28,3.13,-0.45,-0.31,-0.77,0.56,0.0,0.0,5.0,0.4,-0.7,2.23,-0.2,-1.59,-0.38,-8.1,-17.2,-22.62,43.57
2024-04-17,3691,碩禾,光電業,-2.53,0.97,-31.66,154.0,-146.0,22.38,132.38,97.43,美林,4.48%,玉山證券,2.22%,永豐金證券,1.9%,-0.97,0.33,2162.97,4214.67,7.77,2.3,-1.6,1.5,-0.33,153.0,3339.43,2010.42,-140.0,3.0,-25.0,34.0,-14.0,93.0,59.0,-0.44,5.0,31.0,70.0,-99.0,-0.11,0.07,-97.0,-0.11,4.74,56.0,0.06,5.62,-0.16,-0.12,-0.12,-0.08,0.0,0.0,1.0,-0.24,1.05,0.32,1.02,1.79,1.69,2.5,17.75,27.33,42.39
2024-04-17,3402,漢科,其他電子業,-2.81,0.96,-29.37,121.0,-1050.0,10.78,40.07,39.66,統一-土城,1.19%,新光,1.05%,元大證券,0.89%,-5.74,5.22,8177.21,13452.37,9.91,4.29,-5.35,1.5,2.61,118.0,13452.37,5984.69,-1160.0,2.0,-8.0,-65.0,-3.0,30.0,89.0,-0.62,5.0,211.0,99.0,0.0,0.0,0.0,-1170.0,-1.6,7.08,10.0,0.01,0.49,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.52,-0.4,-1.08,-1.03,-1.48,5.0,14.42,21.85,31.98
2024-04-17,6894,衛司特,綠能環保,-3.29,1.0,-16.87,235.0,-5.0,115.54,91.22,25.45,凱基-台北,3.9%,摩根大通,3.22%,大昌,1.86%,-4.96,2.17,590.16,930.4,-2.44,0.68,4.07,0.0,2.83,236.5,190.38,930.4,46.0,,,,,,,,,,,0.0,0.0,0.0,45.0,0.19,0.57,1.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.03,-0.26,-0.53,-0.51,-1.09,8.9,13.5,19.3,30.45
2024-04-17,6425,易發,電機機械,-2.59,0.9,-34.96,82.9,-126.0,113.05,101.02,135.42,元大-忠孝,3.3%,台中銀,2.56%,凱基-信義,2.11%,-2.03,7.11,4729.65,12445.81,-0.24,-2.91,-3.37,3.0,3.75,80.3,2388.13,3188.99,-363.0,1.0,-11.0,-73.0,-11.0,-341.0,26.0,0.0,2.0,-19.0,165.0,0.0,0.0,0.0,-376.0,-0.86,2.11,13.0,0.03,1.82,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-1.8,-2.68,-4.44,-5.77,1.78,1.87,9.23,25.64
2024-04-17,1587,吉茂,汽車工業,-2.3,1.0,-51.53,51.0,-205.0,18.62,-6.22,-8.51,元大-承德,3.63%,元大-內湖,3.36%,永豐金-員林,2.26%,-1.21,4.08,3003.01,17482.19,9.94,9.93,-0.51,0.0,2.04,50.0,6156.14,4590.22,-281.0,4.0,-26.0,173.0,17.0,134.0,173.0,-1.65,3.0,-458.0,-90.0,0.0,0.0,0.0,-81.0,-0.12,23.96,-200.0,-0.29,0.19,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.88,-0.43,-1.06,-0.9,4.04,7.52,14.93,23.26
2024-04-17,6753,龍德造船,航運業,-4.64,0.57,-36.88,113.0,-145.0,8.46,-35.47,-25.07,元富-世貿,2.38%,美林,1.74%,台新證券,1.33%,-11.92,-1.31,2185.96,11594.47,2.01,-0.39,-9.49,22.5,1.31,116.0,4842.76,6012.68,3.0,0.0,0.0,-1.0,0.0,-156.0,0.0,,2.0,-753.0,-206.0,0.0,0.0,0.0,-11.0,-0.01,1.57,14.0,0.01,0.32,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.52,0.63,-1.71,-1.98,-1.15,-8.1,-13.3,-7.08,17.79
2024-04-17,3178,公準,電機機械,-4.0,1.0,-19.27,132.0,-233.0,14.03,-27.15,-20.10,德信-和平,8.83%,摩根大通,7.8%,凱基-台北,1.77%,-3.35,1.54,3500.12,4478.33,3.86,1.12,-4.41,0.0,0.77,131.0,2198.86,3170.18,477.0,2.0,-5.0,-3.0,15.0,-18.0,1.0,-4.0,3.0,14.0,-472.0,0.0,0.0,0.0,430.0,0.95,2.14,47.0,0.1,0.54,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,0.97,-1.6,-0.59,1.83,-0.4,1.15,7.92,17.62
2024-04-17,5443,均豪,光電業,-2.9,0.61,-27.29,63.6,-2384.0,53.85,11.68,38.57,中國信託-松江,1.51%,永豐金-市政,1.1%,新光,1.02%,-6.75,4.61,10582.15,62766.08,-1.93,-3.79,-4.1,7.799999999999997,3.45,62.9,9845.51,7536.26,-2380.0,0.0,0.0,-3.0,0.0,-669.0,0.0,,1.0,-728.0,482.0,0.0,0.0,0.0,-2426.0,-1.47,6.8,46.0,0.03,0.56,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-1.53,-0.3,-1.57,-4.45,-1.63,-0.58,-2.48,2.61,14.79
2024-04-17,2486,一詮,光電業,-2.23,0.75,-31.23,70.1,-2222.0,32.42,1.14,5.82,富邦-永和,1.4%,永豐金證券,0.92%,富邦-高雄,0.78%,-2.24,0.29,20569.9,127859.62,3.08,-2.45,-2.65,6.099999999999994,1.43,70.9,18267.63,24818.18,-3031.0,3.0,-465.0,-352.0,92.0,-524.0,496.0,-1.2,4.0,180.0,1106.0,0.0,0.0,0.0,-3187.0,-1.44,7.08,156.0,0.07,1.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-4.58,1.48,0.97,-6.02,-0.97,-1.26,-1.89,4.26,14.57
2024-04-17,3228,金麗科,半導體業,-2.05,0.38,-24.61,478.5,-127.0,54.69,35.23,43.19,元富-城中,4.43%,美商高盛,2.3%,元大-天母,1.95%,-3.44,0.31,564.43,3446.15,-0.2,-3.39,-1.45,88.5,1.47,484.0,1373.72,1027.62,-140.0,0.0,,,,0.0,,,0.0,-11.0,-1.0,0.0,0.0,0.0,-141.0,-0.2,6.73,1.0,0.0,2.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.4,0.09,-1.05,-1.6,-0.67,-10.0,-17.3,-26.38,11.83
2024-04-17,6668,中揚光,光電業,-4.3,0.68,-29.49,69.0,-70.0,152.84,12.13,-3.13,永豐金-敦南,4.4%,元大-內湖民權,4.27%,摩根大通,2.74%,-5.08,2.53,2952.08,15771.31,1.39,-2.88,-4.81,7.600000000000008,0.89,67.9,3327.32,3042.85,-132.0,0.0,0.0,-28.0,0.0,-1412.0,0.0,,2.0,-419.0,105.0,0.0,0.0,0.0,-89.0,-0.11,23.23,-43.0,-0.05,0.94,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.07,0.17,-1.53,-2.25,-1.24,-1.32,-3.0,1.86,11.72
2024-04-17,8467,波力-KY,其他,-2.81,0.41,-22.17,190.5,-165.0,35.57,12.15,25.07,凱基,2.87%,港商野村,2.5%,國泰-敦南,1.75%,-7.69,-0.78,800.84,4483.97,7.89,3.9,-9.86,29.5,0.0,192.0,3486.52,1513.55,-211.0,2.0,0.0,5.0,-13.0,5.0,5.0,-inf,3.0,-7.0,40.0,0.0,0.0,2.22,-212.0,-0.41,44.44,1.0,0.0,0.69,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.01,-1.05,-0.22,-0.67,-1.12,-7.6,-5.65,-1.6,10.65
2024-04-17,2543,皇昌,建材營造,-3.38,0.9,-19.68,47.2,-69.0,61.82,8.25,11.56,新加坡商瑞銀,4.23%,港商野村,3.1%,元大-北三重,1.73%,-2.16,4.42,8744.2,19112.63,10.0,1.53,-2.48,0.9499999999999956,1.77,46.0,19112.63,5546.72,538.0,3.0,-9.0,40.0,38.0,185.0,165.0,-5.22,4.0,274.0,170.0,0.0,0.0,0.0,535.0,0.23,1.82,3.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.12,-3.29,-0.35,-0.62,-2.11,2.02,3.88,4.31,9.7
2024-04-17,3490,單井,光電業,-3.9,1.0,-30.15,35.7,-728.0,33.04,-39.57,-48.62,富邦-宜蘭,0.44%,凱基-站前,0.41%,玉山證券,0.32%,-1.73,5.0,19217.18,19217.18,4.24,10.0,4.78,0.0,3.53,35.2,5443.07,17314.44,-172.0,3.0,166.0,136.0,-66.0,305.0,166.0,-1.4,5.0,289.0,263.0,0.0,0.0,0.0,-212.0,-0.39,0.81,40.0,0.07,0.87,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-2.02,-1.45,-1.98,-1.8,-1.29,3.71,5.73,6.88,8.33
2024-04-17,2745,五福,觀光事業,-4.12,0.79,-20.25,88.5,-242.0,6.63,174.82,174.92,第一金-自由,2.1%,元大-鳳山,2.1%,華南永昌-豐原,1.8%,-1.5,-3.91,665.74,2137.1,1.71,2.92,0.44,4.0,-2.06,90.2,756.69,868.58,-136.0,,,,,,,,,,,0.0,0.0,0.0,-136.0,-0.4,1.8,0.0,0.0,0.02,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.63,0.74,0.32,0.38,0.57,-1.3,4.22,6.66,6.54
2024-04-17,5386,青雲,電腦及週邊設備業,-2.45,0.16,-30.99,71.7,-129.0,-51.72,31.18,93.36,華南永昌-竹北,2.54%,第一金-新興,1.24%,國票-新莊,0.93%,-2.66,3.02,1616.73,6938.67,1.5,-5.65,-0.71,25.90000000000001,2.73,71.5,1495.4,1495.68,-228.0,1.0,-1.0,14.0,-3.0,-2.0,14.0,2.0,2.0,-49.0,58.0,0.0,0.0,0.0,-228.0,-0.8,1.98,0.0,0.0,4.88,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-3.97,-3.92,-2.73,-6.94,-9.25,-0.08,-5.75,-9.93,5.85
2024-04-17,8092,建暐,其他電子業,-3.36,0.34,-31.79,27.3,-90.0,-38.12,-61.64,-36.71,富邦-中壢,4.85%,國票證券,3.84%,玉山-新竹,3.61%,-8.36,1.68,885.89,8917.44,1.19,-2.02,-7.73,7.450000000000003,0.0,26.85,1146.9,1518.01,13.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.03,1.08,-2.0,-0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.94,-0.5,-0.47,-3.41,-6.42,-1.16,-2.54,-2.25,4.91
