date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-03,6854,錼創科技-KY創,半導體業,-4.98,0.88,-34.55,200.5,7.0,-185.0,37.69,283.07,85.81,凱基-大直,3.1%,摩根大通,2.84%,凱基-竹科,2.84%,-5.23,-3.84,774.92,1847.13,9.94,6.38,4.25,9.0,0.48,209.5,208.5,1373.21,1824.36,350.0,-55.0,4.0,3.0,-1.0,3.0,5.0,3.0,0.0,4.0,31.0,-32.0,0.0,0.0,0.0,-54.0,-0.05,44.48,-1.0,-0.0,0.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.72,1.44,-0.16,-0.53,-0.74,6.9,18.6,28.2,45.87
2025-01-03,5474,聰泰,電腦及週邊設備業,-3.51,0.76,-32.33,192.5,277.0,-10.0,10.27,24.05,5.43,台灣摩根士丹利,4.09%,華南永昌-小港,3.42%,凱基-台北,2.41%,-6.87,-2.04,1783.96,7103.71,1.47,0.97,-5.98,17.0,1.53,199.5,196.5,3522.86,3179.13,614.0,96.0,2.0,-29.0,11.0,-11.0,-27.0,11.0,-0.62,3.0,-489.0,-201.0,0.0,0.0,0.0,123.0,0.3,6.45,-27.0,-0.07,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.06,4.62,4.55,-0.01,4.33,5.06,-9.3,-5.25,15.78,27.7
2025-01-03,3416,融程電,電腦及週邊設備業,-2.56,1.0,-16.52,171.0,4.0,-63.0,-15.46,36.59,17.89,統一,2.93%,新加坡商瑞銀,1.71%,台灣摩根士丹利,1.57%,-0.93,6.88,2868.88,2868.88,-0.32,1.58,-0.31,0.0,0.94,161.5,160.0,190.18,150.6,2.0,-98.0,1.0,0.0,0.0,7.0,1.0,1.0,inf,2.0,-11.0,292.0,0.0,0.0,0.0,-150.0,-0.19,4.91,52.0,0.07,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.2,0.45,-0.0,0.17,0.18,9.4,13.7,16.15,23.55
2025-01-03,6791,虎門科技,資訊服務業,-3.8,0.72,-28.28,152.0,144.0,-130.0,-15.02,10.11,13.99,華南永昌,4.53%,新光-台南,2%,國泰-敦南,1.87%,0.0,1.67,750.47,885.92,-2.75,9.68,9.93,13.5,2.34,153.0,149.5,326.3,334.96,17.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,12.09,-0.0,-0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.45,0.36,0.1,-0.73,-1.35,14.2,15.6,10.85,21.15
2025-01-03,2359,所羅門,其他電子業,-3.6,0.69,-24.44,160.5,-1486.0,-1394.0,24.98,65.23,-13.54,新加坡商瑞銀,3.28%,凱基-台北,2.47%,中國信託-中壢,1.18%,-3.24,-2.43,9074.92,43921.05,-0.91,2.75,-2.08,13.5,0.3,165.0,164.5,9706.37,9989.67,-1116.0,397.0,1.0,-170.0,153.0,-80.0,-735.0,153.0,-0.53,0.0,-463.0,-452.0,0.0,0.0,0.0,380.0,0.22,6.52,17.0,0.01,1.4,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,2.71,3.79,-2.21,0.62,3.21,-3.8,-6.25,2.07,13.71
2025-01-03,4540,全球傳動,電機機械,-3.71,0.88,-39.46,59.7,244.0,-281.0,39.26,39.88,-16.45,元大-竹科,3.51%,台灣摩根士丹利,2.69%,台新證券,1.93%,-2.08,-2.45,2902.02,85112.83,0.16,-2.07,-0.49,3.0,0.0,61.2,61.2,3917.7,2322.79,201.0,141.0,0.0,-72.0,-100.0,-152.0,-561.0,-12.0,1.11,4.0,160.0,295.0,0.0,0.0,0.0,141.0,0.15,11.45,0.0,0.0,0.95,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.13,5.83,-0.47,-1.64,5.2,-1.88,0.29,5.28,13.53
2025-01-03,4576,大銀微系統,電機機械,-4.04,0.66,-33.13,142.5,102.0,-234.0,9.45,-4.84,-0.39,港商野村,3.49%,凱基-長庚,1.33%,美商高盛,1.14%,-3.91,-3.39,5852.6,51758.18,-3.51,1.32,-3.59,19.0,0.0,147.5,147.5,6245.02,7134.76,286.0,166.0,0.0,-152.0,-42.0,-115.0,-364.0,-23.0,-0.24,2.0,-221.0,-459.0,0.0,0.0,0.75,202.0,0.17,8.75,-36.0,-0.03,0.45,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.17,1.8,-0.89,0.5,-1.21,-7.6,-6.9,6.5,13.25
2025-01-03,8234,新漢,電腦及週邊設備業,-3.19,0.9,-27.92,63.8,-2469.0,-529.0,13.84,31.07,-7.79,國票-博愛,0.8%,凱基-城中,0.73%,摩根大通,0.61%,-3.69,-2.15,8736.38,41081.0,2.99,9.91,1.4,1.7999999999999972,0.0,65.2,65.2,15837.49,41081.0,-167.0,-464.0,3.0,58.0,300.0,-120.0,337.0,300.0,-3.07,4.0,88.0,39.0,0.0,0.0,0.0,-426.0,-0.3,6.35,-38.0,-0.03,0.39,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.41,-0.35,-0.79,-1.35,-1.32,2.08,3.75,7.6,11.64
2025-01-03,3689,湧德,電子零組件業,-3.37,0.62,-16.58,100.5,-344.0,-715.0,9.25,15.72,-17.84,兆豐-忠孝,2.31%,宏遠證券,1.6%,中國信託-中壢,1.37%,-5.53,-1.95,4379.39,25554.3,-3.12,1.71,1.49,7.0,0.98,103.5,102.5,2267.6,10816.84,509.0,-642.0,2.0,150.0,6.0,-65.0,-13.0,150.0,-1.43,2.0,-152.0,-192.0,0.0,0.0,0.18,-537.0,-0.68,25.97,-105.0,-0.13,0.95,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.26,9.36,-1.71,-1.21,7.91,-0.66,0.02,0.44,8.13
2025-01-03,2480,敦陽科,資訊服務業,-2.83,0.76,-10.0,137.5,27.0,-1.0,-16.21,15.18,1.30,兆豐-鹿港,21.15%,統一-南京,7.95%,台灣摩根士丹利,7.61%,-1.78,-0.36,590.86,2131.84,-1.44,1.1,0.0,3.5,1.09,139.5,138.0,287.75,591.27,254.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,56.0,0.0,0.0,0.2,85.0,0.08,7.41,-5.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.87,1.26,0.1,0.14,0.23,-0.2,1.6,1.97,6.99
