date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,5314,世紀,半導體業,-4.76,0.81,-37.32,860.0,8.0,-58.0,40.92,154.95,659.47,新加坡商瑞銀,0.72%,國泰-台中,0.72%,元大-竹南,0.56%,-0.72,4.62,1249.49,1844.24,-9.9,2.17,9.16,67.0,2.68,844.0,822.0,1844.24,1045.05,8.0,-28.0,1.0,0.0,-48.0,-21.0,-57.0,9.0,-inf,4.0,26.0,25.0,0.0,0.0,0.0,-26.0,-0.18,5.52,-2.0,-0.01,3.14,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.38,0.3,-0.93,-0.67,1.31,62.0,38.1,73.5,337.48
2025-02-04,6215,和椿,其他電子業,-2.23,0.73,-29.05,109.5,204.0,-782.0,-12.70,163.74,69.08,台新證券,1.44%,富邦證券,0.63%,元大-前金,0.49%,-4.29,-1.79,15873.16,82395.31,-2.58,0.44,-2.19,9.5,0.0,111.5,111.5,23059.79,13459.84,341.0,-853.0,1.0,-38.0,-164.0,-219.0,-9.0,888.0,4.76,2.0,36.0,-1.0,0.0,0.0,0.0,-845.0,-1.02,16.51,-8.0,-0.01,0.22,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-3.47,-1.26,-1.59,-0.6,0.62,-3.5,2.97,7.44,31.77
2025-02-04,6547,高端疫苗,生技醫療業,-3.77,1.0,-33.68,51.0,198.0,-167.0,4.29,57.32,55.44,美商高盛,3.48%,花旗環球,1.84%,華南永昌-台中,1.63%,-0.76,-1.92,2385.52,31332.68,-0.6,-1.31,6.01,0.0,1.54,52.8,52.0,1311.84,3924.94,419.0,128.0,2.0,61.0,-114.0,-14.0,-301.0,61.0,-1.23,2.0,-137.0,-346.0,0.0,0.0,0.0,126.0,0.04,6.4,2.0,0.0,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.17,-0.47,0.2,-0.69,-0.25,0.65,1.34,7.42,11.25
2025-02-04,4931,新盛力,電腦及週邊設備業,-4.01,0.38,-17.92,67.1,-1757.0,-2734.0,5.71,73.74,16.64,國泰-敦南,0.49%,群益金鼎-屏東,0.27%,國泰-高雄,0.24%,-4.96,0.0,36880.26,103704.8,-5.31,1.12,-6.93,8.799999999999997,1.19,67.9,67.1,69783.76,18324.77,-425.0,-2790.0,1.0,-343.0,-558.0,-114.0,-1236.0,737.0,-0.67,2.0,-159.0,55.0,0.0,0.0,0.01,-2794.0,-4.25,2.24,4.0,0.01,1.37,-4.16,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-2.06,-8.19,-3.84,-3.47,-22.39,-3.48,-2.46,-2.67,7.75
2025-02-04,3605,宏致,電子零組件業,-2.95,0.72,-28.39,56.0,-1516.0,-1115.0,-1.58,29.24,15.14,凱基-大直,4.09%,港商野村,1.97%,新加坡商瑞銀,1.89%,-3.07,-1.41,9768.87,22222.75,5.95,10.0,-9.41,5.0,0.53,57.1,56.8,22222.75,10584.03,191.0,399.0,4.0,-353.0,444.0,257.0,347.0,444.0,-1.73,2.0,-618.0,-68.0,0.0,0.0,0.0,231.0,0.17,25.33,168.0,0.12,0.12,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.78,4.36,6.08,6.42,5.95,-1.26,3.95,5.62,4.89
2025-02-04,3176,基亞,生技醫療業,-3.79,1.0,-21.72,38.1,226.0,-195.0,-2.25,21.73,18.57,元富-信義,3.8%,群益金鼎-館前,3.6%,國票-博愛,3.5%,0.0,5.83,1974.2,1974.2,-0.15,0.61,9.92,0.0,10.0,39.6,36.0,95.77,431.56,-2.0,-79.0,,,,,,,,,,,0.0,0.0,0.0,-79.0,-0.06,3.82,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.05,-0.0,-0.1,-0.1,3.7,4.32,4.83,4.18
2025-02-04,2258,鴻華先進-創,汽車工業,-4.18,0.9,-16.75,45.85,216.0,-303.0,-38.29,85.05,716.16,福邦證券,3.52%,台灣摩根士丹利,3.01%,元大-天母,2.69%,-0.31,-4.18,964.92,3454.89,-0.11,0.22,3.01,0.7999999999999972,0.0,47.85,47.85,546.71,1828.52,-82.0,-226.0,,,,,,,,,,,0.0,0.0,0.0,-220.0,-0.01,0.28,-6.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,-0.04,-0.05,-0.12,-0.73,-0.7,0.91,3.52
2025-02-04,4142,國光生,生技醫療業,-4.7,0.94,-26.67,25.35,2583.0,-3667.0,,,,國泰-敦南,0.98%,元大-高雄,0.87%,元大-館前,0.62%,0.0,3.68,35456.27,74703.68,-1.14,2.3,9.89,0.3999999999999986,6.34,26.0,24.45,2568.83,11072.14,1240.0,-3868.0,2.0,349.0,-28.0,271.0,79.0,349.0,-0.22,1.0,-86.0,-390.0,0.0,0.0,0.04,-3845.0,-0.9,4.72,-23.0,-0.01,1.25,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.54,-3.19,-0.38,-1.73,-2.25,2.19,2.08,3.23,3.5
2025-02-04,9919,康那香,其他,-3.86,0.51,-25.89,19.95,-388.0,-158.0,33.93,25.42,-1.58,元大-東港,4.91%,永豐金-嘉義,3.21%,土銀-新竹,1.6%,-3.51,-3.16,3116.82,41795.48,-0.77,1.29,4.83,3.0,0.0,20.6,20.6,1214.86,9350.72,-782.0,-332.0,1.0,69.0,-84.0,-55.0,-362.0,69.0,-1.8,2.0,288.0,-34.0,0.0,0.0,0.0,-323.0,-0.17,3.9,-9.0,-0.0,2.78,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.9,-1.95,-0.29,-0.08,-2.25,0.12,-0.05,0.08,1.19
2025-02-04,2314,台揚,通信網路業,-3.23,0.33,-19.76,34.45,-630.0,-516.0,-17.57,12.48,-50.21,元富-基隆,3.47%,新光-高雄,2.55%,台灣摩根士丹利,2.35%,-2.33,-3.23,1959.39,19947.57,-0.44,4.38,-0.42,5.399999999999999,0.0,35.6,35.6,3390.53,2811.17,-542.0,-154.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-0.06,1.36,-1.0,-0.0,0.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,-1.6,-0.49,-1.11,-3.58,-0.44,0.27,-1.37,1.16
