date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,6788,華景電,半導體業,-2.52,1.0,-35.34,251.0,478.0,-27.0,-2.04,103.84,57.04,台灣摩根士丹利,2.6%,港商法國興業,1.97%,國泰-高雄,1.72%,0.0,6.81,4119.37,4119.37,-1.37,-1.15,9.81,0.0,5.53,248.0,235.0,1126.96,3285.9,306.0,-190.0,4.0,17.0,2.0,4.0,23.0,17.0,-0.76,3.0,432.0,266.0,0.0,0.0,0.29,-150.0,-0.43,13.36,-40.0,-0.12,0.75,-0.08,0.0,0.0,-0.18,0.0,0.0,0.0,0.39,1.87,2.4,0.82,1.34,1.04,23.8,41.6,41.18,63.1
2024-08-16,3086,華義,文化創意業,-2.19,0.96,-19.78,179.0,176.0,-123.0,2.58,17.30,21.35,凱基-高美館,2.81%,元大-樹林,1.92%,港商野村,1.4%,-0.28,0.0,783.43,1324.66,0.58,-2.62,6.87,1.5,1.12,181.0,179.0,526.42,629.01,137.0,9.0,3.0,2.0,-4.0,14.0,-9.0,2.0,6.0,2.0,-41.0,17.0,0.0,0.0,0.0,9.0,0.04,40.83,0.0,0.0,0.13,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.32,0.66,0.38,-0.5,-0.19,5.3,6.45,12.7,22.61
2024-08-16,6706,惠特,光電業,-4.25,0.99,-26.77,124.0,122.0,-507.0,1.19,-52.31,-55.00,摩根大通,1.56%,元富-松德,1.46%,美林,1.45%,-3.08,-1.59,6358.61,16571.39,0.0,5.63,3.28,0.5,1.98,128.5,126.0,7319.07,16571.39,119.0,-364.0,2.0,104.0,181.0,-55.0,302.0,181.0,-1.53,4.0,-558.0,211.0,0.0,0.0,0.5,-277.0,-0.38,8.06,-87.0,-0.12,1.15,-0.69,0.0,0.0,-0.24,0.0,0.0,2.0,-0.99,-0.09,-0.34,-0.83,0.05,1.61,3.4,12.3,8.88,18.79
2024-08-16,3693,營邦,電腦及週邊設備業,-2.11,1.0,-24.16,395.0,11.0,-3.0,21.77,2.19,5.13,合庫-自強,9.37%,凱基-台北,6.3%,台灣摩根士丹利,4.43%,-1.25,-0.38,586.55,1428.25,1.82,0.9,0.51,0.0,1.39,402.0,396.5,589.54,455.51,3.0,63.0,1.0,-19.0,-9.0,-64.0,-34.0,5.0,2.37,3.0,29.0,-106.0,0.0,0.0,0.22,66.0,0.17,3.53,-3.0,-0.01,3.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.28,1.3,1.51,2.18,2.58,2.8,20.9,27.07,17.84
2024-08-16,8937,合騏,其他,-2.69,1.0,-34.37,47.0,43.0,-17.0,117.81,197.46,-21.19,華南永昌,3.2%,美林,2.46%,華南永昌-板橋,2.46%,0.0,0.21,811.66,2722.54,4.48,1.1,1.96,0.0,0.64,47.2,46.9,1690.66,698.41,84.0,38.0,5.0,9.0,12.0,1.0,115.0,47.0,-0.89,2.0,24.0,-59.0,0.0,0.0,0.0,38.0,0.05,0.83,0.0,0.0,1.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.52,0.53,-0.09,0.02,0.6,1.21,6.09,7.42,16.93
2024-08-16,1736,喬山,生技醫療業,-3.83,0.67,-21.74,113.0,248.0,-132.0,-15.74,19.83,17.41,台灣摩根士丹利,11.1%,元大-北府,4.4%,中國信託-文心,2.06%,0.0,0.0,1703.49,2419.0,-2.38,0.49,9.71,9.0,3.54,117.0,113.0,599.59,967.98,102.0,-17.0,3.0,63.0,5.0,-14.0,79.0,63.0,-1.22,1.0,149.0,-83.0,0.0,0.0,0.29,-18.0,-0.01,10.01,1.0,0.0,0.5,-0.04,0.0,0.0,0.01,0.0,0.0,1.0,0.08,-0.14,0.43,-0.05,-0.01,0.41,5.7,6.35,1.8,14.76
2024-08-16,5364,力麗店,觀光事業,-3.92,1.0,-49.12,35.5,-161.0,-175.0,17.19,-40.25,-29.01,港商法國興業,3.81%,富邦-陽明,2.69%,元大-敦南,2.62%,-0.82,-1.8,1524.11,2367.93,1.86,9.95,9.05,0.0,0.0,36.15,36.15,1358.31,2253.74,31.0,34.0,,,,,,,,,,,0.0,0.0,0.0,34.0,0.07,1.25,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.61,-0.5,-0.21,0.17,2.59,5.54,8.67,14.48
2024-08-16,3230,錦明,光電業,-4.59,1.0,-46.77,33.25,1128.0,-549.0,2.89,-40.13,-41.57,凱基-市政,9.53%,凱基-和平,5.1%,群益金鼎-崇德,3.65%,0.0,1.68,2960.04,5974.32,9.82,6.44,9.92,0.0,6.57,34.85,32.7,5974.32,4105.25,875.0,-526.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-526.0,-0.74,3.15,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,-0.24,1.89,2.57,1.67,3.43,7.48,9.15,14.39
2024-08-16,8410,森田,電腦及週邊設備業,-3.04,1.0,-28.93,92.5,77.0,-6.0,22.90,9.97,-3.81,元大-新竹,9%,摩根大通,3.94%,凱基-台北,3.09%,0.0,0.11,1066.71,1186.06,-0.25,5.53,10.0,0.0,0.0,92.4,92.4,446.18,1186.06,119.0,40.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,1.0,110.0,-15.0,0.0,0.0,0.0,40.0,0.11,1.81,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.66,0.67,0.43,0.49,0.52,6.84,12.86,13.97,13.83
2024-08-16,1436,華友聯,建材營造,-2.21,0.7,-31.33,177.0,-6.0,-77.0,57.03,"3,121.39","2,264.62",永豐金證券,3.25%,港商野村,3.01%,美林,2.89%,-0.28,-0.28,830.98,2681.42,-3.75,3.59,2.6,18.5,0.28,178.0,177.5,577.33,732.2,39.0,-27.0,5.0,19.0,19.0,4.0,101.0,31.0,-0.79,2.0,-13.0,-31.0,0.0,0.0,0.98,-43.0,-0.04,4.44,16.0,0.02,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.29,-0.47,-0.18,-1.63,-3.31,3.4,13.15,6.68,13.34
2024-08-16,4907,富宇,建材營造,-2.49,0.37,-36.32,93.9,-70.0,-98.0,-83.11,"113,768.00","5,792.07",凱基-台北,6.54%,台灣摩根士丹利,3.95%,永豐金-中和,3.33%,-2.98,2.96,810.04,1920.96,0.22,-0.54,-0.33,28.700000000000003,1.43,92.5,91.2,479.99,505.23,28.0,119.0,2.0,3.0,4.0,-1.0,-1.0,4.0,-1.33,4.0,73.0,95.0,0.0,0.0,0.0,119.0,0.1,0.59,0.0,0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.01,0.03,-0.36,-0.79,-1.36,1.82,2.46,-3.63,12.14
2024-08-16,2236,百達-KY,汽車工業,-2.83,0.57,-23.73,103.0,-74.0,-26.0,-7.59,-21.06,-2.91,統一-敦南,11.55%,永豐金-信義,9.26%,兆豐證券,6.35%,-4.61,-0.48,788.04,5493.52,0.0,-5.31,-3.27,12.0,1.93,105.5,103.5,1612.55,972.98,-99.0,-8.0,2.0,0.0,-20.0,-2.0,17.0,27.0,-inf,1.0,-111.0,-21.0,0.0,0.0,0.0,-8.0,-0.02,65.88,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.69,-0.85,0.24,0.4,1.9,-4.9,-5.45,-0.42,12.05
2024-08-16,3188,鑫龍騰,建材營造,-3.67,0.68,-32.09,49.9,289.0,-409.0,94.20,498.62,368.46,兆豐-新竹,1.76%,(牛牛牛)亞-鑫豐,1.24%,國泰-敦南,0.92%,-3.63,1.53,5632.0,18615.72,5.11,-1.14,2.82,6.0,1.73,50.0,49.15,3426.65,4923.49,434.0,-333.0,4.0,20.0,-9.0,12.0,121.0,70.0,-0.4,5.0,313.0,246.0,0.0,0.0,0.0,-327.0,-0.18,1.63,-6.0,-0.0,1.19,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.25,-2.25,-0.44,-1.07,-2.57,1.66,4.33,2.94,12.03
