date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-28,8937,合騏,其他,-3.14,0.78,-45.08,139.0,128.0,-60.0,15.53,37.19,-15.51,國票-台中,7.75%,華南永昌-南京,4.89%,凱基-土城,3.78%,-6.31,-1.42,1084.21,3147.54,-2.67,-2.74,-0.7,16.0,0.0,141.0,141.0,769.42,2866.23,46.0,-223.0,3.0,31.0,-9.0,2.0,-29.0,31.0,-0.94,2.0,442.0,194.0,0.0,0.0,0.0,-103.0,-0.14,1.04,-120.0,-0.17,4.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,-0.86,0.29,0.86,2.31,-4.6,-8.25,8.89,48.15
2024-11-28,8097,常珵,通信網路業,-2.79,0.8,-12.53,80.2,113.0,-25.0,43.21,884.13,-17.32,新加坡商瑞銀,8.43%,大展,7.23%,台灣摩根士丹利,3.92%,-0.85,-2.2,663.98,2814.42,1.46,-2.16,0.74,2.0999999999999943,0.0,82.0,82.0,587.14,819.7,101.0,103.0,2.0,5.0,0.0,5.0,-7.0,5.0,0.0,3.0,95.0,-68.0,0.0,0.0,0.0,112.0,0.16,4.28,-9.0,-0.01,2.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.78,2.34,0.66,0.81,0.68,-1.56,-0.84,0.94,6.56
2024-11-28,2723,美食-KY,觀光事業,-2.4,0.87,-9.77,93.7,34.0,-32.0,-2.58,-3.44,-8.13,凱基-台北,10.31%,凱基-市政,9.92%,美林,4.09%,-1.65,-1.99,513.94,1087.24,1.81,0.52,-0.73,1.2000000000000028,0.0,95.6,95.6,462.08,484.28,-37.0,1.0,2.0,0.0,0.0,-3.0,2.0,2.0,-inf,3.0,15.0,9.0,0.0,0.0,0.03,89.0,0.05,46.77,-88.0,-0.05,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.89,1.72,0.19,0.6,0.86,-1.4,-0.73,0.92,5.56
2024-11-28,5244,弘凱,光電業,-2.77,1.0,-18.81,47.3,52.0,-608.0,-9.78,-5.31,1.44,兆豐-埔墘,2.89%,國票證券,2.01%,合庫-台南,1.4%,0.0,6.89,10398.13,10398.13,-0.5,0.25,9.94,0.0,9.94,48.65,44.25,13.1,244.58,-9.0,-93.0,1.0,0.0,0.0,69.0,1.0,1.0,inf,4.0,26.0,835.0,0.0,0.0,0.0,-72.0,-0.11,3.45,-21.0,-0.03,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.08,-0.81,-0.81,-0.81,4.84,6.03,6.12,5.0
2024-11-28,8038,長園科,電子零組件業,-2.3,0.81,-25.66,31.9,1183.0,-1137.0,6.97,11.44,-61.32,新光,2.91%,富邦-新店,1.85%,安泰-楠梓,1.73%,0.0,-7.0,3127.21,4098.77,2.36,-4.0,9.94,1.6499999999999986,-4.96,32.6,34.3,1036.21,4098.77,272.0,-252.0,,,,,,,,,,,0.0,0.0,0.0,-251.0,-0.4,0.4,-1.0,-0.0,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.01,-1.5,-1.17,-1.23,-0.43,1.89,3.72,4.93
2024-11-28,6821,聯寶,電子零組件業,-4.54,0.32,-27.86,49.45,9.0,-28.0,-8.42,45.49,1.50,凱基-台北,5.52%,富邦-台北,1.64%,中國信託-忠孝,1.49%,-3.25,0.82,670.47,6000.43,-0.77,-2.7,-2.68,12.1,1.43,49.75,49.05,192.72,237.03,-11.0,5.0,1.0,-6.0,-1.0,-1.0,-11.0,1.0,-0.83,2.0,-33.0,-5.0,0.0,0.0,0.0,4.0,0.01,2.33,1.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08,-0.22,-0.35,-0.85,-3.38,-1.13,-2.39,-3.09,4.75
2024-11-28,6175,立敦,電子零組件業,-4.62,0.95,-22.51,41.25,211.0,-156.0,-2.50,9.12,16.45,國泰證券,3.74%,元富-安南,2.24%,兆豐-南京,2.17%,-1.83,-3.96,2673.35,3519.31,4.46,-2.93,7.91,0.5,0.12,43.0,42.95,683.2,3519.31,-213.0,-244.0,3.0,7.0,1.0,8.0,8.0,7.0,0.14,3.0,131.0,176.0,0.0,0.0,0.0,-170.0,-0.12,19.32,-74.0,-0.05,0.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.04,0.12,0.31,0.24,0.4,1.34,3.58,4.04
2024-11-28,3162,精確,電機機械,-4.53,0.81,-18.95,41.05,1037.0,-421.0,-3.15,63.72,23.87,富邦-中壢,2.03%,兆豐-埔墘,1.66%,元富-同大,1.46%,-6.05,-2.03,4879.36,10784.84,1.66,3.02,2.32,1.6000000000000014,0.24,42.0,41.9,3623.17,10784.84,947.0,-49.0,3.0,8.0,-14.0,2.0,-8.0,8.0,-0.75,3.0,838.0,-347.0,0.0,0.0,0.0,-49.0,-0.04,46.77,0.0,0.0,0.68,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.12,1.5,1.07,1.12,0.58,0.5,1.87,1.9,4.0
2024-11-28,6425,易發,電機機械,-4.23,0.47,-18.03,79.2,4.0,-75.0,-9.30,27.34,69.16,國泰-館前,4.89%,兆豐-東門,3.03%,富邦-桃園,3.03%,-6.32,-2.82,1023.1,8718.37,8.22,-0.71,-2.63,8.799999999999997,0.12,81.6,81.5,1380.0,2507.31,-147.0,-158.0,2.0,-20.0,-7.0,24.0,5.0,50.0,-2.2,4.0,74.0,36.0,0.0,0.0,0.0,-158.0,-0.36,2.97,-0.0,-0.0,4.26,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.83,0.33,2.44,1.97,1.68,-2.12,-0.24,-1.45,3.91
2024-11-28,2419,仲琦,通信網路業,-3.12,0.93,-18.5,35.7,69.0,-1341.0,6.72,127.89,-2.90,凱基-士林,1.11%,國票-博愛,0.96%,台新證券,0.81%,-2.3,-0.97,10681.15,27026.84,9.94,1.39,-1.1,0.4499999999999957,1.39,36.55,36.05,27026.84,7920.46,53.0,-1092.0,3.0,-6.0,84.0,-51.0,97.0,84.0,7.5,3.0,-60.0,391.0,0.0,0.0,0.0,-1114.0,-0.35,2.92,22.0,0.01,0.37,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.18,0.25,-0.37,-0.25,0.01,0.33,1.98,2.33,3.47
2024-11-28,3234,光環,通信網路業,-3.29,0.62,-27.68,50.0,719.0,-375.0,-4.04,-23.15,-7.69,兆豐-桃園,4.89%,富邦-新店,2.9%,華南永昌-敦南,2.18%,-2.8,-3.85,2106.29,13075.47,7.92,-4.25,4.84,6.099999999999994,-2.31,50.8,52.0,1918.25,4411.62,476.0,-518.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-518.0,-0.54,6.85,0.0,0.0,2.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.29,0.53,-0.19,-1.3,-0.63,-0.28,0.5,0.74,3.41
2024-11-28,5439,高技,電子零組件業,-5.0,0.88,-15.78,95.0,969.0,-300.0,14.07,-2.04,-6.73,富邦-板橋,3.3%,凱基-台北,3.09%,國票-安和,2.37%,-5.88,-1.04,4819.12,7345.99,0.42,1.04,-1.13,2.0,0.52,96.5,96.0,2607.45,7345.99,-3.0,235.0,3.0,-5.0,6.0,11.0,10.0,16.0,-3.2,4.0,627.0,-633.0,0.0,0.0,0.15,265.0,0.29,7.49,-30.0,-0.03,0.37,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.02,2.87,1.99,2.5,1.99,-0.98,2.31,4.29,2.66
2024-11-28,6166,凌華,電腦及週邊設備業,-3.5,0.67,-14.12,71.7,-35.0,-44.0,2.71,5.56,-15.48,美商高盛,14.05%,港商法國興業,6.2%,永豐金-敦南,4.41%,-3.66,-2.85,726.34,1430.65,1.48,0.93,-3.02,3.6000000000000085,0.41,74.1,73.8,886.91,582.89,25.0,279.0,3.0,-5.0,2.0,-2.0,4.0,7.0,-0.6,2.0,-50.0,52.0,0.0,0.0,0.0,277.0,0.13,12.64,2.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.91,1.09,0.15,0.33,0.34,-2.56,-1.27,-0.22,1.96
