date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-30,3147,大綜,資訊服務業,-3.9,0.96,-32.05,185.0,101.0,-145.0,-7.36,41.46,20.49,國泰證券,3.57%,永豐金證券,2.11%,華南永昌-南京,1.74%,-1.34,0.54,3554.06,7782.15,5.65,3.38,0.27,2.5,0.82,185.5,184.0,5849.55,2382.3,172.0,-250.0,3.0,-2.0,6.0,21.0,1.0,36.0,-11.5,3.0,-216.0,181.0,0.0,0.0,0.68,-308.0,-0.79,5.19,58.0,0.15,0.77,-0.37,0.0,0.0,-0.14,0.0,0.0,0.0,0.58,2.14,2.33,1.4,4.21,5.77,5.4,14.65,26.78,38.69
2024-12-30,2250,IKKA-KY,汽車工業,-4.58,0.91,-39.59,135.5,148.0,-269.0,-4.14,-15.39,1.23,永豐金-高雄,6.08%,兆豐-大安,4.63%,統一,4.58%,-1.02,-7.19,1941.98,9548.15,4.98,-1.82,8.55,5.5,-3.08,141.5,146.0,1573.19,2618.33,145.0,38.0,3.0,-11.0,50.0,-613.0,1357.0,567.0,54.73,5.0,314.0,404.0,0.0,0.0,0.04,-25.0,-0.08,7.12,63.0,0.2,1.72,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.5,0.45,-1.2,1.68,1.7,-1.2,13.99,29.17,37.69
2024-12-30,4576,大銀微系統,電機機械,-4.73,0.84,-33.13,151.0,-47.0,-461.0,9.45,-4.84,-0.39,美林,1.63%,摩根大通,0.83%,國泰-敦南,0.63%,-4.57,-3.51,9675.93,51758.18,2.9,0.0,-1.88,9.0,-0.32,156.0,156.5,19377.74,22860.69,1304.0,-223.0,1.0,-114.0,-33.0,-23.0,546.0,682.0,-0.8,3.0,-644.0,49.0,0.0,0.0,0.75,-238.0,-0.2,9.21,15.0,0.01,0.54,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,4.63,3.47,1.49,-0.49,1.15,-0.85,-5.3,7.6,19.7,24.18
2024-12-30,6215,和椿,其他電子業,-2.1,0.85,-40.75,88.4,348.0,-730.0,76.01,168.27,61.17,摩根大通,2.4%,群益金鼎-永和,2.02%,國票-安和,0.78%,-5.25,1.96,12837.6,61652.66,4.33,-3.3,-4.62,5.900000000000006,0.81,87.4,86.7,20733.52,13060.26,1014.0,-612.0,3.0,-40.0,-157.0,51.0,209.0,445.0,-2.28,2.0,-598.0,-82.0,0.0,0.0,0.0,-613.0,-0.74,19.42,1.0,0.0,0.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,2.06,5.36,12.82,1.43,3.54,10.9,-1.62,4.67,15.24,22.46
2024-12-30,5536,聖暉,其他電子業,-2.85,0.8,-18.15,358.5,-541.0,-153.0,14.29,38.75,17.12,美商高盛,12.3%,台灣摩根士丹利,11.16%,摩根大通,9.09%,-5.35,-1.1,1495.72,3039.46,0.69,2.59,-3.59,14.0,1.52,368.0,362.5,2924.76,2040.02,-859.0,-75.0,0.0,0.0,-5.0,0.0,-24.0,0.0,,1.0,132.0,-34.0,-789.0,-0.64,3.11,749.0,0.6,31.32,-35.0,-0.03,0.43,-0.12,-4.18,-8.42,-9.53,0.0,0.0,2.0,4.05,8.89,11.3,-0.28,-0.01,0.85,-7.0,-6.0,3.85,20.68
2024-12-30,2359,所羅門,其他電子業,-2.1,0.7,-24.44,163.5,-548.0,-350.0,24.98,65.23,-13.54,港商野村,1.61%,康和,1.51%,新光,1.14%,-4.62,-0.91,6571.43,43921.05,5.62,-5.88,-1.79,13.0,0.0,165.0,165.0,22320.15,18941.82,97.0,-537.0,2.0,-217.0,-480.0,-21.0,43.0,368.0,-0.9,2.0,-1066.0,-111.0,0.0,0.0,0.0,-489.0,-0.29,6.8,-48.0,-0.03,1.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.47,4.5,1.62,3.13,5.44,-5.3,-2.75,8.75,17.75
2024-12-30,4540,全球傳動,電機機械,-3.38,1.0,-40.15,62.8,381.0,-566.0,39.26,39.88,-16.45,永豐金-信義,1.51%,群益金鼎-大安,1.35%,富邦證券,1.35%,-0.95,0.16,3842.21,85112.83,7.64,-1.65,5.2,0.0,1.28,63.5,62.7,4708.57,5567.68,412.0,-10.0,0.0,-210.0,-167.0,-12.0,-1651.0,-84.0,-0.94,3.0,177.0,-56.0,0.0,0.0,0.0,-30.0,-0.03,10.87,20.0,0.02,0.95,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-2.74,5.3,0.24,-3.29,5.61,2.4,4.53,11.55,17.72
2024-12-30,6596,寬宏藝術,文化創意業,-4.67,1.0,-21.74,89.9,54.0,-175.0,18.36,77.07,44.60,台灣摩根士丹利,6.36%,新加坡商瑞銀,3.8%,玉山-南京東路,3.18%,-0.44,-0.44,1918.94,3492.84,1.41,3.01,1.46,0.0,0.78,91.0,90.3,894.16,1104.96,127.0,243.0,1.0,0.0,-1.0,2.0,-2.0,0.0,inf,3.0,21.0,-9.0,0.0,0.0,0.0,243.0,0.74,9.15,-0.0,-0.0,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.51,3.24,0.62,1.51,2.13,1.74,4.91,9.8,14.77
2024-12-30,8111,立��,光電業,-4.9,0.99,-31.88,54.4,83.0,-1091.0,33.20,25.76,3.46,元富-台中,0.97%,元大-北三重,0.83%,永豐金證券,0.62%,-3.41,0.93,32169.2,80911.07,5.19,-1.65,0.19,0.1999999999999957,1.3,54.6,53.9,15628.18,13051.7,82.0,-1924.0,1.0,-36.0,-56.0,-9.0,66.0,207.0,-0.75,3.0,-183.0,86.0,0.0,0.0,0.0,-1960.0,-1.8,4.03,36.0,0.03,1.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,0.57,-0.1,-2.61,-1.38,-0.14,0.64,2.4,6.13,10.68
2024-12-30,6227,茂綸,電子通路業,-2.58,0.62,-25.16,83.1,-177.0,-11.0,14.96,34.33,-7.71,台中銀-豐原,5.95%,凱基-東港,2.12%,群益金鼎-桃園,1.92%,-2.72,1.09,1512.34,13332.29,0.11,-8.08,-1.08,8.900000000000006,0.97,83.0,82.2,3945.87,1658.6,-69.0,-112.0,2.0,-10.0,2.0,4.0,3.0,62.0,-1.4,1.0,-162.0,-93.0,0.0,0.0,0.0,-116.0,-0.15,4.58,4.0,0.01,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.73,1.4,-1.69,0.36,1.04,-2.72,-0.06,4.9,9.67
