date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,3081,聯亞,通信網路業,-2.27,0.69,-36.56,345.0,141.0,-69.0,2.99,76.10,21.11,港商野村,6.25%,花旗環球,6.25%,摩根大通,4.22%,-0.41,-4.7,1729.08,30366.97,0.0,3.83,2.7,45.0,-3.04,351.0,362.0,631.42,1091.89,144.0,38.0,1.0,18.0,-49.0,-22.0,-81.0,29.0,-2.22,0.0,-235.0,-144.0,-100.0,-0.11,5.54,116.0,0.13,18.19,22.0,0.02,4.93,-0.08,-0.21,-0.77,2.36,0.0,0.0,4.0,0.3,0.98,2.11,0.31,1.12,4.88,-2.7,-3.8,16.85,132.15
2024-10-24,6533,晶心科,半導體業,-3.53,0.94,-18.07,396.0,35.0,-54.0,194.43,509.56,41.17,新加坡商瑞銀,3.1%,花旗環球,2.62%,台灣匯立證券,2.38%,-0.12,-1.25,839.47,2605.53,3.19,-1.85,1.01,4.5,-0.5,399.0,401.0,351.97,208.32,27.0,-56.0,2.0,-1.0,-13.0,2.0,-7.0,13.0,-3.0,2.0,5.0,13.0,-1.0,-0.0,0.15,-56.0,-0.11,17.79,1.0,0.0,2.15,-0.11,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.67,1.94,1.74,0.17,0.56,1.4,-2.1,-4.85,8.38,33.02
2024-10-24,6906,現觀科,數位雲端,-4.13,0.72,-15.8,185.5,-272.0,-53.0,63.10,6.95,5.81,美商高盛,2.98%,凱基-竹北,2.11%,元富-板橋,2.11%,-4.01,-3.13,569.75,2527.47,7.48,2.06,-3.28,9.0,0.0,191.5,191.5,1900.38,1041.76,-166.0,-3.0,2.0,-6.0,4.0,-5.0,5.0,7.0,-0.17,4.0,14.0,-87.0,0.0,0.0,0.6,2.0,0.01,12.26,-5.0,-0.01,0.43,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.51,0.72,-1.18,-1.04,-2.9,-4.4,1.1,5.03,28.69
2024-10-24,4563,百德,電機機械,-3.39,0.4,-22.71,114.0,-40.0,-1119.0,-5.20,-16.58,21.83,富邦-仁愛,1.31%,元大-萬華,0.9%,合庫-鳳山,0.82%,0.0,0.0,5344.54,18993.62,2.37,4.17,1.33,18.5,1.75,116.0,114.0,2658.42,1801.34,-142.0,-1348.0,4.0,12.0,3.0,2.0,-58.0,12.0,-0.83,3.0,62.0,41.0,0.0,0.0,0.0,-1370.0,-2.49,2.26,22.0,0.04,0.57,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-2.3,-2.75,-2.83,-3.93,-4.85,3.2,2.75,-1.6,22.13
2024-10-24,4991,環宇-KY,半導體業,-2.76,0.93,-40.67,63.3,-154.0,-71.0,50.35,20.98,33.99,第一金-中山,4.9%,土銀-彰化,4.23%,國票-中港,3.75%,-0.92,-1.56,1040.07,17450.76,-0.94,-0.47,2.06,1.9000000000000057,0.47,64.6,64.3,1086.76,1400.21,159.0,83.0,1.0,9.0,-56.0,-29.0,-298.0,9.0,-4.22,4.0,255.0,-53.0,0.0,0.0,0.01,58.0,0.05,5.97,25.0,0.02,0.98,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.78,-0.54,-1.9,-2.13,-0.26,1.11,10.13,20.05
2024-10-24,6742,澤米,光電業,-4.95,0.9,-33.98,80.7,146.0,-27.0,3.96,33.02,27.54,凱基-林口,1.21%,玉山證券,0.86%,第一金-自由,0.78%,-2.63,-0.98,3962.11,14738.13,6.73,1.48,-0.73,3.0999999999999943,2.94,83.9,81.5,14738.13,2884.82,160.0,-24.0,2.0,-3.0,24.0,-23.0,-16.0,26.0,6.67,1.0,-90.0,-52.0,0.0,0.0,0.0,-26.0,-0.04,1.88,2.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.6,-0.03,-0.14,-0.35,-1.25,0.5,4.22,10.19,19.65
2024-10-24,8155,博智,電子零組件業,-4.89,0.85,-18.99,146.0,151.0,-122.0,10.97,42.73,26.04,台灣摩根士丹利,4.62%,港商野村,4.37%,福邦證券,4.05%,-2.87,-4.26,1235.42,2400.82,1.34,0.66,0.33,4.5,-0.33,152.0,152.5,2310.63,1172.52,352.0,203.0,4.0,5.0,3.0,-11.0,25.0,12.0,-3.2,3.0,-99.0,-352.0,0.0,0.0,0.0,230.0,0.45,7.49,-27.0,-0.05,1.68,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.91,1.21,2.26,4.39,4.8,-4.1,0.1,7.18,18.27
2024-10-24,6788,華景電,半導體業,-2.54,0.85,-16.43,269.0,650.0,-50.0,18.28,63.75,49.17,兆豐-忠孝,7.37%,群益金鼎-東湖,6.3%,群益金鼎-內湖,2.2%,-0.72,-1.82,1412.37,2903.18,1.19,0.98,6.2,7.0,-0.36,273.0,274.0,532.36,2903.18,620.0,-211.0,2.0,-29.0,0.0,-4.0,-39.0,36.0,-0.86,4.0,101.0,134.0,0.0,0.0,0.14,-153.0,-0.44,17.37,-58.0,-0.17,0.51,-0.14,0.0,0.0,-0.13,0.0,0.0,0.0,0.32,-1.84,-1.29,0.94,-1.18,0.24,7.2,6.0,8.82,17.14
2024-10-24,4971,IET-KY,半導體業,-3.39,0.6,-30.75,79.8,-16.0,-126.0,58.67,-32.17,0.92,國票-中正,1.94%,富邦-南屯,1.86%,元大-斗六,1.69%,-2.14,-2.92,1184.8,16281.27,0.98,-0.36,0.24,11.700000000000005,0.49,82.6,82.2,1058.2,1157.48,-14.0,-158.0,1.0,-53.0,-9.0,-67.0,-75.0,2.0,0.26,2.0,46.0,4.0,0.0,0.0,0.0,-160.0,-0.43,11.93,2.0,0.01,0.28,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.99,-3.96,-0.35,-4.82,-4.64,-1.76,-2.87,0.13,14.56
2024-10-24,8240,華宏,光電業,-4.23,1.0,-32.48,48.65,69.0,-73.0,9.58,0.87,-2.66,康和-嘉義,2.77%,臺銀-高雄,2.52%,群益金鼎-內湖,2.46%,-0.9,-1.32,3251.12,5903.19,4.93,-0.32,5.57,0.0,-0.1,49.25,49.3,2288.15,5755.6,235.0,-133.0,2.0,19.0,-2.0,-11.0,8.0,19.0,-1.58,2.0,627.0,-116.0,0.0,0.0,0.0,-131.0,-0.13,6.4,-2.0,-0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.12,-0.31,-0.78,1.42,3.95,8.04,12.84
2024-10-24,5386,青雲,電腦及週邊設備業,-3.55,0.87,-18.94,97.9,-1091.0,-122.0,54.89,406.74,109.95,凱基-台北,4.76%,凱基-科園,1.69%,凱基-大安,1.6%,-2.9,-2.59,3126.61,9741.67,5.03,8.49,0.8,2.5,1.0,101.5,100.5,7131.68,7757.89,-791.0,-127.0,3.0,29.0,93.0,-47.0,113.0,93.0,-2.62,4.0,59.0,45.0,0.0,0.0,0.0,-127.0,-0.44,5.76,0.0,0.0,5.01,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.86,-2.97,-1.55,-3.75,-4.64,2.4,5.27,7.04,10.93
