date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,9906,欣巴巴,建材營造,-2.56,0.75,-37.97,209.0,-287.0,-3.0,208.25,205.58,-41.39,美林,3.71%,凱基-台北,2.07%,台灣摩根士丹利,1.24%,-4.5,-1.42,2992.84,13120.82,0.0,-1.36,-2.75,22.5,0.24,212.5,212.0,5364.72,2856.54,-252.0,274.0,1.0,-28.0,-48.0,1.0,-883.0,-28.0,-1.04,3.0,31.0,-250.0,0.0,0.0,0.0,271.0,0.33,2.25,3.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.47,-2.03,-0.91,-2.41,-4.56,-7.2,-1.05,11.38,76.53
2024-08-20,3663,鑫科,其他電子業,-2.64,1.0,-44.85,110.5,5840.0,-540.0,0.04,138.27,67.08,港商野村,1.23%,摩根大通,0.91%,美林,0.91%,0.0,1.84,36335.94,61145.25,-2.48,0.3,9.82,0.0,2.76,111.5,108.5,26524.06,27092.69,2479.0,1032.0,2.0,657.0,-129.0,-265.0,818.0,849.0,-1.4,1.0,-606.0,-443.0,0.0,0.0,0.0,1193.0,1.62,6.31,-161.0,-0.22,0.99,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.65,4.65,5.42,4.06,2.24,7.04,14.48,25.38,46.79
2024-08-20,5443,均豪,光電業,-2.37,1.0,-37.23,123.5,8184.0,-152.0,33.82,49.02,39.21,摩根大通,2.65%,凱基-台北,1.71%,台灣摩根士丹利,1.51%,0.0,2.07,91867.74,91867.74,3.48,5.77,10.0,0.0,2.89,124.5,121.0,59130.38,29222.3,1175.0,7000.0,3.0,920.0,241.0,-124.0,1613.0,920.0,-1.13,4.0,737.0,-1155.0,0.0,0.0,0.42,7045.0,4.27,14.12,-45.0,-0.03,0.82,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,8.46,9.34,9.18,8.97,9.96,8.37,11.7,20.68,23.15,39.45
2024-08-20,2070,精湛,電機機械,-2.54,1.0,-39.88,84.3,229.0,-43.0,-18.12,32.10,24.37,摩根大通,1.31%,永豐金-新莊,1.19%,富邦-新板,1.02%,0.0,7.12,15079.56,15079.56,9.97,9.98,9.92,0.0,3.3,81.3,78.7,4549.61,6383.5,30.0,94.0,3.0,45.0,57.0,-7.0,140.0,57.0,-1.16,4.0,71.0,483.0,0.0,0.0,0.0,31.0,0.09,2.67,63.0,0.18,0.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.81,1.22,4.25,4.44,2.1,12.52,19.58,22.47,34.57
2024-08-20,5484,慧友,光電業,-3.13,1.0,-34.48,95.8,-1250.0,-817.0,-47.06,14.89,34.65,國泰-敦南,1.85%,合庫-基隆,1.62%,臺銀,1.33%,0.0,6.44,7888.18,7888.18,9.88,9.93,9.89,0.0,4.89,94.4,90.0,6469.66,7006.03,-144.0,-426.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,-0.64,1.03,1.0,0.0,0.03,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.18,-0.24,-4.05,-5.03,-5.42,13.8,19.29,21.13,28.46
2024-08-20,4909,新復興,通信網路業,-3.02,0.96,-29.93,128.5,5316.0,-895.0,58.82,398.17,330.63,美林,2.15%,港商野村,1.71%,美商高盛,1.5%,0.0,-1.53,19640.95,26001.22,2.61,0.85,9.66,1.5,1.15,132.0,130.5,9619.98,18364.75,2654.0,1059.0,1.0,31.0,-124.0,-1062.0,-284.0,31.0,-35.26,2.0,490.0,-640.0,0.0,0.0,0.04,1002.0,1.07,4.25,57.0,0.06,0.99,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2.74,1.48,4.37,2.67,0.62,6.3,7.7,12.05,21.02
2024-08-20,6186,新潤,建材營造,-4.8,0.97,-29.29,119.0,151.0,-19.0,26.08,188.30,459.31,港商野村,3.88%,凱基-台北,3.56%,新加坡商瑞銀,3.33%,-2.38,-3.25,1263.26,2858.61,1.77,6.52,0.41,1.0,1.22,124.5,123.0,2358.5,1225.43,273.0,125.0,3.0,1.0,5.0,-1.0,16.0,9.0,-2.0,2.0,-13.0,-7.0,0.0,0.0,0.0,219.0,0.15,5.57,-94.0,-0.06,2.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.22,0.57,0.73,0.86,-0.03,0.5,9.38,10.75,16.88
2024-08-20,5225,東科-KY,其他電子業,-3.17,1.0,-29.58,137.5,287.0,-38.0,,,,台灣摩根士丹利,8.41%,美商高盛,6.1%,摩根大通,3.79%,-1.41,-1.79,1558.29,4551.0,0.79,6.69,3.32,0.0,1.07,141.5,140.0,2016.17,1664.54,400.0,234.0,2.0,-2.0,0.0,3.0,4.0,9.0,-2.5,1.0,-72.0,-4.0,0.0,0.0,0.03,223.0,0.31,55.47,11.0,0.02,0.67,-0.05,0.0,0.0,-0.04,0.0,0.0,4.0,1.7,0.67,-3.53,1.16,0.51,-2.04,4.3,12.4,12.97,16.34
2024-08-20,2365,昆盈,電腦及週邊設備業,-3.97,0.93,-24.57,65.3,3130.0,-3853.0,0.28,9.54,33.65,群益金鼎-永和,0.75%,國泰-敦南,0.52%,中國信託-三重,0.5%,-2.82,-0.15,55414.27,143480.1,-0.47,0.63,1.55,1.2000000000000028,1.83,66.6,65.4,53026.33,63416.94,4085.0,-4336.0,3.0,51.0,-64.0,-50.0,484.0,222.0,-1.98,2.0,496.0,-67.0,-1.0,-0.0,0.04,-4334.0,-1.96,1.11,-1.0,-0.0,0.45,-1.74,-0.0,-0.0,0.04,0.0,0.0,5.0,-0.82,-0.86,-2.84,-0.99,-0.62,-3.24,0.62,2.0,3.54,16.28
2024-08-20,1438,三地開發,建材營造,-4.6,0.65,-32.04,85.1,-109.0,-114.0,,,,富邦-公益,3.73%,國泰-敦南,2.36%,摩根大通,1.99%,-3.16,-4.17,804.19,6768.44,3.25,-1.3,-2.42,11.299999999999995,0.45,89.2,88.8,1339.11,647.4,-117.0,-4.0,3.0,12.0,-4.0,-13.0,10.0,12.0,-2.08,5.0,3.0,25.0,0.0,0.0,0.0,-5.0,-0.01,1.62,1.0,0.0,0.03,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.33,-1.5,-0.14,-0.67,-1.63,-4.18,-1.67,1.63,16.24
