date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,4907,富宇,建材營造,-3.64,0.97,-42.48,119.0,-184.0,-117.0,-45.92,"635,918.87","5,691.07",凱基-台北,6.61%,摩根大通,2.95%,美林,2.81%,-5.6,0.85,1422.33,1920.96,9.94,7.31,0.43,1.5,-2.54,115.0,118.0,1794.53,1920.96,-246.0,225.0,3.0,45.0,-8.0,3.0,55.0,45.0,-0.93,5.0,61.0,62.0,0.0,0.0,0.0,225.0,0.19,0.81,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.23,-0.27,-0.26,-0.23,6.28,16.43,28.94,40.83
2024-08-01,6788,華景電,半導體業,-2.95,0.5,-20.41,213.5,-13.0,-141.0,31.54,99.10,48.63,玉山-新莊,2.28%,安泰,2.07%,國票-桃園,1.86%,-2.28,-0.47,965.73,8501.88,-2.4,2.7,2.63,25.0,2.56,220.0,214.5,607.72,1298.42,-15.0,-130.0,1.0,-1.0,-8.0,-1.0,-5.0,3.0,0.0,2.0,85.0,25.0,0.0,0.0,0.29,-107.0,-0.31,11.47,-23.0,-0.07,0.57,-0.41,-0.12,-0.24,-0.59,0.0,0.0,0.0,0.32,0.69,0.69,-0.62,-0.53,-2.79,3.7,1.95,-2.55,38.43
2024-08-01,3188,鑫龍騰,建材營造,-4.15,1.0,-44.46,55.4,1033.0,-1512.0,,,,國泰-台中,1.07%,摩根大通,0.88%,永豐金證券,0.58%,-3.32,0.18,13727.24,18615.72,9.97,-0.76,6.35,0.0,-0.9,54.8,55.3,18615.72,13994.63,1435.0,-918.0,3.0,67.0,-191.0,-5.0,388.0,374.0,-1.07,4.0,-332.0,429.0,0.0,0.0,0.0,-939.0,-0.5,2.91,21.0,0.01,1.9,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.96,0.05,-1.17,-1.16,-1.02,2.85,7.91,13.29,20.11
2024-08-01,8064,東捷,光電業,-3.38,1.0,-20.92,62.8,-514.0,-342.0,67.59,39.42,-20.30,摩根大通,1.5%,元大-大甲,0.3%,美商高盛,0.2%,-5.08,1.78,44345.85,60132.54,-1.55,6.81,0.82,0.0,2.92,63.5,61.7,32834.28,60132.54,-237.0,-370.0,3.0,229.0,274.0,-82.0,531.0,274.0,-1.36,4.0,288.0,-224.0,0.0,0.0,0.0,-271.0,-0.16,3.68,-99.0,-0.06,0.51,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.22,-1.28,-0.19,-1.24,-2.7,2.56,3.79,4.31,18.69
2024-08-01,3363,上詮,通信網路業,-2.83,0.57,-21.34,171.5,18.0,-313.0,7.21,6.53,2.48,國泰證券,1.4%,永豐金-板新,1.17%,台新-台中,0.9%,0.0,4.89,6555.3,28509.3,-4.85,2.23,1.87,18.0,3.36,169.0,163.5,658.68,661.37,46.0,-152.0,2.0,12.0,-23.0,83.0,-118.0,12.0,5.92,1.0,-137.0,609.0,0.0,0.0,0.98,-176.0,-0.18,2.74,24.0,0.02,3.57,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.08,-0.21,-0.48,-0.12,-1.55,8.0,5.85,3.95,17.07
2024-08-01,1784,訊聯,生技醫療業,-4.1,0.2,-37.18,117.0,39.0,-25.0,-9.45,-12.53,6.46,凱基-台北,13.7%,新加坡商瑞銀,2.1%,台灣摩根士丹利,2.04%,-3.78,2.18,1473.95,16676.62,-9.92,2.64,-1.72,51.5,1.75,116.5,114.5,3120.01,1077.18,49.0,172.0,2.0,12.0,-70.0,-10.0,-49.0,37.0,-1.83,1.0,-22.0,32.0,0.0,0.0,0.0,190.0,0.38,4.57,-18.0,-0.04,0.57,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.89,0.71,0.65,-1.55,-4.43,-0.5,-13.95,-18.6,15.78
2024-08-01,3047,訊舟,通信網路業,-4.55,0.76,-25.11,42.0,-7264.0,-3571.0,14.21,100.27,40.13,國泰-敦南,0.58%,國泰-桃園,0.29%,元大-中壢,0.25%,-8.3,1.33,41643.94,157068.57,-5.87,10.0,-2.13,2.799999999999997,1.69,42.15,41.45,43180.47,93862.13,-6398.0,-2727.0,2.0,-199.0,722.0,18.0,409.0,722.0,-1.09,4.0,384.0,38.0,0.0,0.0,0.0,-2727.0,-1.28,3.06,-0.0,-0.0,0.3,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-5.59,-4.29,-9.82,-5.1,-4.49,-12.16,0.96,1.22,1.09,12.79
2024-08-01,6219,富旺,建材營造,-3.48,1.0,-30.61,55.5,-453.0,-7.0,-96.40,-99.03,26.12,台新證券,3.27%,摩根大通,2.46%,群益金鼎-大安,2.34%,-3.87,1.65,3419.59,6934.03,9.86,0.55,-0.55,0.0,-1.1,54.0,54.6,6934.03,5093.73,-449.0,-15.0,4.0,4.0,-24.0,44.0,133.0,116.0,10.0,5.0,263.0,254.0,0.0,0.0,0.0,177.0,0.15,5.89,-192.0,-0.16,0.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.09,1.46,0.67,0.02,0.56,1.64,5.27,8.6,12.54
2024-08-01,2429,銘旺科,光電業,-2.76,0.58,-35.74,38.8,-9.0,-142.0,19.49,-62.15,-56.70,元大-士林,7.26%,玉山-新莊,2.42%,凱基-天母,2.02%,0.0,4.02,1240.06,1798.57,-0.96,9.87,9.87,7.100000000000001,2.41,38.2,37.3,484.24,948.5,36.0,-62.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-0.23,2.0,1.0,0.0,0.19,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.88,0.66,-0.44,-1.38,-4.28,4.37,4.12,2.5,11.28
2024-08-01,8390,金益鼎,其他,-2.28,0.33,-28.68,72.9,-145.0,-237.0,4.97,69.06,24.95,玉山-板橋,1.68%,台新證券,1.11%,玉山-城中,0.93%,-1.22,0.41,2259.04,6444.56,-0.72,1.16,3.71,17.80000000000001,0.83,73.2,72.6,1102.98,2512.12,-374.0,-280.0,3.0,3.0,1.0,0.0,9.0,5.0,-1.0,3.0,194.0,78.0,0.0,0.0,0.31,-305.0,-0.32,4.01,25.0,0.03,0.67,-0.25,0.0,0.0,0.31,0.0,0.0,1.0,-1.05,-2.89,-1.85,-0.74,-3.04,-2.76,2.02,0.13,-3.5,7.99
2024-08-01,5213,亞昕,建材營造,-2.72,0.81,-27.94,50.1,-493.0,-404.0,-39.23,90.25,520.86,新加坡商瑞銀,10.59%,華南永昌,4.17%,摩根大通,2.45%,-6.07,-1.96,4891.34,10888.36,6.74,2.56,-1.73,2.8999999999999986,-0.59,50.8,51.1,6620.27,7767.73,-476.0,292.0,3.0,-47.0,56.0,-4.0,131.0,106.0,-0.91,3.0,472.0,-479.0,0.0,0.0,0.0,540.0,0.11,1.45,-248.0,-0.05,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,0.26,0.09,0.57,0.66,-0.18,1.33,5.26,7.33
2024-08-01,3686,達能,半導體業,-3.19,0.66,-23.53,30.3,-160.0,-7.0,86.93,"1,175.05",326.39,摩根大通,6.4%,凱基-台北,3.19%,中國信託-忠孝,3.13%,-1.41,-3.5,3576.19,7966.73,-6.55,9.85,8.28,2.6999999999999997,-1.59,30.9,31.4,3443.22,5800.28,-61.0,321.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,323.0,0.42,2.22,-2.0,-0.0,0.77,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-2.5,-3.21,-1.17,-2.01,-6.09,1.23,0.82,0.41,6.78
2024-08-01,9902,台火,其他,-2.61,1.0,-35.34,24.25,647.0,-652.0,577.20,"2,662.16",152.79,港商法國興業,1.37%,台灣摩根士丹利,1.3%,宏遠-台中,0.76%,0.0,4.98,13179.35,13179.35,3.03,2.94,10.0,0.0,0.43,23.2,23.1,3756.04,7836.49,775.0,-389.0,5.0,39.0,27.0,9.0,93.0,39.0,-0.77,4.0,504.0,136.0,0.0,0.0,0.02,-390.0,-0.4,4.18,1.0,0.0,0.51,-0.66,0.0,-0.27,-0.35,0.0,0.0,0.0,-0.74,0.16,1.65,-1.03,-0.59,-0.56,2.54,3.66,4.69,6.68
