date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,6873,泓德能源-創,其他業,-3.11,1.0,-38.03,295.5,-290.0,-134.0,320.42,49.12,5.40,富邦證券,13.24%,台新-台南,4.01%,華南永昌-忠孝,1.74%,-2.54,2.6,1722.14,1822.41,2.65,3.13,2.86,0.0,2.26,294.5,288.0,985.22,1650.24,-125.0,-238.0,0.0,-1.0,0.0,0.0,-23.0,20.0,-1.0,4.0,119.0,480.0,0.0,0.0,0.0,-281.0,-0.28,7.1,43.0,0.04,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.03,1.06,-0.83,-0.76,-0.73,15.6,34.95,60.93,102.0
2024-07-22,6788,華景電,半導體業,-3.02,0.6,-30.0,209.0,29.0,-62.0,31.54,99.10,48.63,港商野村,2.78%,富邦-內湖,2.78%,新加坡商瑞銀,2.35%,-4.71,-1.65,1151.36,8501.88,-3.33,-3.21,0.71,29.5,-0.24,212.0,212.5,1516.72,2491.82,87.0,-36.0,2.0,-1.0,-4.0,2.0,-10.0,1.0,-3.0,3.0,114.0,-71.0,0.0,0.0,0.4,-23.0,-0.07,11.39,-13.0,-0.04,0.59,-0.18,-0.18,-0.24,-0.47,0.0,0.0,0.0,0.31,1.33,0.95,-0.7,-2.96,-0.85,-6.2,-13.05,1.15,41.34
2024-07-22,5443,均豪,光電業,-5.0,0.72,-43.53,96.9,998.0,-2656.0,-14.13,42.16,37.59,群益金鼎-中壢,0.27%,台新-屏東,0.16%,國票-嘉義,0.15%,-2.67,-1.42,49107.37,68571.32,3.4,-4.42,5.81,14.0,1.22,99.5,98.3,10027.82,43088.49,1656.0,-1727.0,2.0,389.0,-65.0,-55.0,118.0,389.0,-1.14,3.0,117.0,-452.0,0.0,0.0,0.0,-1746.0,-1.06,3.39,19.0,0.01,0.76,-1.61,-0.31,-0.84,-0.0,0.0,0.0,1.0,-5.06,-4.7,-1.85,-4.55,-6.17,-2.63,1.04,0.57,3.91,27.23
2024-07-22,4562,穎漢,電機機械,-2.48,0.54,-42.57,62.9,-150.0,-381.0,-10.24,15.97,-5.06,元大-樹林,2.07%,兆豐-城中,1.88%,元大證券,1.35%,-0.8,1.62,2662.2,47527.89,4.62,-2.84,0.49,15.599999999999994,1.13,62.6,61.9,1239.03,1210.23,-227.0,-362.0,2.0,33.0,-1.0,-3.0,-6.0,33.0,-1.09,4.0,164.0,37.0,0.0,0.0,0.0,-227.0,-0.26,3.12,-135.0,-0.15,0.67,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-2.79,1.59,-1.37,-3.75,0.3,0.82,-1.2,2.01,19.48
2024-07-22,8064,東捷,光電業,-3.58,0.88,-32.6,59.2,125.0,-9.0,67.59,39.42,-20.30,富邦證券,2.59%,元大證券,0.39%,港商野村,0.35%,-3.31,1.2,41767.01,51667.09,-1.22,-2.99,6.17,2.3999999999999986,-0.34,58.3,58.5,6891.15,32853.68,-1836.0,-159.0,2.0,290.0,-238.0,134.0,-278.0,290.0,-0.54,3.0,1265.0,425.0,0.0,0.0,0.0,-406.0,-0.25,3.35,247.0,0.15,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.9,-2.61,0.61,-0.55,-3.22,1.78,0.74,4.42,17.87
2024-07-22,3019,亞光,光電業,-4.39,0.74,-31.38,87.1,662.0,-573.0,11.29,40.06,19.50,華南永昌,4.25%,永豐金證券,2.36%,華南永昌-三重,1.35%,-2.72,-2.46,12055.72,45843.19,-2.41,-2.68,-1.65,8.0,0.9,90.1,89.3,7946.01,8047.58,1070.0,123.0,1.0,-19.0,-84.0,-3.0,74.0,415.0,-0.84,3.0,-553.0,981.0,0.0,0.0,0.15,-102.0,-0.04,13.98,225.0,0.08,2.21,-0.21,0.0,0.0,0.15,0.0,0.0,2.0,0.38,-0.1,-0.99,0.05,0.57,0.15,-4.12,-1.94,7.11,16.12
2024-07-22,8932,宏大,其他,-4.41,0.93,-13.12,162.5,19.0,-61.0,-4.56,85.60,45.19,元大-天母,18.23%,元富,4.91%,元大-台中,4.91%,-2.33,-2.99,630.66,630.66,0.61,-0.6,1.52,1.5,0.6,168.5,167.5,131.46,502.39,3.0,-92.0,2.0,4.0,0.0,-4.0,4.0,4.0,-2.0,1.0,25.0,-8.0,0.0,0.0,0.0,-85.0,-0.11,32.22,-7.0,-0.01,10.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.48,0.01,-0.0,0.15,-2.7,-0.25,2.93,15.51
2024-07-22,6757,台灣虎航-創,航運業,-2.86,0.59,-27.04,64.6,-67.0,-26.0,16.48,30.26,50.08,兆豐-嘉義,13.48%,國泰-館前,10.82%,國票-博愛,4.35%,-0.32,4.53,1840.14,5981.8,-0.32,0.49,0.0,8.200000000000003,0.16,61.9,61.8,1053.94,1153.99,168.0,-561.0,4.0,-20.0,119.0,1.0,103.0,119.0,-1.05,3.0,-57.0,191.0,0.0,0.0,0.0,-495.0,-0.11,2.85,-66.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.11,0.64,-0.23,-0.34,0.32,2.32,-1.36,0.38,13.03
2024-07-22,4927,泰鼎-KY,電子零組件業,-3.53,0.84,-34.12,51.9,73.0,-28.0,-1.27,10.06,-7.66,摩根大通,14.43%,富邦證券,5.45%,華南永昌-南京,3.63%,-1.13,-1.14,991.42,12906.75,-2.93,-2.82,1.74,3.200000000000003,0.19,52.6,52.5,1637.33,1066.62,49.0,-33.0,2.0,7.0,-75.0,-27.0,-54.0,79.0,-4.86,2.0,98.0,-18.0,0.0,0.0,0.0,124.0,0.07,14.43,-157.0,-0.08,0.99,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.42,-0.13,2.24,1.89,-0.86,1.88,7.64,10.25
2024-07-22,6186,新潤,建材營造,-4.57,0.65,-19.4,104.5,-30.0,-111.0,16.98,108.21,533.86,台灣摩根士丹利,4.8%,凱基-台北,2.95%,美商高盛,2.77%,-3.06,-5.86,1624.94,2506.92,3.69,0.89,-2.2,8.0,-1.8,109.0,111.0,1027.53,897.23,52.0,39.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.5,2.0,-2.0,-58.0,0.0,0.0,0.0,190.0,0.13,5.33,-151.0,-0.1,1.62,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.49,1.55,-0.01,0.45,0.05,-5.5,-1.59,2.67,8.23
