date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,6788,華景電,半導體業,-2.87,0.74,-31.02,270.5,-237.0,-30.0,-2.04,103.84,57.04,富邦-建國,2.4%,台灣摩根士丹利,2.4%,永豐金-竹北,2.4%,-4.94,0.37,875.79,4687.47,-0.69,-6.06,-0.74,24.5,0.56,271.0,269.5,1918.03,1257.85,-212.0,-47.0,0.0,-7.0,-36.0,-2.0,-49.0,-1.0,-0.71,2.0,74.0,77.0,0.0,0.0,0.29,-49.0,-0.14,18.53,2.0,0.01,0.62,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.46,5.7,0.61,0.55,3.26,-7.8,-12.25,4.57,49.18
2024-09-06,5443,均豪,光電業,-3.09,0.72,-43.92,141.0,-2406.0,-804.0,33.82,49.02,39.21,元大證券,1.37%,國泰證券,0.64%,兆豐-埔墘,0.64%,-6.12,2.17,45815.35,91867.74,-1.37,-2.42,-2.13,20.5,1.45,140.0,138.0,47993.5,31162.92,-3076.0,-1987.0,0.0,-181.0,-372.0,-71.0,-830.0,-20.0,-0.61,3.0,544.0,813.0,0.0,0.0,0.99,-2036.0,-1.23,8.41,49.0,0.03,0.65,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-6.75,5.05,-3.63,-7.29,5.52,-1.2,-3.35,12.38,39.38
2024-09-06,9906,欣巴巴,建材營造,-3.32,0.14,-20.46,189.0,-64.0,-142.0,208.25,205.58,-41.39,富邦-中壢,2.49%,元富-緯城,2.17%,美商高盛,1.84%,-6.76,-2.07,921.77,8608.13,2.28,-1.99,-2.28,41.5,1.04,195.0,193.0,1915.14,1588.78,34.0,-158.0,1.0,0.0,-13.0,0.0,0.0,20.0,,1.0,-58.0,-6.0,0.0,0.0,0.0,-143.0,-0.17,3.11,-15.0,-0.02,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.13,1.02,-0.16,0.8,-1.04,-6.6,-9.55,-15.72,32.36
2024-09-06,3617,碩天,其他電子業,-3.73,0.9,-19.66,309.5,-241.0,-246.0,19.38,5.89,3.79,華南永昌-麻豆,2.62%,中國信託,1.39%,富邦-敦南,1.39%,-2.72,1.64,3019.0,4132.53,4.23,-6.4,1.5,6.5,2.46,312.0,304.5,2692.07,1659.47,-420.0,-322.0,2.0,-15.0,-31.0,-12.0,30.0,35.0,-0.2,4.0,142.0,89.0,0.0,0.0,0.21,-376.0,-0.41,10.31,54.0,0.06,0.24,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.44,2.81,1.05,1.28,1.3,1.1,15.05,25.73,32.26
2024-09-06,3086,華義,文化創意業,-2.28,0.85,-17.49,193.0,-103.0,-103.0,2.58,17.30,21.35,玉山-雙和,2.87%,群益金鼎-大甲,1.43%,凱基-永康,1.43%,0.0,0.0,697.37,1777.13,1.35,1.33,1.31,5.5,1.04,195.0,193.0,533.05,639.38,-115.0,-93.0,2.0,11.0,-7.0,-1.0,-5.0,11.0,-1.09,2.0,-9.0,-19.0,0.0,0.0,0.0,-93.0,-0.39,40.21,0.0,0.0,0.13,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-1.0,-0.1,-1.91,-1.16,-0.25,3.0,6.45,11.55,24.94
2024-09-06,3019,亞光,光電業,-4.58,0.64,-28.01,114.5,-3895.0,-499.0,5.43,43.63,23.30,華南永昌,1.3%,國泰證券,1.25%,美商高盛,1.2%,-6.72,-2.97,17428.58,59784.6,0.83,-4.51,1.29,13.5,0.85,119.0,118.0,14392.0,33039.83,-6352.0,-1263.0,1.0,4.0,-265.0,-199.0,-468.0,4.0,-50.75,2.0,2100.0,198.0,-13.0,-0.0,0.0,-849.0,-0.3,21.6,-401.0,-0.14,1.62,-0.18,-0.01,-0.27,-0.16,0.0,0.0,1.0,-1.23,-3.39,6.12,-1.35,-2.84,3.99,-3.9,-5.4,-3.67,21.25
2024-09-06,4510,高鋒,電機機械,-3.7,0.79,-38.27,52.0,-541.0,-1073.0,-9.90,-13.83,-8.23,新加坡商瑞銀,0.44%,統一-城中,0.36%,富邦-豐原,0.33%,-11.56,0.0,46384.6,97118.92,9.94,-3.25,-2.8,4.799999999999997,0.77,52.4,52.0,97118.92,71313.75,286.0,-792.0,2.0,-164.0,-422.0,-24.0,-147.0,1004.0,-0.85,2.0,-1049.0,-194.0,0.0,0.0,0.0,-822.0,-0.76,3.21,30.0,0.03,1.4,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.97,0.32,-1.33,-6.63,-4.42,-0.62,0.94,6.64,19.79
2024-09-06,4561,健椿,電機機械,-4.8,0.81,-41.97,77.4,-666.0,-47.0,-13.51,-13.57,18.24,統一-城中,2.92%,凱基-台北,1.65%,群益金鼎,0.84%,-8.06,-3.01,5811.57,26737.7,9.92,-3.61,-0.37,7.1000000000000085,-1.0,79.0,79.8,26612.5,16300.31,-606.0,-17.0,2.0,100.0,-130.0,-134.0,-337.0,296.0,-2.34,3.0,-465.0,100.0,0.0,0.0,0.0,9.0,0.02,1.03,-26.0,-0.04,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,-0.45,-0.48,-2.7,-1.04,-2.1,-1.8,0.51,8.56,18.55
2024-09-06,5432,新門,光電業,-3.1,0.82,-23.27,281.0,-32.0,-14.0,38.45,17.73,-18.81,港商野村,4.98%,凱基-台北,4.77%,摩根大通,2.23%,-3.2,3.12,942.71,942.71,3.81,-3.67,-1.09,13.0,1.65,277.0,272.5,597.15,413.52,-21.0,131.0,2.0,0.0,-1.0,37.0,8.0,6.0,inf,3.0,-19.0,49.0,0.0,0.0,0.0,127.0,0.61,2.41,4.0,0.02,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.37,0.93,-0.16,0.35,-0.07,2.9,-2.15,9.9,17.47
2024-09-06,8043,蜜望實,電子零組件業,-3.68,0.7,-32.51,45.75,-139.0,-34.0,48.79,-2.05,-10.68,富邦-陽明,1.6%,元大證券,1.17%,元大-博愛,0.82%,-8.27,4.45,7328.5,32899.19,-0.9,-6.99,-4.58,5.100000000000001,1.03,44.25,43.8,5122.44,5705.37,5.0,-216.0,3.0,-35.0,-77.0,43.0,138.0,129.0,-2.23,2.0,-54.0,169.0,0.0,0.0,0.0,-220.0,-0.28,0.77,4.0,0.01,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.44,-0.95,-4.66,-2.38,-0.44,-1.17,-1.22,-0.69,12.61
