date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,2597,潤弘,建材營造,-3.18,0.89,-15.34,167.5,-122.0,45.62,-1.36,11.26,摩根大通,2.57%,凱基-敦北,2.29%,美商高盛,2.19%,-2.29,-1.76,1049.17,1605.44,6.73,-0.29,-2.01,3.0,0.29,171.0,964.19,1317.72,105.0,2.0,0.0,1.0,-1.0,3.0,1.0,-inf,3.0,2.0,-59.0,0.0,0.0,0.0,93.0,0.05,2.27,12.0,0.01,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.37,-0.19,-0.41,-0.56,-2.5,1.8,7.1,29.72
2024-04-22,4402,福大,紡織纖維,-4.07,1.0,-48.95,31.85,-194.0,-26.76,-77.11,-56.20,元大-小港,4.06%,凱基-嘉義,2.31%,台灣摩根士丹利,2.22%,-1.12,3.24,2165.01,4171.63,-3.57,7.04,1.48,0.0,0.0,30.85,2194.95,2141.54,-277.0,,,,,,,,,,,0.0,0.0,0.0,-277.0,-0.41,2.46,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.75,0.73,-0.17,-0.94,0.74,1.66,3.88,8.34,12.8
2024-04-22,9906,欣巴巴,建材營造,-2.04,1.0,-15.83,81.7,-8.0,"147,053.85",-91.32,-86.15,美林,9.65%,元大證券,5.91%,元大-板橋,5.51%,-1.11,2.0,508.43,719.54,2.3,7.0,-1.11,0.0,0.87,80.8,538.87,408.36,-55.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,-35.0,115.0,0.0,0.0,0.0,-38.0,-0.05,3.33,-17.0,-0.02,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.1,0.02,0.01,-0.11,3.2,4.48,6.09,12.07
2024-04-22,2465,麗臺,電腦及週邊設備業,-3.86,0.51,-23.55,124.5,-1370.0,71.87,4.81,21.41,國泰-敦南,1.71%,華南永昌-南京,1.32%,富邦-新店,0.88%,-5.8,-9.78,6967.28,16355.43,9.8,5.58,-2.82,17.0,-9.78,124.5,16355.43,15890.1,-989.0,5.0,32.0,33.0,218.0,203.0,71.0,5.81,3.0,526.0,-374.0,0.0,0.0,0.0,-989.0,-1.68,1.24,0.0,0.0,1.96,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-4.18,-7.44,-2.1,-2.54,-5.89,-7.8,-6.0,-0.67,11.63
2024-04-22,2528,皇普,建材營造,-3.81,1.0,-20.29,50.5,-403.0,,,,凱基-板橋,3.07%,凱基-彰化,2.37%,富邦-新店,2.1%,-2.1,-1.75,1859.36,2166.23,4.34,3.17,-1.34,0.0,0.0,51.4,1569.85,1901.06,-556.0,2.0,-19.0,6.0,-2.0,65.0,50.0,-0.89,3.0,-104.0,186.0,0.0,0.0,0.0,-366.0,-0.11,2.01,-190.0,-0.06,0.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.23,-0.04,-0.1,-0.36,-0.53,-0.08,0.91,2.75,8.88
2024-04-22,9946,三發地產,建材營造,-3.39,0.98,-26.38,31.35,-376.0,"11,641.34",275.36,90.98,摩根大通,5.71%,新光-高雄,3.31%,兆豐證券,2.81%,-1.59,1.29,2957.56,2957.56,1.87,3.51,-0.16,0.1499999999999985,0.0,30.95,2061.18,2223.83,-199.0,4.0,7.0,8.0,4.0,-1.0,8.0,-0.43,5.0,81.0,63.0,0.0,0.0,0.0,-200.0,-0.06,4.21,1.0,0.0,0.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,0.26,-0.37,-0.48,-0.43,0.82,1.12,3.4,7.04
2024-04-22,8927,北基,油電燃氣業,-2.54,0.94,-13.39,61.4,-58.0,12.54,18.16,16.78,彰銀-七賢,16.34%,美林,4.08%,華南永昌,3.92%,-1.57,-1.76,611.83,1233.43,4.57,2.59,-1.42,0.5,0.0,62.5,1233.43,870.62,-157.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,117.0,52.0,0.0,0.0,0.0,-142.0,-0.04,1.08,-15.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.17,-0.03,-0.03,0.04,-0.24,1.27,3.28,6.27
2024-04-22,4113,聯上,建材營造,-4.0,1.0,-19.67,43.2,-34.0,719.60,345.39,728.54,新加坡商瑞銀,6.72%,永豐金-敦南,3.97%,群益金鼎-三民,2.67%,-1.72,1.05,1383.7,4244.06,1.8,1.53,-0.81,0.0,0.58,43.0,890.76,991.53,52.0,0.0,-44.0,-3.0,-8.0,-79.0,-1.0,-0.82,2.0,-370.0,-148.0,0.0,0.0,0.0,47.0,0.02,2.47,5.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.15,0.06,-0.11,0.0,-0.19,0.56,0.59,2.87,6.19
2024-04-22,5525,順天,建材營造,-4.27,1.0,-15.87,35.9,-24.0,-23.16,-72.76,-56.02,新加坡商瑞銀,9.61%,港商野村,3.82%,永豐金證券,2.84%,-1.24,0.42,916.18,1059.61,3.31,3.79,0.42,0.0,0.42,35.9,522.39,444.0,66.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,1.0,78.0,-90.0,0.0,0.0,0.0,64.0,0.02,1.81,2.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.18,-0.06,-0.1,-0.06,0.95,1.3,2.42,5.78
2024-04-22,8349,�矬ㄟ篕�,鋼鐵工業,-3.63,1.0,-10.18,69.1,-170.0,27.76,10.33,18.53,元大-內湖,8.81%,第一金-華江,3.81%,元富-松德,3.59%,-0.28,-2.4,918.7,1722.0,3.52,1.18,3.51,0.0,1.27,71.7,545.99,1722.0,-305.0,1.0,27.0,0.0,0.0,-13.0,27.0,-1.0,5.0,233.0,95.0,0.0,0.0,0.18,-238.0,-0.16,2.6,-67.0,-0.04,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.37,0.96,0.18,0.19,0.03,0.86,1.67,1.96,5.56
