date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-25,3551,世禾,其他電子業,-2.03,0.83,-37.41,145.0,-302.0,-632.0,-2.58,14.89,11.41,玉山-雙和,1.44%,凱基-台北,1.34%,摩根大通,1.08%,-12.66,5.07,11438.76,20734.63,-1.48,9.74,-5.8,10.0,2.9,142.0,138.0,7502.17,20734.63,326.0,-355.0,4.0,-214.0,213.0,27.0,110.0,213.0,-1.13,3.0,-640.0,489.0,0.0,0.0,0.0,-445.0,-0.78,8.42,90.0,0.16,0.72,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.41,0.48,-0.41,0.85,1.06,5.3,18.4,30.8,40.03
2024-10-25,6609,瀧澤科,電機機械,-3.72,0.88,-35.1,116.5,-3179.0,-503.0,61.85,106.05,-0.46,凱基-台北,4.97%,台灣摩根士丹利,1.73%,永豐金-忠孝,1.09%,-5.93,-2.1,10422.39,40532.09,-3.59,9.77,0.85,5.5,-0.84,118.0,119.0,16582.23,30833.64,-1653.0,326.0,1.0,-182.0,355.0,-75.0,-10.0,355.0,-0.59,2.0,298.0,-70.0,0.0,0.0,0.0,328.0,0.45,55.24,-2.0,-0.0,0.93,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,3.18,0.93,-3.87,1.44,0.49,2.0,6.11,17.43,39.7
2024-10-25,6667,信紘科,其他電子業,-2.7,0.81,-19.0,234.5,211.0,-118.0,3.74,131.06,42.31,美商高盛,4.5%,中國信託,3.96%,元富-永和,2.43%,-4.4,-1.88,1112.46,3251.59,-1.95,3.76,1.92,9.0,0.84,241.0,239.0,1648.27,3005.64,38.0,-190.0,1.0,-2.0,0.0,-2.0,10.0,17.0,0.0,4.0,213.0,55.0,0.0,0.0,0.22,-70.0,-0.16,13.54,-120.0,-0.27,0.53,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.27,1.29,0.99,2.35,1.38,1.6,6.4,13.53,25.07
2024-10-25,4991,環宇-KY,半導體業,-2.17,0.91,-40.3,63.2,-71.0,-122.0,50.35,20.98,33.99,凱基-台北,6.33%,國泰證券,5.74%,富邦-板橋,4.57%,-2.76,-0.16,678.65,17450.76,-0.47,2.06,-1.56,2.4000000000000057,2.05,64.6,63.3,1400.21,1040.07,83.0,69.0,1.0,-29.0,9.0,-18.0,-192.0,9.0,-0.38,3.0,-53.0,-4.0,0.0,0.0,0.01,51.0,0.05,6.09,18.0,0.02,1.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.95,0.83,-0.41,-1.11,-2.24,-0.22,0.22,8.89,19.48
2024-10-25,4542,科嶠,電子零組件業,-4.17,0.65,-28.75,103.5,-248.0,-11.0,-9.91,-69.17,-27.23,新加坡商瑞銀,3.5%,永豐金-敦南,1.89%,康和-南崁,1.35%,-7.42,-2.36,1113.83,17575.78,4.76,0.91,-4.5,12.0,0.0,106.0,106.0,5409.24,4325.48,-347.0,18.0,2.0,-28.0,122.0,-9.0,61.0,122.0,-0.68,5.0,77.0,3.0,0.0,0.0,0.0,18.0,0.06,4.05,0.0,0.0,1.9,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.89,-2.69,-1.23,-1.25,-6.48,-3.6,-2.39,3.17,18.95
2024-10-25,4563,百德,電機機械,-3.04,0.31,-22.71,111.5,-1119.0,-19.0,-5.20,-16.58,21.83,統一-仁愛,4.11%,兆豐-埔墘,1.27%,台新-松江,1.14%,-3.39,-2.19,1581.42,18993.62,4.17,1.33,0.0,21.5,-0.88,113.0,114.0,1801.34,5344.54,-1348.0,-112.0,4.0,2.0,12.0,-3.0,-20.0,12.0,-2.5,4.0,41.0,89.0,0.0,0.0,0.0,-107.0,-0.19,2.13,-5.0,-0.01,0.56,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-2.3,-3.9,-2.28,-3.26,-5.11,-0.5,1.1,-4.0,18.78
2024-10-25,6742,澤米,光電業,-3.33,0.77,-33.98,78.4,-27.0,-121.0,3.96,33.02,27.54,富邦-陽明,2.7%,摩根大通,1.06%,統一-台中,0.9%,-4.95,-2.85,2445.38,14738.13,1.48,-0.73,-0.98,6.900000000000006,0.0,80.7,80.7,2884.82,3962.11,-24.0,-9.0,3.0,-23.0,-3.0,1.0,9.0,26.0,-1.04,1.0,-52.0,-69.0,0.0,0.0,0.0,-8.0,-0.01,1.89,-1.0,-0.0,0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.81,-0.12,-0.08,-0.24,-1.39,-2.32,1.02,6.89,17.06
2024-10-25,4903,聯光通,通信網路業,-4.08,0.74,-37.17,49.4,8.0,-175.0,15.20,-4.88,25.64,統一-新營,0.81%,新加坡商瑞銀,0.77%,凱基-羅東,0.69%,-4.35,-0.1,10792.67,60581.42,-3.1,3.6,-4.54,5.399999999999999,0.0,49.45,49.45,12227.83,7559.16,259.0,-139.0,0.0,-193.0,-15.0,-184.0,-474.0,-15.0,-0.05,1.0,-428.0,-14.0,0.0,0.0,0.0,-209.0,-0.2,1.5,70.0,0.07,0.33,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.03,-0.76,-0.75,-1.82,-4.89,-1.05,-1.95,1.62,14.87
2024-10-25,6425,易發,電機機械,-4.34,0.64,-32.16,81.6,144.0,-345.0,10.15,22.13,74.09,聯邦商銀,1.16%,統一-桃園,0.92%,凱基-北門,0.92%,-5.62,-2.86,2072.14,26416.27,-2.61,-2.57,0.6,11.100000000000009,0.83,84.7,84.0,2192.56,6390.71,-25.0,-310.0,2.0,131.0,0.0,24.0,-107.0,131.0,-0.82,1.0,37.0,-70.0,0.0,0.0,0.0,-309.0,-0.71,0.87,-1.0,-0.0,3.88,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.9,0.4,-2.51,-2.4,-0.28,-2.96,-3.64,0.73,13.85
2024-10-25,4971,IET-KY,半導體業,-3.66,0.57,-30.75,78.9,-126.0,-42.0,58.67,-32.17,0.92,凱基-台北,5.64%,新加坡商瑞銀,3.66%,新光-新竹,2.51%,-3.39,-1.13,956.93,16281.27,-0.36,0.24,-2.92,12.399999999999991,0.88,80.5,79.8,1157.48,1184.8,-158.0,96.0,0.0,-67.0,-53.0,-9.0,-132.0,2.0,-0.87,2.0,4.0,-14.0,0.0,0.0,0.0,94.0,0.26,12.27,2.0,0.01,0.28,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.13,-3.02,-0.66,-3.91,-3.97,-2.14,-3.11,-1.36,13.26
2024-10-25,8240,華宏,光電業,-4.15,0.99,-32.48,48.5,-73.0,-92.0,9.58,0.87,-2.66,美商高盛,2.65%,國票-桃園,1.87%,統一-內湖,1.4%,-4.23,-0.31,3580.3,5903.19,-0.32,5.57,-1.32,0.1999999999999957,1.75,49.5,48.65,5755.6,3251.12,-133.0,78.0,2.0,-11.0,19.0,0.0,5.0,19.0,-1.0,2.0,-116.0,-156.0,0.0,0.0,0.0,78.0,0.08,6.52,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.11,0.16,-0.17,-0.25,-0.86,0.5,3.0,7.33,12.44
2024-10-25,3402,漢科,其他電子業,-2.12,1.0,-14.83,115.5,-55.0,-245.0,2.93,29.46,34.15,統一,1.11%,新加坡商瑞銀,0.79%,新光-高雄,0.68%,-4.8,5.96,5571.99,5571.99,-1.35,1.82,-2.68,0.0,1.83,111.0,109.0,1092.43,826.72,-125.0,-273.0,4.0,1.0,0.0,8.0,5.0,3.0,7.0,4.0,3.0,586.0,0.0,0.0,0.0,-351.0,-0.48,4.23,78.0,0.11,0.24,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,-0.29,0.21,0.19,0.07,3.9,8.35,10.2,11.5
2024-10-25,6741,91APP*-KY,電子商務,-4.24,1.0,-14.78,97.2,-91.0,-110.0,5.54,18.96,17.07,凱基-台北,3.26%,港商麥格理,1.73%,國票-南京,1.48%,-3.47,2.75,2022.49,2022.49,-0.11,4.41,-0.11,0.0,2.54,97.0,94.6,967.23,705.29,-163.0,133.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,52.0,-38.0,0.0,0.0,0.66,131.0,0.11,51.81,2.0,0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.34,-0.19,-0.15,-0.07,3.6,5.16,7.02,10.65
