date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,3693,營邦,電腦及週邊設備業,-2.53,1.0,-23.74,386.0,-171.0,11.87,33.12,7.61,國泰證券,2.7%,元大-蘆洲,2.04%,新光,2.04%,-1.16,0.92,1519.79,2912.04,2.56,-2.37,3.1,0.0,1.96,390.0,1408.72,1279.36,-202.0,3.0,0.0,2.0,-4.0,23.0,12.0,-inf,3.0,-20.0,-2.0,0.0,0.0,0.0,-182.0,-0.47,2.87,-20.0,-0.05,3.73,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.25,-2.72,-0.99,-0.66,-1.48,8.0,26.05,41.85,34.57
2024-06-03,2615,萬海,航運業,-2.5,0.85,-44.68,82.0,-11001.0,6.39,24.32,11.98,美林,0.93%,元大-內湖,0.83%,花旗環球,0.71%,-11.64,2.89,117258.04,310040.41,-1.61,2.22,-8.91,6.1000000000000085,5.27,83.9,14047.29,28784.17,-8900.0,2.0,-366.0,80.0,-89.0,-458.0,256.0,-0.76,3.0,-2007.0,2820.0,-2477.0,-0.09,0.22,-8148.0,-0.29,40.95,1725.0,0.06,1.05,-0.39,-0.11,-0.11,-0.07,0.0,0.0,4.0,-0.57,-0.51,1.43,-0.85,-0.5,1.49,-2.36,3.01,10.15,27.44
2024-06-03,2392,正崴,電子零組件業,-2.16,0.9,-37.6,72.4,-182.0,16.11,20.08,4.94,台灣摩根士丹利,8.47%,摩根大通,4.96%,元富,3.28%,-4.0,0.56,3387.84,58747.56,-1.06,-3.33,-0.69,3.0,0.83,72.6,5229.59,6518.14,-5.0,0.0,-169.0,-197.0,-76.0,-250.0,355.0,-0.55,0.0,-901.0,-36.0,0.0,0.0,0.06,-315.0,-0.06,18.72,310.0,0.06,2.05,-0.04,0.0,-0.01,0.08,0.0,0.0,3.0,-0.48,-0.37,2.02,-0.51,-0.19,3.03,-1.14,0.95,10.91,21.51
2024-06-03,3455,由田,光電業,-3.48,0.85,-25.1,111.0,-418.0,8.15,-1.66,-13.00,新光,4.32%,群益金鼎-大安,3.18%,中國信託,2.19%,-3.59,3.26,3148.73,7277.71,-2.55,-3.93,-2.27,4.5,2.33,110.0,2531.78,2426.48,-958.0,2.0,-45.0,-5.0,3.0,-27.0,22.0,-1.07,3.0,183.0,743.0,0.0,0.0,0.0,-968.0,-1.62,9.79,10.0,0.02,0.26,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.84,1.82,-0.17,1.16,3.36,-1.1,3.17,10.66,21.44
2024-06-03,1784,訊聯,生技醫療業,-3.85,1.0,-27.6,85.0,-327.0,-5.18,12.24,14.32,康和-嘉義,2.21%,永豐金-天母,1.96%,凱基-台北,1.62%,-3.06,3.16,5258.63,5258.63,7.56,4.46,6.6,0.0,4.37,86.0,3870.23,5211.58,-209.0,4.0,34.0,17.0,43.0,104.0,45.0,0.26,4.0,118.0,149.0,0.0,0.0,0.0,-210.0,-0.42,2.9,1.0,0.0,0.18,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.05,1.35,0.44,0.09,0.92,7.5,11.99,15.03,19.24
2024-06-03,6449,鈺邦,電子零組件業,-3.31,0.66,-17.12,117.0,-178.0,5.51,10.76,18.51,摩根大通,9.85%,群益金鼎-竹南,5.9%,新加坡商瑞銀,4.79%,-6.4,0.0,1441.03,6182.66,3.33,-2.42,-3.31,7.5,0.85,118.0,2647.1,1891.59,160.0,1.0,-7.0,-3.0,0.0,-44.0,14.0,-1.0,3.0,-298.0,-293.0,0.0,0.0,0.65,239.0,0.27,2.36,-79.0,-0.09,1.35,-0.2,0.0,0.0,-0.79,0.0,0.0,1.0,0.07,0.07,-1.11,-0.81,-1.24,-3.02,-2.8,0.05,0.08,17.01
2024-06-03,3450,聯鈞,半導體業,-3.49,0.73,-39.02,88.4,-2713.0,23.23,37.62,10.85,兆豐證券,2.43%,群益金鼎,1.24%,美好-蘆洲,1.04%,-7.23,-0.11,10313.35,47583.25,-2.15,-1.88,-5.85,10.900000000000006,3.28,91.4,15324.92,16055.5,-2189.0,0.0,-201.0,-24.0,-70.0,-151.0,364.0,-0.65,2.0,380.0,-184.0,0.0,0.0,0.75,-2359.0,-1.62,21.55,170.0,0.12,0.99,-1.86,-0.03,-0.03,0.63,0.0,0.0,6.0,0.59,4.1,14.44,-2.73,4.3,13.83,-4.52,-0.28,9.53,16.01
2024-06-03,6667,信紘科,其他電子業,-2.37,0.76,-19.1,185.5,-213.0,7.19,36.98,24.54,台灣摩根士丹利,2.39%,摩根大通,1.63%,凱基-台北,1.53%,-1.85,0.0,1044.02,7457.01,-3.31,-2.11,-0.27,9.0,1.35,188.0,1311.17,723.03,-11.0,1.0,-4.0,-4.0,0.0,-20.0,3.0,-1.0,3.0,-78.0,-209.0,0.0,0.0,2.96,-1.0,-0.0,4.74,-10.0,-0.02,0.42,-0.48,0.0,0.0,2.95,0.0,0.0,5.0,-1.59,0.36,1.08,-1.63,0.76,4.19,-3.2,-1.95,3.1,15.07
2024-06-03,2362,藍天,電腦及週邊設備業,-2.4,0.8,-38.86,61.0,-552.0,18.18,9.47,3.01,永興,1.84%,華南永昌-板橋,1.23%,宏遠證券,1.01%,-1.91,-0.81,3157.5,90227.38,-4.69,-4.6,2.33,5.299999999999997,1.46,62.4,3680.38,2829.97,-251.0,3.0,2.0,-62.0,121.0,-253.0,14.0,59.5,1.0,-114.0,-142.0,0.0,0.0,0.0,-182.0,-0.03,11.35,-69.0,-0.01,0.49,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.02,3.12,-0.2,0.0,1.96,-1.34,-0.93,4.22,14.86
2024-06-03,4952,凌通,半導體業,-3.97,0.73,-35.51,67.8,-343.0,9.85,20.47,19.63,台新-左楠,2.96%,華南永昌-麻豆,1.42%,富邦-陽明,1.25%,-4.55,-2.16,3372.85,23657.66,0.54,-3.9,-3.08,7.400000000000006,1.3,70.2,3513.44,4223.14,-435.0,1.0,-19.0,-13.0,-19.0,47.0,77.0,0.0,2.0,-285.0,137.0,0.0,0.0,0.0,-413.0,-0.38,6.65,-22.0,-0.02,0.22,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.6,-1.96,-1.45,0.35,-3.6,-0.59,6.24,14.61
2024-06-03,1446,宏和,紡織纖維,-2.81,1.0,-19.51,55.3,-44.0,12.99,"2,179.26","1,974.35",統一-南京,3.92%,美林,1.61%,台灣摩根士丹利,1.53%,-1.79,0.55,2802.66,10714.71,1.36,0.96,4.76,0.0,0.55,55.3,1442.09,3999.14,103.0,1.0,7.0,-1.0,-13.0,-39.0,7.0,-2.86,3.0,517.0,4.0,0.0,0.0,0.0,82.0,0.06,4.7,21.0,0.02,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.81,2.76,0.29,0.45,0.21,2.08,2.75,4.02,14.44
2024-06-03,1587,吉茂,汽車工業,-4.0,0.29,-24.57,64.8,-228.0,-5.31,-8.17,-8.42,國泰-台中,3.61%,元大-府城,1.92%,永豐金-台南,1.04%,-11.23,0.0,2600.86,29095.89,1.5,-7.66,-5.68,14.299999999999995,3.09,66.8,4085.79,7184.49,-357.0,2.0,266.0,0.0,95.0,-249.0,266.0,-0.64,2.0,-791.0,47.0,0.0,0.0,0.0,-358.0,-0.52,22.0,1.0,0.0,0.44,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.92,-1.32,-3.24,-4.01,-9.16,-4.4,-8.18,-7.96,13.87
2024-06-03,3687,歐買尬,電子商務,-3.85,0.84,-22.96,112.5,-259.0,0.69,15.98,6.57,台新證券,4.64%,台灣摩根士丹利,2.09%,港商野村,2.09%,-3.7,-3.85,1962.61,7376.96,2.45,5.74,5.88,4.5,-0.43,116.5,2461.75,7376.96,-59.0,3.0,76.0,10.0,-66.0,87.0,76.0,-1.87,2.0,-57.0,6.0,0.0,0.0,0.0,-47.0,-0.16,6.08,-12.0,-0.04,1.37,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.18,1.36,0.04,0.35,-1.28,3.2,6.75,10.95,13.54
