date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,6451,訊芯-KY,半導體業,-3.26,0.89,-39.45,267.0,33.0,-102.0,-28.94,-22.71,-20.47,台灣摩根士丹利,4.79%,元富,3.31%,富邦證券,2.67%,-4.5,-3.26,1085.86,17538.42,0.38,5.34,0.0,13.0,0.0,276.0,276.0,1652.69,1646.76,-52.0,-117.0,2.0,7.0,68.0,-34.0,-3.0,68.0,-5.86,3.0,26.0,-45.0,0.0,0.0,0.17,-97.0,-0.09,70.0,-20.0,-0.02,2.49,-0.09,0.0,0.0,0.08,0.0,0.0,1.0,-0.15,3.97,7.35,0.01,2.55,7.22,-1.4,4.85,39.07,74.92
2024-07-01,6569,醫揚,生技醫療業,-4.72,1.0,-21.24,222.0,270.0,-142.0,-36.60,-27.99,-16.16,台新-台中,1.57%,凱基-東港,1.57%,群益金鼎-東門,1.47%,0.0,0.91,1086.42,2741.22,1.76,-0.99,10.0,0.0,5.0,231.0,220.0,144.96,909.29,158.0,-11.0,1.0,3.0,0.0,-1.0,3.0,3.0,-1.33,3.0,80.0,-3.0,0.0,0.0,0.0,-10.0,-0.03,3.24,-1.0,-0.0,0.33,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.39,-0.06,0.48,0.2,-0.38,13.5,16.1,21.95,42.57
2024-07-01,3362,先進光,光電業,-4.35,1.0,-19.75,264.0,1448.0,-730.0,3.72,7.11,8.93,國泰-敦南,0.97%,國泰-松江,0.79%,華南永昌-竹北,0.66%,-1.31,0.0,5459.32,7965.23,-0.8,-1.21,8.2,0.0,1.52,268.0,264.0,1037.96,6934.9,1687.0,-513.0,3.0,97.0,1.0,-21.0,99.0,97.0,-1.22,2.0,127.0,-136.0,0.0,0.0,0.06,-548.0,-0.38,2.76,35.0,0.02,2.93,-0.51,0.0,0.0,-0.04,0.0,0.0,1.0,0.69,-0.34,0.46,0.5,-0.46,-0.12,10.4,12.0,19.72,42.2
2024-07-01,2486,一詮,光電業,-2.21,0.88,-32.51,133.0,-322.0,-625.0,7.11,22.45,10.94,元富-宜蘭,1.59%,群益金鼎-內湖,1.51%,統一-士林,1.51%,-4.59,-1.48,4162.0,70336.05,10.0,4.55,-2.17,5.5,0.0,135.0,135.0,8491.21,6181.91,111.0,-86.0,2.0,-89.0,222.0,-87.0,416.0,389.0,-0.02,2.0,-573.0,-191.0,0.0,0.0,0.63,-21.0,-0.01,13.55,-65.0,-0.03,1.98,-0.28,0.0,-0.09,-0.08,0.0,0.0,1.0,1.87,-0.17,2.79,1.69,1.06,5.42,1.4,7.7,14.38,40.69
2024-07-01,8099,大世科,資訊服務業,-4.96,1.0,-39.42,115.0,-30.0,-197.0,31.69,16.27,-9.41,台新證券,4.83%,富邦-台北,2.05%,元大-忠孝,1.98%,-2.08,-2.13,1512.32,4201.48,-2.23,4.57,2.62,0.0,2.13,120.0,117.5,3841.59,2271.2,119.0,-242.0,2.0,-11.0,18.0,-94.0,50.0,42.0,7.55,4.0,150.0,-57.0,0.0,0.0,0.0,-193.0,-0.22,1.78,-49.0,-0.06,0.53,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.84,-0.13,-0.8,-1.03,-0.85,1.3,8.87,19.23,36.85
2024-07-01,4967,十銓,半導體業,-3.95,0.5,-35.23,146.0,-402.0,-994.0,29.06,134.14,43.48,永豐金-板盛,2.21%,國泰-桃園,0.91%,元大-南投,0.7%,-2.3,-1.68,9099.36,64000.15,-0.34,0.34,1.37,32.5,1.68,151.0,148.5,7590.5,11863.44,-379.0,-1195.0,0.0,-113.0,-1026.0,-53.0,-6740.0,-113.0,-0.53,3.0,-160.0,2.0,0.0,0.0,0.0,-1136.0,-1.59,6.27,-59.0,-0.08,4.98,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-7.65,-2.22,-2.57,-14.38,-9.02,-0.7,-0.65,-1.43,31.35
2024-07-01,6230,尼得科超眾,電腦及週邊設備業,-3.44,0.69,-16.45,323.0,64.0,-86.0,0.58,-29.36,-35.57,國泰-敦南,2.49%,台灣企銀-建成,1.56%,凱基-永華,1.56%,-0.45,-2.42,642.11,4254.91,3.28,-3.17,3.28,18.0,-0.3,330.0,331.0,667.99,868.04,61.0,-98.0,2.0,9.0,-17.0,-4.0,-4.0,18.0,-1.44,3.0,31.0,-7.0,0.0,0.0,0.0,-99.0,-0.11,88.36,1.0,0.0,1.73,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.1,-0.19,-0.14,0.18,0.1,-2.2,-2.3,1.93,26.33
2024-07-01,6615,慧智,生技醫療業,-2.24,0.96,-32.8,78.5,2.0,-12.0,-4.20,-3.49,5.18,摩根大通,8.6%,元大-竹科,7.78%,康和-嘉義,2.71%,-1.84,-1.75,1105.11,1821.18,9.97,9.96,7.97,1.1000000000000083,-4.13,76.6,79.9,1131.83,1821.18,-110.0,71.0,,,,,,,,,,,0.0,0.0,0.0,71.0,0.33,1.66,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.13,1.47,1.53,1.35,-0.4,6.32,10.9,13.59,26.24
2024-07-01,6841,長佳智能,生技醫療業,-3.27,0.96,-31.53,118.5,19.0,-278.0,51.37,660.89,432.51,元大證券,3.51%,聯邦商銀,1.76%,土銀-玉里,1.67%,-0.83,-1.25,2393.28,13247.8,1.3,2.14,0.42,1.5,1.67,122.0,120.0,6091.06,3296.09,401.0,-410.0,4.0,9.0,11.0,-4.0,38.0,11.0,-1.44,3.0,-26.0,83.0,0.0,0.0,0.0,-410.0,-0.42,2.46,0.0,0.0,0.13,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,1.69,-0.41,-0.37,0.31,0.4,2.75,12.78,25.64
2024-07-01,5263,智崴,文化創意業,-3.09,0.7,-28.73,157.0,29.0,-217.0,2.15,37.76,26.67,新加坡商瑞銀,4.36%,富邦證券,4.25%,宏遠證券,3.35%,-1.22,-3.09,895.49,4394.86,0.94,0.0,0.62,15.5,0.0,162.0,162.0,687.74,790.75,198.0,38.0,2.0,-20.0,-38.0,4.0,-114.0,7.0,-1.2,0.0,-13.0,-313.0,0.0,0.0,0.0,14.0,0.02,16.95,24.0,0.04,0.42,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.39,2.2,-0.45,0.08,2.46,-3.1,-5.85,2.28,24.94
2024-07-01,1786,科妍,生技醫療業,-2.57,0.88,-26.33,132.5,-23.0,-94.0,18.63,17.99,42.10,永豐金-中壢,5.76%,元大-木柵,2.41%,統一-士林,2.09%,-1.12,-0.38,954.94,3740.9,0.0,-1.5,1.53,4.5,1.13,134.5,133.0,1091.52,788.46,103.0,-140.0,2.0,-179.0,-67.0,-46.0,-49.0,128.0,-0.74,3.0,11.0,113.0,0.0,0.0,0.0,-129.0,-0.19,6.79,-11.0,-0.02,0.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.29,1.62,-0.08,-0.69,0.52,0.0,2.35,9.15,21.97
2024-07-01,3363,上詮,通信網路業,-2.21,0.54,-16.62,155.0,341.0,-4.0,2.37,14.83,1.52,台灣摩根士丹利,10.56%,土銀-南港,8.8%,台新-松江,5.99%,-0.63,-1.27,568.33,20569.31,0.0,0.68,6.8,13.0,0.0,157.0,157.0,641.04,1087.59,566.0,134.0,0.0,-16.0,-195.0,-65.0,-1128.0,-16.0,3.06,0.0,-215.0,-74.0,0.0,0.0,1.15,96.0,0.1,2.95,38.0,0.04,2.98,-0.0,-0.2,-0.22,-0.21,0.0,0.0,1.0,0.56,-0.04,-0.9,0.14,1.38,0.42,4.8,0.6,1.8,19.97
2024-07-01,3564,其陽,通信網路業,-4.21,0.31,-32.46,102.5,109.0,-192.0,13.03,9.63,-8.54,聯邦商銀,3.16%,國泰-敦南,2.92%,凱基-台北,2.12%,-3.23,-2.38,2120.76,18776.61,6.21,3.33,2.44,31.0,0.48,105.5,105.0,4359.53,3365.75,-74.0,-115.0,1.0,-86.0,29.0,-204.0,-130.0,29.0,1.37,3.0,19.0,-88.0,0.0,0.0,0.0,-94.0,-0.16,0.78,-21.0,-0.04,0.62,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.65,-1.65,-0.42,-1.55,-5.52,1.98,1.31,-5.07,19.54
2024-07-01,6560,欣普羅,光電業,-4.49,0.94,-45.8,51.0,-17.0,-129.0,161.32,-56.68,-64.60,國票-南京,2.45%,臺銀-臺南,2.29%,群益金鼎-高盛,2.12%,0.0,-4.49,612.27,2451.17,9.88,2.51,0.75,1.3999999999999986,0.0,53.4,53.4,1495.97,909.36,-15.0,-55.0,,,,,,,,,,,0.0,0.0,0.0,-55.0,-0.21,4.9,-0.0,-0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.1,-0.2,-1.48,-1.66,-2.67,-0.23,3.04,9.34,17.98
2024-07-01,3466,致振,通信網路業,-2.98,0.17,-22.71,81.5,-161.0,-14.0,-18.66,-83.04,-69.89,國泰證券,4.96%,港商野村,4.36%,美好,1.98%,-3.8,0.62,1008.91,12990.39,-2.87,-5.31,1.0,19.5,0.0,81.0,81.0,3112.61,1710.82,-48.0,71.0,1.0,-14.0,-176.0,2.0,-321.0,14.0,-1.14,1.0,-12.0,-86.0,0.0,0.0,0.0,71.0,0.12,6.56,0.0,0.0,0.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.23,-0.53,-0.73,-2.79,-4.06,-1.42,-4.05,-4.95,17.29
2024-07-01,6117,迎廣,電腦及週邊設備業,-3.88,0.3,-30.28,124.0,2059.0,-1387.0,-14.07,31.16,53.34,群益金鼎,3.08%,元大證券,3.02%,福邦證券,1.4%,0.0,-0.8,11271.07,42284.04,1.28,-4.2,9.65,34.5,3.2,129.0,125.0,3290.95,7667.77,1402.0,-2227.0,3.0,283.0,-221.0,-22.0,166.0,283.0,-1.08,2.0,6.0,-244.0,0.0,0.0,0.0,-2221.0,-2.51,5.34,-6.0,-0.01,0.63,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-4.19,-8.57,-9.32,-1.7,-6.09,-9.79,4.1,1.3,-7.12,16.69
2024-07-01,4545,銘鈺,電子零組件業,-4.65,0.7,-38.36,55.4,132.0,-230.0,21.96,67.05,2.00,合庫-彰化,3.45%,凱基-台北,2.73%,(牛牛牛)亞-鑫豐,2.62%,-2.19,-4.65,1682.3,11153.13,0.53,-5.92,7.59,7.600000000000001,-0.52,57.8,58.1,1149.44,2125.28,157.0,-62.0,2.0,6.0,4.0,-6.0,10.0,6.0,-2.0,1.0,150.0,-129.0,0.0,0.0,0.0,-51.0,-0.07,35.53,-11.0,-0.01,0.14,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.63,1.22,-0.31,-0.39,0.54,-1.0,-2.83,3.63,14.94
2024-07-01,2365,昆盈,電腦及週邊設備業,-4.81,1.0,-27.32,40.6,9548.0,-914.0,1.99,55.65,34.00,凱基-台北,1.01%,摩根大通,0.82%,台灣摩根士丹利,0.48%,0.0,4.64,162192.75,162192.75,-3.04,-3.81,9.92,0.0,2.58,39.8,38.8,10951.24,19944.17,1097.0,4348.0,3.0,118.0,-232.0,449.0,-386.0,118.0,2.81,3.0,920.0,590.0,0.0,0.0,0.0,4391.0,1.98,4.7,-43.0,-0.02,0.31,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-0.19,-3.05,3.41,-0.13,-2.81,2.75,2.89,4.89,13.35
2024-07-01,3501,維熹,電子零組件業,-2.33,0.98,-17.85,79.6,264.0,-31.0,2.68,19.70,11.29,台灣摩根士丹利,15.78%,兆豐-南門,5.85%,第一金-高雄,3.37%,-1.83,-0.87,563.7,3131.23,4.85,-1.5,1.9,0.2999999999999971,1.49,81.5,80.3,911.11,989.06,382.0,33.0,1.0,-5.0,5.0,0.0,0.0,5.0,-1.0,3.0,-4.0,-33.0,0.0,0.0,0.0,17.0,0.01,13.43,16.0,0.01,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.55,1.59,0.24,0.27,0.76,0.6,2.54,5.57,12.8
2024-07-01,6435,大中,半導體業,-3.36,1.0,-14.29,115.0,223.0,-469.0,9.64,-1.63,4.74,統一-城中,3.74%,臺銀-鳳山,1.66%,元大-基隆孝二,1.2%,-1.29,0.44,1922.64,1922.64,6.22,-3.6,7.01,0.0,3.93,119.0,114.5,479.33,1335.13,193.0,-370.0,3.0,3.0,4.0,12.0,7.0,4.0,3.0,2.0,-5.0,-164.0,0.0,0.0,0.0,-356.0,-0.95,1.84,-14.0,-0.04,1.1,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.62,-1.19,-0.36,-0.61,-1.22,4.6,6.55,7.05,12.51
2024-07-01,4561,健椿,電機機械,-3.59,0.81,-21.6,59.1,-1067.0,-123.0,2.38,32.36,29.19,新光,2.69%,港商野村,2.19%,凱基-台北,2.03%,-6.1,-1.5,1823.9,7673.96,9.91,-0.81,-2.6,2.6000000000000014,0.33,60.2,60.0,7101.73,5328.83,-774.0,17.0,1.0,-3.0,-127.0,-16.0,18.0,152.0,4.33,2.0,325.0,-46.0,0.0,0.0,0.0,17.0,0.03,0.56,0.0,0.0,0.33,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-0.62,-1.42,-0.89,-0.45,-3.19,-0.76,0.86,2.94,12.38
