date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,2348,海悅,其他,-2.02,1.0,-33.43,170.0,-17.0,-22.01,80.47,252.49,宏遠證券,3.68%,元大-板橋三民,2.97%,群益金鼎-開元,2.32%,-1.51,3.98,1985.23,4008.67,4.42,1.63,4.81,0.0,-0.31,163.0,793.6,1518.8,-299.0,2.0,-15.0,-23.0,0.0,-35.0,2.0,-1.0,4.0,-10.0,415.0,0.0,0.0,0.0,-304.0,-0.26,2.74,5.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.38,-0.33,0.07,-0.07,-0.33,12.0,22.6,31.57,56.95
2024-04-15,2359,所羅門,其他電子業,-3.61,0.82,-65.91,98.8,-290.0,15.04,-28.20,-16.75,凱基-市政,3.32%,元富-永和,2.84%,元大-西門,2.08%,-10.78,-4.54,2743.2,73228.85,1.52,4.98,-1.9,13.5,-3.38,100.0,3028.36,4643.33,184.0,0.0,-89.0,-238.0,-99.0,293.0,2716.0,0.11,1.0,-212.0,-530.0,0.0,0.0,0.0,53.0,0.03,6.24,131.0,0.08,0.9,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.38,3.99,1.34,0.41,3.04,-2.66,3.91,22.85,47.27
2024-04-15,3207,耀勝,電子零組件業,-4.53,0.93,-29.35,137.0,-756.0,21.86,-9.16,-11.59,凱基-和平,1.91%,玉山證券,1.91%,統一-內湖,1.6%,-1.71,-4.86,2938.33,19998.15,-0.74,0.37,7.06,3.0,-0.35,143.5,2176.52,3969.87,-872.0,0.0,-77.0,-14.0,-82.0,-147.0,-5.0,0.06,2.0,-92.0,226.0,0.0,0.0,0.0,-782.0,-1.29,2.68,-90.0,-0.15,1.71,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.2,0.16,-0.77,-1.09,0.74,0.1,1.55,6.22,34.54
2024-04-15,3402,漢科,其他電子業,-3.57,1.0,-30.95,121.5,-941.0,10.78,40.07,39.66,摩根大通,3.01%,凱基-大直,0.76%,台新-屏東,0.72%,0.0,4.29,13452.37,13452.37,0.1,9.62,9.91,0.0,3.0,120.0,5093.95,7720.58,171.0,2.0,89.0,16.0,-65.0,101.0,89.0,-1.73,4.0,598.0,23.0,0.0,0.0,0.0,138.0,0.19,8.8,33.0,0.05,0.62,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.35,1.32,0.25,0.56,0.1,14.04,20.05,25.16,33.99
2024-04-15,2597,潤弘,建材營造,-2.63,1.0,-14.04,166.5,-148.0,45.62,-1.36,11.26,凱基-台北,6.8%,元大-中和,2.97%,凱基-民權,2.17%,-0.6,1.22,1381.92,1605.44,-2.21,4.84,1.23,0.0,0.3,165.0,1605.44,667.24,42.0,2.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,35.0,36.0,0.0,0.0,0.0,44.0,0.02,2.15,-2.0,-0.0,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.45,-0.22,-0.27,-0.5,5.1,7.2,11.22,32.81
2024-04-15,3617,碩天,其他電子業,-3.6,0.85,-17.15,241.0,-222.0,10.68,-11.03,0.91,臺銀-民權,6.43%,統一-城中,3.7%,凱基-信義,2.84%,-0.4,-4.17,1758.07,3552.89,-4.54,0.65,7.94,6.5,-1.39,248.0,735.53,3221.63,-469.0,1.0,3.0,-13.0,-5.0,-35.0,3.0,-2.67,3.0,143.0,207.0,0.0,0.0,0.7,-412.0,-0.45,5.2,-57.0,-0.06,0.35,-0.24,0.0,0.0,0.65,0.0,0.0,1.0,-0.12,-0.52,-0.36,-0.01,-0.87,-0.44,1.1,-1.55,7.53,30.48
2024-04-15,6198,凌泰,半導體業,-3.24,1.0,-40.2,68.6,-113.0,,,,華南永昌-敦南,3.88%,第一金-華江,2.99%,凱基-台北,2.54%,0.0,4.57,669.95,1358.11,4.39,-3.4,9.88,0.0,-0.15,65.5,1358.11,895.47,-82.0,,,,,,,,,,,0.0,0.0,0.0,-82.0,-0.25,3.8,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.04,1.38,-1.38,-1.48,-0.88,5.62,12.29,17.6,29.84
2024-04-15,6937,天虹,半導體業,-2.1,0.95,-15.42,233.0,-57.0,246.80,216.40,24.53,台新證券,9.44%,富邦-新店,4.3%,永豐金-信義,2.46%,-0.62,-2.31,1303.19,2827.7,2.97,-1.55,7.43,2.0,-1.47,235.0,2808.09,2789.6,-178.0,,,,,,,,,,,0.0,0.0,0.0,-202.0,-0.3,0.58,24.0,0.04,0.35,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.15,-0.09,-0.16,0.12,5.4,15.55,18.68,25.11
2024-04-15,6442,光聖,通信網路業,-3.87,0.81,-22.9,136.5,-390.0,28.73,39.16,30.70,凱基-中山,4.11%,新光,3.81%,美商高盛,1.73%,-1.72,-4.55,1680.1,8388.55,-0.35,-3.56,5.54,6.5,-2.1,140.0,3097.55,3542.73,-380.0,0.0,-149.0,-91.0,0.0,-247.0,5.0,-1.0,2.0,-59.0,156.0,0.0,0.0,0.16,-340.0,-0.45,31.16,-40.0,-0.05,0.32,-0.52,0.0,0.0,0.16,0.0,0.0,4.0,-0.6,-0.51,-5.1,-0.32,-0.56,-2.39,-2.8,-3.2,2.88,22.18
2024-04-15,2467,志聖,電子零組件業,-2.26,0.71,-25.17,129.5,-95.0,59.50,29.69,11.70,凱基-台北,6.18%,台灣摩根士丹利,3.47%,花旗環球,2.04%,-4.64,-3.0,2251.46,15272.46,-1.5,0.76,0.75,10.5,-1.5,131.5,2024.74,7077.98,131.0,2.0,-11.0,3.0,3.0,32.0,148.0,-1.27,2.0,122.0,-54.0,0.0,0.0,0.07,130.0,0.08,5.4,1.0,0.0,0.27,-0.06,0.0,-0.32,-0.0,0.0,0.0,1.0,-1.82,-0.35,-2.38,-2.39,-0.95,-2.16,-2.6,-1.25,1.65,22.16
2024-04-15,5493,三聯,其他電子業,-3.48,0.78,-34.1,88.8,-74.0,12.18,19.44,28.01,富邦-永和,4.48%,元大-仁愛,3.73%,國票-中和,3.54%,0.0,-4.31,536.26,4766.88,-2.13,-1.74,2.88,7.400000000000006,-0.86,92.0,853.36,628.84,-139.0,2.0,0.0,1.0,4.0,0.0,1.0,inf,5.0,12.0,33.0,0.0,0.0,0.0,-133.0,-0.32,1.5,-6.0,-0.01,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.34,0.16,-0.17,-0.43,-1.56,-2.68,-1.68,1.19,19.07
2024-04-15,8936,國統,其他,-4.97,1.0,-23.56,82.3,-2235.0,66.31,24.98,50.49,統一,1.46%,兆豐-北高雄,1.27%,群益金鼎-三重,1.14%,-0.36,-1.44,17180.78,40478.42,-2.46,0.38,4.9,0.0,0.0,83.5,9997.78,21333.8,-3007.0,0.0,-1057.0,-408.0,-1.0,-2173.0,-91.0,-1.0,4.0,-1050.0,940.0,0.0,0.0,0.0,-3056.0,-1.23,10.7,49.0,0.02,0.29,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.68,-0.99,-0.56,0.02,-2.03,1.1,1.6,3.93,18.48
2024-04-15,6449,鈺邦,電子零組件業,-4.93,1.0,-26.28,92.6,-13.0,39.62,4.37,21.68,統一-敦南,6.23%,凱基-信義,6.23%,元大-大里,5.84%,-3.22,-0.54,1044.28,2272.93,-1.65,-2.23,6.4,0.0,-0.11,93.0,523.37,2272.93,-303.0,2.0,1.0,-2.0,0.0,3.0,2.0,-1.0,4.0,176.0,343.0,0.0,0.0,0.0,-294.0,-0.33,2.95,-9.0,-0.01,0.79,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,-0.32,0.36,0.61,0.54,1.86,4.27,11.5,17.54
2024-04-15,6761,穩得,電子零組件業,-3.42,1.0,-19.7,96.1,-6.0,55.99,15.16,13.94,凱基-台北,6.32%,富邦-建國,4.87%,富邦-北高雄,2.71%,-0.1,-0.62,554.09,869.29,2.63,1.39,1.79,0.0,-0.52,96.2,275.33,335.12,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,22.0,0.0,0.0,0.0,-39.0,-0.13,2.35,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.59,1.15,-0.4,-0.74,-0.85,1.54,5.23,9.57,17.4
2024-04-15,2486,一詮,光電業,-2.45,0.83,-31.62,71.8,-124.0,32.42,1.14,5.82,台灣摩根士丹利,1.5%,玉山-新莊,1.13%,兆豐-大同,1.05%,-1.08,-2.45,18267.63,127859.62,-4.59,1.13,3.08,4.200000000000003,-1.63,72.4,20065.64,27029.38,-498.0,2.0,496.0,328.0,-352.0,733.0,571.0,-1.71,2.0,774.0,-188.0,0.0,0.0,0.0,-105.0,-0.05,8.47,-393.0,-0.18,1.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.46,1.49,-1.37,0.03,-0.96,-0.48,1.21,7.52,17.05
2024-04-15,6664,群翊,電子零組件業,-3.31,0.84,-17.2,175.0,-459.0,13.97,-2.02,4.14,兆豐-高雄,3.63%,新光-桃園,2.47%,國票-中正,1.74%,-1.08,-4.89,1377.12,1909.37,0.0,0.29,6.98,5.0,-1.9,180.5,551.35,1909.37,-600.0,1.0,6.0,0.0,-6.0,5.0,6.0,-2.0,3.0,67.0,30.0,0.0,0.0,0.0,-564.0,-0.97,6.79,-36.0,-0.06,0.07,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.31,1.22,-0.77,-0.73,0.27,0.2,1.1,7.15,16.01
2024-04-15,3213,茂訊,電腦及週邊設備業,-4.63,0.78,-23.68,103.0,-94.0,112.12,67.59,19.18,新加坡商瑞銀,3.72%,凱基-台北,3.54%,美商高盛,2.56%,-4.82,-5.07,1639.38,6864.44,6.7,-0.9,-1.81,6.0,-1.38,107.0,2634.32,1499.84,135.0,2.0,1.0,2.0,-1.0,3.0,2.0,-2.0,3.0,-100.0,-198.0,0.0,0.0,0.0,160.0,0.27,11.92,-25.0,-0.04,0.73,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.31,2.54,2.18,3.0,2.8,-4.6,2.82,8.14,15.07
2024-04-15,2493,揚博,電子零組件業,-2.4,0.7,-20.72,101.5,-161.0,26.51,12.20,3.45,統一-敦南,4.96%,第一金-忠孝,4.5%,國泰-桃園,2.54%,-4.5,-4.25,867.47,2072.21,-0.21,5.32,4.95,7.0,-1.89,104.0,1297.41,2072.21,-249.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,320.0,-100.0,0.0,0.0,0.01,-240.0,-0.21,9.54,-9.0,-0.01,0.28,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.1,-0.36,-0.11,0.04,-0.19,1.4,4.24,7.57,13.17
2024-04-15,5222,全訊,半導體業,-2.17,0.85,-10.4,180.5,-16.0,1.53,48.86,25.19,台新證券,4.41%,康和-內湖,2.49%,摩根大通,1.79%,-1.13,2.85,3740.66,3740.66,-1.38,-1.4,-0.57,3.0,2.85,180.5,626.65,1060.28,-34.0,1.0,6.0,0.0,0.0,6.0,6.0,-1.0,4.0,54.0,173.0,0.0,0.0,0.11,-113.0,-0.15,4.66,79.0,0.11,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.69,0.76,-0.78,-1.4,0.65,1.9,1.5,3.2,12.74
