date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,2745,五福,觀光事業,-3.7,0.69,-40.13,130.0,-329.0,-5.22,78.34,140.78,新光-台南,2.88%,富邦-新板,2.53%,台新證券,1.3%,-16.83,1.17,2848.39,9008.76,9.64,4.4,-9.82,19.5,0.39,129.0,4653.11,9008.76,-281.0,3.0,94.0,-2.0,-40.0,165.0,94.0,-1.43,4.0,-349.0,236.0,0.0,0.0,0.0,-187.0,-0.55,2.61,-94.0,-0.28,0.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,-4.12,-0.01,-2.67,-3.95,-0.38,-2.4,0.85,3.9,34.07
2024-05-21,2374,佳能,光電業,-2.84,1.0,-38.23,61.5,-5180.0,-18.35,23.76,32.44,群益金鼎-竹南,0.69%,永豐金-中正,0.39%,美商高盛,0.36%,-4.35,3.71,88672.17,152241.37,9.96,2.31,2.95,0.0,0.0,59.3,152241.37,85837.38,-6728.0,3.0,-114.0,-355.0,44.0,1481.0,1515.0,-1.39,4.0,314.0,1923.0,0.0,0.0,0.04,-4809.0,-1.67,7.82,-1919.0,-0.67,1.52,-1.8,0.0,0.0,-0.05,0.0,0.0,0.0,-0.15,1.62,-2.51,-0.59,-1.56,-1.07,4.32,11.11,15.9,26.74
2024-05-21,3564,其陽,通信網路業,-4.36,1.0,-42.12,85.6,-624.0,3.79,-0.94,-12.91,新光,0.65%,國票-台中,0.62%,中國信託-忠孝,0.59%,-5.65,2.51,7092.2,15956.92,10.0,6.57,-1.07,0.0,1.08,84.4,15956.92,5874.88,-668.0,3.0,-6.0,66.0,29.0,159.0,97.0,-5.83,4.0,78.0,395.0,0.0,0.0,0.0,-724.0,-1.22,1.97,56.0,0.09,0.77,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.27,-1.02,-0.1,0.15,-0.07,4.66,10.15,18.05,23.41
2024-05-21,4160,創源,生技醫療業,-2.3,1.0,-31.32,68.0,-36.0,-5.98,32.16,25.99,新光,7.62%,國泰-台中,1.54%,國泰-敦南,1.45%,0.0,1.34,1037.01,1640.48,0.0,9.91,10.0,0.0,-0.75,66.6,1640.48,1453.48,-48.0,,,,,,,,,,,0.0,0.0,0.0,-49.0,-0.19,1.15,1.0,0.0,0.12,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.5,0.0,-0.3,0.26,6.58,9.31,11.73,20.98
2024-05-21,4967,十銓,半導體業,-3.18,0.77,-34.64,106.5,-3207.0,65.79,-22.99,19.30,康和,2.22%,凱基-宜蘭,1.97%,國泰-敦南,1.2%,-2.35,2.4,15969.39,61794.6,-0.93,-2.35,0.0,9.5,1.92,106.0,4799.72,4452.04,-4486.0,0.0,-110.0,-245.0,-132.0,-806.0,-106.0,0.2,2.0,117.0,1274.0,0.0,0.0,0.0,-4480.0,-6.26,6.36,-6.0,-0.01,4.61,-4.48,0.0,0.0,-0.38,0.0,0.0,0.0,-8.67,-7.57,4.5,-7.27,-18.29,-1.41,0.8,-1.75,6.5,18.41
2024-05-21,4561,健椿,電機機械,-3.37,1.0,-42.27,54.4,-203.0,54.59,54.17,28.13,群益金鼎-民權,3.6%,統一-台中,1.51%,新加坡商瑞銀,0.91%,-1.13,3.82,8155.85,10261.64,-5.69,9.91,8.6,0.0,-1.72,51.5,4860.41,8684.21,38.0,3.0,42.0,61.0,34.0,97.0,61.0,-0.19,3.0,729.0,423.0,0.0,0.0,0.0,7.0,0.01,3.17,31.0,0.05,0.28,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.73,1.7,-0.02,2.47,3.57,5.3,7.5,13.76,17.54
2024-05-21,2241,艾姆勒,汽車工業,-3.76,1.0,-29.66,53.7,-2473.0,-15.61,-18.60,0.58,富邦-仁愛,1.11%,兆豐-大安,1.09%,元大證券,0.9%,-4.1,4.47,34620.18,38257.53,9.94,-4.24,-0.96,0.0,0.97,51.9,38257.53,16826.75,-91.0,3.0,-1030.0,-352.0,51.0,772.0,1679.0,-1.05,4.0,1038.0,3018.0,0.0,0.0,0.02,-136.0,-0.13,8.3,45.0,0.04,3.82,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.8,-4.48,-2.38,-3.25,-6.49,1.6,4.89,6.97,13.82
2024-05-21,6706,惠特,光電業,-2.01,1.0,-28.65,68.4,-94.0,-7.32,-53.66,-54.26,摩根大通,2.44%,國票-安和,1.63%,元富-台南,1.32%,-0.87,0.0,2945.22,7046.95,9.92,9.9,8.06,0.0,-0.44,68.1,1685.05,7046.95,150.0,4.0,85.0,22.0,5.0,112.0,85.0,-0.94,4.0,310.0,-200.0,0.0,0.0,0.0,73.0,0.1,5.9,77.0,0.1,0.24,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.2,0.2,1.74,1.84,1.76,6.38,11.14,13.77,13.3
2024-05-21,3339,泰谷,光電業,-2.05,0.94,-22.45,45.45,-15.0,9.00,59.16,21.72,台灣摩根士丹利,7.02%,台中銀,5.15%,摩根大通,3.11%,-6.28,3.18,3088.7,15803.16,-2.77,3.57,1.15,0.6000000000000014,1.14,44.55,1614.13,4243.51,417.0,5.0,1.0,17.0,14.0,-9.0,17.0,13.0,2.0,-140.0,110.0,0.0,0.0,0.0,627.0,1.2,9.83,-210.0,-0.4,6.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.39,1.27,0.81,1.37,1.13,1.78,2.4,5.15,12.24
2024-05-21,4127,天良,生技醫療業,-2.16,0.89,-32.21,40.75,-33.0,7.22,-8.91,-7.89,台灣摩根士丹利,2.52%,第一金-新興,2.4%,元大-古亭,2.4%,-1.68,-0.61,1664.05,11987.56,-0.13,2.8,1.36,1.5,0.12,41.05,2536.35,2647.81,-115.0,1.0,-9.0,19.0,-8.0,-25.0,19.0,-0.11,1.0,-22.0,5.0,0.0,0.0,0.0,-115.0,-0.25,3.66,0.0,0.0,0.74,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.6,1.49,0.52,-0.75,1.01,0.56,1.13,3.03,12.11
2024-05-21,6716,應廣,半導體業,-3.94,1.0,-19.29,122.0,-1.0,17.59,34.26,68.02,兆豐-埔墘,10.08%,統一-敦南,3.18%,富邦-樹林,1.91%,0.0,3.39,1100.88,1100.88,-2.25,-0.92,9.77,0.0,0.85,119.0,43.79,611.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,121.0,46.0,0.0,0.0,0.0,-89.0,-0.29,0.9,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,-0.06,0.33,0.48,0.43,8.6,11.25,13.92,11.97
2024-05-21,8438,昶昕,其他,-2.07,1.0,-26.06,42.65,-93.0,13.80,13.52,-1.56,統一,1.42%,元大-新竹,1.38%,富邦-台北,1.17%,0.0,7.7,4870.34,4870.34,8.16,-2.96,10.0,0.0,3.79,41.1,548.28,2286.42,-43.0,2.0,2.0,0.0,14.0,2.0,2.0,6.0,3.0,146.0,136.0,0.0,0.0,0.0,-40.0,-0.06,0.46,-3.0,-0.0,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.02,0.26,-0.03,0.01,4.72,6.23,7.06,11.9
2024-05-21,3356,奇偶,光電業,-2.23,0.89,-24.78,65.7,-1224.0,-6.50,0.75,10.61,法銀巴黎,1.72%,富邦-員林,1.17%,玉山-新竹,0.76%,-0.91,1.08,7204.26,34377.53,-1.09,0.0,2.04,1.7999999999999972,1.69,66.1,2668.81,2721.15,-1505.0,2.0,-3.0,-51.0,-1.0,-59.0,7.0,-0.67,3.0,62.0,447.0,0.0,0.0,0.0,-1501.0,-1.67,8.52,-4.0,-0.0,0.25,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-0.25,2.21,-1.64,-0.62,1.54,1.2,1.94,6.63,11.41
2024-05-21,4542,科嶠,電子零組件業,-3.19,0.7,-31.1,78.8,-128.0,56.19,133.99,6.94,元大-大同,3.53%,永全-八德,2.28%,宏遠證券,2.17%,-2.75,1.29,876.51,8394.36,-2.47,-3.61,-2.75,8.299999999999997,0.64,78.3,1424.02,785.44,-230.0,1.0,-2.0,-45.0,-14.0,21.0,60.0,6.0,2.0,-12.0,101.0,0.0,0.0,0.0,-229.0,-0.71,5.1,-1.0,-0.0,2.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,0.01,1.23,-2.27,-0.72,1.16,-2.14,1.31,6.8,10.63
2024-05-21,6552,易華電,半導體業,-4.45,0.91,-36.33,48.35,-7.0,6.37,31.67,38.06,新加坡商瑞銀,4.04%,玉山-新莊,2.77%,凱基-台北,1.99%,-6.27,1.15,1658.2,10954.34,0.2,1.61,-5.53,1.6999999999999955,-0.52,47.55,836.34,969.66,186.0,3.0,-8.0,13.0,17.0,-30.0,13.0,-3.12,2.0,-72.0,-23.0,0.0,0.0,0.0,186.0,0.22,1.07,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.47,0.23,-0.61,-0.58,-0.53,-0.9,-0.94,1.22,9.64
2024-05-21,1608,華榮,電器電纜,-2.28,1.0,-19.21,40.7,-901.0,16.73,39.52,12.67,統一-台南,0.64%,凱基-科園,0.62%,凱基-市政,0.46%,-4.71,3.17,46895.41,49434.21,1.98,-1.43,3.82,0.0,1.39,40.0,14656.46,49434.21,-452.0,5.0,81.0,146.0,118.0,295.0,146.0,0.46,3.0,729.0,-450.0,0.0,0.0,0.0,-754.0,-0.12,3.61,302.0,0.05,0.57,-0.14,0.0,0.0,-0.04,0.0,0.0,0.0,-0.2,0.44,-0.04,-0.29,-0.09,-0.25,1.8,3.0,3.75,9.17
2024-05-21,1618,合機,電器電纜,-2.8,0.46,-24.23,52.0,-132.0,-54.42,-25.22,8.97,港商野村,1.65%,香港上海匯豐,1.15%,凱基-台北,0.74%,-4.8,0.78,7314.22,49068.9,0.58,-2.1,0.78,8.0,0.78,52.0,8478.45,15347.92,-93.0,1.0,-56.0,-24.0,-11.0,-22.0,106.0,-0.8,2.0,487.0,-17.0,0.0,0.0,0.0,-96.0,-0.05,5.51,3.0,0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.53,-3.46,-0.69,-2.0,-4.31,0.18,0.8,-0.19,8.74
2024-05-21,4513,福裕,電機機械,-2.35,0.65,-17.82,39.55,-250.0,-6.76,20.31,14.27,永豐金-新竹,7.4%,臺銀-臺南,3.6%,元大-新竹經國,2.61%,-3.83,-1.49,1609.29,8248.66,5.67,2.0,-1.71,2.700000000000003,0.0,40.15,2548.75,2419.24,-36.0,4.0,-1.0,6.0,32.0,131.0,86.0,-33.0,3.0,95.0,-240.0,0.0,0.0,0.0,-36.0,-0.03,1.92,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.88,0.08,-0.13,-1.49,-4.6,-0.15,0.55,0.27,7.67
2024-05-21,3605,宏致,電子零組件業,-2.2,1.0,-21.86,46.75,-296.0,19.20,33.67,4.24,摩根大通,2.66%,元大-大同,2.58%,永豐金證券,1.43%,-1.79,0.21,5029.51,10580.78,4.82,-0.23,7.49,0.0,1.82,47.5,1464.93,6592.64,-502.0,2.0,63.0,-11.0,-2.0,41.0,63.0,-1.03,4.0,331.0,295.0,0.0,0.0,0.0,-502.0,-0.37,15.3,0.0,0.0,0.51,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.71,4.46,0.74,2.45,3.37,2.39,3.96,5.33,7.5
2024-05-21,1473,台南,紡織纖維,-2.45,0.83,-29.22,39.8,-7.0,-40.76,-5.67,25.24,凱基,10.91%,元大-忠孝,6.13%,凱基-大安,5.02%,-2.93,0.13,816.27,8891.74,-0.37,0.88,-1.36,2.1500000000000057,0.13,39.8,1109.98,746.03,-87.0,0.0,-3.0,-4.0,0.0,-41.0,53.0,-1.0,4.0,17.0,32.0,0.0,0.0,0.0,-101.0,-0.07,7.42,14.0,0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,0.65,0.07,1.67,1.68,-0.18,0.1,3.19,7.42
2024-05-21,8033,雷虎,其他,-4.76,0.59,-14.86,74.0,-1528.0,90.11,93.19,29.68,元大-城東,1.55%,美商高盛,1.04%,富邦-三重,0.96%,-5.83,-4.64,7206.92,11666.04,-2.52,5.3,-4.79,5.099999999999994,-0.52,77.2,11666.04,11199.83,-253.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-252.0,-0.18,3.56,-1.0,-0.0,0.11,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,1.85,1.57,-2.14,0.45,-0.43,-3.98,-3.0,-1.68,7.4
2024-05-21,6834,天二科技,電子零組件業,-2.98,1.0,-30.21,32.6,-262.0,9.76,72.06,28.93,國泰-敦南,1.02%,凱基-高美館,0.96%,富邦-高雄,0.92%,0.0,3.99,5108.09,5108.09,-2.73,6.74,10.0,0.0,3.03,32.3,1815.65,2761.7,-126.0,2.0,18.0,1.0,-9.0,19.0,18.0,-1.5,2.0,315.0,-151.0,0.0,0.0,0.0,-124.0,-0.14,9.69,-2.0,-0.0,1.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,0.03,-0.21,-0.82,-1.1,3.28,3.74,5.84,7.32
2024-05-21,6227,茂綸,電子通路業,-2.47,0.72,-22.24,71.2,-155.0,12.71,-7.61,-19.85,元富-敦南,3.81%,摩根大通,2.37%,香港上海匯豐,1.69%,-3.84,-1.93,1179.58,14353.16,1.84,1.8,-1.09,4.799999999999997,-0.96,71.9,3308.38,2304.87,-112.0,2.0,6.0,-6.0,-2.0,39.0,69.0,-1.33,3.0,-3.0,83.0,0.0,0.0,0.0,-112.0,-0.15,1.29,0.0,0.0,0.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.48,-1.17,-0.87,-1.47,-2.39,-0.82,1.95,4.62,7.3
2024-05-21,1903,士紙,造紙工業,-2.38,0.69,-16.93,65.6,-72.0,-10.43,-19.10,-8.89,台灣摩根士丹利,10.34%,富邦-南京,3.57%,中國信託-忠孝,3.39%,-2.19,-2.24,560.9,7901.64,3.0,4.45,-1.47,3.700000000000003,0.15,67.2,2570.59,1082.35,57.0,3.0,-1.0,21.0,-30.0,50.0,27.0,29.0,3.0,123.0,-15.0,0.0,0.0,0.0,57.0,0.02,12.19,0.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.28,0.3,0.24,0.95,-0.26,1.22,1.06,7.23
