date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,4563,百德,電機機械,-4.64,0.92,-41.47,113.0,-1177.0,-319.0,10.17,33.16,29.96,美商高盛,1.56%,富邦-頭份,1.51%,台灣摩根士丹利,1.47%,-5.31,-2.59,5241.86,25605.1,9.82,9.68,-2.52,4.0,0.0,116.0,116.0,23191.9,14573.67,138.0,-88.0,3.0,-362.0,397.0,-171.0,351.0,397.0,-0.53,2.0,-877.0,-35.0,0.0,0.0,0.0,-26.0,-0.05,4.92,-62.0,-0.11,1.22,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,3.05,3.79,2.1,1.36,1.95,0.09,1.94,12.67,21.31,38.74
2024-09-23,4909,新復興,通信網路業,-4.43,1.0,-25.95,151.0,-1629.0,-599.0,12.95,494.04,357.64,台新證券,1.79%,華南永昌-中正,1.78%,康和,1.64%,-3.23,0.67,16825.86,55905.15,-4.41,8.16,-1.64,0.0,1.0,151.5,150.0,22986.55,14124.78,-1445.0,-1794.0,3.0,-47.0,282.0,13.0,477.0,282.0,-1.28,4.0,421.0,1078.0,0.0,0.0,0.04,-1806.0,-1.93,3.74,12.0,0.01,1.97,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,2.02,-0.88,-2.67,1.79,3.72,2.6,10.2,17.1,28.53
2024-09-23,6651,全宇昕,半導體業,-2.64,1.0,-25.37,110.5,78.0,-10.0,3.51,23.00,1.33,凱基-台北,4.1%,玉山-景美,3.72%,港商法國興業,3.23%,-2.73,3.27,1610.98,3330.81,-1.42,3.37,-0.47,0.0,1.4,108.5,107.0,1029.01,1001.07,32.0,116.0,2.0,0.0,1.0,4.0,7.0,7.0,inf,3.0,-16.0,14.0,0.0,0.0,0.0,115.0,0.33,5.95,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.27,2.07,0.3,1.49,2.78,3.6,6.98,12.16,27.58
2024-09-23,4974,亞泰,電子零組件業,-2.7,0.74,-32.23,108.0,-49.0,-93.0,12.53,90.00,14.92,華南永昌-中正,1.57%,統一-屏東,1.47%,富邦-陽明,1.42%,-6.47,-0.46,2043.32,16794.16,-5.22,-0.46,0.0,10.0,0.46,109.0,108.5,4312.2,5710.47,-159.0,-63.0,0.0,0.0,-27.0,-32.0,-60.0,213.0,-inf,2.0,163.0,67.0,0.0,0.0,0.0,-49.0,-0.07,10.36,-14.0,-0.02,0.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75,0.1,-1.93,1.38,1.91,-1.8,-2.1,9.26,24.45
2024-09-23,2228,劍麟,汽車工業,-2.42,0.97,-23.76,121.0,-87.0,-186.0,1.32,-3.97,5.43,兆豐-復興,4.54%,元大-內湖民權,3.4%,凱基-台北,2.9%,-3.81,6.61,4410.1,4410.1,-2.12,0.43,-2.16,1.0,0.44,114.0,113.5,666.41,769.12,-141.0,-388.0,5.0,3.0,2.0,34.0,44.0,25.0,10.33,4.0,45.0,451.0,0.0,0.0,0.2,-453.0,-0.6,8.62,65.0,0.09,0.82,-0.25,0.0,0.0,0.17,0.0,0.0,4.0,-1.05,-1.19,-1.15,-0.35,-0.5,1.62,4.2,4.0,8.9,16.89
2024-09-23,3580,友威科,其他電子業,-4.7,0.76,-27.2,111.5,2654.0,-937.0,-13.33,-25.82,-12.02,元大證券,8.01%,摩根大通,2.14%,統一-南京,0.93%,0.0,-2.19,21547.57,21547.57,-1.45,9.36,9.62,8.0,1.75,116.0,114.0,10804.71,12766.01,1019.0,-140.0,2.0,527.0,131.0,-103.0,653.0,527.0,-1.2,2.0,-528.0,-303.0,0.0,0.0,0.01,47.0,0.12,6.67,-187.0,-0.47,0.94,-2.37,0.0,-2.04,-2.8,0.0,0.0,0.0,1.75,-0.98,3.03,7.37,3.36,0.77,7.28,11.85,5.92,15.62
2024-09-23,3663,鑫科,其他電子業,-2.23,0.56,-21.1,96.6,-299.0,-493.0,-0.04,105.76,73.01,元大-小港,0.59%,兆豐-忠孝,0.51%,統一-桃園,0.43%,-7.15,0.52,8940.6,24420.71,-1.96,4.55,2.02,10.200000000000005,1.35,97.4,96.1,9884.38,24420.71,-272.0,-325.0,3.0,384.0,63.0,70.0,429.0,384.0,-0.82,1.0,419.0,-71.0,0.0,0.0,0.02,-343.0,-0.47,0.72,18.0,0.02,0.97,-0.67,0.0,0.0,0.02,0.0,0.0,1.0,-0.22,-3.19,-1.67,-1.05,-2.93,-4.07,2.82,4.77,2.08,14.09
2024-09-23,3003,健和興,電子零組件業,-4.38,0.89,-17.66,96.1,242.0,-488.0,3.98,24.07,5.38,富邦證券,4.38%,中國信託-忠孝,2.82%,富邦-台北,2.66%,-1.31,-2.24,4290.2,10466.61,-2.13,-1.14,3.04,2.0,0.71,99.0,98.3,2387.56,3982.57,809.0,-479.0,2.0,38.0,-7.0,-18.0,23.0,38.0,-1.47,0.0,-619.0,-85.0,0.0,0.0,0.04,-499.0,-0.32,9.46,20.0,0.01,0.6,-0.31,0.0,0.0,0.04,0.0,0.0,2.0,1.11,1.49,2.38,-0.15,0.36,2.31,-0.88,-0.52,2.51,12.76
2024-09-23,6530,創威,通信網路業,-3.11,0.81,-34.25,62.4,-171.0,-221.0,11.75,15.21,9.38,富邦-台中,0.99%,凱基-羅東,0.81%,康和-嘉義,0.66%,-6.25,1.46,5569.76,58801.59,-3.9,0.78,-4.65,4.5,0.65,61.9,61.5,8064.52,5502.48,173.0,-249.0,1.0,-244.0,-152.0,59.0,-434.0,31.0,-1.24,2.0,-544.0,257.0,0.0,0.0,0.0,-249.0,-0.74,4.27,-0.0,-0.0,1.03,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.94,2.7,-0.41,4.32,4.08,-1.4,0.59,6.84,12.63
2024-09-23,2250,IKKA-KY,汽車工業,-3.12,0.82,-22.06,108.5,-70.0,-92.0,-5.73,-6.86,6.15,華南永昌-潮州,4.2%,港商野村,2.58%,國泰-台南,2.58%,-2.21,-1.81,618.52,4373.82,7.66,-1.33,-0.45,4.5,0.9,111.5,110.5,2467.13,786.51,16.0,-61.0,2.0,-5.0,2.0,0.0,51.0,41.0,-1.0,3.0,-34.0,6.0,0.0,0.0,0.04,-52.0,-0.17,7.36,-9.0,-0.03,0.18,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,0.37,-0.03,-1.14,-0.74,-0.9,5.52,7.88,10.1
