date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,2230,泰茂,電機機械,170.0,1.19,9.0,0.59,171.0,181.5,6.76,-1.36,1977.33,545.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,7.8,10.9,17.67,,,,,,
2024-04-01,2467,志聖,電子零組件業,123.0,-3.53,16.0,0.0,123.0,130.0,5.69,-2.26,5610.26,2089.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.6,5.0,31.92,,,,,,
2024-04-01,3059,華晶科,光電業,35.95,-0.96,0.6499999999999986,0.97,36.3,38.8,7.93,-0.77,16472.28,2620.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.35,3.68,3.02,,,,,,
2024-04-01,3081,聯亞,通信網路業,135.5,1.5,15.5,0.37,136.0,144.5,6.64,-1.03,3294.55,828.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,5.8,-0.1,18.83,,,,,,
2024-04-01,3122,笙泉,半導體業,37.4,-0.8,3.899999999999999,3.48,38.7,41.1,9.89,0.0,1320.45,173.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.27,0.59,-1.26,,,,,,
2024-04-01,3521,鴻翊,電腦及週邊設備業,21.55,0.94,1.6499999999999986,0.0,21.55,22.85,6.03,-2.14,1590.4,866.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.68,1.89,1.66,,,,,,
2024-04-01,3535,晶彩科,光電業,20.2,-0.49,0.8000000000000007,-0.5,20.1,22.2,9.9,0.0,2967.23,263.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.75,1.32,1.19,,,,,,
2024-04-01,3715,定穎投控,電子零組件業,69.3,-0.14,3.5999999999999943,1.73,70.5,74.1,6.93,-2.11,17283.79,3979.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,3.43,1.75,-3.77,,,,,,
2024-04-01,4576,大銀微系統,電機機械,81.7,-3.2,4.1000000000000085,1.1,82.6,87.4,6.98,-2.46,1958.42,1150.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,6.6,14.11,19.32,,,,,,
2024-04-01,5258,虹堡,電腦及週邊設備業,140.0,0.0,0.5,1.07,141.5,147.0,5.0,-0.68,7140.61,2267.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,7.15,10.55,18.02,,,,,,
2024-04-01,5443,均豪,光電業,54.6,-2.5,1.2999999999999972,0.73,55.0,60.0,9.89,0.0,20890.92,5300.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,4.09,5.3,17.12,,,,,,
2024-04-01,6187,萬潤,其他電子業,249.0,2.47,32.0,3.61,258.0,268.0,7.63,-2.01,7927.42,737.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,18.65,15.45,62.57,,,,,,
2024-04-01,6227,茂綸,電子通路業,62.7,-2.49,2.5,1.59,63.7,66.0,5.26,-3.23,4234.51,1535.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.86,6.38,17.18,,,,,,
2024-04-01,6535,順藥,生技醫療業,178.0,-0.56,5.5,1.12,180.0,191.0,7.3,-0.52,1891.45,597.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,9.7,15.35,57.91,,,,,,
2024-04-01,6742,澤米,光電業,76.4,0.53,1.7999999999999972,2.62,78.4,83.9,9.82,-0.12,3148.56,310.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,4.98,5.83,15.35,,,,,,
