id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.49,-39.77,-37.71
1468,昶和,紡織纖維,14.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.02,-33.92,-11.06,-10.29
2392,正崴,電子零組件業,40.5,0.62,0.05,0.0,2.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,13.68,70.0,0.01,0.15,-0.08,0.66,5.0,6.0,,0.01,0.64,124.0,0.02,0.05,-0.13,0.65,-29.66,5.03,7.62
2484,希華,電子零組件業,39.85,0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.11,-181.0,-0.11,-0.1,0.91,1.18,1.0,6.0,,-0.02,0.44,-1077.0,-0.68,-1.16,-0.39,2.72,-27.49,-32.74,-25.55
2537,聯上發,建材營造,7.15,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,43.0,0.01,-0.01,0.12,0.32,3.0,6.0,,0.0,0.11,-187.0,-0.06,-0.18,-0.27,-0.57,-99.18,-99.76,-91.74
2731,雄獅,觀光事業,122.5,-2.39,8.76,-0.37,-337.0,-0.52,-0.57,-0.34,1.0,1.0,5.0,9.82,-476.0,-0.52,-1.66,-2.13,-0.19,0.0,3.0,,-0.05,0.49,-923.0,-1.02,-2.0,-2.55,-1.29,-10.30,377.48,470.48
2834,臺企銀,金融保險業,14.65,0.34,0.24,0.0,96.0,0.01,0.03,0.04,5.0,8.0,14.0,18.57,2204.0,0.03,-0.05,0.41,0.78,3.0,7.0,,0.01,0.25,1350.0,0.02,-0.11,0.43,0.85,-12.60,19.19,27.01
2884,玉山金,金融保險業,25.0,0.0,1.53,0.0,184.0,0.03,-0.01,-0.01,4.0,7.0,11.0,31.75,-2169.0,-0.02,-0.04,-0.39,-0.83,2.0,3.0,,0.0,0.26,-2804.0,-0.02,-0.1,-0.45,-0.74,-42.39,-5.79,11.43
2886,兆豐金,金融保險業,33.3,0.45,2.5,0.0,23.0,0.02,0.04,0.1,5.0,10.0,18.0,21.72,295.0,0.0,-0.04,-0.07,-0.03,3.0,4.0,,0.0,1.11,-3793.0,-0.03,-0.12,-0.16,-0.1,-7.71,20.67,36.78
2901,欣欣,貿易百貨,25.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.04,0.02,-17.56,-4.94,1.65
