id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,76.0,0.01,0.03,0.16,0.25,4.0,8.0,,-0.0,0.24,2.0,0.0,-0.0,0.03,0.06,-0.74,15.18,29.78
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28
1324,地球,塑膠工業,20.55,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-407.0,-0.54,1.27,1.99,2.99,2.0,5.0,,0.0,0.05,-448.0,-0.6,0.92,1.14,2.04,-26.56,-25.85,-5.15
1340,勝悅-KY,塑膠工業,11.45,-1.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-3.0,-0.0,0.01,0.01,0.05,4.0,6.0,,0.0,0.29,-15.0,-0.01,-0.11,-0.14,-0.15,-29.18,-6.58,19.22
1432,大魯閣,貿易百貨,17.25,-1.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.15,91.0,0.1,0.35,0.55,0.62,4.0,9.0,,0.0,0.04,-111.0,-0.12,-0.75,-1.19,0.82,-19.53,2.28,20.85
1441,大東,紡織纖維,14.6,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.01,0.03,2.0,3.0,,0.0,0.03,2.0,0.0,-0.02,-0.02,-0.03,-42.71,-26.99,-25.27
1512,瑞利,汽車工業,12.7,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,2.0,0.0,0.0,-0.0,-0.0,2.0,2.0,,0.0,0.0,3.0,0.0,-0.0,-0.0,-0.0,-17.88,-31.71,64.73
1528,恩德,電機機械,11.6,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-73.0,-0.04,-0.62,-0.93,-0.82,0.0,3.0,,0.0,0.15,-299.0,-0.16,-0.39,-0.74,-0.7,-20.70,-26.56,0.58
1529,樂士,電機機械,34.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,377.0,0.25,-0.11,0.11,0.14,3.0,5.0,,0.0,7.79,1.0,0.0,0.52,0.81,0.7,-40.63,95.01,167.53
1726,永記,化學工業,75.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.19,0.0,0.0,0.01,0.02,0.06,2.0,5.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,3.01,-5.83,-3.63
2201,裕隆,汽車工業,78.0,1.04,0.13,0.0,0.0,-0.02,-0.04,-0.2,0.0,0.0,0.0,6.63,1804.0,0.17,0.2,0.23,0.2,3.0,5.0,,0.02,0.97,1425.0,0.13,0.14,-0.26,-0.55,-1.65,3.29,5.60
2206,三陽工業,汽車工業,74.0,1.09,0.13,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,8.77,823.0,0.1,0.11,0.24,0.54,2.0,5.0,,0.01,0.59,708.0,0.09,0.05,0.1,0.25,-7.32,21.24,28.18
2228,劍麟,汽車工業,96.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,48.0,0.06,0.02,0.36,0.77,3.0,7.0,,0.0,1.11,-8.0,-0.01,0.35,0.51,0.89,-13.43,8.00,11.25
2236,百達-KY,汽車工業,73.4,0.69,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38,5.0,0.01,-0.83,-0.18,0.44,1.0,5.0,,-0.0,0.18,-36.0,-0.07,-0.55,-0.75,-0.78,-15.96,30.76,32.38
2302,麗正,半導體業,18.3,-0.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.32,51.0,0.03,0.07,0.19,0.41,5.0,10.0,,0.01,0.05,-24.0,-0.01,-0.02,0.02,-0.0,-10.60,-46.05,-18.79
2308,台達電,電子零組件業,310.5,-0.64,2.23,-0.0,-4.0,-0.01,-0.01,-0.06,1.0,2.0,5.0,64.88,-859.0,-0.03,-0.19,-0.24,-0.25,1.0,2.0,,-0.0,0.63,-654.0,-0.03,-0.12,-0.08,-0.05,-2.96,-5.77,5.57
2349,錸德,光電業,8.36,-1.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.51,-169.0,-0.02,-0.41,-0.26,-0.14,0.0,5.0,,-0.0,0.42,-217.0,-0.03,-0.48,-0.45,-0.43,-15.09,-15.15,-2.15
2468,華經,資訊服務業,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,174.0,0.25,-0.36,-0.39,0.77,3.0,7.0,,0.01,0.13,275.0,0.39,-0.74,-0.67,-0.55,-28.27,-14.71,8.97
2610,華航,航運業,21.7,0.23,0.2,0.0,0.0,0.01,0.02,0.17,2.0,4.0,12.0,11.56,98.0,0.0,-0.14,0.01,-0.33,2.0,5.0,,-0.01,0.24,273.0,0.0,-0.15,-0.12,-0.52,-6.59,22.48,23.52
2753,八方雲集,觀光事業,172.5,-0.86,2.43,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,2.0,11.14,-42.0,-0.06,-0.55,-0.93,-0.61,0.0,1.0,,-0.0,0.6,-55.0,-0.08,-0.26,-0.76,-0.31,-5.28,7.46,7.80
2850,新產,金融保險業,68.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.19,-6.0,-0.0,-0.0,-0.05,-0.01,3.0,5.0,,-0.0,1.49,-111.0,-0.04,-0.12,-0.26,-0.34,-5.33,-0.66,5.30
2945,三商家購,貿易百貨,45.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,-0.01,0.02,2.0,5.0,,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.05,-5.86,-2.71,-1.11
3062,建漢,通信網路業,22.5,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,-1457.0,-0.44,-0.79,-0.81,0.74,1.0,3.0,,-0.0,0.45,-1316.0,-0.4,-0.76,-0.8,-0.28,-37.44,-63.12,-33.07
3356,奇偶,光電業,44.3,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.06,52.0,0.06,-0.13,0.38,0.35,3.0,7.0,,0.0,0.35,21.0,0.02,-0.12,0.09,0.04,-15.48,-9.10,-3.58
3528,安馳,電子通路業,52.7,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,0.02,0.03,-0.06,-0.06,2.0,4.0,,0.0,0.04,13.0,0.02,0.1,-0.02,-0.42,-10.37,-18.35,1.31
3701,大眾控,電腦及週邊設備業,62.0,-3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,299.0,0.13,-0.3,-1.37,-1.03,2.0,2.0,,0.0,0.0,-633.0,-0.28,-0.62,-1.63,-3.31,-17.98,-6.29,9.81
4106,雃博,生技醫療業,28.8,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.53,-22.0,-0.02,0.04,0.01,-0.13,3.0,5.0,,0.0,0.72,-13.0,-0.01,-0.1,-0.18,-0.34,7.84,-3.87,-0.41
4414,如興,紡織纖維,3.73,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83,15.0,0.0,0.03,0.12,0.17,5.0,10.0,,0.0,0.17,,,,,,-17.84,-35.50,-20.94
4916,事欣科,電腦及週邊設備業,35.05,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-253.0,-0.27,-0.69,0.08,0.61,1.0,6.0,,0.02,0.17,-424.0,-0.45,-0.71,-0.55,-0.39,-15.74,-10.15,30.58
5258,虹堡,電腦及週邊設備業,132.5,-0.75,4.2,-0.72,-750.0,-2.34,-2.29,0.52,1.0,3.0,11.0,7.9,1998.0,1.91,3.04,-0.2,-2.55,3.0,4.0,,-0.01,1.81,-641.0,-0.61,-2.84,-6.48,-9.05,-9.84,-13.34,9.67
5484,慧友,光電業,22.3,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-9.0,-0.01,-0.09,-0.25,-0.54,0.0,0.0,,0.0,0.0,-6.0,-0.01,-0.05,-0.12,0.03,-12.22,-23.06,14.41
6550,北極星藥業-KY,生技醫療業,69.5,-1.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.1,-506.0,-0.12,-0.31,-0.1,0.13,2.0,5.0,,0.0,0.3,-305.0,-0.07,-0.21,-0.18,-0.34,-100.00,-100.00,-50.56
912000,晨訊科-DR,存託憑證,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-18.0,-0.02,-0.07,-0.16,-0.15,0.0,0.0,,0.0,2.93,0.0,0.0,0.0,-0.02,-0.05,-2.53,-33.02,-13.35
9908,大台北,油電燃氣業,32.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.01,5.0,0.0,0.01,0.02,0.07,4.0,6.0,,-0.0,0.21,-5.0,-0.0,0.0,-0.02,-0.02,-3.07,-1.40,1.95
