id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-108.0,-0.01,-0.07,-0.09,-0.19,0.0,1.0,,0.0,0.27,-19.0,-0.0,-0.02,-0.02,-0.08,9.64,0.32,2.53
1109,信大,水泥工業,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-19.0,-0.01,-0.05,-0.07,-0.11,0.0,0.0,,-0.0,0.44,-12.0,-0.0,-0.04,-0.04,-0.06,5.01,-30.20,-25.62
1110,東泥,水泥工業,19.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-66.0,-0.01,-0.02,-0.04,-0.08,2.0,3.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,-10.30,23.30,26.37
1229,聯華,食品工業,49.05,-1.8,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,11.16,-316.0,-0.02,-0.14,-0.2,-0.34,0.0,2.0,,0.0,0.2,-439.0,-0.03,-0.14,-0.24,-0.58,10.74,-36.45,-4.79
1233,天仁,食品工業,29.65,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,9.56,1.48,4.24
1325,恆大,塑膠工業,39.5,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-321.0,-0.38,-0.53,-0.6,-0.92,2.0,4.0,,-0.06,5.69,-3027.0,-3.55,-0.12,0.66,0.49,-12.73,-42.67,-21.78
1472,三洋實業,紡織纖維,68.6,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-6.0,-0.02,-0.04,-0.07,-0.32,2.0,2.0,,0.0,0.1,20.0,0.08,0.19,0.21,0.23,14.70,9.21,19.92
1532,勤美,電機機械,29.95,0.67,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,13.64,296.0,0.08,-0.43,-0.8,-1.28,2.0,4.0,,-0.0,0.0,-63.0,-0.02,-0.29,-0.5,-1.05,6.10,-58.14,2.71
1536,和大,汽車工業,63.1,2.44,0.05,0.0,5.0,0.01,0.01,0.02,2.0,2.0,7.0,6.65,-17.0,-0.01,-0.07,-0.26,0.57,1.0,4.0,,-0.03,0.77,36.0,0.01,-1.55,-1.86,-0.47,-20.50,-30.39,-12.50
1597,直得,電機機械,106.0,-1.4,0.17,0.0,0.0,0.17,0.17,0.17,1.0,1.0,1.0,10.1,-381.0,-0.43,-1.94,1.29,5.89,2.0,5.0,,-0.01,0.33,-325.0,-0.36,-2.7,-0.72,3.11,-7.59,-10.86,-3.55
1617,榮星,電器電纜,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,-49.0,-0.03,-0.2,-0.51,-0.37,0.0,1.0,,0.0,0.0,-2.0,-0.0,-0.09,-0.35,-0.12,-11.96,13.52,20.11
