id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1305,華夏,塑膠工業,27.0,-0.18,0.0,0.0,0.0,-0.09,-0.19,-1.55,2.0,3.0,3.0,11.37,2.0,0.0,0.17,0.27,1.33,4.0,6.0,,-0.01,0.08,62.0,0.01,0.21,0.27,-0.3,-13.07,-36.95,-28.78
1307,三芳,塑膠工業,21.05,0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,26.0,0.01,0.02,0.02,0.02,3.0,7.0,,0.0,0.11,-5.0,-0.0,-0.01,-0.02,-0.03,-10.36,-15.71,-0.29
1341,富林-KY,塑膠工業,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,4.0,0.01,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-9.0,-0.0,-0.0,-0.03,-0.13,1.0,3.0,,0.0,0.0,-3.0,-0.0,-0.01,-0.04,-0.05,-1.34,-43.62,-39.95
1459,聯發,紡織纖維,9.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,,-0.0,0.04,5.0,0.0,-0.0,-0.0,-0.04,-20.36,-64.12,-55.57
1460,宏遠,紡織纖維,7.79,-0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.74,-20.0,-0.0,0.03,0.03,-0.03,3.0,6.0,,0.0,0.04,14.0,0.0,0.03,0.0,-0.08,3.81,-30.25,-26.86
1464,得力,紡織纖維,14.95,0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.63,-23.0,-0.01,-0.01,0.0,-0.01,1.0,3.0,,0.0,0.0,48.0,0.01,0.01,0.02,0.05,1.79,-18.43,-13.29
1465,偉全,紡織纖維,14.15,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,-0.0,0.02,0.06,2.0,6.0,,0.0,0.17,-2.0,-0.0,-0.0,0.0,0.03,-9.74,-14.98,0.30
1516,川飛,其他,20.5,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-9.0,-0.03,-0.15,-0.3,0.48,0.0,1.0,,0.0,0.0,-11.0,-0.03,-0.16,-0.14,-0.63,-100.00,-100.00,-28.76
1524,耿鼎,汽車工業,26.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-891.0,-0.54,0.03,-2.63,2.5,2.0,4.0,,0.0,1.18,-787.0,-0.48,-0.86,-3.51,1.4,12.34,1.15,5.60
1532,勤美,電機機械,35.2,-0.28,0.27,0.0,0.0,0.0,0.01,0.03,0.0,1.0,3.0,11.67,160.0,0.04,0.12,0.11,0.17,3.0,5.0,,-0.0,0.12,-52.0,-0.01,-0.08,-0.14,-0.14,15.86,-38.83,-37.49
1536,和大,汽車工業,73.0,1.11,0.05,0.0,0.0,0.0,0.03,0.03,2.0,5.0,6.0,12.34,0.0,0.0,-0.08,-0.11,-0.99,2.0,5.0,,0.01,0.65,-27.0,-0.01,-0.12,-0.13,-0.8,10.28,1.63,8.11
1598,岱宇,生技醫療業,43.2,-1.59,0.11,0.0,0.0,0.0,0.0,0.02,2.0,5.0,6.0,6.17,31.0,0.02,0.0,0.02,-0.13,2.0,6.0,,0.0,0.39,-66.0,-0.05,-0.14,-0.44,-0.7,-14.10,-19.06,-1.35
1603,華電,電器電纜,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-100.0,-0.05,-0.43,-0.58,-0.48,0.0,3.0,,0.0,0.2,-28.0,-0.01,-0.15,-0.54,-1.04,2.43,-0.45,23.79
1605,華新,電器電纜,49.1,-0.91,1.89,-0.0,-72.0,-0.43,-0.59,0.5,0.0,1.0,6.0,23.36,-3922.0,-0.11,-0.02,-0.32,-1.52,2.0,5.0,,-0.06,2.96,-9011.0,-0.24,-0.78,-1.74,-2.06,-1.28,10.01,19.06
1711,永光,化學工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,143.0,0.03,0.1,0.14,0.04,5.0,9.0,,0.0,0.13,-24.0,-0.0,0.04,0.07,-0.01,9.99,-20.76,-19.49
1713,國化,化學工業,29.2,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,21.0,0.01,0.01,0.03,0.06,1.0,4.0,,0.0,0.05,11.0,0.01,0.0,-0.05,-0.03,-22.02,-23.98,-23.67
1717,長興,化學工業,32.2,1.1,0.08,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,14.16,-116.0,-0.01,-0.08,-0.13,-0.37,1.0,3.0,,0.0,0.07,-428.0,-0.04,-0.08,-0.09,-0.2,15.94,-24.44,-22.55
1727,中華化,化學工業,25.85,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,52.0,0.05,0.19,0.14,-0.14,5.0,7.0,,0.0,0.55,5.0,0.0,0.01,-0.05,-0.21,8.94,-31.11,-26.42
1762,中化生,生技醫療業,82.7,0.12,0.95,0.0,0.0,-0.0,0.0,0.87,0.0,0.0,2.0,8.75,-314.0,-0.4,-0.5,0.46,1.29,3.0,6.0,,0.02,0.63,-91.0,-0.12,-1.29,1.19,2.22,-24.07,-19.33,44.55
1809,中釉,玻璃陶瓷,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,111.0,0.07,-0.3,-0.31,0.08,3.0,6.0,,0.0,0.02,-46.0,-0.03,-0.34,-0.43,-1.0,18.55,-14.66,-14.29
