id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-187.0,-0.05,-0.22,-0.68,-1.91,1.0,1.0,,-0.0,0.18,-139.0,-0.03,-0.08,-0.39,-0.75,-2.43,10.35,26.42
1470,大統新創,紡織纖維,19.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,-0.0,0.0,-0.0,2.0,3.0,,-0.01,0.06,0.0,0.0,0.0,-0.0,0.0,0.91,-38.70,-41.99
1626,艾美特-KY,電器電纜,16.9,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,-4.0,-0.0,0.03,0.04,0.07,3.0,5.0,,0.0,0.08,-17.0,-0.01,-0.04,-0.04,-0.29,-57.61,-44.49,-9.48
1903,士紙,造紙工業,60.3,-0.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.58,21.0,0.01,0.02,-0.16,-0.52,2.0,3.0,,-0.0,0.07,-22.0,-0.01,0.05,-0.16,-0.43,-11.48,0.35,5.52
2059,川湖,電子零組件業,875.0,-2.78,7.87,-0.01,-13.0,-0.36,-0.38,1.43,1.0,3.0,12.0,11.77,-177.0,-0.19,-0.32,-0.3,-2.12,2.0,5.0,,-0.02,1.74,-169.0,-0.18,-0.46,-0.44,-0.53,0.96,-36.36,-33.47
2801,彰銀,金融保險業,17.3,0.0,1.93,0.0,131.0,0.01,0.03,0.07,4.0,9.0,17.0,14.01,-1891.0,-0.02,-0.1,-0.13,-0.52,0.0,2.0,,-0.0,0.42,-1365.0,-0.01,-0.04,-0.1,-0.42,-11.20,-5.37,15.41
2852,第一保,金融保險業,16.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,85.0,0.03,0.05,0.11,0.05,4.0,8.0,,-0.01,0.13,55.0,0.02,0.09,0.06,0.02,-8.89,-2.14,4.89
3015,全漢,電子零組件業,50.3,-0.2,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,14.28,59.0,0.03,0.03,0.59,0.81,3.0,8.0,,-0.01,0.22,14.0,0.01,0.01,0.29,0.34,1.62,-16.71,-5.81
3040,遠見,其他,29.95,-0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.57,1.0,0.0,-0.01,-0.0,0.01,2.0,4.0,,-0.0,0.19,0.0,0.0,0.0,-0.01,-0.02,-8.48,-7.75,-0.00
3416,融程電,電腦及週邊設備業,128.5,-0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-29.0,-0.04,-0.13,-0.23,-0.58,1.0,4.0,,-0.0,0.0,-2.0,-0.0,-0.1,-0.18,-0.45,-13.52,-17.54,5.24
4934,太極,光電業,37.25,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-158.0,-0.07,-0.03,0.64,2.02,3.0,5.0,,0.03,0.69,61.0,0.03,0.08,0.81,1.52,-9.30,31.66,45.67
5515,建國,建材營造,14.2,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-15.0,-0.01,0.15,0.24,0.48,3.0,7.0,,-0.0,0.18,-127.0,-0.05,0.07,0.06,0.05,-32.29,-35.08,-20.36
8467,波力-KY,其他,77.9,7.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99,49.0,0.1,0.15,0.41,0.35,4.0,9.0,,-0.01,0.2,71.0,0.14,0.11,0.3,0.45,-7.29,-16.48,-7.68
9802,鈺齊-KY,其他,133.5,0.38,5.1,0.18,337.0,0.92,1.13,1.21,5.0,9.0,16.0,38.21,-27.0,-0.01,-0.01,0.18,0.0,1.0,5.0,,0.01,0.56,175.0,0.09,0.69,1.01,0.68,-43.02,-63.34,-20.16
9943,好樂迪,觀光事業,89.0,-2.52,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,3.23,366.0,0.29,0.42,0.31,0.63,5.0,8.0,,-0.0,0.08,-462.0,-0.37,-0.26,-0.34,-0.73,-3.15,6.65,29.32
1565,精華,生技醫療業,194.5,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,-5.0,-0.01,-0.18,-0.2,-2.28,0.0,3.0,,-0.0,2.1,-9.0,-0.02,-0.05,-0.08,-1.99,-2.49,-17.63,-14.93
1796,金穎生技,食品工業,94.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-8.0,-0.02,-0.1,-0.15,0.05,1.0,3.0,,-0.0,0.3,-1.0,-0.0,-0.2,-0.24,-0.57,-7.30,22.47,36.71
4131,晶宇,生技醫療業,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.04,-43.69,-24.86
4162,智擎,生技醫療業,86.4,-0.69,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.08,-108.0,-0.07,-0.65,-0.3,0.85,1.0,5.0,,-0.02,0.3,-112.0,-0.08,-0.48,-0.3,0.45,-64.73,10.84,14.19
