id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,40.35,-0.12,4.88,-0.0,-161.0,-0.02,0.0,-0.04,2.0,6.0,11.0,16.15,936.0,0.03,0.13,0.25,-0.24,5.0,10.0,,-0.0,4.97,326.0,0.01,0.07,0.15,-0.07,0.21,-11.77,-9.16
1203,味王,食品工業,43.2,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.0,0.0,0.0,0.0,-0.02,4.0,5.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,-7.33,-5.73,-0.16
1217,愛之味,食品工業,11.7,-0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.8,-57.0,-0.01,-0.1,-0.02,-0.16,1.0,4.0,,-0.0,0.22,-522.0,-0.11,-0.64,-0.53,-0.72,-33.25,2.41,2.88
1227,佳格,食品工業,38.0,-0.26,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,3.0,6.26,-20.0,-0.0,0.0,-0.02,0.01,1.0,2.0,,-0.0,0.23,-69.0,-0.01,-0.01,-0.02,-0.06,-34.95,-7.10,-1.88
1316,上曜,建材營造,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,626.0,0.22,0.44,0.46,0.15,3.0,5.0,,-0.0,0.0,22.0,0.01,-0.13,-0.12,-0.75,-51.23,-79.57,-66.67
1419,新紡,紡織纖維,43.7,-0.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,-0.0,4.0,7.0,,-0.0,0.14,1.0,0.0,-0.0,0.01,0.01,-1.89,-8.37,-3.52
1444,力麗,紡織纖維,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.46,-122.0,-0.01,0.08,0.18,-0.05,4.0,9.0,,-0.0,0.17,81.0,0.01,0.04,0.1,-0.02,-21.61,-37.27,-34.14
1463,強盛,紡織纖維,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,21.0,0.01,0.78,1.0,1.55,5.0,8.0,,-0.0,0.05,100.0,0.06,0.48,1.26,1.34,-20.91,-32.45,-30.99
1504,東元,電機機械,45.75,-0.97,1.0,0.0,6.0,0.02,0.05,0.34,5.0,9.0,18.0,16.14,-1403.0,-0.07,-0.51,-0.42,-1.04,0.0,3.0,,0.0,0.46,-1356.0,-0.06,-0.44,-0.4,-0.7,-12.00,-1.45,3.54
1525,江申,汽車工業,74.1,-0.67,0.0,0.0,0.0,-0.0,-0.08,-0.08,0.0,0.0,0.0,1.27,-27.0,-0.04,-0.01,-0.23,-0.64,3.0,5.0,,0.0,0.16,-3.0,-0.0,0.02,-0.27,-0.58,-9.76,-17.95,10.72
1538,正峰,電機機械,13.2,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,1.0,0.0,0.01,0.01,0.07,-8.95,-61.01,-27.47
1597,直得,電機機械,62.2,-0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.27,-2.0,-0.0,0.01,0.03,0.07,1.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.03,-2.71,-39.06,-34.29
1615,大山,電器電纜,37.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-3.0,-0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.04,-8.50,5.17,12.30
1702,南僑,食品工業,49.3,0.41,0.02,0.0,0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,11.7,-30.0,-0.01,-0.04,0.04,0.13,1.0,5.0,,0.0,0.26,-4.0,-0.0,-0.11,-0.14,0.01,-11.62,5.13,11.60
1710,東聯,化學工業,18.9,1.34,0.01,0.0,0.0,-0.0,0.02,0.02,0.0,2.0,2.0,9.1,-78.0,-0.01,-0.09,-0.11,-0.45,0.0,2.0,,-0.0,0.64,535.0,0.06,0.04,0.01,-0.31,-13.65,-13.92,-7.88
1712,興農,化學工業,36.65,0.0,0.55,0.03,110.0,0.3,-0.16,-0.12,5.0,7.0,15.0,13.35,-179.0,-0.04,-0.4,-0.33,-0.03,0.0,3.0,,-0.0,0.23,-31.0,-0.01,-0.07,-0.29,0.09,-18.92,-27.09,-19.81
