id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,144.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.0,-0.01,0.07,0.3,3.0,8.0,,-0.0,0.22,-14.0,-0.01,-0.04,0.0,0.08,-2.66,-17.83,-7.58
1236,宏亞,食品工業,23.15,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-11.0,-0.01,-0.04,-0.03,-0.01,0.0,2.0,,-0.0,0.45,,,,,,-2.49,-7.77,3.27
1337,再生-KY,塑膠工業,7.06,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,7.0,0.0,-0.05,0.06,0.13,3.0,6.0,,0.0,0.09,50.0,0.02,-0.08,-0.09,-0.1,-16.14,-17.33,18.87
1413,宏洲,紡織纖維,9.87,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-6.0,-0.01,-0.03,-0.02,-0.02,0.0,1.0,,0.01,0.01,1.0,0.0,0.03,0.04,-0.04,7.46,12.07,23.53
1423,利華,紡織纖維,44.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-14.0,-0.01,-0.0,0.08,0.1,3.0,6.0,,-0.0,0.06,,,,,,-27.71,-5.88,-1.71
1443,立益,其他,31.35,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-16.0,-0.01,-0.06,-0.05,-0.03,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.12,0.43,2.85,22.36
1457,宜進,紡織纖維,20.3,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-3.0,-0.0,-0.08,-0.11,-0.02,1.0,2.0,,0.0,0.05,-12.0,-0.0,0.01,-0.03,0.02,19.37,7.53,13.57
1582,信錦,電子零組件業,113.0,8.65,3.32,0.0,0.0,-0.03,-0.01,0.03,0.0,2.0,4.0,23.07,1890.0,1.53,1.29,1.71,3.81,3.0,7.0,,0.1,0.11,1635.0,1.32,1.08,1.16,2.55,-11.44,-8.12,14.02
1587,吉茂,汽車工業,44.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,11.0,0.02,-0.25,-2.41,-0.96,3.0,5.0,,0.0,0.42,-1.0,-0.0,-0.4,-2.4,-1.05,-10.41,-10.28,-6.17
1603,華電,電器電纜,37.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,145.0,0.08,-0.03,-0.06,-0.14,2.0,5.0,,-0.01,0.22,25.0,0.01,-0.12,-0.25,-0.43,-42.85,10.70,24.83
1735,日勝化,化學工業,23.8,-4.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63,-1.0,-0.0,-0.12,-0.1,-0.09,1.0,3.0,,0.01,0.07,4.0,0.0,-1.62,-1.66,-1.96,-1.18,1.45,14.46
1789,神隆,生技醫療業,24.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-2.0,-0.0,-0.12,-0.12,-0.11,0.0,3.0,,-0.0,0.27,-29.0,-0.0,-0.07,-0.09,-0.07,-14.02,15.73,17.96
2013,中鋼構,鋼鐵工業,51.3,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-22.0,-0.01,-0.03,-0.02,0.01,2.0,5.0,,-0.0,0.68,-13.0,-0.01,-0.02,-0.02,-0.02,-21.73,-5.35,-1.90
2014,中鴻,鋼鐵工業,17.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.5,546.0,0.04,-0.03,0.14,0.25,3.0,6.0,,-0.01,4.4,103.0,0.01,-0.07,0.02,-0.12,-14.39,-31.62,-13.57
2023,燁輝,鋼鐵工業,15.0,1.01,0.01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.16,-472.0,-0.02,-0.15,-0.18,-0.01,1.0,3.0,,-0.0,0.14,331.0,0.02,0.03,0.04,0.17,-9.43,-18.18,4.62
2025,千興,鋼鐵工業,11.3,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-267.0,-0.09,-0.58,-0.75,-0.43,0.0,2.0,,-0.0,4.62,-27.0,-0.01,-0.03,-0.15,0.27,-25.74,13.10,201.64
2233,宇隆,汽車工業,166.0,-1.48,0.74,0.0,0.0,0.04,0.24,0.24,2.0,3.0,3.0,11.76,83.0,0.14,-1.67,-1.55,-0.6,2.0,5.0,,-0.01,0.46,-60.0,-0.1,-1.58,-0.93,-1.22,-13.74,-2.27,13.89
2327,國巨,電子零組件業,593.0,-2.31,2.76,-0.0,-2.0,-0.15,-0.2,-0.18,0.0,2.0,10.0,68.25,-1066.0,-0.25,-0.29,-0.39,-0.88,1.0,3.0,,-0.02,6.68,-936.0,-0.22,-0.57,-0.8,-1.59,-6.25,14.52,14.78
2347,聯強,電子通路業,72.1,-0.14,12.8,0.06,1025.0,0.2,0.34,0.44,5.0,10.0,15.0,33.28,-1871.0,-0.11,-0.41,-0.6,-0.96,1.0,1.0,,0.01,6.99,-536.0,-0.03,-0.13,-0.13,-0.2,-4.69,0.79,9.91
2367,燿華,電子零組件業,34.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,582.0,0.09,-1.47,-1.83,-0.49,1.0,4.0,,-0.02,1.05,379.0,0.06,-1.61,-1.83,-1.3,-0.90,20.78,24.21
2369,菱生,半導體業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,172.0,0.05,-0.28,-0.23,0.07,1.0,4.0,,-0.0,0.46,61.0,0.02,-0.26,-0.16,-0.01,-0.15,-10.73,-1.38
2374,佳能,光電業,45.55,-0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.14,206.0,0.07,-0.26,-0.84,-1.54,2.0,4.0,,-0.01,1.36,85.0,0.03,-0.38,-1.13,-2.25,2.01,-1.41,26.87
2377,微星,電腦及週邊設備業,170.0,-1.45,12.24,-0.0,-0.0,-0.04,0.06,0.33,3.0,8.0,17.0,24.73,1500.0,0.18,0.16,-0.24,-1.42,2.0,3.0,,0.02,8.09,-365.0,-0.04,-0.13,-0.14,0.24,3.59,-2.79,9.40
2423,固緯,其他電子業,36.8,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,6.0,0.0,-0.24,-0.26,-0.32,1.0,3.0,,-0.0,0.05,-9.0,-0.01,-0.09,-0.09,-0.12,2.43,-15.90,-7.47
2427,三商電,資訊服務業,26.55,1.53,0.35,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.85,-61.0,-0.03,-0.27,-0.28,-0.34,1.0,4.0,,0.0,2.26,57.0,0.03,-0.25,-0.34,-0.91,-13.56,-26.36,25.28
