id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1110,東泥,水泥工業,19.9,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-2.0,-0.0,0.01,0.02,0.01,3.0,5.0,,0.0,0.03,-102.0,-0.02,-0.04,-0.04,-0.01,-6.36,-5.64,4.87
1215,卜蜂,食品工業,105.5,-0.47,3.95,0.0,0.0,0.23,0.31,0.31,3.0,5.0,8.0,39.91,-97.0,-0.03,-0.28,-0.39,-0.46,0.0,0.0,,0.0,0.44,-125.0,-0.04,-0.26,-0.28,-0.44,-7.47,-11.00,-6.10
1220,台榮,食品工業,16.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,328.0,0.19,0.29,0.35,0.65,4.0,7.0,,0.0,0.35,-84.0,-0.05,-0.07,0.1,0.29,-11.55,-4.87,10.60
1227,佳格,食品工業,39.35,1.42,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,6.17,529.0,0.06,0.11,0.18,0.15,5.0,8.0,,0.0,0.26,335.0,0.04,0.06,0.08,0.0,0.75,0.76,11.71
1314,中石化,塑膠工業,10.35,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-5060.0,-0.13,-0.09,0.09,0.34,1.0,4.0,,-0.01,0.48,-4652.0,-0.12,-0.41,-0.3,0.28,2.32,13.29,44.33
1339,昭輝,汽車工業,76.3,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-166.0,-0.22,-0.06,-0.5,0.78,3.0,4.0,,0.0,0.41,52.0,0.07,-0.18,-0.67,-0.45,-10.41,-11.41,2.94
1418,東華,紡織纖維,32.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-7.0,-0.01,-0.05,-0.1,-0.1,0.0,1.0,,-0.0,0.27,0.0,0.0,-0.01,0.0,-0.02,-77.39,-65.78,-62.21
1467,南緯,紡織纖維,12.15,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,258.0,0.15,0.24,0.81,1.21,4.0,9.0,,0.01,0.38,75.0,0.04,-0.09,-0.24,-0.26,-25.72,-3.39,14.36
1471,首利,電子零組件業,15.4,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-329.0,-0.23,0.1,0.16,0.06,3.0,5.0,,0.0,0.05,-145.0,-0.1,0.13,0.11,-0.37,-20.04,-3.06,6.32
1472,三洋實業,紡織纖維,79.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,0.01,-0.25,-0.29,0.23,1.0,3.0,,0.0,0.11,1.0,0.0,-0.02,0.04,0.26,-20.63,-18.72,61.45
