id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.12,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.06,0.04,1.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.14,-45.35,-69.70,-62.27
1234,黑松,食品工業,41.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-52.0,-0.01,-0.0,-0.0,0.04,3.0,6.0,,0.0,0.19,-30.0,-0.01,-0.02,-0.02,-0.02,-29.31,-7.30,3.83
1312,國喬,塑膠工業,13.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,218.0,0.02,-0.02,0.13,-0.11,2.0,6.0,,-0.01,8.13,-86.0,-0.01,-0.07,-0.19,-0.37,-15.37,-43.10,-22.82
1315,達新,塑膠工業,73.7,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,0.01,0.01,-0.0,2.0,4.0,,-0.0,0.09,-7.0,-0.01,-0.04,-0.04,-0.06,-21.64,-27.92,-15.85
1446,宏和,紡織纖維,34.85,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,40.0,0.03,0.22,0.29,0.17,5.0,8.0,,0.0,0.08,7.0,0.01,0.03,0.04,-0.25,-56.72,980.85,"1,916.50"
1512,瑞利,汽車工業,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-28.09,-17.28,-13.91
1615,大山,電器電纜,60.4,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,29.0,0.02,0.1,0.11,0.05,4.0,6.0,,-0.0,0.18,53.0,0.03,0.04,-0.0,-0.48,24.29,-1.25,22.01
2359,所羅門,其他電子業,100.5,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,314.0,0.18,-0.33,1.95,2.91,3.0,7.0,,0.08,0.79,662.0,0.39,-0.65,-1.55,1.73,15.04,-28.20,-16.75
2371,大同,電機機械,55.6,-1.59,0.24,-0.0,-4.0,0.01,0.03,0.04,1.0,3.0,4.0,10.65,-7174.0,-0.31,-1.11,-1.33,-1.93,1.0,3.0,,-0.02,3.78,-7936.0,-0.34,-2.25,-2.69,-3.57,-3.21,-8.86,-2.71
2409,友達,光電業,18.7,-1.06,4.0,-0.0,-74.0,-0.01,-0.01,-0.22,0.0,0.0,0.0,24.18,15990.0,0.21,0.68,0.79,1.34,3.0,6.0,,-0.0,6.22,12803.0,0.17,0.62,0.69,1.2,6.92,10.52,16.19
