id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,125.5,-5.99,,,,,,,,,,,,,,,,,,,,,-550.0,-0.56,-0.95,-1.1,-1.23,-64.30,-36.77,476.08
2101,南港,橡膠工業,48.9,0.62,,,,,,,,,,,,,,,,,,,,,272.0,0.03,0.08,0.17,-0.4,-89.11,8.29,111.12
2317,鴻海,其他電子業,214.0,0.0,,,,,,,,,,,,,,,,,,,,,-300.0,-0.0,-0.03,0.21,0.61,9.80,8.59,9.57
2383,台光電,電子零組件業,427.0,0.0,,,,,,,,,,,,,,,,,,,,,105.0,0.03,-0.15,-0.54,-2.42,-2.07,33.78,57.60
2408,南亞科,半導體業,40.05,-0.37,,,,,,,,,,,,,,,,,,,,,-1260.0,-0.04,-0.41,-0.55,-1.12,-15.58,-18.21,24.66
2417,圓剛,電腦及週邊設備業,40.4,1.25,,,,,,,,,,,,,,,,,,,,,39.0,0.02,0.0,-0.08,-0.7,-11.89,-9.92,1.43
2436,偉詮電,半導體業,57.3,-0.87,,,,,,,,,,,,,,,,,,,,,-43.0,-0.02,-0.08,0.19,-1.51,-3.80,-3.20,6.62
2439,美律,通信網路業,106.0,-2.3,,,,,,,,,,,,,,,,,,,,,-908.0,-0.41,-1.73,-3.97,-7.94,-9.51,-9.34,20.68
2455,全新,通信網路業,140.5,-1.06,,,,,,,,,,,,,,,,,,,,,-30.0,-0.02,-0.94,-3.18,-3.86,-12.26,-25.39,32.85
2486,一詮,光電業,127.5,0.39,,,,,,,,,,,,,,,,,,,,,520.0,0.23,0.07,2.61,0.69,2.76,8.82,9.48
2511,太子,建材營造,10.45,-0.48,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,-0.08,-0.09,-15.41,-16.58,-7.55
2633,台灣高鐵,航運業,29.2,0.0,,,,,,,,,,,,,,,,,,,,,-141.0,-0.01,-0.09,-0.16,-0.37,-7.56,-6.28,6.89
3042,晶技,電子零組件業,116.0,-1.28,,,,,,,,,,,,,,,,,,,,,-247.0,-0.08,-0.1,1.3,1.54,-10.43,6.81,18.02
3321,同泰,電子零組件業,16.35,9.73,,,,,,,,,,,,,,,,,,,,,60.0,0.06,-0.77,-0.81,-1.2,-8.01,18.36,26.06
3443,創意,半導體業,1215.0,-1.62,,,,,,,,,,,,,,,,,,,,,-96.0,-0.07,-0.24,-0.03,1.6,-15.92,-30.32,-7.03
3591,艾笛森,光電業,25.3,0.4,,,,,,,,,,,,,,,,,,,,,22.0,0.02,0.08,-0.4,-15.0,-8.68,24.77,28.60
3669,圓展,通信網路業,44.05,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.02,-0.04,-0.22,-17.07,-7.75,5.74
4746,台耀,生技醫療業,91.9,0.99,,,,,,,,,,,,,,,,,,,,,13.0,0.01,-0.1,-0.24,-1.08,4.33,-5.35,5.91
4915,致伸,電子零組件業,77.2,-2.03,,,,,,,,,,,,,,,,,,,,,-936.0,-0.2,-0.99,-1.12,-0.9,-13.49,-6.85,-3.46
4968,立積,半導體業,158.0,0.0,,,,,,,,,,,,,,,,,,,,,-580.0,-0.64,-4.01,-5.9,-6.01,-2.81,10.92,29.27
5244,弘凱,光電業,41.5,-0.24,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,-0.01,-9.78,-5.31,1.44
6164,華興,光電業,14.9,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,-16.30,-20.02,14.29
6213,聯茂,電子零組件業,78.0,-1.52,,,,,,,,,,,,,,,,,,,,,-394.0,-0.11,0.04,-0.55,-1.63,-8.05,8.36,17.25
6456,GIS-KY,光電業,57.3,0.88,,,,,,,,,,,,,,,,,,,,,128.0,0.04,-0.11,-0.37,-0.57,-2.74,-15.85,-6.50
6641,基士德-KY,其他,40.45,2.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,-35.98,-31.86,7.25
6756,威鋒電子,半導體業,151.0,0.33,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.25,-0.26,-0.44,-15.43,-29.49,-14.18
8039,台虹,電子零組件業,51.5,0.0,,,,,,,,,,,,,,,,,,,,,-167.0,-0.08,-0.33,-0.86,-2.15,-14.71,-2.95,25.47
8072,陞泰,電子通路業,27.5,0.0,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,0.01,0.09,0.05,-20.55,-38.84,-22.51
8940,新天地,觀光事業,23.6,-0.42,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.03,-0.04,0.03,-23.41,-35.72,13.29
3211,順達,電腦及週邊設備業,108.5,2.84,,,,,,,,,,,,,,,,,,,,,741.0,0.49,0.45,0.99,1.13,-33.19,-36.08,-16.09
4923,力士,半導體業,37.85,2.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.04,-0.02,-0.05,-7.07,-7.33,14.50
4945,陞達科技,半導體業,78.7,-4.84,,,,,,,,,,,,,,,,,,,,,-31.0,-0.1,-0.29,-0.73,-1.21,-15.93,-5.77,9.31
