id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,14.6,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-12.0,-0.01,-0.04,-0.06,-0.16,0.0,1.0,,0.0,0.31,0.0,0.0,-0.01,-0.01,-0.05,-33.46,-6.66,-6.66
1560,中砂,電機機械,269.0,-1.65,2.87,-0.35,-506.0,-0.63,-0.66,-1.1,1.0,1.0,4.0,22.69,46.0,0.03,-0.51,-0.29,0.88,4.0,5.0,,-0.08,0.57,-608.0,-0.42,-1.23,-1.44,-1.14,-10.26,3.81,3.81
2809,京城銀,金融保險業,50.3,-0.79,14.93,0.0,54.0,0.0,-0.09,1.5,3.0,4.0,10.0,15.63,-689.0,-0.06,-0.09,0.07,-0.84,3.0,7.0,,0.05,3.84,-134.0,-0.01,0.0,0.06,0.63,-17.46,-24.13,-24.13
3004,豐達科,鋼鐵工業,97.6,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-21.0,-0.04,0.03,0.16,-0.14,2.0,5.0,,0.02,0.96,7.0,0.01,0.03,0.09,0.02,-15.01,0.23,0.23
3530,晶相光,半導體業,80.8,0.87,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96,33.0,0.04,0.08,0.04,-0.18,4.0,7.0,,-0.0,0.83,3.0,0.0,-0.02,-0.02,-0.08,-8.82,-27.17,-27.17
6112,聚碩,資訊服務業,67.7,9.9,1.2,0.0,0.0,0.21,0.41,0.57,3.0,6.0,8.0,3.64,249.0,0.2,0.27,-1.28,-0.52,2.0,3.0,,0.1,0.49,3124.0,2.55,3.98,2.5,2.94,-8.44,-8.23,-8.23
6164,華興,光電業,12.9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-26.0,-0.03,0.1,0.03,-0.69,3.0,6.0,,0.0,0.2,3.0,0.0,-0.05,-0.08,-0.18,-21.78,-35.40,-35.40
8215,明基材,光電業,29.55,-1.17,1.94,0.0,0.0,0.01,0.01,-0.19,1.0,2.0,2.0,2.6,15.0,0.0,0.03,0.09,0.24,3.0,7.0,,0.0,0.33,1.0,0.0,0.04,0.03,-0.14,-15.58,-13.15,-13.15
4126,太醫,生技醫療業,93.1,-1.17,0.25,-0.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,13.05,-25.0,-0.03,-0.06,-0.27,-0.16,0.0,1.0,,-0.0,0.48,-15.0,-0.02,-0.01,-0.03,0.22,-20.97,-11.58,-11.58
4153,鈺緯,生技醫療業,36.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-7.0,-0.01,-0.03,-0.08,-0.16,1.0,1.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.01,-34.68,-22.49,-22.49
4743,合一,生技醫療業,76.7,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,-93.0,-0.02,-0.09,0.02,-0.25,3.0,6.0,,-0.0,0.1,-85.0,-0.02,-0.08,-0.02,-0.2,-32.35,-16.33,-16.33
6158,禾昌,電子零組件業,28.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,21.0,0.04,0.04,0.01,-0.0,2.0,3.0,,0.0,0.71,1.0,0.0,0.0,-0.03,0.01,1.43,-7.82,-7.82
6486,互動,通信網路業,82.4,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-21.0,-0.05,-0.06,-0.14,-0.23,2.0,3.0,,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,-77.93,-36.52,-36.52
8086,宏捷科,半導體業,90.9,2.02,0.41,-0.0,-5.0,-1.43,-1.87,-1.67,0.0,0.0,4.0,6.14,-75.0,-0.04,0.32,0.03,-0.54,3.0,5.0,,-0.01,2.17,-59.0,-0.03,-1.69,-2.41,-1.16,-14.24,-47.73,-47.73
