id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,89.0,0.68,2.05,0.0,64.0,-0.01,-0.02,0.01,2.0,5.0,14.0,33.93,58.0,0.0,-0.04,0.05,0.05,1.0,5.0,,0.0,0.88,117.0,0.0,-0.07,0.03,0.11,-13.53,-39.81,-39.81
1303,南亞,塑膠工業,75.3,1.21,2.57,0.01,540.0,0.04,0.03,0.05,5.0,6.0,16.0,29.71,682.0,0.01,-0.02,0.07,0.14,1.0,5.0,,0.0,0.65,976.0,0.01,-0.0,0.06,0.16,-15.24,-42.47,-42.47
1313,聯成,塑膠工業,15.3,-2.86,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.47,-781.0,-0.06,0.13,0.22,0.34,3.0,6.0,,0.0,0.06,-469.0,-0.03,0.16,0.22,0.36,-33.71,-39.80,-39.80
1326,台化,塑膠工業,71.3,0.42,0.86,-0.0,-4.0,-0.0,-0.01,-0.01,0.0,1.0,9.0,34.12,-342.0,-0.01,-0.06,0.01,0.06,0.0,4.0,,0.0,0.73,-269.0,-0.0,-0.04,0.01,0.05,-11.29,-15.63,-15.63
1475,業旺,紡織纖維,69.5,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,-0.13,0.18,1.0,4.0,,0.0,0.24,-6.0,-0.02,-0.01,0.02,0.44,-15.93,18.20,18.20
1514,亞力,電機機械,32.8,-0.61,0.47,0.0,0.0,0.0,0.32,0.35,0.0,4.0,5.0,10.19,-652.0,-0.27,-1.45,0.37,1.04,0.0,4.0,,0.0,0.16,-416.0,-0.17,-1.63,-0.72,0.29,-40.39,23.95,23.95
1565,精華,生技醫療業,262.0,0.0,0.05,0.0,0.0,0.0,-0.12,-0.18,0.0,0.0,0.0,,-1.0,-0.0,0.22,0.28,0.35,4.0,6.0,,,,-14.0,-0.03,0.11,0.05,0.09,-8.32,-28.76,-28.76
1721,三晃,化學工業,15.55,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,272.0,0.15,0.47,0.73,0.47,5.0,9.0,,0.0,1.71,38.0,0.02,0.09,0.11,0.06,-36.29,-40.13,-40.13
1725,元禎,化學工業,21.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.0,0.0,0.01,0.0,3.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-23.52,-35.91,-35.91
2301,光寶科,電腦及週邊設備業,68.7,0.59,7.09,0.03,667.0,0.03,0.04,-0.18,3.0,6.0,11.0,46.46,-206.0,-0.01,-0.01,0.11,0.29,2.0,6.0,,0.0,6.33,517.0,0.02,0.16,0.27,0.45,-20.04,-26.33,-26.33
