id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1313,聯成,塑膠工業,14.45,-1.7,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,10.73,-278.0,-0.02,0.12,0.08,0.08,4.0,7.0,,0.0,0.19,-191.0,-0.01,0.06,0.02,0.07,-9.65,-17.71,-15.08
1457,宜進,紡織纖維,18.7,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.26,-14.0,-0.0,0.04,0.05,0.09,4.0,7.0,,-0.0,0.07,0.0,0.0,-0.01,-0.02,-0.01,-4.35,-39.97,-39.72
1531,高林股,電機機械,14.65,-0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.08,-4.0,-0.0,-0.0,-0.01,0.05,2.0,2.0,,0.0,0.05,-8.0,-0.0,0.0,-0.0,0.05,-36.98,-55.53,-50.72
1709,和益,化學工業,25.55,-0.39,0.04,0.0,0.0,0.0,0.04,0.04,1.0,3.0,3.0,4.4,110.0,0.02,0.15,-0.31,-1.04,5.0,5.0,,-0.0,0.14,-108.0,-0.02,0.01,-0.36,-1.12,-34.40,-39.56,-13.81
1723,中碳,化學工業,114.5,0.0,0.02,0.0,0.0,-0.0,-0.04,-0.13,0.0,0.0,0.0,10.32,30.0,0.01,0.1,0.07,-0.02,5.0,7.0,,0.0,0.6,-14.0,-0.01,0.0,-0.05,-0.26,-39.86,-36.23,-15.85
2364,倫飛,電腦及週邊設備業,103.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,23.0,0.09,-0.48,-0.92,0.04,1.0,3.0,,0.0,1.5,-9.0,-0.04,-0.26,-0.83,-0.45,-13.24,21.58,30.80
2368,金像電,電子零組件業,133.0,-1.12,8.86,0.16,786.0,1.03,1.39,1.97,5.0,10.0,16.0,25.29,-1787.0,-0.36,-1.84,-2.54,3.12,0.0,1.0,,-0.05,2.2,,,,,,-3.16,-24.59,-14.21
2617,台航,航運業,30.2,0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.81,305.0,0.07,-0.13,-0.52,-0.7,2.0,3.0,,0.0,0.26,229.0,0.05,-0.01,-0.46,-0.63,-0.54,4.41,11.60
2886,兆豐金,金融保險業,37.3,0.81,2.43,0.01,1317.0,-0.01,-0.12,-0.18,1.0,1.0,5.0,22.11,4560.0,0.03,0.28,0.36,0.44,5.0,8.0,,-0.0,1.25,5456.0,0.04,0.15,0.14,0.28,-6.87,24.86,30.81
3058,立德,電子零組件業,28.3,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-388.0,-0.24,-1.1,-0.81,-1.73,1.0,4.0,,0.0,0.11,-135.0,-0.09,0.11,-0.83,-2.32,-14.80,-18.31,-7.27
4571,鈞興-KY,電機機械,79.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21,0.0,0.0,-0.0,0.0,0.02,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.02,-19.52,-10.30,-6.26
4739,康普,化學工業,95.8,0.74,0.26,-0.0,-3.0,-0.01,0.03,-0.19,0.0,2.0,4.0,1.6,-534.0,-0.5,-0.55,-0.54,0.18,1.0,3.0,,-0.02,0.21,-501.0,-0.47,-0.03,-0.09,0.03,-2.24,-50.23,-40.77
5243,乙盛-KY,光電業,84.1,-3.0,2.11,0.0,0.0,-0.74,0.31,2.11,1.0,3.0,5.0,60.42,1629.0,0.97,2.97,1.19,7.99,5.0,7.0,,-0.08,0.81,611.0,0.36,0.26,0.05,10.23,-3.52,3.33,7.76
6715,嘉基,電子零組件業,140.0,-2.1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-60.0,-0.1,-0.16,-0.06,-0.0,1.0,4.0,,-0.0,0.1,-60.0,-0.1,-0.13,-0.31,-0.42,-25.97,-41.30,-14.68
9910,豐泰,其他,193.0,-1.03,1.17,-0.01,-74.0,-0.03,-0.04,0.02,1.0,4.0,10.0,17.55,-593.0,-0.07,-0.08,-0.13,-0.29,1.0,1.0,,0.0,0.36,-106.0,-0.01,0.0,-0.01,-0.06,-0.65,-18.11,-15.10
9925,新保,其他,41.7,-0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.51,4.0,0.0,0.04,0.01,0.06,5.0,6.0,,0.0,0.22,-9.0,-0.0,-0.01,-0.03,-0.01,-0.95,-3.11,-0.47
9935,慶豐富,其他,19.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,16.0,0.01,0.13,0.07,0.11,5.0,7.0,,0.0,0.12,33.0,0.02,0.06,0.0,-0.06,0.57,-43.51,-27.91
1580,新麥,電機機械,131.5,-2.23,0.1,0.0,0.0,0.0,-0.1,-0.01,0.0,2.0,5.0,7.96,14.0,0.03,-0.11,0.62,1.04,3.0,8.0,,-0.01,0.2,-30.0,-0.06,0.04,0.47,1.57,-7.02,0.39,12.59
1781,合世,生技醫療業,14.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.02,-0.03,-55.57,-37.43,-7.83
3067,全域,其他電子業,41.2,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-46.45,20.27,128.15
3206,志豐,電子零組件業,37.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,79.0,0.13,0.38,0.86,2.03,3.0,6.0,,-0.0,0.09,20.0,0.03,0.09,0.6,1.78,-4.24,-25.63,-16.88
3272,東碩,電腦及週邊設備業,46.05,0.55,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,48.0,0.09,-0.0,0.15,0.68,3.0,5.0,,0.0,0.18,,,,,,-10.84,-37.97,-21.29
3284,太普高,其他,15.85,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,0.03,0.05,0.06,1.0,4.0,,0.0,0.09,-2.0,-0.0,-0.01,-0.02,-0.06,-5.39,8.88,10.31
3290,東浦,電子零組件業,26.4,-0.94,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.27,-503.0,-0.5,-1.57,-1.94,-0.62,0.0,2.0,,-0.0,0.26,-538.0,-0.54,-2.65,-3.04,-2.02,-6.55,16.71,28.84
3546,宇峻,文化創意業,92.6,-0.86,0.15,0.0,0.0,0.0,0.15,0.15,0.0,1.0,1.0,11.59,-202.0,-0.42,-0.51,-0.95,-0.67,2.0,4.0,,-0.0,0.64,-96.0,-0.2,-1.11,-0.89,0.35,-6.42,-36.54,-15.85
3558,神準,通信網路業,249.0,-1.97,0.0,0.0,0.0,-0.12,-2.21,-2.09,0.0,0.0,3.0,3.47,-137.0,-0.28,-0.78,0.86,-7.01,1.0,5.0,,-0.04,1.84,-129.0,-0.26,-1.14,-0.56,-8.73,-22.41,-6.50,42.81
3642,駿熠電,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-8.29,-85.45,-70.41
3684,榮昌,通信網路業,64.5,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,3.0,0.01,-0.01,-0.02,-0.0,-31.86,-35.49,-7.82
4529,淳紳,其他,10.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.02,37.0,0.04,0.06,0.06,-0.04,-11.92,-23.29,35.18
4987,科誠,電腦及週邊設備業,65.0,0.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,1.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,4.0,0.01,-0.0,-0.02,0.01,-35.91,-26.43,-13.39
5348,系通,通信網路業,10.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-47.21,-64.99,-17.90
6190,萬泰科,通信網路業,35.8,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,165.0,0.1,-0.4,-0.52,0.04,2.0,4.0,,0.19,0.28,-30.0,-0.02,-0.15,-0.43,0.15,-7.05,-35.15,-30.98
6284,佳邦,電子零組件業,55.8,-2.45,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.73,-38.0,-0.03,0.19,0.46,0.94,3.0,8.0,,-0.0,0.16,-56.0,-0.04,-0.03,0.18,0.4,-10.65,-7.79,-3.35
