id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1233,天仁,食品工業,33.95,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-9.37,3.67,9.02
1417,嘉裕,紡織纖維,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-12.0,-0.01,0.01,0.03,0.04,2.0,3.0,,0.0,0.07,0.0,0.0,0.02,0.02,-0.16,-30.12,-57.83,-48.04
1457,宜進,紡織纖維,22.8,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,246.0,0.08,0.7,0.19,0.68,5.0,6.0,,-0.01,0.24,-84.0,-0.03,0.12,-0.13,0.12,-18.08,0.76,16.07
1476,儒鴻,紡織纖維,490.5,0.0,0.69,-0.0,-1.0,-0.02,-0.02,-0.04,2.0,4.0,10.0,38.97,-75.0,-0.03,-0.38,-0.45,-1.13,0.0,1.0,,-0.0,1.92,-66.0,-0.02,-0.29,-0.27,-0.75,1.68,13.12,16.25
1524,耿鼎,汽車工業,37.1,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,965.0,0.58,3.5,3.21,2.38,3.0,5.0,,0.0,1.26,815.0,0.49,3.23,3.2,2.49,-17.75,6.92,20.93
1604,聲寶,電器電纜,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,266.0,0.07,0.22,0.39,-0.19,5.0,8.0,,0.0,0.97,142.0,0.04,0.03,0.05,-0.23,0.04,5.33,5.51
1618,合機,電器電纜,52.7,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-3532.0,-1.83,-3.43,-6.5,-3.44,2.0,4.0,,0.09,0.4,-4009.0,-2.08,-4.19,-6.6,-3.8,-54.42,-25.22,8.97
1737,臺鹽,食品工業,34.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,94.0,0.05,0.2,0.04,-0.37,4.0,5.0,,0.0,1.05,23.0,0.01,-0.04,-0.04,-0.94,-14.97,-9.03,-6.68
2034,允強,鋼鐵工業,25.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,159.0,0.04,-0.07,-0.15,-0.03,1.0,2.0,,0.0,0.21,39.0,0.01,-0.01,-0.07,-0.19,-15.33,-29.81,-22.50
2114,鑫永銓,橡膠工業,108.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-1.0,-0.0,0.05,0.06,0.06,4.0,8.0,,-0.0,0.16,-3.0,-0.0,-0.04,-0.06,-0.12,-1.78,-6.54,-4.84
2374,佳能,光電業,41.6,-5.99,0.04,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,5.53,-1789.0,-0.62,-1.0,-2.18,-3.39,1.0,4.0,,-0.03,1.45,-8143.0,-2.83,-0.28,-0.51,-0.92,-18.35,23.76,32.44
2442,新美齊,電腦及週邊設備業,28.8,-3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-728.0,-0.28,-0.19,0.12,1.09,2.0,5.0,,-0.01,0.89,-990.0,-0.39,-0.36,-0.45,-0.77,-78.76,-65.29,405.02
2443,昶虹,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,-20.09,99.54,124.37
2465,麗臺,電腦及週邊設備業,125.5,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-374.0,-0.63,-2.44,-2.41,-5.02,1.0,3.0,,0.0,1.96,-941.0,-1.6,-2.74,-2.78,-4.03,-35.50,-11.00,12.85
2537,聯上發,建材營造,17.5,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-1695.0,-0.56,-1.57,-2.31,-4.8,1.0,3.0,,0.0,0.27,-750.0,-0.25,-1.22,-1.32,-3.81,34.11,420.21,426.00
2617,台航,航運業,36.65,1.1,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.88,-193.0,-0.05,-0.1,1.23,1.67,1.0,6.0,,-0.01,0.33,1454.0,0.35,0.22,1.11,1.18,-0.14,1.21,7.45
2886,兆豐金,金融保險業,41.1,0.37,3.88,0.01,736.0,0.03,-0.02,-0.21,4.0,5.0,5.0,21.7,2645.0,0.02,0.09,-0.14,-0.06,4.0,6.0,,-0.0,1.22,2623.0,0.02,0.18,0.06,0.0,-16.52,0.72,17.03
2890,永豐金,金融保險業,22.7,-0.22,6.66,0.01,766.0,0.05,0.05,0.06,4.0,6.0,9.0,26.77,513.0,0.0,0.14,0.03,-0.15,5.0,7.0,,-0.01,0.51,-145.0,-0.0,0.08,0.1,0.19,-18.53,17.34,27.35
2892,第一金,金融保險業,28.0,0.72,2.69,-0.0,-42.0,0.03,0.04,0.05,4.0,7.0,11.0,23.39,6627.0,0.05,0.13,0.14,-0.14,4.0,6.0,,-0.0,0.34,2931.0,0.02,0.11,0.1,-0.16,-14.88,-0.23,4.18
3006,晶豪科,半導體業,92.6,-0.54,0.24,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,13.6,714.0,0.25,1.81,3.82,3.55,4.0,9.0,,0.05,4.14,323.0,0.11,1.7,3.09,1.94,-12.73,21.94,22.60
3014,聯陽,半導體業,169.5,1.19,15.61,0.24,390.0,0.93,1.21,1.46,5.0,10.0,19.0,28.3,-59.0,-0.04,-0.52,-0.02,-1.05,2.0,6.0,,0.09,0.92,578.0,0.36,0.89,1.56,0.34,4.42,-9.86,7.19
3029,零壹,資訊服務業,75.8,0.66,0.24,-0.01,-14.0,0.0,0.14,0.22,1.0,3.0,8.0,7.15,254.0,0.16,0.27,0.38,-0.5,5.0,8.0,,0.01,0.28,194.0,0.13,0.18,0.32,-0.04,-23.56,1.14,6.18
3054,立萬利,半導體業,20.55,-0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.01,0.0,-0.0,3.0,4.0,,0.0,0.15,0.0,0.0,-0.04,-0.03,-0.03,-66.62,47.42,278.61
3055,蔚華科,電子通路業,77.6,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-422.0,-0.43,-1.25,-1.22,-1.07,2.0,4.0,,0.02,0.33,-400.0,-0.41,-0.61,-0.24,0.63,-78.20,-83.49,-48.65
3454,晶睿,光電業,135.5,0.74,0.06,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.12,24.0,0.03,0.04,0.25,0.18,3.0,6.0,,-0.01,2.59,4.0,0.0,-0.04,-0.05,-0.31,-12.88,-37.28,-35.40
3504,揚明光,光電業,56.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,90.0,0.08,0.15,0.29,0.67,4.0,6.0,,0.0,2.31,59.0,0.05,0.05,0.07,-0.57,-10.61,-30.96,-25.37
3592,瑞鼎,半導體業,433.5,-4.3,10.86,0.03,21.0,0.28,0.2,0.03,4.0,6.0,8.0,21.27,-177.0,-0.23,-1.0,-1.35,-1.32,0.0,1.0,,-0.04,0.23,-319.0,-0.42,-0.6,-0.87,-1.48,1.29,47.58,59.83
5533,皇鼎,建材營造,26.05,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-169.0,-0.06,0.28,0.39,0.23,3.0,6.0,,-0.0,0.1,-58.0,-0.02,0.15,-0.26,-0.73,-15.72,-91.64,-84.67
6176,瑞儀,光電業,205.5,-0.24,29.98,0.08,350.0,0.56,0.77,1.81,5.0,9.0,17.0,30.67,-273.0,-0.06,-0.28,1.68,0.94,1.0,6.0,,0.01,13.6,539.0,0.12,0.72,2.44,3.48,9.64,1.31,12.30
6214,精誠,資訊服務業,133.0,4.31,2.46,0.14,384.0,0.2,0.21,0.19,4.0,6.0,8.0,16.63,142.0,0.05,0.24,0.8,1.02,5.0,10.0,,0.0,0.41,423.0,0.16,0.23,0.39,0.6,-34.08,-4.48,16.83
6674,鋐寶科技,通信網路業,24.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.0,-0.0,0.01,0.04,0.04,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,-34.20,-24.77,-23.05
8112,至上,電子通路業,95.0,-1.66,11.37,0.13,649.0,1.7,1.84,2.57,5.0,10.0,20.0,28.26,-1363.0,-0.27,-1.17,0.08,0.39,1.0,5.0,,-0.03,0.31,-655.0,-0.13,0.41,1.45,1.72,-15.52,70.81,107.20
8411,福貞-KY,其他,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84,5.0,0.0,0.01,-0.07,-0.51,3.0,3.0,,-0.0,0.04,10.0,0.0,-0.03,-0.05,-0.17,-5.32,-3.95,14.85
