id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1225,福懋油,食品工業,52.9,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,10.0,0.0,-0.0,0.02,0.04,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78
1305,華夏,塑膠工業,22.25,0.23,0.51,-0.0,-13.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,8.11,34.0,0.01,-0.19,-0.29,-0.43,1.0,4.0,,-0.0,0.19,2.0,0.0,-0.09,-0.26,-0.51,-13.23,-25.93,-22.18
1533,車王電,汽車工業,54.5,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,25.0,0.03,-0.02,0.01,0.03,2.0,5.0,,0.0,0.15,14.0,0.01,-0.04,-0.06,-0.12,-31.83,-38.35,18.76
1721,三晃,化學工業,16.5,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,-0.52,-0.13,-0.19,1.0,6.0,,0.0,1.73,1462.0,0.79,0.09,0.05,-0.16,-36.43,-36.93,-27.35
1733,五鼎,生技醫療業,35.5,-4.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.44,555.0,0.56,0.92,0.35,1.71,3.0,4.0,,0.0,1.57,-138.0,-0.14,-1.06,1.47,4.89,-34.02,-31.24,-25.29
2105,正新,橡膠工業,45.1,0.22,4.44,-0.0,-2.0,0.15,0.15,4.1,2.0,2.0,12.0,16.4,751.0,0.02,-0.12,-0.07,-3.51,2.0,6.0,,0.01,0.16,366.0,0.01,0.01,-0.02,0.13,-10.32,-2.51,-2.08
2363,矽統,半導體業,44.8,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-356.0,-0.05,-0.14,-0.6,-1.0,1.0,2.0,,-0.0,3.03,-717.0,-0.1,-0.25,-0.78,-1.48,-12.64,-49.09,2.73
2444,兆勁,通信網路業,12.5,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-25.0,-0.02,-0.2,-0.27,-0.56,0.0,1.0,,0.0,0.21,-99.0,-0.1,-0.33,-0.37,-0.72,-39.31,-42.98,-1.25
2450,神腦,通信網路業,40.45,2.28,0.02,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28,49.0,0.02,0.04,0.13,0.15,4.0,7.0,,-0.02,0.38,145.0,0.06,0.08,0.08,0.0,-20.69,-16.32,0.35
2482,連宇,其他電子業,38.8,-0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.05,-33.0,-0.04,-0.62,-0.82,-0.73,1.0,3.0,,-0.0,2.6,-33.0,-0.04,-0.48,-0.9,-1.27,-22.99,-58.38,14.08
2540,愛山林,建材營造,89.0,1.37,0.09,0.0,8.0,0.0,0.0,0.0,4.0,6.0,6.0,1.3,105.0,0.03,0.06,0.11,0.17,3.0,6.0,,0.0,0.0,47.0,0.01,0.03,0.03,0.04,5.49,30.41,71.16
2722,夏都,觀光事業,63.1,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,203.0,0.17,0.07,0.13,0.17,2.0,5.0,,-0.0,0.37,90.0,0.08,0.07,0.1,0.02,-5.27,-24.78,-8.50
