id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1236,宏亞,食品工業,24.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-25.0,-0.02,-0.05,-0.06,-0.03,2.0,3.0,,-0.0,0.35,21.0,0.02,-0.01,0.05,0.07,-31.01,-22.19,-22.19
1264,德麥,食品工業,272.5,-0.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-13.0,-0.0,-0.02,-0.18,-0.31,0.0,0.0,,,,-2.0,-0.0,0.0,-0.03,-0.05,-30.25,-19.14,-19.14
1310,台苯,塑膠工業,14.05,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.56,16.0,0.0,0.07,0.13,0.15,3.0,7.0,,-0.0,0.37,-78.0,-0.01,-0.0,0.08,0.12,-38.74,-47.26,-47.26
1319,東陽,汽車工業,44.25,-1.56,0.22,-0.02,-92.0,-0.02,-0.17,-0.26,0.0,1.0,5.0,26.73,-803.0,-0.14,0.01,0.94,1.7,3.0,7.0,,-0.0,0.53,-775.0,-0.13,-0.07,0.51,0.99,-13.13,-14.10,-14.10
1340,勝悅-KY,塑膠工業,10.85,4.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.14,-103.0,-0.07,-0.06,-0.09,-0.09,3.0,3.0,,0.0,0.26,27.0,0.02,0.03,0.04,0.01,-77.65,-66.76,-66.76
1445,大宇,紡織纖維,16.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-11.0,-0.01,-0.0,0.05,0.05,2.0,5.0,,0.0,0.17,0.0,0.0,-0.01,-0.07,-0.09,-20.46,-15.28,-15.28
1455,集盛,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,87.0,0.02,-0.01,0.07,0.17,1.0,5.0,,-0.0,0.64,81.0,0.02,0.03,0.1,0.24,-18.42,-52.09,-52.09
1457,宜進,紡織纖維,19.1,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.74,-14.0,-0.0,-0.05,-0.03,-0.05,0.0,3.0,,-0.0,0.03,56.0,0.02,0.09,0.14,0.16,-29.31,-45.00,-45.00
1459,聯發,紡織纖維,8.52,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-8.0,-0.0,0.0,-0.0,0.05,4.0,7.0,,0.0,0.04,-3.0,-0.0,-0.01,-0.02,-0.02,-45.25,-59.67,-59.67
1465,偉全,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,0.1,0.0,0.0,0.02,0.02,0.02,-46.39,-28.04,-28.04
1476,儒鴻,紡織纖維,513.0,3.74,1.86,0.07,201.0,-0.17,-0.19,-0.04,1.0,4.0,11.0,40.95,636.0,0.23,0.27,0.18,0.51,2.0,3.0,,-0.0,1.67,507.0,0.18,0.18,0.1,0.19,-20.30,-42.85,-42.85
1587,吉茂,汽車工業,22.45,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,-8.0,-0.01,0.02,0.02,-0.01,2.0,6.0,,0.0,0.04,-1.0,-0.0,0.0,-0.01,-0.02,0.88,-8.48,-8.48
1723,中碳,化學工業,111.5,0.45,0.17,-0.0,-1.0,-0.0,-0.01,-0.01,0.0,1.0,4.0,10.48,-5.0,-0.0,0.06,0.02,0.0,3.0,5.0,,-0.0,0.49,11.0,0.0,0.09,0.05,0.01,-8.01,-19.04,-19.04
1736,喬山,生技醫療業,73.2,-1.21,0.0,0.0,0.0,-0.07,-0.59,-1.35,0.0,0.0,2.0,8.83,-29.0,-0.01,0.12,1.41,0.29,3.0,8.0,,0.0,0.47,-34.0,-0.01,-0.02,0.45,-1.05,-56.02,-19.67,-19.67
1788,杏昌,生技醫療業,146.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.04,-0.08,-0.12,0.0,0.0,,,,-2.0,-0.0,-0.03,-0.05,-0.09,-0.81,-15.64,-15.64
2008,高興昌,鋼鐵工業,18.45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-5.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.15,2.0,0.0,-0.0,-0.0,-0.0,-28.36,4.59,4.59
2028,威致,鋼鐵工業,29.45,-1.01,0.09,0.0,0.0,0.0,0.08,0.08,0.0,4.0,8.0,0.97,-222.0,-0.07,-0.14,0.37,0.33,3.0,6.0,,-0.0,0.11,-141.0,-0.04,-0.22,0.11,0.22,-51.10,-40.56,-40.56
2030,彰源,鋼鐵工業,23.75,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,126.0,0.04,0.12,0.75,1.1,3.0,6.0,,-0.09,0.39,-348.0,-0.12,-0.19,0.38,0.39,-18.34,-39.13,-39.13
2031,新光鋼,鋼鐵工業,46.75,-0.64,2.3,0.0,0.0,-0.07,-0.19,0.03,2.0,5.0,11.0,11.17,-166.0,-0.05,-0.14,0.7,1.61,1.0,4.0,,0.0,0.59,-120.0,-0.04,-0.19,0.0,0.74,-36.00,-36.19,-36.19
2032,新鋼,鋼鐵工業,21.25,-0.47,0.09,0.0,0.0,0.0,0.09,0.09,0.0,3.0,3.0,1.76,-112.0,-0.09,0.32,1.13,1.09,3.0,8.0,,0.0,0.16,-24.0,-0.02,-0.15,0.67,0.51,-32.26,-36.47,-36.47
2061,風青,電器電纜,26.75,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-38.0,-0.08,-0.16,-0.02,-0.16,1.0,3.0,,,,1.0,0.0,-0.31,-0.3,-0.32,-43.10,-14.86,-14.86
2114,鑫永銓,橡膠工業,99.8,0.5,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.01,0.0,0.01,1.0,3.0,,-0.0,0.08,0.0,0.0,0.01,0.03,0.01,-28.16,-41.12,-41.12
2344,華邦電,半導體業,22.7,2.25,0.57,-0.0,-73.0,0.05,0.06,0.08,3.0,6.0,14.0,24.5,2818.0,0.07,0.05,0.49,1.05,2.0,6.0,,0.01,0.22,5611.0,0.14,0.49,0.97,1.41,-24.58,-43.78,-43.78
2351,順德,半導體業,123.5,2.49,4.5,0.35,638.0,0.79,1.94,2.19,4.0,8.0,13.0,22.68,-456.0,-0.25,-0.66,1.19,0.86,0.0,3.0,,0.33,0.7,448.0,0.25,-0.03,2.46,2.28,-15.98,-19.75,-19.75
2363,矽統,半導體業,18.25,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.75,370.0,0.05,0.15,0.53,0.71,4.0,9.0,,0.06,2.65,465.0,0.06,-0.03,0.22,0.3,-62.17,-42.99,-42.99
2368,金像電,電子零組件業,87.8,-0.23,8.34,-0.09,-466.0,-1.85,-3.58,-4.76,0.0,0.0,2.0,17.07,-4060.0,-0.83,-1.61,-1.28,-2.6,1.0,3.0,,-0.0,1.66,-3949.0,-0.8,-1.65,-3.07,-3.43,-22.74,-17.09,-17.09
2374,佳能,光電業,20.95,0.48,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,5.56,26.0,0.01,0.03,0.13,0.09,2.0,6.0,,-0.0,1.3,-7.0,-0.0,-0.02,0.01,-0.0,-17.92,-20.00,-20.00
2387,精元,電腦及週邊設備業,39.1,0.0,0.9,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,6.71,81.0,0.04,0.15,0.02,-0.25,4.0,4.0,,-0.0,0.55,-12.0,-0.01,-0.06,-0.19,-0.24,-36.83,-39.65,-39.65
2414,精技,電子通路業,32.15,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-24.0,-0.01,-0.03,-0.09,-0.16,0.0,0.0,,-0.0,0.06,-5.0,-0.0,-0.01,0.0,-0.02,-15.51,-11.61,-11.61
2423,固緯,其他電子業,28.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-31.0,-0.02,-0.0,0.02,0.01,4.0,7.0,,0.0,0.08,3.0,0.0,-0.01,-0.01,0.02,-19.33,-10.29,-10.29
2444,兆勁,通信網路業,17.5,0.57,0.11,0.0,0.0,0.0,0.12,0.12,0.0,3.0,3.0,4.32,-24.0,-0.02,0.71,0.94,-0.03,3.0,6.0,,-0.0,0.69,-67.0,-0.06,-0.46,-1.17,-1.35,-44.68,-16.72,-16.72
2460,建通,電子零組件業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,0.06,0.25,0.31,4.0,9.0,,0.0,0.11,-29.0,-0.02,-0.03,0.01,-0.08,-45.09,-54.11,-54.11
2465,麗臺,電腦及週邊設備業,42.7,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-196.0,-0.33,0.7,1.84,0.55,3.0,5.0,,0.0,1.01,-157.0,-0.27,0.17,1.42,0.73,-60.21,-71.95,-71.95
2524,京城,建材營造,32.75,-0.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.81,-3.0,-0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-86.49,-65.68,-65.68
2540,愛山林,建材營造,79.9,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-14.0,-0.01,-0.03,-0.0,0.01,0.0,2.0,,0.0,0.05,32.0,0.01,0.01,-0.05,-0.05,-71.60,-39.83,-39.83
