id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2406,國碩,光電業,18.05,-0.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.11,-471.0,-0.13,-0.26,-0.02,0.05,1.0,6.0,,-0.01,0.44,,,,,,-31.81,-59.30,-42.93
2939,凱羿-KY,貿易百貨,32.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,-2.0,-0.0,0.0,0.03,0.07,3.0,5.0,,0.0,0.41,,,,,,-33.14,-68.20,-55.31
3041,揚智,半導體業,19.6,-1.01,0.01,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,10.95,-20.0,-0.01,0.04,0.48,-0.41,2.0,6.0,,-0.0,0.67,,,,,,-29.47,-60.64,-48.50
3528,安馳,電子通路業,60.7,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-11.0,-0.02,-0.01,-0.05,-0.2,1.0,2.0,,-0.02,0.24,,,,,,-13.20,7.87,16.22
4142,國光生,生技醫療業,38.4,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,29.0,0.01,0.08,0.1,-0.04,3.0,5.0,,-0.0,1.39,,,,,,-95.33,-90.12,142.90
5484,慧友,光電業,19.75,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,10.0,0.01,0.09,0.18,0.39,5.0,9.0,,0.0,0.04,,,,,,-9.66,59.69,61.91
6743,安普新,其他電子業,72.0,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,992.0,0.66,0.71,0.75,0.87,4.0,8.0,,0.0,0.22,,,,,,-19.39,-39.15,-33.03
8429,金麗-KY,貿易百貨,10.85,-1.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,33.27,-26.0,-0.01,-0.03,-0.02,0.26,1.0,4.0,,-0.01,0.23,,,,,,-17.43,-74.57,-60.05
2926,誠品生活,文化創意業,64.4,-1.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.78,-3.0,-0.01,-0.06,-0.07,-0.08,0.0,2.0,,0.0,0.0,,,,,,-4.66,12.10,17.14
3162,精確,電機機械,56.0,2.94,0.24,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,44.55,-493.0,-0.38,-1.11,-0.59,-0.59,1.0,5.0,,0.0,1.07,,,,,,-7.56,112.49,130.56
3629,地心引力,文化創意業,65.2,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.02,-0.04,-0.01,1.0,3.0,,0.0,0.0,,,,,,-100.00,-100.00,-59.29
3691,碩禾,光電業,100.5,-1.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.15,-90.0,-0.1,-0.15,-0.18,-0.15,1.0,3.0,,-0.01,4.51,,,,,,-28.45,-68.65,-55.09
4413,飛寶企業,紡織纖維,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,-72.17,-57.54,-44.38
4503,金雨,電機機械,60.8,-6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-437.0,-0.72,-0.03,-0.97,-0.28,2.0,4.0,,0.0,0.11,,,,,,-22.70,10.63,45.18
8047,星雲,其他電子業,11.6,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,-20.16,-17.73,-15.30
8059,凱碩,通信網路業,16.1,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-222.0,-0.12,0.15,0.06,0.36,3.0,5.0,,-0.01,0.05,,,,,,-73.31,-87.71,-29.59
6869,雲豹能源-創,其他業,95.1,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.0,0.0,-0.07,-0.45,-0.21,2.0,3.0,,0.0,0.0,,,,,,-48.07,-60.29,-18.15
