id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1475,業旺,紡織纖維,52.9,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.03,0.06,0.02,4.0,6.0,,0.01,0.01,0.0,0.0,0.04,0.08,0.08,-4.34,1.22,8.98
1521,大億,汽車工業,36.55,-0.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.36,-4.0,-0.01,0.02,0.04,0.06,3.0,6.0,,0.0,0.04,-1.0,-0.0,0.03,-0.02,-0.04,-26.91,-2.80,-0.12
1530,亞崴,電機機械,30.1,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8,-2.0,-0.0,-0.0,0.01,-0.0,1.0,2.0,,0.0,0.13,1.0,0.0,-0.0,-0.07,-0.09,-52.51,-44.39,-25.41
1558,伸興,電機機械,106.5,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.84,-4.0,-0.01,0.01,-0.09,-0.13,2.0,2.0,,0.0,0.36,-3.0,-0.0,-0.04,-0.09,-0.19,-22.10,-14.77,4.63
1618,合機,電器電纜,27.65,1.47,0.16,0.0,0.0,0.01,0.02,0.15,1.0,4.0,8.0,2.53,65.0,0.03,-0.01,0.23,-0.08,3.0,5.0,,0.0,0.18,196.0,0.1,0.24,-0.39,-0.63,-60.24,-43.23,41.59
1709,和益,化學工業,20.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,35.0,0.01,0.07,0.09,-0.18,5.0,9.0,,0.0,0.14,-5.0,-0.0,0.02,-0.0,-0.27,-21.06,-39.22,-14.30
2364,倫飛,電腦及週邊設備業,119.5,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,-91.0,-0.29,-1.96,-6.77,-1.67,1.0,1.0,,0.0,1.63,-64.0,-0.21,-1.32,-5.24,-3.86,-6.50,-9.78,15.38
2390,云辰,其他電子業,15.3,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-1518.0,-0.79,-0.32,-2.97,-3.03,3.0,5.0,,0.01,0.37,-785.0,-0.41,0.18,-2.17,-2.32,-6.66,-9.76,10.81
2453,凌群,資訊服務業,55.9,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-140.0,-0.14,0.06,-0.03,-0.42,2.0,3.0,,0.0,0.56,-147.0,-0.15,0.43,0.06,-0.22,-11.54,1.82,5.88
2464,盟立,其他電子業,36.95,-0.67,0.02,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,3.84,-144.0,-0.07,-0.05,-0.28,-0.39,1.0,1.0,,-0.02,0.3,-166.0,-0.08,-0.16,-0.64,-0.79,-27.28,-29.75,-17.47
