id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1218,泰山,食品工業,23.25,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1339.0,0.27,0.15,0.55,0.95,2.0,5.0,,-0.03,0.68,721.0,0.14,-0.03,0.13,0.13,-6.43,-5.03,2.99
1219,福壽,食品工業,18.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-60.0,-0.02,-0.08,-0.2,-0.36,1.0,2.0,,-0.0,0.12,-14.0,-0.0,-0.03,-0.09,-0.16,-0.02,-15.80,-14.15
1229,聯華,食品工業,67.2,-0.15,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,11.45,152.0,0.01,-0.01,0.0,0.08,4.0,7.0,,0.0,0.23,-20.0,-0.0,-0.02,-0.06,0.01,-5.85,7.36,11.43
1235,興泰,食品工業,90.9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.03,0.05,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-58.98,18.10,170.19
1308,亞聚,塑膠工業,17.8,1.14,0.05,0.0,11.0,0.0,0.0,0.0,4.0,9.0,14.0,5.8,218.0,0.04,-0.36,-0.34,-0.28,1.0,5.0,,-0.01,0.29,-23.0,-0.0,-0.32,-0.33,-0.56,-15.12,-24.67,-5.64
1446,宏和,紡織纖維,60.4,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,310.0,0.23,0.79,1.56,2.22,5.0,10.0,,0.01,0.18,77.0,0.06,-0.01,0.3,-0.31,-7.78,"1,083.49","1,724.04"
1529,樂士,電機機械,33.4,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,536.0,0.36,0.37,0.16,-0.87,3.0,4.0,,-0.0,7.18,419.0,0.28,0.1,-0.19,-1.14,-55.58,-54.28,-7.61
1533,車王電,汽車工業,47.35,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,32.0,0.03,0.02,0.2,0.1,3.0,7.0,,-0.0,0.21,19.0,0.02,-0.01,0.08,-0.0,-45.38,-65.31,-28.90
1535,中宇,電機機械,70.3,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,102.0,0.08,0.12,0.22,0.07,3.0,7.0,,-0.01,0.13,-27.0,-0.02,-0.1,-0.13,-0.5,-6.92,5.23,23.02
1541,錩泰,電機機械,31.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,5.0,0.01,0.03,0.01,0.03,3.0,3.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.0,-0.01,-10.35,-31.88,1.86
1583,程泰,電機機械,70.4,-1.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.0,-0.0,-0.0,0.02,0.04,3.0,7.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.0,-4.23,-28.56,-18.07
1701,中化,生技醫療業,22.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,79.0,0.03,0.13,0.09,-0.01,5.0,7.0,,0.0,0.75,135.0,0.05,0.08,0.01,-0.11,-1.93,7.24,7.98
1718,中纖,化學工業,8.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,1736.0,0.1,-0.03,0.2,0.52,2.0,5.0,,-0.0,0.41,729.0,0.04,-0.12,0.07,0.25,5.83,14.27,15.00
1730,花仙子,化學工業,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.05,2.0,4.0,,0.0,0.25,1.0,0.0,0.0,0.0,-0.14,0.75,-4.49,-3.75
1817,凱撒衛,玻璃陶瓷,40.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,10.0,0.01,-0.03,-0.3,-0.15,3.0,3.0,,0.0,0.5,-11.0,-0.02,0.2,0.28,0.4,5.05,-1.00,10.68
2028,威致,鋼鐵工業,28.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,427.0,0.13,0.07,0.05,0.44,1.0,3.0,,0.0,0.13,239.0,0.07,0.07,0.08,0.57,-13.53,-7.42,-6.04
2062,橋椿,其他,29.15,1.22,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,69.0,0.03,-0.15,-0.19,0.14,3.0,5.0,,0.01,0.42,26.0,0.01,-0.08,-0.16,-0.35,3.78,-5.12,21.87
2109,華豐,橡膠工業,19.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,-31.0,-0.01,-0.43,0.23,0.6,1.0,5.0,,0.01,0.36,-58.0,-0.02,-0.17,0.29,0.18,3.70,2.98,5.77
