id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-31.0,-0.01,0.01,0.06,0.16,2.0,6.0,,-0.0,0.43,18.0,0.01,0.01,0.05,0.11,-11.55,-35.27,-23.64
1215,卜蜂,食品工業,97.3,-1.12,6.19,-0.01,-37.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,38.16,-140.0,-0.05,-0.13,0.1,0.14,1.0,4.0,,-0.01,0.35,-124.0,-0.04,-0.13,-0.06,-0.13,-5.96,-6.71,-6.01
1225,福懋油,食品工業,113.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.0,0.0,0.04,0.07,0.07,4.0,7.0,,0.0,0.06,-13.0,-0.01,-0.03,-0.03,-0.05,-4.40,-13.01,-12.42
1233,天仁,食品工業,33.25,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.93,-3.07,5.12
1234,黑松,食品工業,41.6,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-37.0,-0.01,-0.04,-0.01,-0.02,0.0,4.0,,0.0,0.13,-13.0,-0.0,-0.0,-0.0,-0.01,-15.64,-7.19,0.15
1310,台苯,塑膠工業,12.55,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-233.0,-0.04,-0.16,0.0,-0.02,0.0,3.0,,0.01,0.56,-262.0,-0.05,-0.09,-0.07,-0.4,-7.36,19.21,25.15
1312,國喬,塑膠工業,12.8,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,430.0,0.04,0.06,0.17,0.52,4.0,6.0,,-0.01,8.13,-2233.0,-0.2,-0.23,-0.16,-0.05,-20.33,-12.16,5.34
1314,中石化,塑膠工業,8.28,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-17673.0,-0.47,-1.65,-1.28,-0.69,0.0,1.0,,-0.02,0.35,-15980.0,-0.42,-1.52,-1.26,-0.88,-26.82,-1.98,26.11
1324,地球,塑膠工業,13.35,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-13.0,-0.02,-0.04,-0.03,-0.15,2.0,5.0,,0.0,0.04,-14.0,-0.02,-0.01,-0.05,-0.06,-3.90,-23.91,-15.90
1409,新纖,紡織纖維,15.65,-1.88,0.02,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,13.22,-2853.0,-0.18,-0.21,0.19,0.25,2.0,7.0,,-0.0,0.19,-1775.0,-0.11,-0.14,0.08,0.05,-3.06,-2.06,14.27
1413,宏洲,紡織纖維,9.96,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.02,-0.0,0.02,1.0,4.0,,0.0,0.01,1.0,0.0,0.0,-0.01,-0.01,-8.08,1.54,20.46
1418,東華,紡織纖維,32.35,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,-0.01,-0.02,-0.05,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.01,-87.48,-92.17,-57.66
1419,新紡,紡織纖維,47.8,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-3.0,-0.0,-0.01,0.0,-0.03,2.0,5.0,,-0.0,0.16,0.0,0.0,0.0,0.0,-0.01,-17.06,18.39,23.93
1423,利華,紡織纖維,43.65,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-28.0,-0.03,-0.01,0.28,0.32,3.0,8.0,,0.0,0.06,,,,,,-49.00,-19.81,-3.03
1453,大將,建材營造,17.3,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,44.0,0.04,0.1,0.18,0.57,4.0,7.0,,0.0,0.28,-50.0,-0.05,-0.11,-0.1,-0.14,-0.87,100.00,100.97
1456,怡華,建材營造,17.65,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,13.0,0.01,0.03,-0.04,-0.08,3.0,4.0,,0.0,13.21,0.0,0.0,-0.01,-0.02,-0.03,-40.61,-55.08,-41.80
1457,宜進,紡織纖維,19.55,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-131.0,-0.04,-0.1,-0.09,-0.04,0.0,3.0,,0.0,0.06,-82.0,-0.03,-0.08,-0.08,-0.1,-11.25,-4.18,11.15
1460,宏遠,紡織纖維,7.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-60.0,-0.01,-0.08,-0.11,-0.29,1.0,1.0,,0.0,0.0,-7.0,-0.0,-0.02,-0.02,-0.08,1.61,3.13,4.49
1466,聚隆,紡織纖維,13.25,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-6.0,-0.01,-0.08,-0.02,0.03,1.0,6.0,,0.03,0.32,12.0,0.01,-0.02,-0.04,-0.06,-4.15,11.62,18.99
1515,力山,電機機械,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-74.0,-0.04,-0.32,-0.44,-0.46,1.0,3.0,,0.01,0.54,-16.0,-0.01,-0.12,-0.18,-0.32,-35.73,-51.24,29.31
1521,大億,汽車工業,38.85,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,-2.0,-0.0,0.01,0.06,0.07,1.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.01,-0.0,-7.97,-49.21,-19.91
