id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,148.0,-0.34,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.29,0.0,0.0,0.02,0.02,-0.06,2.0,5.0,,-0.0,0.21,2.0,0.0,0.03,0.03,0.02,-6.25,-13.73,-13.73
1301,台塑,塑膠工業,33.5,-2.9,1.0,-0.0,-219.0,0.0,-0.01,0.02,3.0,6.0,14.0,27.45,-11141.0,-0.18,-0.41,-0.57,-0.75,1.0,3.0,,-0.0,0.9,-9809.0,-0.15,-0.38,-0.46,-0.85,-14.99,-20.19,-20.19
1304,台聚,塑膠工業,11.05,-3.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17,-1180.0,-0.1,-0.21,-0.39,-0.85,1.0,2.0,,-0.0,0.28,-757.0,-0.06,-0.15,-0.35,-0.57,-11.67,-15.57,-15.57
1308,亞聚,塑膠工業,13.6,-2.86,1.4,-0.03,-201.0,-0.06,-0.06,-0.06,1.0,1.0,2.0,4.37,-335.0,-0.06,-0.01,0.05,-0.18,2.0,5.0,,-0.01,0.27,-318.0,-0.05,-0.07,-0.01,-0.04,-21.09,-24.43,-24.43
1309,台達化,塑膠工業,13.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-266.0,-0.07,-0.06,-0.05,-0.38,2.0,4.0,,-0.0,0.37,-159.0,-0.04,-0.05,-0.08,-0.43,-17.43,-4.65,-4.65
1326,台化,塑膠工業,26.1,-2.97,0.97,-0.0,-76.0,-0.04,-0.06,-0.03,2.0,5.0,13.0,32.5,-6715.0,-0.11,-0.28,-0.48,-0.8,1.0,2.0,,-0.0,0.84,-5582.0,-0.1,-0.24,-0.36,-0.56,-12.04,-14.78,-14.78
1410,南染,紡織纖維,35.15,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,-41.04,-36.17,-36.17
1449,佳和,紡織纖維,18.9,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-379.0,-0.45,-0.09,0.05,1.02,3.0,6.0,,-0.02,16.87,-277.0,-0.33,-0.42,-0.71,-1.71,3.39,-52.01,-52.01
1455,集盛,紡織纖維,9.4,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-143.0,-0.03,-0.03,0.02,-0.28,2.0,4.0,,-0.0,0.7,-58.0,-0.01,-0.03,-0.06,-0.18,-22.38,-31.92,-31.92
1470,大統新創,紡織纖維,22.35,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-9.42,-4.81,-4.81
1513,中興電,電機機械,152.0,-1.3,0.88,-0.01,-26.0,-0.01,-0.01,0.63,0.0,0.0,9.0,13.65,-436.0,-0.09,-0.02,0.36,-0.27,2.0,5.0,,-0.0,0.1,-289.0,-0.06,-0.06,0.14,0.02,-18.00,-0.70,-0.70
1531,高林股,電機機械,13.65,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-56.0,-0.03,-0.05,-0.13,-0.16,2.0,3.0,,-0.0,0.05,-14.0,-0.01,-0.01,-0.01,-0.12,-16.25,-6.32,-6.32
1537,廣隆,電機機械,154.5,0.32,0.11,0.0,0.0,0.0,0.0,-0.19,1.0,2.0,6.0,21.09,-37.0,-0.05,-0.38,-0.51,-0.7,0.0,0.0,,-0.0,1.1,-6.0,-0.01,-0.1,-0.11,-0.29,-3.08,3.00,3.00
1590,亞德客-KY,電機機械,934.0,-0.64,0.38,0.06,120.0,0.06,0.06,0.1,2.0,4.0,9.0,74.76,832.0,0.42,1.05,1.17,1.22,5.0,9.0,,0.01,0.38,-6.0,-0.0,0.16,0.27,0.34,-20.07,-22.43,-22.43
