id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1410,南染,紡織纖維,35.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-2.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-4.27,0.01,5.26
1445,大宇,紡織纖維,17.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-9.0,-0.01,-0.01,0.02,0.06,1.0,3.0,,-0.0,0.12,32.0,0.02,0.06,0.07,0.09,-35.46,-54.64,-28.41
1540,喬福,電機機械,32.4,-6.22,0.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.07,188.0,0.22,0.07,-0.97,-0.74,3.0,5.0,,0.0,0.09,65.0,0.08,-0.2,-0.83,-0.54,-22.40,-55.61,-11.83
1541,錩泰,電機機械,25.35,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,10.0,0.01,0.01,0.01,-0.01,2.0,4.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.0,-22.43,-37.52,-11.53
1558,伸興,電機機械,109.5,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-2.0,-0.0,0.13,0.15,0.07,3.0,6.0,,0.0,1.23,-5.0,-0.01,0.16,0.26,0.23,-17.45,3.72,10.29
2033,佳大,鋼鐵工業,23.55,0.21,0.84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.79,-108.0,-0.13,-0.1,0.25,0.55,2.0,5.0,,-0.02,0.16,26.0,0.03,0.15,0.1,0.37,-10.19,-5.07,-1.52
2324,仁寶,電腦及週邊設備業,36.55,-1.88,13.37,-0.0,-10.0,0.02,-1.49,-1.42,2.0,2.0,7.0,44.75,-1602.0,-0.04,0.06,0.96,0.86,2.0,7.0,,0.03,10.02,495.0,0.01,0.21,-0.25,-0.2,-19.59,-7.88,-3.85
2353,宏��,電腦及週邊設備業,37.4,-2.35,11.4,-0.01,-430.0,-0.16,1.46,2.14,0.0,5.0,11.0,21.76,-2443.0,-0.08,-0.46,-1.46,-2.14,1.0,1.0,,0.03,2.93,-1776.0,-0.06,-0.45,0.2,0.2,7.93,3.69,9.70
2369,菱生,半導體業,16.85,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,-424.0,-0.11,-0.05,-0.06,0.09,2.0,4.0,,0.0,0.26,-199.0,-0.05,-0.01,-0.02,0.02,-2.46,-14.06,-5.08
2434,統懋,半導體業,31.85,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-7.0,-0.04,-0.04,-0.01,-0.05,1.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.02,-13.04,-37.55,-19.60
2460,建通,電子零組件業,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-76.0,-0.04,-0.08,-0.11,-0.06,2.0,3.0,,0.0,0.17,-2.0,-0.0,-0.15,-0.2,-0.34,1.91,13.90,23.07
2597,潤弘,建材營造,149.5,-2.29,2.49,0.0,0.0,0.27,0.7,2.43,4.0,8.0,17.0,3.5,27.0,0.01,-0.2,-0.59,-1.66,1.0,2.0,,0.0,0.2,15.0,0.01,0.02,0.03,0.13,2.53,6.16,16.50
2606,裕民,航運業,55.7,-4.3,14.1,0.12,1005.0,0.65,4.29,12.62,5.0,10.0,20.0,6.76,-1108.0,-0.13,-0.54,-3.27,-11.88,0.0,0.0,,-0.0,2.01,-446.0,-0.05,0.07,0.78,0.26,-8.83,-12.76,14.00
2630,亞航,航運業,35.2,-6.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,18.0,0.01,0.05,0.15,0.35,3.0,7.0,,-0.03,0.15,278.0,0.13,0.1,0.14,0.24,-14.59,-16.04,6.92
2636,台驊投控,航運業,77.2,-3.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,-408.0,-0.28,-0.22,-0.02,-0.5,3.0,7.0,,-0.0,1.88,-315.0,-0.22,-0.2,-0.01,-0.27,-4.67,52.90,74.07
2705,六福,觀光事業,17.35,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-63.0,-0.03,-0.04,-0.16,-0.25,1.0,2.0,,0.0,0.23,-21.0,-0.01,-0.04,-0.08,-0.13,-7.40,2.77,4.42
2852,第一保,金融保險業,24.7,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-121.0,-0.04,-0.12,-0.17,-0.46,0.0,1.0,,-0.01,0.25,-46.0,-0.02,-0.03,0.01,-0.14,-12.36,-2.82,5.47
3016,嘉晶,半導體業,42.45,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36,-167.0,-0.06,-0.17,-0.29,-0.58,2.0,2.0,,-0.01,0.54,-123.0,-0.04,-0.16,-0.36,-0.36,-14.71,-10.11,-3.05
3209,全科,電子通路業,33.5,-2.33,0.67,-0.01,-26.0,-0.04,-0.09,-0.14,0.0,0.0,1.0,6.56,-282.0,-0.13,-0.23,-0.38,-0.51,1.0,3.0,,-0.01,0.14,-316.0,-0.15,-0.25,-0.35,-0.45,-44.88,-29.12,-18.17
3266,昇陽,建材營造,16.2,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-24.0,-0.01,-0.05,-0.1,-0.19,1.0,2.0,,-0.0,0.05,-13.0,-0.0,-0.01,-0.02,-0.04,-46.86,-55.30,10.30
3346,麗清,汽車工業,33.8,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-197.0,-0.17,-0.12,-0.2,-0.15,2.0,4.0,,0.0,0.04,-95.0,-0.08,-0.09,-0.18,-0.42,6.09,-9.37,10.21
