id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1323,永裕,塑膠工業,31.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,-0.01,-0.05,3.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.02,0.02,-11.19,-18.66,-13.49
1338,廣華-KY,汽車工業,38.25,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.36,-27.0,-0.03,-0.12,-0.2,-0.71,1.0,3.0,,0.0,0.16,-13.0,-0.02,-0.11,-0.33,-0.74,-5.21,-37.93,-28.12
1440,南紡,紡織纖維,15.4,-0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.48,-170.0,-0.01,-0.01,0.03,-0.09,1.0,6.0,,0.0,0.35,-89.0,-0.01,-0.01,-0.02,-0.15,-11.45,-15.06,-8.90
1445,大宇,紡織纖維,19.4,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-11.0,-0.01,-0.02,-0.05,-0.09,1.0,3.0,,0.0,0.14,0.0,0.0,0.05,0.08,0.09,-7.71,-19.18,2.35
1456,怡華,建材營造,17.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-7.0,-0.01,0.03,0.03,0.01,1.0,2.0,,0.0,13.23,0.0,0.0,0.0,-0.0,0.0,-44.65,133.47,193.33
1539,巨庭,電機機械,27.5,-1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.63,-28.0,-0.04,0.01,0.07,-0.12,2.0,4.0,,0.0,0.39,-51.0,-0.08,-0.06,-0.01,-0.48,-36.81,-60.72,-55.58
1568,倉佑,汽車工業,26.0,1.17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.73,118.0,0.11,0.45,0.45,-0.01,5.0,6.0,,0.0,0.12,221.0,0.21,0.4,0.69,0.21,-37.41,-40.59,-21.92
1707,葡萄王,生技醫療業,176.0,-1.4,0.65,-0.0,-2.0,0.0,0.0,0.01,0.0,0.0,3.0,21.44,4.0,0.0,-0.06,-0.47,-0.19,2.0,4.0,,0.0,0.38,-11.0,-0.01,-0.08,0.18,0.81,-15.98,0.23,2.00
1714,和桐,化學工業,8.52,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,-199.0,-0.02,-0.06,0.04,-0.17,1.0,5.0,,0.0,0.09,-186.0,-0.02,-0.0,-0.1,-0.54,1.68,-31.84,-11.33
1722,台肥,化學工業,63.4,0.63,0.12,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,5.0,12.2,977.0,0.1,0.01,0.02,0.16,2.0,4.0,,0.0,0.78,-589.0,-0.06,-0.12,-0.05,-0.28,-74.00,-21.94,15.20
1789,神隆,生技醫療業,30.75,-0.49,0.06,-0.0,-8.0,-0.0,0.0,0.06,1.0,1.0,8.0,4.43,287.0,0.04,-0.12,-0.23,-0.63,2.0,4.0,,-0.0,0.33,139.0,0.02,-0.13,-0.16,-0.71,-46.52,-32.23,-12.75
2028,威致,鋼鐵工業,24.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-39.0,-0.01,-0.05,0.05,0.04,1.0,5.0,,0.0,0.12,-9.0,-0.0,-0.06,-0.08,-0.05,-39.17,-25.45,-15.94
2243,宏旭-KY,汽車工業,15.55,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,2.0,0.0,0.19,0.37,0.22,5.0,9.0,,0.0,0.1,-21.0,-0.03,-0.14,-0.28,-0.65,-49.32,-82.15,-51.42
2314,台揚,通信網路業,43.0,-0.69,0.01,-0.01,-12.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.28,-78.0,-0.03,-0.14,-0.05,0.72,1.0,4.0,,0.0,0.05,-47.0,-0.02,-0.13,-0.2,0.48,-20.15,-35.11,5.60
2331,精英,電腦及週邊設備業,28.45,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,14.86,-85.0,-0.02,0.3,0.6,0.88,3.0,5.0,,0.0,1.63,-76.0,-0.01,0.12,0.28,0.14,-37.67,-40.96,-40.00
2351,順德,半導體業,101.5,-0.49,1.11,-0.05,-100.0,-0.2,-0.3,-2.04,1.0,1.0,1.0,16.51,89.0,0.05,0.17,0.07,-2.01,3.0,6.0,,-0.0,0.35,-184.0,-0.1,-0.38,-1.0,-5.17,-4.66,-8.99,-6.68
2367,燿華,電子零組件業,16.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.76,-992.0,-0.15,-1.21,-1.17,-1.54,0.0,3.0,,0.0,0.77,-1262.0,-0.19,-1.45,-1.48,-1.77,-7.98,-28.48,-10.00
2382,廣達,電腦及週邊設備業,233.5,-2.71,8.47,0.02,595.0,0.04,0.09,0.69,4.0,6.0,15.0,25.5,4794.0,0.12,-0.39,-0.13,-0.75,1.0,4.0,,-0.09,3.77,-766.0,-0.02,-0.56,-0.63,-1.46,-3.64,-32.88,-14.76
2482,連宇,其他電子業,54.7,-1.08,0.0,0.0,0.0,0.0,-0.0,-0.07,0.0,0.0,2.0,2.53,300.0,0.39,1.34,0.57,-1.51,3.0,4.0,,0.09,2.49,141.0,0.18,0.4,-0.39,-3.27,-47.35,-13.44,75.62
2609,陽明,航運業,46.0,-0.86,1.4,0.02,839.0,0.04,0.05,-0.0,5.0,9.0,14.0,11.96,-558.0,-0.02,-0.0,-0.06,-0.39,2.0,5.0,,-0.02,1.6,-2093.0,-0.06,-0.26,-0.35,-1.2,-7.80,-68.83,-67.00
2832,台產,金融保險業,23.0,0.0,0.02,-0.0,-3.0,0.0,0.0,0.02,0.0,0.0,1.0,3.41,-23.0,-0.01,-0.07,-0.09,-0.14,0.0,2.0,,0.0,0.28,7.0,0.0,-0.0,0.05,0.14,-8.13,4.58,11.41
2838,聯邦銀,金融保險業,15.55,1.3,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.98,-189.0,-0.01,-0.03,-0.03,-0.04,1.0,4.0,,-0.0,0.27,-34.0,-0.0,-0.02,-0.05,-0.15,1.52,8.35,27.26
