id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1203,味王,食品工業,52.4,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,7.0,0.0,0.01,0.03,0.05,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-7.57,-4.49,-1.50
1503,士電,電機機械,227.5,4.6,0.67,0.0,0.0,-0.1,-0.19,-0.33,1.0,4.0,9.0,31.84,-1009.0,-0.19,0.03,0.35,1.34,3.0,6.0,,0.05,0.53,-322.0,-0.06,0.13,0.06,0.36,-6.34,5.15,8.20
1540,喬福,電機機械,40.2,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,216.0,0.25,-0.41,-0.66,-1.67,3.0,5.0,,0.06,0.44,-77.0,-0.09,-5.18,-2.05,-3.13,-73.06,-51.17,11.87
1712,興農,化學工業,43.45,-1.03,0.38,0.0,1.0,0.0,0.01,-0.0,3.0,7.0,14.0,17.53,-246.0,-0.06,0.08,0.08,0.25,3.0,5.0,,-0.0,0.19,-221.0,-0.05,-0.14,-0.04,0.31,-8.04,1.92,2.10
2010,春源,鋼鐵工業,18.2,0.28,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.95,-54.0,-0.01,0.07,0.14,-0.09,3.0,7.0,,-0.0,0.22,-44.0,-0.01,0.03,0.03,-0.1,-0.62,1.26,9.38
2017,官田鋼,鋼鐵工業,13.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3.0,0.0,-0.05,-0.35,-0.24,2.0,3.0,,-0.0,10.26,8.0,0.0,-0.05,-0.29,-0.15,-14.12,-6.25,6.47
2491,吉祥全,光電業,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,19.0,0.02,0.11,0.09,0.05,4.0,7.0,,0.0,0.27,-6.0,-0.01,-0.04,-0.04,-0.11,-4.85,-4.77,13.14
2867,三商壽,金融保險業,7.43,2.06,0.01,0.0,1.0,0.0,0.0,0.01,3.0,5.0,7.0,8.47,-333.0,-0.01,-0.02,-0.06,-0.42,2.0,5.0,,-0.0,0.56,1278.0,0.03,-0.03,-0.2,-1.42,-17.25,-14.96,13.55
2913,農林,貿易百貨,20.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,299.0,0.04,0.09,-0.09,0.66,3.0,4.0,,0.01,0.53,506.0,0.07,0.09,-0.03,0.4,-4.94,-1.76,1.67
2939,凱羿-KY,貿易百貨,25.95,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,-5.0,-0.01,-0.02,-0.05,-0.19,1.0,2.0,,0.0,2.58,-2.0,-0.0,-0.0,0.02,-0.08,-31.40,-44.92,-38.99
