id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.85,0.68,3.69,0.02,1227.0,0.04,0.08,0.18,4.0,8.0,16.0,20.87,-474.0,-0.01,-0.09,-0.1,0.04,0.0,1.0,,-0.0,2.66,1296.0,0.02,-0.01,0.03,0.44,-41.79,-2.56,-2.56
1102,亞泥,水泥工業,42.2,-0.12,4.06,0.0,62.0,0.0,-0.02,-0.02,4.0,6.0,13.0,18.67,-812.0,-0.02,-0.09,-0.09,0.15,0.0,3.0,,0.0,4.93,-661.0,-0.02,-0.08,-0.11,0.03,-42.28,-35.12,-35.12
1104,環泥,水泥工業,23.95,-1.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.59,74.0,0.01,0.24,0.4,0.42,5.0,10.0,,-0.0,0.22,-90.0,-0.01,0.09,0.17,0.29,-30.44,-14.85,-14.85
1108,幸福,水泥工業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-42.0,-0.01,-0.01,0.04,0.05,0.0,3.0,,-0.0,0.05,57.0,0.01,0.08,0.12,0.17,-29.50,-9.17,-9.17
1109,信大,水泥工業,16.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-92.0,-0.03,-0.05,-0.06,-0.07,0.0,3.0,,-0.0,0.31,-35.0,-0.01,-0.02,-0.01,-0.0,-42.26,-47.43,-47.43
1110,東泥,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-19.0,-0.0,0.0,0.01,0.01,1.0,5.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37
1203,味王,食品工業,36.4,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-5.0,-0.0,0.0,0.02,0.05,0.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,-15.41,-8.59,-8.59
1210,大成,食品工業,46.35,-1.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.19,111.0,0.01,0.04,0.2,0.37,3.0,6.0,,-0.0,0.14,-1024.0,-0.11,-0.13,-0.19,-0.32,-10.31,-7.69,-7.69
1215,卜蜂,食品工業,79.4,-0.13,0.12,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,39.42,-14.0,-0.0,0.07,0.16,0.22,2.0,4.0,,-0.0,0.42,-99.0,-0.03,-0.08,-0.14,-0.19,-13.77,-11.35,-11.35
1216,統一,食品工業,66.6,-0.3,1.36,0.0,6.0,-0.01,-0.08,-0.05,1.0,2.0,11.0,40.94,-898.0,-0.02,-0.07,-0.19,-0.19,1.0,3.0,,-0.0,0.53,-431.0,-0.01,-0.04,-0.15,-0.02,3.03,-4.44,-4.44
1219,福壽,食品工業,19.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,92.0,0.03,-0.02,-0.18,-0.24,2.0,4.0,,-0.0,0.0,-18.0,-0.01,0.03,-0.13,-0.72,-10.74,-6.87,-6.87
1227,佳格,食品工業,41.6,-1.19,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,5.0,6.6,54.0,0.01,0.1,0.19,0.25,5.0,9.0,,-0.0,0.15,-148.0,-0.02,-0.02,0.05,0.02,-30.22,-21.58,-21.58
1229,聯華,食品工業,54.4,-1.09,0.06,-0.0,-2.0,0.0,-0.0,0.0,0.0,1.0,3.0,11.0,-106.0,-0.01,0.04,0.14,0.09,4.0,8.0,,-0.0,0.13,-57.0,-0.0,0.02,0.01,0.0,-33.82,-6.86,-6.86
1240,茂生農經,農業科技,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-1.0,-0.0,0.03,0.03,0.04,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48
1316,上曜,建材營造,12.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-275.0,-0.12,0.25,0.46,0.48,3.0,7.0,,-0.01,0.01,-169.0,-0.08,-0.16,-0.03,-0.2,-48.15,-54.46,-54.46
1323,永裕,塑膠工業,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.0,0.0,0.0,-0.01,0.01,3.0,6.0,,0.0,0.03,1.0,0.0,-0.0,0.0,-0.0,-15.87,-33.37,-33.37
1410,南染,紡織纖維,40.35,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,-12.0,-0.02,-0.04,-0.08,-0.1,2.0,4.0,,0.0,0.03,-2.0,-0.0,-0.04,-0.07,-0.09,-49.22,-22.64,-22.64
1417,嘉裕,紡織纖維,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-157.0,-0.08,-0.98,-0.82,-0.51,2.0,6.0,,0.0,0.12,420.0,0.22,-0.77,-0.5,-0.91,-17.29,-14.23,-14.23
1446,宏和,紡織纖維,31.35,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,-27.0,-0.02,-0.03,-0.0,0.0,0.0,5.0,,-0.0,0.03,-9.0,-0.01,-0.03,0.0,0.02,-46.12,-38.83,-38.83
1449,佳和,紡織纖維,15.05,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-85.0,-0.11,-0.0,-0.18,-0.12,2.0,3.0,,0.0,16.77,-44.0,-0.05,-0.06,-0.14,-0.23,-18.67,-30.33,-30.33
1463,強盛,紡織纖維,14.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-2.0,-0.0,0.02,0.03,0.02,2.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.03,0.09,-39.32,-45.51,-45.51
1466,聚隆,紡織纖維,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.01,-0.0,-0.01,3.0,7.0,,0.0,0.26,0.0,0.0,-0.03,-0.04,-0.04,-37.97,-52.56,-52.56
1471,首利,電子零組件業,7.76,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-49.0,-0.03,-0.08,-0.14,-0.19,0.0,2.0,,0.0,0.05,-20.0,-0.01,-0.08,-0.14,-0.14,-45.32,-36.84,-36.84
1472,三洋實業,紡織纖維,25.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.02,-70.17,-35.63,-35.63
1474,弘裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.03,0.03,3.0,6.0,,0.0,0.1,5.0,0.0,-0.0,0.01,0.01,-35.55,-52.02,-52.02
1504,東元,電機機械,29.35,1.21,0.28,0.0,0.0,0.0,0.01,0.02,1.0,4.0,9.0,19.8,840.0,0.04,0.06,0.31,0.3,3.0,7.0,,-0.0,0.3,1555.0,0.07,0.09,0.17,0.28,-12.34,-3.15,-3.15
1517,利奇,電機機械,20.3,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-240.0,-0.11,-0.07,0.1,0.14,2.0,5.0,,0.0,1.11,-106.0,-0.05,-0.14,-0.11,-0.02,-51.66,-60.78,-60.78
1519,華城,電機機械,54.5,-1.8,2.14,0.0,0.0,-0.11,0.07,0.86,0.0,3.0,10.0,9.33,-372.0,-0.14,-0.02,0.14,-0.7,2.0,5.0,,-0.05,0.49,-821.0,-0.31,-0.56,-1.23,-1.82,-85.43,-38.70,-38.70
1524,耿鼎,汽車工業,25.1,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-317.0,-0.19,0.49,1.08,1.43,3.0,7.0,,0.0,1.17,-385.0,-0.23,1.09,1.28,1.13,-33.20,-28.26,-28.26
