id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,28.25,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-2.0,-0.0,0.05,0.09,0.14,4.0,9.0,,-0.01,0.14,-21.0,-0.01,0.03,0.01,0.02,-64.73,-19.14,1.19
1465,偉全,紡織纖維,13.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,,-0.0,0.07,-1.0,-0.0,-0.0,-0.12,-0.12,-13.20,-26.13,13.12
1614,三洋電,電器電纜,38.7,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-7.0,-0.0,0.03,0.03,0.03,4.0,7.0,,-0.0,0.07,-2.0,-0.0,0.01,0.01,0.01,-19.71,-14.45,-7.48
1616,億泰,電器電纜,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-266.0,-0.14,0.41,0.31,0.85,3.0,4.0,,0.0,0.2,-508.0,-0.26,-0.03,-0.02,0.31,-5.32,-9.87,5.66
2031,新光鋼,鋼鐵工業,49.35,0.71,0.97,0.0,0.0,-0.0,-0.19,-0.24,1.0,2.0,4.0,15.42,459.0,0.14,0.39,0.09,-1.16,3.0,5.0,,0.01,0.7,309.0,0.1,0.37,0.14,-0.77,5.89,-16.29,-10.22
2231,為升,汽車工業,143.0,-6.54,0.32,0.0,0.0,-0.03,-0.06,-0.09,0.0,0.0,0.0,7.29,-370.0,-0.28,-0.26,-0.21,-0.14,2.0,4.0,,0.01,0.43,-266.0,-0.2,-0.31,-0.34,-0.59,-9.94,8.80,22.04
2303,聯電,半導體業,46.7,0.32,4.89,0.03,3628.0,0.12,0.21,0.32,5.0,10.0,20.0,33.27,376.0,0.0,-0.05,-0.19,-0.88,3.0,6.0,,-0.01,2.07,2862.0,0.02,0.01,-0.0,-0.62,-0.59,-25.23,-20.00
2317,鴻海,其他電子業,106.0,-0.93,2.29,-0.0,-200.0,0.0,0.0,0.01,2.0,4.0,10.0,40.07,415.0,0.0,0.03,0.03,-0.31,4.0,6.0,,-0.0,0.91,-2280.0,-0.02,0.02,-0.0,-0.37,-12.02,-8.03,-5.08
2365,昆盈,電腦及週邊設備業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,-38.0,-0.02,-0.06,-0.24,-0.52,1.0,1.0,,-0.0,0.07,38.0,0.02,0.06,0.03,-0.05,-20.70,-40.43,-36.84
2474,可成,其他電子業,182.5,1.39,11.22,0.04,304.0,0.12,0.18,0.54,5.0,10.0,19.0,40.97,403.0,0.06,-0.09,-0.09,-1.06,2.0,4.0,,0.01,0.41,1111.0,0.16,0.46,0.58,0.03,-19.08,-51.04,-25.36
2497,怡利電,汽車工業,70.5,1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.53,339.0,0.28,0.23,0.6,0.19,2.0,5.0,,0.03,0.66,385.0,0.31,0.59,0.66,0.31,1.44,5.71,9.13
