id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1229,聯華,食品工業,61.9,1.14,0.06,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,11.45,69.0,0.0,-0.14,-0.33,-0.26,1.0,1.0,,-0.01,0.21,128.0,0.01,-0.05,-0.23,-0.28,-45.44,-7.20,5.38
1235,興泰,食品工業,124.5,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,9.0,0.01,0.02,0.04,0.04,3.0,6.0,,-0.0,0.03,5.0,0.0,0.0,0.0,0.0,-42.36,-20.02,103.23
1315,達新,塑膠工業,71.7,1.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,10.0,0.01,0.02,0.03,0.04,3.0,7.0,,-0.0,0.09,0.0,0.0,-0.03,-0.03,-0.03,-33.56,-31.66,-15.96
1338,廣華-KY,汽車工業,29.7,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,20.0,0.02,0.0,0.02,0.04,4.0,8.0,,-0.0,0.14,12.0,0.01,-0.06,-0.11,-0.26,-13.57,-18.68,-10.54
1340,勝悅-KY,塑膠工業,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,10.0,0.01,0.01,0.02,0.08,4.0,6.0,,-0.01,0.29,-10.0,-0.01,-0.11,-0.18,-0.35,-55.77,-59.28,-30.21
1342,八貫,其他,92.2,0.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.05,-21.0,-0.03,-0.09,-0.11,-0.31,2.0,4.0,,-0.0,0.63,-24.0,-0.03,-0.08,-0.24,-2.09,-23.74,-11.20,-1.60
1418,東華,紡織纖維,35.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,24.0,0.05,0.17,0.34,0.35,4.0,9.0,,0.0,0.03,0.0,0.0,-0.01,-0.04,-0.18,-83.14,-94.49,-56.75
1432,大魯閣,貿易百貨,17.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-2.0,-0.0,-0.16,-0.1,-0.12,1.0,5.0,,-0.0,0.01,16.0,0.02,-0.13,-0.14,-0.22,-0.67,-15.81,-1.97
1439,中和,紡織纖維,30.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,47.0,0.05,0.12,0.3,0.29,5.0,10.0,,-0.0,0.14,23.0,0.03,0.11,0.21,0.23,-62.38,-82.00,-49.18
1456,怡華,建材營造,21.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.09,0.03,0.02,3.0,5.0,,0.0,13.18,-25.0,-0.03,-0.12,-0.26,-0.07,-52.38,-59.94,-49.73
1471,首利,電子零組件業,13.8,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-181.0,-0.12,0.01,-0.17,0.23,2.0,3.0,,-0.01,0.09,-65.0,-0.04,-0.34,-0.45,-0.32,-30.24,-3.20,11.79
1474,弘裕,紡織纖維,12.85,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,32.0,0.02,0.09,-0.0,0.16,4.0,6.0,,-0.0,0.37,10.0,0.01,-0.08,-0.11,-0.22,-17.19,-2.17,23.25
