id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,-50.0,-0.02,0.01,-0.02,0.07,2.0,4.0,,0.0,0.14,5.0,0.0,0.01,-0.04,0.03,-14.25,1.32,7.94
2241,艾姆勒,汽車工業,41.65,-0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-15.0,-0.01,-0.36,-0.45,-0.91,2.0,5.0,,-0.0,3.56,-81.0,-0.08,-0.29,-0.79,-3.84,-4.31,-26.06,-7.73
2408,南亞科,半導體業,73.7,7.91,1.05,0.01,399.0,0.0,0.03,0.09,4.0,8.0,16.0,16.67,18020.0,0.58,0.83,1.41,2.55,5.0,9.0,,0.1,1.35,20489.0,0.66,0.77,1.12,2.26,0.35,36.83,44.40
2415,錩新,電子零組件業,27.15,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,9.0,0.01,0.06,0.14,0.16,4.0,8.0,,0.0,0.19,26.0,0.03,0.02,0.01,-0.24,-12.66,-4.56,14.08
2511,太子,建材營造,12.25,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,185.0,0.01,-0.02,-0.03,0.1,3.0,6.0,,0.0,0.43,206.0,0.01,-0.01,-0.0,0.07,-28.38,-16.77,-9.76
4968,立積,半導體業,222.0,-3.48,5.78,-0.38,-340.0,-0.36,2.55,5.26,3.0,8.0,14.0,13.83,-4009.0,-4.43,-5.3,-8.18,-6.83,1.0,2.0,,-0.18,4.48,-3587.0,-3.97,-5.61,-3.66,0.1,-3.22,33.63,36.21
4911,德英,生技醫療業,60.9,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,0.0,-0.01,-0.01,3.0,6.0,,0.0,0.02,16.0,0.03,0.05,0.04,0.04,1.23,33.11,34.84
5481,新華,其他,15.4,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,-1.0,-0.0,0.05,-0.07,-0.05,1.0,2.0,,0.0,0.04,31.0,0.04,-0.04,0.48,0.53,-2.03,-2.88,3.38
6171,大城地產,建材營造,44.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-7.0,-0.01,-0.06,-0.01,-0.15,2.0,4.0,,0.0,0.0,6.0,0.01,0.02,0.08,0.16,-99.74,-99.74,-6.08
6679,鈺太,半導體業,403.0,-0.49,6.04,-0.28,-153.0,-0.88,-0.88,-0.51,0.0,3.0,9.0,9.02,-81.0,-0.15,-0.12,-0.54,-0.34,2.0,4.0,,-0.02,1.09,-180.0,-0.33,-0.82,-1.16,-1.61,-7.17,23.29,35.91
6684,安格,半導體業,85.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.0,0.01,0.12,0.09,-0.2,3.0,5.0,,0.0,0.19,-12.0,-0.03,-0.02,0.13,-0.66,-10.28,3.58,53.17
8942,森鉅,其他,66.8,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,-694.0,-0.38,-0.98,-1.24,-2.0,1.0,3.0,,0.0,0.14,-599.0,-0.33,-0.89,-0.93,-1.27,-11.02,-43.46,-31.79
